1,0,0,Forward,4.584,3.848,1.191
1,0,0,Backward,4.647,3.844,1.209
1,32,0,Forward,4.19,3.926,1.067
1,32,0,Backward,7.713,3.928,1.963
1,0,32,Forward,4.807,3.843,1.251
1,0,32,Backward,4.279,3.841,1.114
1,32,32,Forward,4.187,3.836,1.092
1,32,32,Backward,4.188,3.842,1.09
1,2048,0,Forward,4.191,3.845,1.09
1,2048,0,Backward,4.191,3.981,1.053
2,0,0,Forward,3.914,4.804,0.815
2,0,0,Backward,4.144,4.495,0.922
2,1,0,Forward,4.121,4.496,0.917
2,1,0,Backward,3.602,4.533,0.795
2,33,0,Forward,3.602,4.533,0.795
2,33,0,Backward,3.6,4.533,0.794
2,0,1,Forward,3.595,4.531,0.793
2,0,1,Backward,3.599,4.538,0.793
2,0,33,Forward,3.602,4.483,0.804
2,0,33,Backward,3.601,4.528,0.795
2,1,1,Forward,3.594,4.534,0.793
2,1,1,Backward,3.596,4.485,0.802
2,33,33,Forward,3.604,4.482,0.804
2,33,33,Backward,3.602,4.488,0.803
2,2048,0,Forward,3.633,4.582,0.793
2,2048,0,Backward,3.592,4.53,0.793
2,2049,0,Forward,3.589,4.529,0.792
2,2049,0,Backward,3.593,4.534,0.792
2,2048,1,Forward,3.599,4.53,0.795
2,2048,1,Backward,3.599,4.574,0.787
2,2049,1,Forward,4.195,4.576,0.917
2,2049,1,Backward,3.6,4.578,0.786
4,0,0,Forward,4.241,3.937,1.077
4,0,0,Backward,4.188,3.89,1.077
4,2,0,Forward,4.189,3.925,1.067
4,2,0,Backward,4.196,3.934,1.067
4,34,0,Forward,4.198,3.93,1.068
4,34,0,Backward,4.194,3.929,1.067
4,0,2,Forward,7.266,3.932,1.848
4,0,2,Backward,4.291,3.93,1.092
4,0,34,Forward,4.279,3.924,1.091
4,0,34,Backward,4.188,3.925,1.067
4,2,2,Forward,4.196,3.936,1.066
4,2,2,Backward,4.2,3.927,1.07
4,34,34,Forward,4.195,3.933,1.067
4,34,34,Backward,5.322,3.934,1.353
4,2048,0,Forward,4.235,3.938,1.075
4,2048,0,Backward,4.195,3.932,1.067
4,2050,0,Forward,4.198,3.932,1.068
4,2050,0,Backward,4.197,3.929,1.068
4,2048,2,Forward,4.194,3.928,1.068
4,2048,2,Backward,4.189,3.926,1.067
4,2050,2,Forward,4.187,3.926,1.066
4,2050,2,Backward,4.189,3.93,1.066
8,0,0,Forward,3.649,3.935,0.927
8,0,0,Backward,3.611,3.937,0.917
8,3,0,Forward,3.6,3.932,0.915
8,3,0,Backward,3.595,4.438,0.81
8,35,0,Forward,3.591,3.923,0.915
8,35,0,Backward,3.6,3.884,0.927
8,0,3,Forward,4.191,3.931,1.066
8,0,3,Backward,3.593,3.928,0.915
8,0,35,Forward,3.594,3.925,0.916
8,0,35,Backward,3.596,3.927,0.916
8,3,3,Forward,3.604,3.932,0.917
8,3,3,Backward,3.597,3.936,0.914
8,35,35,Forward,3.595,3.932,0.914
8,35,35,Backward,4.188,3.93,1.066
8,2048,0,Forward,3.635,3.928,0.925
8,2048,0,Backward,3.588,3.927,0.914
8,2051,0,Forward,3.591,3.928,0.914
8,2051,0,Backward,3.588,3.928,0.914
8,2048,3,Forward,3.589,3.931,0.913
8,2048,3,Backward,3.588,3.928,0.913
8,2051,3,Forward,3.59,3.926,0.915
8,2051,3,Backward,3.588,3.929,0.913
16,0,0,Forward,3.948,4.588,0.861
16,0,0,Backward,3.604,4.583,0.787
16,4,0,Forward,3.606,4.584,0.787
16,4,0,Backward,3.595,4.58,0.785
16,36,0,Forward,4.187,4.578,0.915
16,36,0,Backward,3.601,4.576,0.787
16,0,4,Forward,4.193,4.576,0.916
16,0,4,Backward,3.601,4.577,0.787
16,0,36,Forward,3.6,4.577,0.786
16,0,36,Backward,3.597,4.584,0.785
16,4,4,Forward,3.591,4.58,0.784
16,4,4,Backward,3.603,4.579,0.787
16,36,36,Forward,4.196,4.579,0.916
16,36,36,Backward,4.194,4.584,0.915
16,2048,0,Forward,3.629,4.578,0.793
16,2048,0,Backward,3.593,4.581,0.784
16,2052,0,Forward,3.594,4.578,0.785
16,2052,0,Backward,3.593,4.576,0.785
16,2048,4,Forward,3.59,4.575,0.785
16,2048,4,Backward,3.592,4.581,0.784
16,2052,4,Forward,3.599,4.579,0.786
16,2052,4,Backward,3.596,4.576,0.786
32,0,0,Forward,3.599,4.586,0.785
32,0,0,Backward,3.678,4.58,0.803
32,5,0,Forward,3.669,4.582,0.801
32,5,0,Backward,4.189,4.579,0.915
32,37,0,Forward,3.599,3.283,1.096
32,37,0,Backward,3.596,3.278,1.097
32,0,5,Forward,3.591,4.586,0.783
32,0,5,Backward,3.589,4.58,0.784
32,0,37,Forward,3.591,3.277,1.096
32,0,37,Backward,3.59,3.281,1.094
32,5,5,Forward,3.597,4.582,0.785
32,5,5,Backward,3.594,4.585,0.784
32,37,37,Forward,4.583,7.196,0.637
32,37,37,Backward,4.193,7.195,0.583
32,2048,0,Forward,3.594,3.279,1.096
32,2048,0,Backward,3.597,3.277,1.098
32,2053,0,Forward,3.593,3.275,1.097
32,2053,0,Backward,3.591,3.272,1.097
32,2048,5,Forward,3.601,3.277,1.099
32,2048,5,Backward,3.589,3.273,1.096
32,2053,5,Forward,4.12,3.277,1.257
32,2053,5,Backward,3.588,3.273,1.096
64,0,0,Forward,3.001,3.278,0.915
64,0,0,Backward,3.004,3.278,0.916
64,6,0,Forward,4.585,4.587,0.999
64,6,0,Backward,4.59,4.585,1.001
64,38,0,Forward,4.586,5.073,0.904
64,38,0,Backward,4.598,5.139,0.895
64,0,6,Forward,4.197,4.691,0.895
64,0,6,Backward,4.199,4.689,0.895
64,0,38,Forward,2.999,3.353,0.894
64,0,38,Backward,3.0,3.358,0.893
64,6,6,Forward,4.188,5.139,0.815
64,6,6,Backward,4.198,4.748,0.884
64,38,38,Forward,4.187,5.132,0.816
64,38,38,Backward,4.197,5.132,0.818
64,2048,0,Forward,2.399,3.359,0.714
64,2048,0,Backward,2.401,3.357,0.715
64,2054,0,Forward,2.748,3.357,0.819
64,2054,0,Backward,2.395,3.357,0.713
64,2048,6,Forward,2.404,3.356,0.716
64,2048,6,Backward,2.4,3.391,0.708
64,2054,6,Forward,2.397,3.393,0.706
64,2054,6,Backward,2.394,3.393,0.706
128,0,0,Forward,4.205,5.15,0.817
128,0,0,Backward,4.289,5.147,0.833
128,7,0,Forward,6.732,7.827,0.86
128,7,0,Backward,6.727,7.882,0.853
128,39,0,Forward,6.722,7.379,0.911
128,39,0,Backward,7.133,7.376,0.967
128,0,7,Forward,6.113,7.14,0.856
128,0,7,Backward,6.116,7.168,0.853
128,0,39,Forward,5.195,6.178,0.841
128,0,39,Backward,5.197,6.171,0.842
128,7,7,Forward,7.946,7.2,1.104
128,7,7,Backward,7.941,7.2,1.103
128,39,39,Forward,7.95,7.207,1.103
128,39,39,Backward,7.342,7.206,1.019
128,2048,0,Forward,4.809,4.811,1.0
128,2048,0,Backward,4.286,4.803,0.892
128,2055,0,Forward,4.276,4.806,0.89
128,2055,0,Backward,4.277,4.804,0.89
128,2048,7,Forward,4.281,4.8,0.892
128,2048,7,Backward,4.285,4.805,0.892
128,2055,7,Forward,4.287,4.805,0.892
128,2055,7,Backward,4.289,4.809,0.892
256,0,0,Forward,6.739,7.551,0.892
256,0,0,Backward,6.73,7.549,0.892
256,8,0,Forward,15.772,12.686,1.243
256,8,0,Backward,14.056,12.688,1.108
256,40,0,Forward,14.055,11.999,1.171
256,40,0,Backward,14.056,12.001,1.171
256,0,8,Forward,8.863,10.285,0.862
256,0,8,Backward,7.947,10.286,0.773
256,0,40,Forward,7.947,9.875,0.805
256,0,40,Backward,7.946,9.875,0.805
256,8,8,Forward,10.39,9.261,1.122
256,8,8,Backward,10.39,10.263,1.012
256,40,40,Forward,10.39,9.262,1.122
256,40,40,Backward,10.39,9.261,1.122
256,2048,0,Forward,4.804,5.486,0.876
256,2048,0,Backward,4.895,5.487,0.892
256,2056,0,Forward,5.505,5.492,1.002
256,2056,0,Backward,5.503,5.49,1.002
256,2048,8,Forward,7.946,8.91,0.892
256,2048,8,Backward,7.941,8.911,0.891
256,2056,8,Forward,8.918,8.912,1.001
256,2056,8,Backward,7.939,8.911,0.891
512,0,0,Forward,12.552,13.387,0.938
512,0,0,Backward,12.569,13.726,0.916
512,9,0,Forward,16.818,16.672,1.009
512,9,0,Backward,17.825,19.093,0.934
512,41,0,Forward,16.087,17.487,0.92
512,41,0,Backward,18.643,19.199,0.971
512,0,9,Forward,16.039,16.915,0.948
512,0,9,Backward,15.487,17.258,0.897
512,0,41,Forward,16.187,16.914,0.957
512,0,41,Backward,15.771,17.712,0.89
512,9,9,Forward,13.869,14.749,0.94
512,9,9,Backward,14.361,15.775,0.91
512,41,41,Forward,14.061,15.778,0.891
512,41,41,Backward,15.011,14.735,1.019
512,2048,0,Forward,9.18,10.98,0.836
512,2048,0,Backward,9.184,12.351,0.744
512,2057,0,Forward,10.093,10.98,0.919
512,2057,0,Backward,10.4,12.351,0.842
512,2048,9,Forward,9.783,10.981,0.891
512,2048,9,Backward,9.785,12.37,0.791
512,2057,9,Forward,9.782,10.979,0.891
512,2057,9,Backward,9.789,12.372,0.791
1024,0,0,Forward,17.132,18.624,0.92
1024,0,0,Backward,17.129,19.932,0.859
1024,10,0,Forward,22.25,24.22,0.919
1024,10,0,Backward,26.876,29.15,0.922
1024,42,0,Forward,21.365,23.632,0.904
1024,42,0,Backward,30.837,31.538,0.978
1024,0,10,Forward,24.726,24.012,1.03
1024,0,10,Backward,20.773,22.617,0.918
1024,0,42,Forward,27.802,29.972,0.928
1024,0,42,Backward,19.106,21.931,0.871
1024,10,10,Forward,18.944,18.884,1.003
1024,10,10,Backward,17.91,19.894,0.9
1024,42,42,Forward,17.829,19.625,0.909
1024,42,42,Backward,18.174,19.896,0.913
1024,2048,0,Forward,16.503,18.153,0.909
1024,2048,0,Backward,17.112,19.898,0.86
1024,2058,0,Forward,18.194,20.082,0.906
1024,2058,0,Backward,18.177,19.991,0.909
1024,2048,10,Forward,17.403,19.36,0.899
1024,2048,10,Backward,17.119,19.893,0.861
1024,2058,10,Forward,16.51,18.222,0.906
1024,2058,10,Backward,17.11,19.892,0.86
2048,0,0,Forward,26.497,31.674,0.837
2048,0,0,Backward,26.75,36.355,0.736
2048,11,0,Forward,39.314,41.23,0.954
2048,11,0,Backward,52.352,53.302,0.982
2048,43,0,Forward,36.84,39.533,0.932
2048,43,0,Backward,57.905,60.428,0.958
2048,0,11,Forward,49.449,41.648,1.187
2048,0,11,Backward,35.808,38.101,0.94
2048,0,43,Forward,54.914,56.485,0.972
2048,0,43,Backward,34.591,36.998,0.935
2048,11,11,Forward,29.951,31.472,0.952
2048,11,11,Backward,28.964,35.852,0.808
2048,43,43,Forward,28.925,32.118,0.901
2048,43,43,Backward,28.916,36.348,0.796
2048,2048,0,Forward,26.019,31.453,0.827
2048,2048,0,Backward,25.384,36.817,0.689
2048,2059,0,Forward,35.63,40.949,0.87
2048,2059,0,Backward,35.192,38.902,0.905
2048,2048,11,Forward,34.047,37.487,0.908
2048,2048,11,Backward,33.612,36.633,0.918
2048,2059,11,Forward,26.249,30.784,0.853
2048,2059,11,Backward,26.541,36.347,0.73
4096,0,0,Forward,46.631,54.428,0.857
4096,0,0,Backward,46.639,54.824,0.851
4096,12,0,Forward,56.342,59.453,0.948
4096,12,0,Backward,56.364,60.706,0.928
4096,44,0,Forward,52.617,59.184,0.889
4096,44,0,Backward,53.42,61.737,0.865
4096,0,12,Forward,101.326,105.394,0.961
4096,0,12,Backward,101.34,106.314,0.953
4096,0,44,Forward,96.931,108.392,0.894
4096,0,44,Backward,96.938,108.968,0.89
4096,12,12,Forward,52.916,65.75,0.805
4096,12,12,Backward,53.024,62.225,0.852
4096,44,44,Forward,49.628,59.052,0.84
4096,44,44,Backward,49.619,61.846,0.802
4096,2048,0,Forward,51.667,53.031,0.974
4096,2048,0,Backward,51.695,57.17,0.904
4096,2060,0,Forward,55.818,61.441,0.908
4096,2060,0,Backward,55.578,62.122,0.895
4096,2048,12,Forward,64.058,67.782,0.945
4096,2048,12,Backward,64.57,68.91,0.937
4096,2060,12,Forward,57.927,63.909,0.906
4096,2060,12,Backward,57.96,64.967,0.892
8192,0,0,Forward,84.896,95.337,0.89
8192,0,0,Backward,84.894,96.34,0.881
8192,13,0,Forward,102.844,109.34,0.941
8192,13,0,Backward,102.839,108.758,0.946
8192,45,0,Forward,103.004,108.087,0.953
8192,45,0,Backward,104.06,109.347,0.952
8192,0,13,Forward,191.874,202.024,0.95
8192,0,13,Backward,191.164,203.12,0.941
8192,0,45,Forward,188.583,201.829,0.934
8192,0,45,Backward,188.583,207.065,0.911
8192,13,13,Forward,93.26,101.291,0.921
8192,13,13,Backward,93.268,102.87,0.907
8192,45,45,Forward,87.888,104.2,0.843
8192,45,45,Backward,87.888,104.728,0.839
8192,2048,0,Forward,95.992,107.382,0.894
8192,2048,0,Backward,96.66,107.337,0.901
8192,2061,0,Forward,104.625,109.053,0.959
8192,2061,0,Backward,103.322,111.608,0.926
8192,2048,13,Forward,110.143,119.614,0.921
8192,2048,13,Backward,111.193,119.334,0.932
8192,2061,13,Forward,101.063,112.671,0.897
8192,2061,13,Backward,100.642,111.973,0.899
16384,0,0,Forward,163.219,177.749,0.918
16384,0,0,Backward,163.817,178.399,0.918
16384,14,0,Forward,192.798,205.859,0.937
16384,14,0,Backward,192.773,201.81,0.955
16384,46,0,Forward,192.303,205.93,0.934
16384,46,0,Backward,192.592,204.723,0.941
16384,0,14,Forward,368.576,399.682,0.922
16384,0,14,Backward,368.616,436.794,0.844
16384,0,46,Forward,366.243,386.6,0.947
16384,0,46,Backward,366.312,439.643,0.833
16384,14,14,Forward,169.199,184.934,0.915
16384,14,14,Backward,169.196,185.917,0.91
16384,46,46,Forward,164.99,185.076,0.891
16384,46,46,Backward,164.415,186.454,0.882
16384,2048,0,Forward,185.462,203.44,0.912
16384,2048,0,Backward,186.158,203.005,0.917
16384,2062,0,Forward,198.073,207.093,0.956
16384,2062,0,Backward,198.882,207.722,0.957
16384,2048,14,Forward,206.365,215.118,0.959
16384,2048,14,Backward,207.379,216.454,0.958
16384,2062,14,Forward,194.098,208.217,0.932
16384,2062,14,Backward,189.635,207.504,0.914
32768,0,0,Forward,1478.16,1489.185,0.993
32768,0,0,Backward,1478.51,1497.615,0.987
32768,15,0,Forward,1480.54,1569.59,0.943
32768,15,0,Backward,1490.48,1572.885,0.948
32768,47,0,Forward,1480.84,1563.135,0.947
32768,47,0,Backward,1481.25,1575.76,0.94
32768,0,15,Forward,1502.33,1595.395,0.942
32768,0,15,Backward,1502.26,1603.87,0.937
32768,0,47,Forward,1505.9,1603.15,0.939
32768,0,47,Backward,1505.83,1592.025,0.946
32768,15,15,Forward,1502.17,1530.39,0.982
32768,15,15,Backward,1495.74,1529.56,0.978
