Memcpy 2

4096,Forward,0,90476.35,129573.0,,0.698
4096,Backward,0,88905.85,127571.0,,0.697
4096,Bidirectional,0,90606.7,129281.5,,0.701
8192,Forward,0,90068.7,126347.5,,0.713
8192,Backward,0,90854.4,129940.5,,0.699
8192,Bidirectional,0,89773.05,127855.5,,0.702
16384,Forward,0,90535.75,129000.5,,0.702
16384,Backward,0,90383.15,129347.5,,0.699
16384,Bidirectional,0,89400.65,124278.5,,0.719
32768,Forward,0,89128.05,128220.0,,0.695
32768,Backward,0,92639.95,131206.5,,0.706
32768,Bidirectional,0,90660.55,126910.0,,0.714
65536,Forward,0,91793.15,127956.5,,0.717
65536,Backward,0,93856.45,129634.5,,0.724
65536,Bidirectional,0,92514.65,130292.5,,0.71
131072,Forward,0,92051.55,127669.0,,0.721
131072,Backward,0,93418.4,131627.5,,0.71
131072,Bidirectional,0,92757.7,131511.0,,0.705
262144,Forward,0,92552.55,132207.5,,0.7
262144,Backward,0,95657.35,134564.0,,0.711
262144,Bidirectional,0,92696.0,133188.0,,0.696
524288,Forward,0,93380.0,132047.0,,0.707
524288,Backward,0,100522.5,135819.5,,0.74
524288,Bidirectional,0,94158.75,132862.0,,0.709
4096,Forward,1,1024,204523.5,213616.0,0.957
4096,Backward,1,1024,204581.0,210430.0,0.972
4096,Bidirectional,1,1024,204839.5,210430.0,0.973
8192,Forward,1,2048,358965.0,367939.5,0.976
8192,Backward,1,2048,360251.5,369438.0,0.975
8192,Bidirectional,1,2048,361073.5,370760.0,0.974
16384,Forward,1,4096,824891.5,723620.0,1.14
16384,Backward,1,4096,865717.0,903398.0,0.958
16384,Bidirectional,1,4096,848101.5,962798.0,0.881
32768,Forward,1,8192,1504875.0,1715685.0,0.877
32768,Backward,1,8192,2094265.0,2269215.0,0.923
32768,Bidirectional,1,8192,1710130.0,1900350.0,0.9
65536,Forward,1,16384,3297285.0,3712860.0,0.888
65536,Backward,1,16384,4968940.0,5211125.0,0.954
65536,Bidirectional,1,16384,3529890.0,3926370.0,0.899
31.242
Memcpy 4

4096,Forward,0,94182.4,128694.0,,0.732
4096,Backward,0,92891.9,127973.5,,0.726
4096,Bidirectional,0,94963.3,129395.0,,0.734
8192,Forward,0,94213.0,126708.0,,0.744
8192,Backward,0,94765.3,129640.5,,0.731
8192,Bidirectional,0,93740.85,128105.0,,0.732
16384,Forward,0,94751.75,128361.0,,0.738
16384,Backward,0,94888.2,129479.5,,0.733
16384,Bidirectional,0,93037.9,124784.0,,0.746
32768,Forward,0,93036.05,128896.0,,0.722
32768,Backward,0,96231.2,130790.5,,0.736
32768,Bidirectional,0,94340.05,127337.5,,0.741
65536,Forward,0,95422.55,127905.0,,0.746
65536,Backward,0,96268.05,128144.5,,0.751
65536,Bidirectional,0,95972.6,130125.5,,0.738
131072,Forward,0,94741.1,127596.0,,0.743
131072,Backward,0,95858.65,131080.0,,0.731
131072,Bidirectional,0,95175.9,130765.5,,0.728
262144,Forward,0,95821.6,131152.5,,0.731
262144,Backward,0,99534.45,133456.5,,0.746
262144,Bidirectional,0,96741.45,132510.0,,0.73
524288,Forward,0,96815.55,130781.0,,0.74
524288,Backward,0,103483.5,135462.0,,0.764
524288,Bidirectional,0,98064.1,132897.5,,0.738
4096,Forward,1,1024,207447.0,211122.0,0.983
4096,Backward,1,1024,207273.0,209727.5,0.988
4096,Bidirectional,1,1024,207805.5,209085.5,0.994
8192,Forward,1,2048,362585.0,367718.5,0.986
8192,Backward,1,2048,363942.5,369124.0,0.986
8192,Bidirectional,1,2048,363342.5,370176.0,0.982
16384,Forward,1,4096,827090.0,723403.5,1.143
16384,Backward,1,4096,869697.5,900334.0,0.966
16384,Bidirectional,1,4096,845623.0,962511.0,0.879
32768,Forward,1,8192,1506215.0,1702565.0,0.885
32768,Backward,1,8192,2091080.0,2261430.0,0.925
32768,Bidirectional,1,8192,1707650.0,1895785.0,0.901
65536,Forward,1,16384,3296140.0,3703075.0,0.89
65536,Backward,1,16384,4867655.0,5136370.0,0.948
65536,Bidirectional,1,16384,3516795.0,3894030.0,0.903
32.06
