Memcpy 2

4096,Forward,0,63973.356,144718.869,,0.442
4096,Backward,0,65921.177,145409.133,,0.453
4096,Bidirectional,0,63613.349,144964.769,,0.439
8192,Forward,0,63403.326,144870.145,,0.438
8192,Backward,0,64157.705,146204.516,,0.439
8192,Bidirectional,0,62851.955,144551.944,,0.435
16384,Forward,0,63591.814,144663.346,,0.44
16384,Backward,0,63584.498,145573.467,,0.437
16384,Bidirectional,0,64326.35,142304.055,,0.452
32768,Forward,0,63892.814,142509.908,,0.448
32768,Backward,0,65489.481,145133.835,,0.451
32768,Bidirectional,0,65084.753,142197.677,,0.458
65536,Forward,0,65035.192,142860.663,,0.455
65536,Backward,0,77998.569,146998.173,,0.531
65536,Bidirectional,0,75273.438,148939.633,,0.505
131072,Forward,0,75391.395,145798.072,,0.517
131072,Backward,0,89049.478,146379.371,,0.608
131072,Bidirectional,0,83335.178,148851.92,,0.56
262144,Forward,0,84218.223,149603.215,,0.563
262144,Backward,0,94406.867,152026.011,,0.621
262144,Bidirectional,0,88409.149,148405.886,,0.596
524288,Forward,0,88338.591,148586.38,,0.595
524288,Backward,0,100746.027,153625.165,,0.656
524288,Bidirectional,0,91872.208,148615.922,,0.618
4096,Forward,1,1024,225815.588,225921.339,1.0
4096,Backward,1,1024,225006.162,224305.832,1.003
4096,Bidirectional,1,1024,225641.854,225063.233,1.003
8192,Forward,1,2048,392994.469,393929.665,0.998
8192,Backward,1,2048,394450.491,397505.144,0.992
8192,Bidirectional,1,2048,392764.243,394064.608,0.997
16384,Forward,1,4096,679108.589,856647.006,0.793
16384,Backward,1,4096,679938.133,857784.311,0.793
16384,Bidirectional,1,4096,685931.867,861316.543,0.796
32768,Forward,1,8192,1182232.357,1551322.545,0.762
32768,Backward,1,8192,1757227.134,2059126.067,0.853
32768,Bidirectional,1,8192,1560410.617,1802616.405,0.866
65536,Forward,1,16384,3023106.594,3502239.063,0.863
65536,Backward,1,16384,5096224.622,5466473.877,0.932
65536,Bidirectional,1,16384,3711104.835,4013555.94,0.925
25.733
