Memcpy 8

1,0,0,Forward,5.549,4.107,1.351
1,0,0,Backward,5.477,4.107,1.334
1,2048,0,Forward,5.4,3.996,1.351
1,2048,0,Backward,5.4,4.0,1.35
2,0,0,Forward,4.334,4.329,1.001
2,0,0,Backward,4.331,4.332,1.0
2,1,0,Forward,4.321,4.338,0.996
2,1,0,Backward,4.327,4.336,0.998
2,0,1,Forward,4.327,4.339,0.997
2,0,1,Backward,4.332,4.339,0.999
2,1,1,Forward,4.329,4.342,0.997
2,1,1,Backward,4.328,4.334,0.999
2,2048,0,Forward,4.329,4.326,1.001
2,2048,0,Backward,4.327,4.325,1.001
2,2049,0,Forward,4.331,4.334,0.999
2,2049,0,Backward,4.328,4.322,1.001
2,2048,1,Forward,4.331,4.324,1.002
2,2048,1,Backward,4.332,4.326,1.001
2,2049,1,Forward,4.329,4.324,1.001
2,2049,1,Backward,4.326,4.329,0.999
4,0,0,Forward,5.335,4.276,1.248
4,0,0,Backward,5.401,4.334,1.246
4,2,0,Forward,5.402,4.335,1.246
4,2,0,Backward,5.405,4.334,1.247
4,0,2,Forward,5.401,4.331,1.247
4,0,2,Backward,5.4,4.336,1.246
4,2,2,Forward,5.404,4.327,1.249
4,2,2,Backward,5.404,4.341,1.245
4,2048,0,Forward,5.331,4.265,1.25
4,2048,0,Backward,5.401,4.324,1.249
4,2050,0,Forward,5.402,4.323,1.25
4,2050,0,Backward,5.403,4.324,1.249
4,2048,2,Forward,5.403,4.321,1.25
4,2048,2,Backward,5.4,4.323,1.249
4,2050,2,Forward,5.404,4.326,1.249
4,2050,2,Backward,5.404,4.324,1.25
8,0,0,Forward,4.277,4.8,0.891
8,0,0,Backward,4.331,4.861,0.891
8,3,0,Forward,4.327,4.864,0.889
8,3,0,Backward,4.329,4.868,0.889
8,0,3,Forward,4.324,4.866,0.889
8,0,3,Backward,4.323,4.867,0.888
8,3,3,Forward,4.328,4.866,0.889
8,3,3,Backward,4.33,4.867,0.89
8,2048,0,Forward,4.263,4.797,0.889
8,2048,0,Backward,4.325,4.861,0.89
8,2051,0,Forward,4.325,4.862,0.89
8,2051,0,Backward,4.325,4.862,0.889
8,2048,3,Forward,4.325,4.861,0.89
8,2048,3,Backward,4.325,4.86,0.89
8,2051,3,Forward,4.325,4.861,0.89
8,2051,3,Backward,4.325,4.864,0.889
16,0,0,Forward,4.275,4.631,0.923
16,0,0,Backward,4.325,4.706,0.919
16,4,0,Forward,4.327,4.709,0.919
16,4,0,Backward,4.32,4.704,0.918
16,0,4,Forward,4.326,4.705,0.919
16,0,4,Backward,4.328,4.717,0.917
16,4,4,Forward,4.323,4.707,0.918
16,4,4,Backward,4.325,4.709,0.918
16,2048,0,Forward,4.264,4.619,0.923
16,2048,0,Backward,4.325,4.679,0.924
16,2052,0,Forward,4.324,4.68,0.924
16,2052,0,Backward,4.321,4.684,0.922
16,2048,4,Forward,4.326,4.682,0.924
16,2048,4,Backward,4.326,4.685,0.923
16,2052,4,Forward,4.324,4.685,0.923
16,2052,4,Backward,4.324,4.685,0.923
32,0,0,Forward,4.323,4.472,0.967
32,0,0,Backward,4.326,4.388,0.986
32,5,0,Forward,4.326,4.381,0.987
32,5,0,Backward,4.327,4.387,0.986
32,0,5,Forward,4.325,4.388,0.986
32,0,5,Backward,4.326,4.374,0.989
32,5,5,Forward,4.328,4.38,0.988
32,5,5,Backward,4.331,4.483,0.966
32,2048,0,Forward,4.327,3.778,1.145
32,2048,0,Backward,4.326,3.338,1.296
32,2053,0,Forward,4.326,3.334,1.297
32,2053,0,Backward,4.326,3.243,1.334
32,2048,5,Forward,4.327,3.25,1.331
32,2048,5,Backward,4.44,3.345,1.328
32,2053,5,Forward,4.446,3.885,1.144
32,2053,5,Backward,4.44,3.785,1.173
64,0,0,Forward,3.466,3.888,0.892
64,0,0,Backward,3.378,3.374,1.001
64,6,0,Forward,4.477,4.515,0.992
64,6,0,Backward,4.473,4.512,0.991
64,0,6,Forward,4.111,4.234,0.971
64,0,6,Backward,4.094,4.244,0.965
64,6,6,Forward,4.812,4.865,0.989
64,6,6,Backward,4.865,4.993,0.974
64,2048,0,Forward,2.787,3.881,0.718
64,2048,0,Backward,2.779,3.346,0.83
64,2054,0,Forward,2.79,3.888,0.718
64,2054,0,Backward,2.783,3.339,0.834
64,2048,6,Forward,2.787,3.343,0.834
64,2048,6,Backward,2.786,3.433,0.811
64,2054,6,Forward,2.788,3.425,0.814
64,2054,6,Backward,2.782,3.339,0.833
128,0,0,Forward,5.356,5.403,0.991
128,0,0,Backward,5.348,5.414,0.988
128,7,0,Forward,6.356,7.722,0.823
128,7,0,Backward,6.351,7.768,0.818
128,0,7,Forward,5.009,5.944,0.843
128,0,7,Backward,5.013,5.528,0.907
128,7,7,Forward,7.255,6.61,1.098
128,7,7,Backward,7.251,6.616,1.096
128,2048,0,Forward,4.446,5.138,0.865
128,2048,0,Backward,4.448,4.998,0.89
128,2055,0,Forward,4.44,5.549,0.8
128,2055,0,Backward,4.443,5.551,0.8
128,2048,7,Forward,4.449,5.552,0.801
128,2048,7,Backward,4.441,5.142,0.864
128,2055,7,Forward,4.445,5.549,0.801
128,2055,7,Backward,4.441,5.003,0.888
256,0,0,Forward,6.312,6.672,0.946
256,0,0,Backward,6.294,6.664,0.944
256,8,0,Forward,12.757,10.757,1.186
256,8,0,Backward,12.761,10.755,1.187
256,0,8,Forward,8.164,8.326,0.981
256,0,8,Backward,8.167,8.326,0.981
256,8,8,Forward,9.436,8.45,1.117
256,8,8,Backward,9.432,8.451,1.116
256,2048,0,Forward,4.997,6.661,0.75
256,2048,0,Backward,4.996,6.669,0.749
256,2056,0,Forward,5.002,6.664,0.751
256,2056,0,Backward,4.999,6.671,0.749
256,2048,8,Forward,7.421,7.218,1.028
256,2048,8,Backward,7.422,7.42,1.0
256,2056,8,Forward,7.422,7.423,1.0
256,2056,8,Backward,7.422,7.425,1.0
512,0,0,Forward,12.674,13.796,0.919
512,0,0,Backward,12.312,12.663,0.972
512,9,0,Forward,17.586,16.555,1.062
512,9,0,Backward,17.199,16.413,1.048
512,0,9,Forward,15.535,14.32,1.085
512,0,9,Backward,15.535,15.751,0.986
512,9,9,Forward,12.773,13.378,0.955
512,9,9,Backward,13.128,14.649,0.896
512,2048,0,Forward,10.862,13.222,0.822
512,2048,0,Backward,10.862,11.917,0.911
512,2057,0,Forward,11.174,13.699,0.816
512,2057,0,Backward,10.856,12.653,0.858
512,2048,9,Forward,11.431,13.133,0.87
512,2048,9,Backward,11.422,12.093,0.944
512,2057,9,Forward,11.429,13.697,0.834
512,2057,9,Backward,11.427,12.322,0.927
1024,0,0,Forward,21.69,23.973,0.905
1024,0,0,Backward,21.687,21.684,1.0
1024,10,0,Forward,25.623,23.97,1.069
1024,10,0,Backward,25.622,25.684,0.998
1024,0,10,Forward,23.631,23.304,1.014
1024,0,10,Backward,23.576,23.077,1.022
1024,10,10,Forward,22.468,23.328,0.963
1024,10,10,Backward,22.469,22.918,0.98
1024,2048,0,Forward,19.4,23.967,0.809
1024,2048,0,Backward,19.406,19.4,1.0
1024,2058,0,Forward,20.27,23.969,0.846
1024,2058,0,Backward,20.297,20.161,1.007
1024,2048,10,Forward,20.545,23.97,0.857
1024,2048,10,Backward,20.54,21.113,0.973
1024,2058,10,Forward,20.218,23.558,0.858
1024,2058,10,Backward,20.23,20.534,0.985
2048,0,0,Forward,37.728,37.207,1.014
2048,0,0,Backward,37.725,37.754,0.999
2048,11,0,Forward,41.774,40.185,1.04
2048,11,0,Backward,41.721,46.08,0.905
2048,0,11,Forward,41.316,41.215,1.002
2048,0,11,Backward,41.338,40.182,1.029
2048,11,11,Forward,38.83,38.84,1.0
2048,11,11,Backward,38.83,39.664,0.979
2048,2048,0,Forward,36.97,36.664,1.008
2048,2048,0,Backward,37.662,36.643,1.028
2048,2059,0,Forward,49.089,50.811,0.966
2048,2059,0,Backward,48.825,46.934,1.04
2048,2048,11,Forward,37.864,37.728,1.004
2048,2048,11,Backward,37.726,38.281,0.985
2048,2059,11,Forward,37.726,37.728,1.0
2048,2059,11,Backward,37.724,38.278,0.986
4096,0,0,Forward,75.671,77.421,0.977
4096,0,0,Backward,75.228,73.232,1.027
4096,12,0,Forward,85.53,85.207,1.004
4096,12,0,Backward,84.901,91.932,0.924
4096,0,12,Forward,95.484,94.793,1.007
4096,0,12,Backward,95.506,93.5,1.021
4096,12,12,Forward,94.537,92.837,1.018
4096,12,12,Backward,94.605,95.97,0.986
4096,2048,0,Forward,72.418,74.158,0.977
4096,2048,0,Backward,72.263,72.115,1.002
4096,2060,0,Forward,75.39,75.152,1.003
4096,2060,0,Backward,76.368,72.953,1.047
4096,2048,12,Forward,86.899,88.828,0.978
4096,2048,12,Backward,86.895,88.113,0.986
4096,2060,12,Forward,86.895,85.818,1.013
4096,2060,12,Backward,86.894,88.323,0.984
8192,0,0,Forward,163.527,162.404,1.007
8192,0,0,Backward,168.287,162.988,1.033
8192,13,0,Forward,162.464,163.52,0.994
8192,13,0,Backward,162.462,159.219,1.02
8192,0,13,Forward,267.435,258.703,1.034
8192,0,13,Backward,265.464,255.196,1.04
8192,13,13,Forward,162.106,240.135,0.675
8192,13,13,Backward,162.107,247.702,0.654
8192,2048,0,Forward,165.141,162.822,1.014
8192,2048,0,Backward,162.807,163.518,0.996
8192,2061,0,Forward,162.818,163.51,0.996
8192,2061,0,Backward,163.197,159.924,1.02
8192,2048,13,Forward,166.761,246.487,0.677
8192,2048,13,Backward,166.771,241.544,0.69
8192,2061,13,Forward,161.853,246.988,0.655
8192,2061,13,Backward,161.852,251.088,0.645
16384,0,0,Forward,308.261,302.039,1.021
16384,0,0,Backward,304.283,311.712,0.976
16384,14,0,Forward,323.484,308.146,1.05
16384,14,0,Backward,328.981,306.7,1.073
16384,0,14,Forward,517.645,518.261,0.999
16384,0,14,Backward,516.686,524.657,0.985
