Memcpy 0

4096,Forward,0,110137.102,114862.747,,0.959
4096,Backward,0,108044.595,112028.815,,0.964
4096,Bidirectional,0,108148.994,116289.311,,0.93
8192,Forward,0,108204.61,118980.754,,0.909
8192,Backward,0,106513.23,115090.411,,0.925
8192,Bidirectional,0,109487.307,114962.893,,0.952
16384,Forward,0,108316.063,115520.108,,0.938
16384,Backward,0,113745.866,116248.076,,0.978
16384,Bidirectional,0,106131.872,112869.732,,0.94
32768,Forward,0,110537.237,115492.647,,0.957
32768,Backward,0,111135.3,117766.659,,0.944
32768,Bidirectional,0,112739.611,115341.813,,0.977
65536,Forward,0,111925.645,117569.388,,0.952
65536,Backward,0,113022.875,118902.356,,0.951
65536,Bidirectional,0,110956.702,117269.408,,0.946
131072,Forward,0,111912.398,117668.5,,0.951
131072,Backward,0,111637.003,125658.279,,0.888
131072,Bidirectional,0,112403.504,118419.134,,0.949
262144,Forward,0,112658.95,123910.395,,0.909
262144,Backward,0,114058.725,125385.696,,0.91
262144,Bidirectional,0,113075.205,122566.818,,0.923
524288,Forward,0,112178.695,120499.724,,0.931
524288,Backward,0,121214.982,130631.78,,0.928
524288,Bidirectional,0,114071.182,123229.452,,0.926
4096,Forward,1,1024,367675.125,407751.485,0.902
4096,Backward,1,1024,369606.405,406881.177,0.908
4096,Bidirectional,1,1024,367889.363,408194.769,0.901
8192,Forward,1,2048,703500.032,813243.251,0.865
8192,Backward,1,2048,709048.685,810444.849,0.875
8192,Bidirectional,1,2048,702369.278,808720.804,0.868
16384,Forward,1,4096,864781.048,847311.487,1.021
16384,Backward,1,4096,864293.432,852740.275,1.014
16384,Bidirectional,1,4096,864556.17,847681.98,1.02
32768,Forward,1,8192,1560132.153,1537914.561,1.014
32768,Backward,1,8192,2076392.499,2056788.211,1.01
32768,Bidirectional,1,8192,1821911.133,1793892.61,1.016
65536,Forward,1,16384,3528036.378,3502003.867,1.007
65536,Backward,1,16384,5483355.508,5463394.559,1.004
65536,Bidirectional,1,16384,4042346.457,4001782.732,1.01
36.971999999999994
Memcpy 1

4096,Forward,0,97047.23,116173.897,,0.835
4096,Backward,0,95118.407,113667.054,,0.837
4096,Bidirectional,0,97211.963,114870.866,,0.846
8192,Forward,0,96063.698,116190.179,,0.827
8192,Backward,0,95403.106,117741.561,,0.81
