Memcpy 5

1,0,0,Forward,4.477,3.77,1.188
1,0,0,Backward,4.383,3.784,1.158
1,2048,0,Forward,4.607,3.992,1.154
1,2048,0,Backward,4.501,3.916,1.149
2,0,0,Forward,4.16,4.024,1.034
2,0,0,Backward,3.844,3.801,1.011
2,1,0,Forward,3.717,3.798,0.979
2,1,0,Backward,3.71,3.776,0.982
2,0,1,Forward,3.729,3.8,0.982
2,0,1,Backward,3.724,3.945,0.944
2,1,1,Forward,3.966,4.031,0.984
2,1,1,Backward,3.795,4.011,0.946
2,2048,0,Forward,3.928,3.9,1.007
2,2048,0,Backward,3.808,3.703,1.028
2,2049,0,Forward,3.738,3.719,1.005
2,2049,0,Backward,3.735,3.909,0.955
2,2048,1,Forward,3.854,3.735,1.032
2,2048,1,Backward,3.719,3.854,0.965
2,2049,1,Forward,3.742,4.069,0.92
2,2049,1,Backward,3.739,3.81,0.981
4,0,0,Forward,4.423,4.032,1.097
4,0,0,Backward,4.947,3.743,1.322
4,2,0,Forward,4.364,3.74,1.167
4,2,0,Backward,4.359,3.861,1.129
4,0,2,Forward,4.466,3.945,1.132
4,0,2,Backward,4.366,3.819,1.143
4,2,2,Forward,4.364,3.956,1.103
4,2,2,Backward,4.361,3.738,1.167
4,2048,0,Forward,4.431,3.875,1.144
4,2048,0,Backward,4.376,3.755,1.166
4,2050,0,Forward,4.378,3.756,1.166
4,2050,0,Backward,4.499,3.871,1.162
4,2048,2,Forward,4.4,3.771,1.167
4,2048,2,Backward,4.403,3.767,1.169
4,2050,2,Forward,4.398,3.769,1.167
4,2050,2,Backward,4.396,3.775,1.165
8,0,0,Forward,3.889,4.392,0.885
8,0,0,Backward,3.863,4.398,0.878
8,3,0,Forward,3.756,4.385,0.857
8,3,0,Backward,3.757,4.385,0.857
8,0,3,Forward,3.756,4.378,0.858
8,0,3,Backward,3.962,4.38,0.905
8,3,3,Forward,3.873,4.382,0.884
8,3,3,Backward,4.212,4.379,0.962
8,2048,0,Forward,3.754,4.431,0.847
8,2048,0,Backward,3.755,4.378,0.858
8,2051,0,Forward,3.775,4.379,0.862
8,2051,0,Backward,3.77,4.403,0.856
8,2048,3,Forward,3.772,4.402,0.857
8,2048,3,Backward,3.891,4.399,0.885
8,2051,3,Forward,3.772,4.486,0.841
8,2051,3,Backward,3.771,4.404,0.856
16,0,0,Forward,3.772,3.871,0.975
16,0,0,Backward,3.877,3.779,1.026
16,4,0,Forward,3.845,3.808,1.01
16,4,0,Backward,3.878,3.983,0.974
16,0,4,Forward,3.74,3.881,0.964
16,0,4,Backward,3.741,3.83,0.977
16,4,4,Forward,3.944,3.857,1.022
16,4,4,Backward,3.809,3.938,0.967
16,2048,0,Forward,3.773,3.815,0.989
16,2048,0,Backward,3.842,3.824,1.005
16,2052,0,Forward,3.847,3.842,1.001
16,2052,0,Backward,3.784,3.782,1.0
