Memcpy 5

4096,Forward,0,111104.643,114968.508,,0.966
4096,Backward,0,108009.884,109643.087,,0.985
4096,Bidirectional,0,111484.666,113459.15,,0.983
8192,Forward,0,111947.55,111150.072,,1.007
8192,Backward,0,111494.01,111895.911,,0.996
8192,Bidirectional,0,110106.795,112887.776,,0.975
16384,Forward,0,111037.271,116299.62,,0.955
16384,Backward,0,112382.454,112638.053,,0.998
16384,Bidirectional,0,110077.181,115363.189,,0.954
32768,Forward,0,109772.564,109846.299,,0.999
32768,Backward,0,112895.203,114100.179,,0.989
32768,Bidirectional,0,111222.271,113326.554,,0.981
65536,Forward,0,111686.269,115113.69,,0.97
65536,Backward,0,113259.966,117252.674,,0.966
65536,Bidirectional,0,113349.789,115691.224,,0.98
131072,Forward,0,112357.802,116655.038,,0.963
131072,Backward,0,113881.206,120338.417,,0.946
131072,Bidirectional,0,113498.019,115426.11,,0.983
262144,Forward,0,115065.223,120780.369,,0.953
262144,Backward,0,116543.536,125365.994,,0.93
262144,Bidirectional,0,114266.449,118153.946,,0.967
524288,Forward,0,114105.171,119879.066,,0.952
524288,Backward,0,121368.022,128271.117,,0.946
524288,Bidirectional,0,114995.972,121315.466,,0.948
4096,Forward,1,1024,363540.519,399634.23,0.91
4096,Backward,1,1024,365672.715,400315.16,0.913
4096,Bidirectional,1,1024,366407.197,399440.238,0.917
8192,Forward,1,2048,696940.044,796057.115,0.875
8192,Backward,1,2048,697571.756,799268.596,0.873
8192,Bidirectional,1,2048,693467.187,794886.306,0.872
16384,Forward,1,4096,859807.207,849454.251,1.012
16384,Backward,1,4096,863411.111,848355.975,1.018
16384,Bidirectional,1,4096,864146.309,845060.161,1.023
32768,Forward,1,8192,1557109.001,1539435.561,1.011
32768,Backward,1,8192,2076955.738,2056420.282,1.01
32768,Bidirectional,1,8192,1815270.089,1783117.357,1.018
65536,Forward,1,16384,3525991.917,3492105.342,1.01
65536,Backward,1,16384,5484168.63,5459999.921,1.004
65536,Bidirectional,1,16384,4045421.198,3997741.578,1.012
37.769999999999996
