
Results For: memcmp
length,align1,align2,result,,avx2,avx2,Score-avx2
1,1,1,0,5.332,5.267,1.012
1,1,1,1,5.299,5.618,0.943
1,1,1,18446744073709551615,4.524,4.58,0.988
2,2,2,0,4.566,5.161,0.885
2,2,2,1,5.09,5.035,1.011
2,2,2,18446744073709551615,5.069,4.994,1.015
3,3,3,0,4.607,4.646,0.992
3,3,3,1,5.267,5.222,1.009
3,3,3,18446744073709551615,5.469,5.281,1.036
4,4,4,0,4.485,4.499,0.997
4,4,4,1,5.288,5.478,0.965
4,4,4,18446744073709551615,5.297,5.457,0.971
5,5,5,0,4.546,4.55,0.999
5,5,5,1,5.349,5.236,1.022
5,5,5,18446744073709551615,5.339,5.246,1.018
6,6,6,0,4.51,4.462,1.011
6,6,6,1,5.353,5.219,1.026
6,6,6,18446744073709551615,5.276,5.213,1.012
7,7,7,0,4.73,4.719,1.002
7,7,7,1,5.252,5.296,0.992
7,7,7,18446744073709551615,5.302,5.279,1.004
8,8,8,0,4.658,4.654,1.001
8,8,8,1,5.255,5.24,1.003
8,8,8,18446744073709551615,5.267,5.255,1.002
9,9,9,0,4.671,4.657,1.003
9,9,9,1,5.301,5.245,1.011
9,9,9,18446744073709551615,5.263,5.238,1.005
10,10,10,0,4.638,4.752,0.976
10,10,10,1,5.322,5.264,1.011
10,10,10,18446744073709551615,5.286,5.264,1.004
11,11,11,0,4.818,4.747,1.015
11,11,11,1,5.338,5.288,1.009
11,11,11,18446744073709551615,5.317,5.278,1.007
12,12,12,0,4.809,4.713,1.02
12,12,12,1,5.305,5.304,1.0
12,12,12,18446744073709551615,5.293,5.262,1.006
13,13,13,0,4.783,4.721,1.013
13,13,13,1,5.401,5.307,1.018
13,13,13,18446744073709551615,5.333,5.239,1.018
14,14,14,0,4.815,4.75,1.014
14,14,14,1,5.372,5.232,1.027
14,14,14,18446744073709551615,5.37,5.3,1.013
15,15,15,0,4.742,4.737,1.001
15,15,15,1,5.598,5.361,1.044
