
Results For: bcmp
length,align1,align2,result,,New-evex,Cur-evex,Score-evex,,New-avx2,Cur-avx2,Score-avx2,,New-sse4_1,Cur-sse4_1,Score-sse4_1,,New-sse2,Cur-sse2,Score-sse2
1,1,1,0,,3.589,3.596,0.998,,3.587,3.591,0.999,,3.589,3.679,0.975,,3.59,3.705,0.969
1,1,1,1,,3.665,3.666,1.0,,3.59,3.665,0.979,,3.665,3.667,0.999,,3.665,3.666,1.0
1,1,1,18446744073709551615,,3.665,3.667,0.999,,3.665,3.666,1.0,,3.665,3.665,1.0,,3.665,3.666,1.0
2,2,2,0,,3.666,3.057,1.199,,3.666,3.751,0.977,,4.294,4.911,0.875,,4.889,5.501,0.889
2,2,2,1,,3.59,3.593,0.999,,3.666,4.234,0.866,,4.187,4.785,0.875,,4.784,4.788,0.999
2,2,2,18446744073709551615,,3.589,3.59,1.0,,3.587,4.188,0.857,,4.186,4.784,0.875,,4.783,4.888,0.979
3,3,3,0,,3.588,2.994,1.199,,3.588,3.592,0.999,,4.784,4.784,1.0,,4.19,4.786,0.875
3,3,3,1,,3.589,3.593,0.999,,3.589,4.234,0.848,,4.784,4.785,1.0,,4.187,5.562,0.753
3,3,3,18446744073709551615,,3.588,3.59,0.999,,3.588,4.189,0.857,,4.783,4.784,1.0,,4.188,5.56,0.753
4,4,4,0,,3.588,2.993,1.199,,3.588,3.59,1.0,,4.187,4.191,0.999,,4.786,5.983,0.8
4,4,4,1,,3.588,3.592,0.999,,3.588,4.189,0.857,,4.186,5.395,0.776,,4.784,5.443,0.879
4,4,4,18446744073709551615,,3.589,3.665,0.979,,3.587,4.278,0.839,,4.186,5.499,0.761,,4.784,5.499,0.87
5,5,5,0,,3.588,3.056,1.174,,3.588,3.669,0.978,,4.785,4.889,0.979,,4.638,5.5,0.843
5,5,5,1,,3.664,3.67,0.999,,3.665,4.28,0.856,,4.886,4.888,1.0,,4.784,6.026,0.794
5,5,5,18446744073709551615,,3.666,3.668,1.0,,3.665,4.278,0.857,,4.887,4.887,1.0,,4.784,6.089,0.786
6,6,6,0,,3.667,3.059,1.199,,3.665,3.707,0.989,,4.277,4.91,0.871,,4.91,5.527,0.888
6,6,6,1,,3.666,3.67,0.999,,3.666,4.374,0.838,,4.278,4.89,0.875,,4.897,6.104,0.802
6,6,6,18446744073709551615,,3.667,3.75,0.978,,3.667,4.473,0.82,,4.277,4.997,0.856,,4.889,6.109,0.8
7,7,7,0,,3.666,3.123,1.174,,3.667,3.749,0.978,,4.278,4.371,0.979,,5.499,5.622,0.978
7,7,7,1,,3.667,3.748,0.978,,3.667,4.375,0.838,,4.279,5.621,0.761,,5.053,6.616,0.764
7,7,7,18446744073709551615,,3.668,3.747,0.979,,3.667,4.424,0.829,,4.278,5.62,0.761,,5.498,6.72,0.818
8,8,8,0,,3.667,3.124,1.174,,3.668,3.749,0.978,,4.279,5.002,0.856,,6.114,7.497,0.816
