
Results For: bcmp
length,align1,align2,result,,New-evex,Cur-evex,Score-evex,,New-avx2,Cur-avx2,Score-avx2,,New-sse4_1,Cur-sse4_1,Score-sse4_1,,New-sse2,Cur-sse2,Score-sse2
1,1,1,0,,3.667,3.666,1.0,,3.665,3.667,0.999,,3.667,3.667,1.0,,3.757,3.691,1.018
1,1,1,1,,3.668,3.746,0.979,,3.668,3.735,0.982,,3.707,3.708,1.0,,3.707,3.667,1.011
1,1,1,18446744073709551615,,3.707,3.706,1.0,,3.707,3.708,1.0,,3.706,3.707,1.0,,3.707,3.706,1.0
2,2,2,0,,3.667,3.057,1.2,,3.668,3.749,0.978,,4.294,4.971,0.864,,4.889,5.502,0.889
2,2,2,1,,3.665,3.669,0.999,,3.666,4.281,0.856,,4.233,4.785,0.885,,4.785,4.891,0.978
2,2,2,18446744073709551615,,3.589,3.59,1.0,,3.589,4.188,0.857,,4.187,4.784,0.875,,4.784,4.786,1.0
3,3,3,0,,3.589,2.994,1.199,,3.589,3.591,0.999,,4.785,4.784,1.0,,4.573,4.786,0.955
3,3,3,1,,3.595,3.592,1.001,,3.589,4.189,0.857,,4.785,4.785,1.0,,4.279,5.501,0.778
3,3,3,18446744073709551615,,3.628,3.629,1.0,,3.627,4.277,0.848,,4.835,4.886,0.99,,4.783,5.499,0.87
4,4,4,0,,3.667,3.056,1.2,,3.665,3.667,0.999,,4.276,4.277,1.0,,4.89,6.112,0.8
4,4,4,1,,3.666,3.669,0.999,,3.666,4.373,0.838,,4.278,5.511,0.776,,4.888,5.562,0.879
4,4,4,18446744073709551615,,3.667,3.75,0.978,,3.668,4.372,0.839,,4.278,5.62,0.761,,4.889,5.621,0.87
5,5,5,0,,3.747,3.123,1.2,,3.747,3.748,1.0,,4.996,4.996,1.0,,4.889,5.62,0.87
5,5,5,1,,3.746,3.749,0.999,,3.747,4.373,0.857,,4.996,4.996,1.0,,4.432,6.113,0.725
5,5,5,18446744073709551615,,3.746,3.749,0.999,,3.747,4.373,0.857,,4.995,4.996,1.0,,4.888,6.111,0.8
6,6,6,0,,3.746,3.126,1.198,,3.747,3.75,0.999,,4.371,4.998,0.875,,5.001,5.625,0.889
6,6,6,1,,3.747,3.748,1.0,,3.747,4.375,0.856,,4.372,4.997,0.875,,5.011,6.247,0.802
6,6,6,18446744073709551615,,3.748,3.75,0.999,,3.747,4.373,0.857,,4.371,4.996,0.875,,4.997,6.244,0.8
7,7,7,0,,3.747,3.124,1.2,,3.748,3.749,1.0,,4.374,4.373,1.0,,5.622,5.623,1.0
7,7,7,1,,3.748,3.75,1.0,,3.747,4.375,0.857,,4.372,5.623,0.778,,5.249,6.714,0.782
7,7,7,18446744073709551615,,3.748,3.749,1.0,,3.747,4.375,0.857,,4.372,5.62,0.778,,5.054,6.634,0.762
8,8,8,0,,3.748,3.126,1.199,,3.748,3.749,1.0,,4.373,5.007,0.873,,6.249,7.524,0.83
8,8,8,1,,3.749,3.751,0.999,,3.747,4.374,0.857,,4.373,6.248,0.7,,6.245,6.878,0.908
8,8,8,18446744073709551615,,3.748,3.75,0.999,,3.748,4.471,0.838,,4.372,6.246,0.7,,6.246,6.872,0.909
9,9,9,0,,3.748,3.134,1.196,,3.748,3.833,0.978,,4.374,4.375,1.0,,5.622,6.959,0.808
9,9,9,1,,3.748,3.833,0.978,,3.749,4.473,0.838,,4.373,4.47,0.978,,5.622,6.87,0.818
9,9,9,18446744073709551615,,3.748,3.832,0.978,,3.748,4.472,0.838,,4.373,4.47,0.978,,5.621,6.93,0.811
10,10,10,0,,3.75,3.195,1.174,,3.748,3.833,0.978,,4.999,5.111,0.978,,6.452,7.086,0.91
10,10,10,1,,3.75,3.834,0.978,,3.749,4.474,0.838,,4.998,5.11,0.978,,6.268,6.393,0.98
10,10,10,18446744073709551615,,3.832,3.834,1.0,,3.831,4.474,0.856,,5.109,5.109,1.0,,6.388,7.026,0.909
11,11,11,0,,3.797,3.195,1.188,,3.831,3.834,0.999,,4.423,5.111,0.865,,5.759,6.395,0.901
11,11,11,1,,3.75,3.834,0.978,,3.749,4.474,0.838,,4.374,6.389,0.685,,6.246,7.665,0.815
11,11,11,18446744073709551615,,3.756,3.833,0.98,,3.749,4.472,0.838,,4.373,6.388,0.685,,5.749,7.647,0.752
12,12,12,0,,3.831,3.195,1.199,,3.831,3.835,0.999,,4.472,4.475,0.999,,5.752,7.034,0.818
12,12,12,1,,3.832,3.834,0.999,,3.833,4.474,0.857,,4.472,5.751,0.778,,5.75,6.421,0.896
12,12,12,18446744073709551615,,3.833,3.833,1.0,,3.832,4.473,0.857,,4.471,5.75,0.778,,5.749,6.405,0.898
13,13,13,0,,3.833,3.196,1.2,,3.833,3.834,1.0,,4.473,4.472,1.0,,5.764,6.391,0.902
13,13,13,1,,3.833,3.835,1.0,,3.833,4.787,0.801,,4.471,5.75,0.778,,5.761,7.52,0.766
13,13,13,18446744073709551615,,3.833,3.834,1.0,,3.833,4.472,0.857,,4.471,5.748,0.778,,5.749,7.028,0.818
14,14,14,0,,3.833,3.195,1.2,,3.833,3.835,1.0,,4.472,5.111,0.875,,5.754,6.391,0.9
14,14,14,1,,3.833,3.835,0.999,,3.832,4.473,0.857,,4.471,6.389,0.7,,5.751,7.473,0.769
14,14,14,18446744073709551615,,3.832,3.834,0.999,,3.832,4.474,0.857,,4.471,6.388,0.7,,5.75,7.113,0.808
15,15,15,0,,3.834,3.196,1.2,,3.834,3.835,1.0,,5.112,5.112,1.0,,6.391,7.027,0.909
15,15,15,1,,3.834,3.834,1.0,,3.834,4.474,0.857,,5.111,6.389,0.8,,6.39,7.67,0.833
15,15,15,18446744073709551615,,3.833,3.835,1.0,,3.833,4.473,0.857,,5.11,6.389,0.8,,6.39,7.667,0.833
16,16,16,0,,3.834,3.196,1.2,,3.833,3.836,0.999,,5.121,5.113,1.002,,5.753,7.67,0.75
16,16,16,1,,3.834,3.835,1.0,,3.834,4.688,0.818,,5.111,6.389,0.8,,5.75,7.669,0.75
16,16,16,18446744073709551615,,3.833,3.834,1.0,,3.834,4.474,0.857,,5.111,6.389,0.8,,5.75,7.666,0.75
17,17,17,0,,3.834,3.195,1.2,,3.833,3.835,0.999,,4.474,4.474,1.0,,5.115,7.05,0.725
17,17,17,1,,3.833,3.835,1.0,,3.834,4.474,0.857,,4.473,4.473,1.0,,5.112,7.03,0.727
17,17,17,18446744073709551615,,3.833,3.835,1.0,,3.832,4.474,0.857,,4.471,4.472,1.0,,5.111,7.028,0.727
18,18,18,0,,3.756,3.196,1.175,,3.791,3.834,0.989,,5.056,5.112,0.989,,5.753,6.402,0.899
18,18,18,1,,3.833,3.835,0.999,,3.833,4.473,0.857,,5.11,5.111,1.0,,5.751,7.03,0.818
18,18,18,18446744073709551615,,3.832,3.834,1.0,,3.832,4.474,0.857,,5.11,5.111,1.0,,5.75,7.028,0.818
19,19,19,0,,3.832,3.196,1.199,,3.834,3.835,1.0,,5.111,5.113,1.0,,5.771,6.643,0.869
19,19,19,1,,3.833,3.835,1.0,,3.833,4.473,0.857,,5.11,6.389,0.8,,5.75,7.263,0.792
19,19,19,18446744073709551615,,3.834,3.833,1.0,,3.833,4.472,0.857,,5.111,6.388,0.8,,5.752,7.495,0.767
20,20,20,0,,3.833,3.196,1.2,,3.833,3.835,0.999,,5.112,5.113,1.0,,5.114,6.418,0.797
20,20,20,1,,3.833,3.835,0.999,,3.833,4.525,0.847,,5.111,6.389,0.8,,5.111,7.032,0.727
20,20,20,18446744073709551615,,3.832,3.835,0.999,,3.833,4.997,0.767,,5.11,6.389,0.8,,5.111,7.029,0.727
21,21,21,0,,3.763,3.195,1.178,,3.75,3.835,0.978,,5.0,5.112,0.978,,5.688,6.876,0.827
21,21,21,1,,3.756,3.834,0.98,,3.75,4.474,0.838,,5.624,6.389,0.88,,5.686,6.953,0.818
