
Results For: bcmp
length,align1,align2,result,,New-evex,Cur-evex,Score-evex,,New-avx2,Cur-avx2,Score-avx2,,New-sse4_1,Cur-sse4_1,Score-sse4_1,,New-sse2,Cur-sse2,Score-sse2
1,1,1,0,,3.59,3.589,1.0,,3.589,3.591,0.999,,3.589,3.589,1.0,,3.636,3.699,0.983
1,1,1,1,,3.589,3.591,1.0,,3.59,3.59,1.0,,3.589,3.59,1.0,,3.589,3.627,0.989
1,1,1,18446744073709551615,,3.627,3.628,1.0,,3.627,3.666,0.989,,3.664,3.627,1.01,,3.664,3.627,1.01
2,2,2,0,,3.665,2.994,1.224,,3.665,4.186,0.876,,4.214,4.861,0.867,,4.786,5.384,0.889
2,2,2,1,,3.59,3.593,0.999,,3.59,4.189,0.857,,4.187,4.785,0.875,,4.785,5.001,0.957
2,2,2,18446744073709551615,,3.588,3.59,1.0,,3.589,4.187,0.857,,4.187,4.784,0.875,,4.784,4.786,1.0
3,3,3,0,,3.588,2.994,1.198,,3.589,3.591,0.999,,4.785,4.784,1.0,,4.19,4.786,0.876
3,3,3,1,,3.588,3.592,0.999,,3.588,4.189,0.857,,4.785,4.784,1.0,,4.188,5.385,0.778
3,3,3,18446744073709551615,,3.589,3.59,1.0,,3.589,4.187,0.857,,4.784,4.783,1.0,,4.197,5.751,0.73
4,4,4,0,,3.589,2.992,1.199,,3.588,3.59,0.999,,4.187,4.186,1.0,,4.787,5.982,0.8
4,4,4,1,,3.589,3.591,0.999,,3.589,4.188,0.857,,4.187,5.394,0.776,,4.785,5.384,0.889
4,4,4,18446744073709551615,,3.589,3.589,1.0,,3.589,4.188,0.857,,4.187,5.382,0.778,,4.842,5.383,0.9
5,5,5,0,,3.664,2.993,1.224,,3.666,3.667,1.0,,4.888,4.785,1.021,,4.373,5.391,0.811
5,5,5,1,,3.707,3.591,1.032,,3.667,4.278,0.857,,4.925,4.784,1.029,,4.375,5.982,0.731
5,5,5,18446744073709551615,,3.707,3.591,1.032,,3.667,4.188,0.876,,4.888,4.784,1.022,,4.888,5.806,0.842
6,6,6,0,,3.667,3.027,1.212,,3.747,3.667,1.022,,4.28,4.887,0.876,,4.908,5.51,0.891
6,6,6,1,,3.667,3.668,1.0,,3.667,4.279,0.857,,4.279,4.888,0.875,,4.906,6.048,0.811
6,6,6,18446744073709551615,,3.706,3.667,1.011,,3.669,4.28,0.857,,4.324,4.887,0.885,,4.955,6.109,0.811
7,7,7,0,,3.746,3.057,1.225,,3.747,3.668,1.022,,4.371,4.278,1.022,,4.998,5.51,0.907
7,7,7,1,,3.747,3.669,1.021,,3.746,4.279,0.875,,4.371,5.5,0.795,,5.499,6.721,0.818
7,7,7,18446744073709551615,,3.746,3.669,1.021,,3.747,4.325,0.866,,4.372,5.5,0.795,,5.365,6.719,0.798
8,8,8,0,,3.747,3.057,1.226,,3.747,3.749,0.999,,4.371,4.899,0.892,,6.247,7.356,0.849
8,8,8,1,,3.746,3.669,1.021,,3.746,4.28,0.875,,4.371,6.112,0.715,,6.244,6.723,0.929
8,8,8,18446744073709551615,,3.747,3.668,1.021,,3.746,4.28,0.875,,4.372,6.111,0.715,,6.244,6.721,0.929
9,9,9,0,,3.748,3.058,1.226,,3.748,3.668,1.022,,4.374,4.279,1.022,,5.622,6.723,0.836
9,9,9,1,,3.747,3.669,1.021,,3.748,4.373,0.857,,4.373,4.279,1.022,,5.621,6.721,0.836
9,9,9,18446744073709551615,,3.748,3.669,1.022,,3.747,4.396,0.852,,4.372,4.278,1.022,,5.621,6.484,0.867
10,10,10,0,,3.747,3.122,1.2,,3.749,3.751,0.999,,4.997,4.996,1.0,,6.455,6.873,0.939
10,10,10,1,,3.748,3.749,1.0,,3.747,4.375,0.856,,4.996,4.996,1.0,,6.246,6.798,0.919
10,10,10,18446744073709551615,,3.748,3.749,1.0,,3.748,4.373,0.857,,4.996,4.996,1.0,,6.248,6.786,0.921
11,11,11,0,,3.748,3.123,1.2,,3.748,3.75,1.0,,4.374,4.996,0.875,,6.247,6.247,1.0
11,11,11,1,,3.749,3.748,1.0,,3.748,4.374,0.857,,4.373,6.246,0.7,,6.246,7.333,0.852
11,11,11,18446744073709551615,,3.748,3.75,0.999,,3.749,4.374,0.857,,4.373,6.244,0.7,,6.003,7.493,0.801
