
Results For: memcmp
length,align1,align2,result
1,1,1,0,,3.923,0.994,0.994,0.869,1.022
1,1,1,1,,3.832,1.0,1.0,0.857,1.0
1,1,1,18446744073709551615,,3.832,0.978,0.978,0.857,1.0
2,2,2,0,,3.194,0.815,0.815,0.833,1.0
2,2,2,1,,3.922,0.857,0.857,0.877,1.023
2,2,2,18446744073709551615,,3.921,0.857,0.857,0.857,1.02
3,3,3,0,,3.269,0.834,0.834,0.834,1.0
3,3,3,1,,3.922,0.838,0.838,0.857,1.0
3,3,3,18446744073709551615,,3.921,0.857,0.857,0.857,1.0
4,4,4,0,,3.268,0.829,0.829,0.833,1.0
4,4,4,1,,3.921,0.857,0.857,0.857,1.0
4,4,4,18446744073709551615,,3.968,0.867,0.867,0.867,1.012
5,5,5,0,,3.269,0.833,0.833,0.834,0.998
5,5,5,1,,3.922,0.857,0.857,0.857,1.0
5,5,5,18446744073709551615,,3.921,0.849,0.849,0.857,1.0
6,6,6,0,,3.343,0.845,0.845,0.853,1.023
6,6,6,1,,3.921,0.837,0.837,0.857,0.998
6,6,6,18446744073709551615,,3.921,0.857,0.857,0.857,1.0
7,7,7,0,,3.269,0.834,0.834,0.834,1.0
7,7,7,1,,4.009,0.876,0.876,0.876,1.022
7,7,7,18446744073709551615,,3.922,0.857,0.857,0.857,0.994
8,8,8,0,,3.346,0.853,0.853,0.853,1.023
8,8,8,1,,4.015,0.878,0.878,0.878,1.011
8,8,8,18446744073709551615,,4.014,0.878,0.878,0.878,1.023
9,9,9,0,,3.347,0.834,0.834,0.851,1.024
9,9,9,1,,4.015,0.845,0.845,0.878,1.024
9,9,9,18446744073709551615,,4.015,0.859,0.859,0.878,1.024
10,10,10,0,,3.346,0.833,0.833,0.833,1.024
10,10,10,1,,3.984,0.851,0.851,0.858,1.016
10,10,10,18446744073709551615,,3.973,0.856,0.856,0.868,1.013
11,11,11,0,,3.346,0.853,0.853,0.853,1.024
11,11,11,1,,4.015,0.878,0.878,0.878,1.024
11,11,11,18446744073709551615,,3.945,0.842,0.842,0.862,1.006
12,12,12,0,,3.346,0.833,0.833,0.851,1.024
12,12,12,1,,3.973,0.848,0.848,0.869,1.013
12,12,12,18446744073709551615,,4.011,0.871,0.871,0.875,1.023
13,13,13,0,,3.346,0.833,0.833,0.853,1.024
13,13,13,1,,3.931,0.839,0.839,0.859,1.002
13,13,13,18446744073709551615,,4.014,0.866,0.866,0.858,1.024
14,14,14,0,,3.346,0.833,0.833,0.85,1.024
14,14,14,1,,3.954,0.846,0.846,0.86,1.008
14,14,14,18446744073709551615,,4.014,0.878,0.878,0.857,1.024
15,15,15,0,,3.346,0.853,0.853,0.853,1.022
15,15,15,1,,3.94,0.861,0.861,0.861,1.005
15,15,15,18446744073709551615,,3.995,0.853,0.853,0.873,1.019
16,16,16,0,,3.346,0.843,0.843,0.853,1.024
16,16,16,1,,4.015,0.876,0.876,0.878,1.024
16,16,16,18446744073709551615,,4.015,0.857,0.857,0.878,1.024
17,17,17,0,,3.346,0.85,0.85,0.853,1.024
17,17,17,1,,4.005,0.875,0.875,0.875,1.021
17,17,17,18446744073709551615,,3.921,0.857,0.857,0.845,1.0
18,18,18,0,,3.304,0.843,0.843,0.84,1.022
18,18,18,1,,3.984,0.851,0.851,0.871,1.022
18,18,18,18446744073709551615,,3.937,0.855,0.855,0.861,1.004
19,19,19,0,,3.307,0.843,0.843,0.843,1.012
19,19,19,1,,3.921,0.837,0.837,0.856,1.0
19,19,19,18446744073709551615,,3.921,0.857,0.857,0.854,1.0
20,20,20,0,,3.29,0.82,0.82,0.824,1.006
20,20,20,1,,3.921,0.837,0.837,0.857,1.012
20,20,20,18446744073709551615,,4.014,0.876,0.876,0.878,1.024
21,21,21,0,,3.299,0.831,0.831,0.827,1.033
21,21,21,1,,3.921,0.857,0.857,0.826,1.023
21,21,21,18446744073709551615,,3.93,0.829,0.829,0.848,1.026
22,22,22,0,,3.268,0.833,0.833,0.832,1.023
22,22,22,1,,3.921,0.853,0.853,0.857,1.023
22,22,22,18446744073709551615,,3.931,0.857,0.857,0.859,1.026
23,23,23,0,,3.307,0.841,0.841,0.843,1.031
23,23,23,1,,3.921,0.847,0.847,0.857,1.023
23,23,23,18446744073709551615,,3.921,0.857,0.857,0.857,1.023
24,24,24,0,,3.269,0.833,0.833,0.834,1.023
24,24,24,1,,3.921,0.857,0.857,0.857,1.023
24,24,24,18446744073709551615,,3.921,0.857,0.857,0.857,1.021
25,25,25,0,,3.268,0.833,0.833,0.833,1.023
25,25,25,1,,3.921,0.857,0.857,0.857,1.023
25,25,25,18446744073709551615,,3.921,0.857,0.857,0.857,1.023
26,26,26,0,,3.268,0.833,0.833,0.833,1.023
26,26,26,1,,3.921,0.857,0.857,0.857,1.023
26,26,26,18446744073709551615,,3.921,0.857,0.857,0.857,1.023
27,27,27,0,,3.268,0.833,0.833,0.833,1.023
27,27,27,1,,3.921,0.857,0.857,0.855,1.023
27,27,27,18446744073709551615,,3.921,0.857,0.857,0.857,1.023
28,28,28,0,,3.268,0.841,0.841,0.833,1.023
28,28,28,1,,3.921,0.857,0.857,0.857,1.023
28,28,28,18446744073709551615,,3.921,0.857,0.857,0.857,1.035
29,29,29,0,,3.268,0.849,0.849,0.839,1.023
29,29,29,1,,3.921,0.857,0.857,0.857,1.023
29,29,29,18446744073709551615,,3.921,0.857,0.857,0.857,1.023
30,30,30,0,,3.251,0.829,0.829,0.829,1.009
30,30,30,1,,3.921,0.857,0.857,0.877,1.023
30,30,30,18446744073709551615,,3.921,0.857,0.857,0.867,1.014
31,31,31,0,,3.268,0.833,0.833,0.853,1.022
31,31,31,1,,3.885,0.869,0.869,0.859,0.945
31,31,31,18446744073709551615,,3.921,0.855,0.855,0.872,1.023
1,0,0,0,,3.921,0.999,0.999,0.857,0.976
1,0,0,1,,3.921,1.0,1.0,0.857,1.0
1,0,0,18446744073709551615,,3.921,1.0,1.0,0.857,1.0
1,4095,0,0,,3.921,1.0,1.0,0.866,1.0
1,4095,0,1,,3.921,1.0,1.0,0.857,1.0
1,4095,0,18446744073709551615,,3.921,1.0,1.0,0.857,1.0
2,0,0,0,,3.268,0.833,0.833,0.833,1.0
2,0,0,1,,3.922,0.857,0.857,0.857,1.0
2,0,0,18446744073709551615,,3.922,0.836,0.836,0.857,1.0
2,4094,0,0,,5.262,1.117,1.117,1.006,1.15
2,4094,0,1,,5.228,1.116,1.116,1.0,1.143
2,4094,0,18446744073709551615,,5.228,1.09,1.09,1.0,1.141
3,0,0,0,,3.269,0.795,0.795,0.834,1.0
3,0,0,1,,4.009,0.836,0.836,0.876,1.022
3,0,0,18446744073709551615,,4.015,0.878,0.878,0.878,1.024
3,4093,0,0,,5.353,1.17,1.17,1.024,1.156
3,4093,0,1,,5.247,1.125,1.125,1.004,1.147
3,4093,0,18446744073709551615,,5.228,1.141,1.141,1.0,1.141
4,0,0,0,,3.269,0.833,0.833,0.833,1.0
4,0,0,1,,3.922,0.857,0.857,0.857,1.0
4,0,0,18446744073709551615,,3.921,0.857,0.857,0.857,1.0
4,4092,0,0,,6.576,1.114,1.114,1.006,1.114
4,4092,0,1,,4.749,0.908,0.908,0.807,0.867
4,4092,0,18446744073709551615,,4.698,0.888,0.888,0.799,0.867
5,0,0,0,,3.346,0.853,0.853,0.853,0.986
5,0,0,1,,4.015,0.874,0.874,0.878,1.024
5,0,0,18446744073709551615,,3.968,0.856,0.856,0.867,1.012
5,4091,0,0,,5.363,0.931,0.931,0.821,0.912
5,4091,0,1,,4.684,0.896,0.896,0.796,0.896
5,4091,0,18446744073709551615,,4.684,0.886,0.886,0.796,0.896
6,0,0,0,,3.269,0.814,0.814,0.832,1.0
6,0,0,1,,4.015,0.878,0.878,0.878,1.024
6,0,0,18446744073709551615,,3.921,0.857,0.857,0.857,1.0
6,4090,0,0,,5.353,0.91,0.91,0.808,0.91
6,4090,0,1,,4.596,0.876,0.876,0.781,0.879
6,4090,0,18446744073709551615,,4.584,0.869,0.869,0.779,0.877
7,0,0,0,,3.346,0.843,0.843,0.853,1.023
7,0,0,1,,3.921,0.846,0.846,0.857,1.0
7,0,0,18446744073709551615,,3.933,0.85,0.85,0.86,1.003
