
Results For: memcmp
length,align1,align2,result
1,1,1,0,,3.835,1.0,1.0,0.834,1.017
1,1,1,1,,3.832,1.023,1.023,0.867,1.023
1,1,1,18446744073709551615,,3.832,1.0,1.0,0.843,1.0
2,2,2,0,,3.428,0.86,0.86,0.834,0.984
2,2,2,1,,3.878,0.822,0.822,0.867,1.013
2,2,2,18446744073709551615,,3.832,0.841,0.841,0.852,1.0
3,3,3,0,,3.195,0.834,0.834,0.834,1.0
3,3,3,1,,3.922,0.877,0.877,0.877,1.023
3,3,3,18446744073709551615,,3.921,0.867,0.867,0.877,1.023
4,4,4,0,,3.268,0.853,0.853,0.833,1.0
4,4,4,1,,3.921,0.857,0.857,0.857,1.0
4,4,4,18446744073709551615,,3.921,0.857,0.857,0.857,1.0
5,5,5,0,,3.268,0.834,0.834,0.833,1.0
5,5,5,1,,3.921,0.857,0.857,0.857,1.0
5,5,5,18446744073709551615,,3.921,0.857,0.857,0.857,1.0
6,6,6,0,,3.268,0.833,0.833,0.833,1.0
6,6,6,1,,3.921,0.857,0.857,0.857,1.0
6,6,6,18446744073709551615,,3.921,0.857,0.857,0.857,1.023
7,7,7,0,,3.268,0.834,0.834,0.834,1.0
7,7,7,1,,3.921,0.857,0.857,0.864,1.0
7,7,7,18446744073709551615,,3.921,0.857,0.857,0.857,1.014
8,8,8,0,,3.268,0.833,0.833,0.833,1.001
8,8,8,1,,3.921,0.857,0.857,0.857,1.02
8,8,8,18446744073709551615,,3.921,0.857,0.857,0.857,1.023
9,9,9,0,,3.268,0.833,0.833,0.833,1.0
9,9,9,1,,3.921,0.857,0.857,0.857,1.023
9,9,9,18446744073709551615,,3.921,0.857,0.857,0.857,1.0
10,10,10,0,,3.268,0.833,0.833,0.833,1.0
10,10,10,1,,3.921,0.857,0.857,0.857,1.001
10,10,10,18446744073709551615,,3.921,0.857,0.857,0.857,1.0
11,11,11,0,,3.268,0.833,0.833,0.833,1.0
11,11,11,1,,3.921,0.857,0.857,0.857,1.0
11,11,11,18446744073709551615,,3.921,0.857,0.857,0.857,1.0
12,12,12,0,,3.268,0.834,0.834,0.834,1.012
12,12,12,1,,3.921,0.857,0.857,0.857,1.009
12,12,12,18446744073709551615,,3.921,0.857,0.857,0.857,1.001
13,13,13,0,,3.268,0.833,0.833,0.833,1.0
13,13,13,1,,3.921,0.857,0.857,0.857,1.0
13,13,13,18446744073709551615,,3.921,0.857,0.857,0.857,1.0
14,14,14,0,,3.268,0.833,0.833,0.833,1.0
14,14,14,1,,3.921,0.857,0.857,0.857,1.017
14,14,14,18446744073709551615,,3.921,0.857,0.857,0.857,1.0
15,15,15,0,,3.268,0.833,0.833,0.833,1.023
15,15,15,1,,3.921,0.857,0.857,0.857,1.0
15,15,15,18446744073709551615,,3.921,0.857,0.857,0.857,1.009
16,16,16,0,,3.268,0.833,0.833,0.837,1.0
16,16,16,1,,3.921,0.857,0.857,0.857,1.006
16,16,16,18446744073709551615,,3.921,0.857,0.857,0.857,1.023
17,17,17,0,,3.268,0.833,0.833,0.833,1.023
17,17,17,1,,3.921,0.857,0.857,0.86,1.023
17,17,17,18446744073709551615,,3.921,0.857,0.857,0.857,1.023
18,18,18,0,,3.268,0.833,0.833,0.833,1.023
18,18,18,1,,3.921,0.857,0.857,0.868,1.023
18,18,18,18446744073709551615,,3.921,0.857,0.857,0.859,1.015
19,19,19,0,,3.268,0.833,0.833,0.833,1.023
19,19,19,1,,3.871,0.846,0.846,0.846,1.01
19,19,19,18446744073709551615,,3.921,0.857,0.857,0.857,1.006
20,20,20,0,,3.268,0.833,0.833,0.833,1.023
20,20,20,1,,3.833,0.838,0.838,0.839,1.0
20,20,20,18446744073709551615,,3.85,0.842,0.842,0.842,1.005
21,21,21,0,,3.195,0.815,0.815,0.815,1.0
21,21,21,1,,3.832,0.838,0.838,0.838,1.0
21,21,21,18446744073709551615,,3.832,0.838,0.838,0.839,1.0
22,22,22,0,,3.24,0.845,0.845,0.845,1.014
22,22,22,1,,3.832,0.844,0.844,0.857,1.023
22,22,22,18446744073709551615,,3.842,0.84,0.84,0.842,1.003
23,23,23,0,,3.204,0.829,0.829,0.836,1.003
23,23,23,1,,3.832,0.857,0.857,0.838,1.008
23,23,23,18446744073709551615,,3.832,0.838,0.838,0.838,1.0
24,24,24,0,,3.194,0.833,0.833,0.825,1.0
24,24,24,1,,3.832,0.857,0.857,0.855,1.023
24,24,24,18446744073709551615,,3.832,0.838,0.838,0.838,1.023
25,25,25,0,,3.231,0.843,0.843,0.843,1.012
25,25,25,1,,3.832,0.857,0.857,0.857,1.0
25,25,25,18446744073709551615,,3.832,0.838,0.838,0.854,1.009
26,26,26,0,,3.231,0.843,0.843,0.843,1.011
26,26,26,1,,3.833,0.838,0.838,0.857,1.023
26,26,26,18446744073709551615,,3.832,0.838,0.838,0.857,1.023
27,27,27,0,,3.237,0.845,0.845,0.845,1.014
27,27,27,1,,3.832,0.857,0.857,0.857,1.023
27,27,27,18446744073709551615,,3.832,0.841,0.841,0.857,1.02
28,28,28,0,,3.195,0.834,0.834,0.834,1.004
28,28,28,1,,3.832,0.851,0.851,0.854,1.0
28,28,28,18446744073709551615,,3.832,0.838,0.838,0.857,1.0
29,29,29,0,,3.194,0.834,0.834,0.834,1.0
29,29,29,1,,3.832,0.849,0.849,0.857,1.0
29,29,29,18446744073709551615,,3.832,0.847,0.847,0.854,1.023
30,30,30,0,,3.194,0.833,0.833,0.833,1.022
30,30,30,1,,3.832,0.857,0.857,0.857,1.023
30,30,30,18446744073709551615,,3.747,0.835,0.835,0.838,1.0
31,31,31,0,,3.194,0.833,0.833,0.833,1.0
31,31,31,1,,3.832,0.857,0.857,0.877,1.0
31,31,31,18446744073709551615,,3.832,0.857,0.857,0.857,1.006
1,0,0,0,,3.921,1.0,1.0,0.874,1.023
1,0,0,1,,3.921,1.0,1.0,0.877,1.023
1,0,0,18446744073709551615,,3.921,1.005,1.005,0.877,1.023
1,4095,0,0,,3.921,1.0,1.0,0.877,1.023
1,4095,0,1,,3.921,1.009,1.009,0.877,1.023
1,4095,0,18446744073709551615,,3.921,1.0,1.0,0.877,1.009
2,0,0,0,,3.269,0.834,0.834,0.853,0.997
2,0,0,1,,3.923,0.857,0.857,0.877,1.01
2,0,0,18446744073709551615,,3.921,0.857,0.857,0.877,1.023
2,4094,0,0,,5.229,1.143,1.143,1.023,1.143
2,4094,0,1,,5.228,1.143,1.143,1.023,1.149
2,4094,0,18446744073709551615,,5.228,1.143,1.143,1.023,1.169
3,0,0,0,,3.268,0.833,0.833,0.833,1.0
3,0,0,1,,3.922,0.857,0.857,0.877,1.01
3,0,0,18446744073709551615,,3.921,0.857,0.857,0.857,1.0
3,4093,0,0,,5.247,1.147,1.147,1.004,1.146
3,4093,0,1,,5.228,1.143,1.143,1.02,1.143
3,4093,0,18446744073709551615,,5.238,1.145,1.145,1.002,1.142
4,0,0,0,,3.268,0.833,0.833,0.846,1.0
4,0,0,1,,3.922,0.857,0.857,0.867,1.0
4,0,0,18446744073709551615,,3.922,0.857,0.857,0.872,1.0
4,4092,0,0,,5.352,0.91,0.91,0.819,0.908
4,4092,0,1,,4.625,0.885,0.885,0.805,0.885
4,4092,0,18446744073709551615,,4.741,0.907,0.907,0.817,0.907
5,0,0,0,,3.269,0.834,0.834,0.834,1.0
5,0,0,1,,3.922,0.857,0.857,0.857,1.0
5,0,0,18446744073709551615,,3.921,0.857,0.857,0.877,1.0
5,4091,0,0,,5.25,0.92,0.92,0.804,0.893
