
Results For: memcmp
length,align1,align2,result
1,1,1,0,,3.922,1.023,1.023,0.863,1.023
1,1,1,1,,3.832,1.0,1.0,0.85,1.0
1,1,1,18446744073709551615,,3.921,1.023,1.023,0.865,1.023
2,2,2,0,,3.27,0.853,0.853,0.841,1.012
2,2,2,1,,3.922,0.875,0.875,0.857,1.0
2,2,2,18446744073709551615,,3.922,0.857,0.857,0.857,1.0
3,3,3,0,,3.269,0.833,0.833,0.833,1.0
3,3,3,1,,3.956,0.865,0.865,0.865,1.009
3,3,3,18446744073709551615,,4.015,0.878,0.878,0.878,1.015
4,4,4,0,,3.346,0.853,0.853,0.844,1.0
4,4,4,1,,4.015,0.878,0.878,0.858,1.0
4,4,4,18446744073709551615,,4.015,0.878,0.878,0.857,1.0
5,5,5,0,,3.346,0.853,0.853,0.833,1.0
5,5,5,1,,4.015,0.878,0.878,0.857,1.0
5,5,5,18446744073709551615,,4.015,0.878,0.878,0.857,1.021
6,6,6,0,,3.346,0.853,0.853,0.833,1.0
6,6,6,1,,4.014,0.878,0.878,0.86,1.0
6,6,6,18446744073709551615,,4.015,0.878,0.878,0.857,1.024
7,7,7,0,,3.346,0.853,0.853,0.833,1.024
7,7,7,1,,4.015,0.878,0.878,0.878,1.0
7,7,7,18446744073709551615,,4.014,0.878,0.878,0.857,1.018
8,8,8,0,,3.346,0.853,0.853,0.833,1.0
8,8,8,1,,4.015,0.87,0.87,0.857,1.012
8,8,8,18446744073709551615,,4.015,0.857,0.857,0.857,1.024
9,9,9,0,,3.346,0.833,0.833,0.833,1.022
9,9,9,1,,4.015,0.865,0.865,0.866,1.024
9,9,9,18446744073709551615,,4.014,0.878,0.878,0.857,1.024
10,10,10,0,,3.346,0.853,0.853,0.833,1.023
10,10,10,1,,4.014,0.878,0.878,0.857,1.024
10,10,10,18446744073709551615,,4.014,0.878,0.878,0.857,1.003
11,11,11,0,,3.346,0.853,0.853,0.833,1.022
11,11,11,1,,4.014,0.878,0.878,0.857,1.024
11,11,11,18446744073709551615,,4.014,0.878,0.878,0.857,1.017
12,12,12,0,,3.346,0.853,0.853,0.833,1.0
12,12,12,1,,4.014,0.878,0.878,0.857,1.021
12,12,12,18446744073709551615,,4.015,0.878,0.878,0.857,1.014
13,13,13,0,,3.346,0.845,0.845,0.831,1.0
13,13,13,1,,4.015,0.878,0.878,0.853,1.0
13,13,13,18446744073709551615,,4.015,0.878,0.878,0.857,1.017
14,14,14,0,,3.356,0.856,0.856,0.836,1.003
14,14,14,1,,4.015,0.878,0.878,0.857,1.024
14,14,14,18446744073709551615,,3.966,0.867,0.867,0.847,0.996
15,15,15,0,,3.451,0.88,0.88,0.86,1.05
15,15,15,1,,3.968,0.867,0.867,0.864,1.012
15,15,15,18446744073709551615,,3.969,0.868,0.868,0.848,0.989
16,16,16,0,,3.268,0.834,0.834,0.814,0.997
16,16,16,1,,3.922,0.857,0.857,0.837,1.0
16,16,16,18446744073709551615,,4.014,0.878,0.878,0.857,1.012
17,17,17,0,,3.346,0.853,0.853,0.833,1.023
17,17,17,1,,4.011,0.877,0.877,0.856,1.023
17,17,17,18446744073709551615,,4.014,0.878,0.878,0.857,1.002
18,18,18,0,,3.346,0.853,0.853,0.833,1.021
18,18,18,1,,3.963,0.866,0.866,0.846,0.995
18,18,18,18446744073709551615,,4.015,0.878,0.878,0.859,1.0
19,19,19,0,,3.296,0.841,0.841,0.821,1.007
19,19,19,1,,3.921,0.857,0.857,0.837,0.996
19,19,19,18446744073709551615,,4.014,0.878,0.878,0.857,1.024
20,20,20,0,,3.278,0.836,0.836,0.816,1.003
20,20,20,1,,3.921,0.857,0.857,0.857,1.0
20,20,20,18446744073709551615,,3.921,0.857,0.857,0.837,1.0
21,21,21,0,,3.268,0.833,0.833,0.814,1.0
21,21,21,1,,3.921,0.857,0.857,0.837,1.0
21,21,21,18446744073709551615,,3.921,0.857,0.857,0.837,1.0
22,22,22,0,,3.268,0.833,0.833,0.814,1.023
22,22,22,1,,3.922,0.857,0.857,0.857,1.018
22,22,22,18446744073709551615,,3.921,0.857,0.857,0.837,1.0
23,23,23,0,,3.268,0.847,0.847,0.829,1.008
23,23,23,1,,3.921,0.857,0.857,0.848,1.0
23,23,23,18446744073709551615,,3.921,0.857,0.857,0.849,1.0
24,24,24,0,,3.268,0.853,0.853,0.833,1.0
24,24,24,1,,3.921,0.865,0.865,0.857,1.023
24,24,24,18446744073709551615,,3.871,0.846,0.846,0.826,1.01
25,25,25,0,,3.268,0.853,0.853,0.833,1.013
25,25,25,1,,3.841,0.84,0.84,0.84,1.002
25,25,25,18446744073709551615,,3.921,0.857,0.857,0.837,1.023
26,26,26,0,,3.268,0.846,0.846,0.833,1.012
26,26,26,1,,3.921,0.857,0.857,0.855,1.023
26,26,26,18446744073709551615,,3.921,0.857,0.857,0.857,1.023
27,27,27,0,,3.268,0.844,0.844,0.833,1.023
27,27,27,1,,3.833,0.838,0.838,0.838,1.0
27,27,27,18446744073709551615,,3.921,0.857,0.857,0.847,1.023
28,28,28,0,,3.268,0.851,0.851,0.833,1.023
28,28,28,1,,3.833,0.838,0.838,0.838,1.0
28,28,28,18446744073709551615,,3.844,0.84,0.84,0.84,1.003
29,29,29,0,,3.268,0.844,0.844,0.831,1.023
29,29,29,1,,3.921,0.877,0.877,0.857,1.023
29,29,29,18446744073709551615,,3.921,0.875,0.875,0.851,1.023
30,30,30,0,,3.268,0.853,0.853,0.833,1.022
30,30,30,1,,3.833,0.857,0.857,0.838,0.991
30,30,30,18446744073709551615,,3.833,0.838,0.838,0.838,1.0
31,31,31,0,,3.268,0.853,0.853,0.833,1.022
31,31,31,1,,3.871,0.866,0.866,0.846,1.01
