
Results For: memcmp
length,align1,align2,result,,evex,evex,Score-evex
1,1,1,0,4.327,3.9,1.109
1,1,1,1,4.359,3.8,1.147
1,1,1,18446744073709551615,4.357,3.808,1.144
2,2,2,0,4.346,4.219,1.03
2,2,2,1,4.662,4.764,0.979
2,2,2,18446744073709551615,4.547,4.587,0.991
3,3,3,0,3.859,3.91,0.987
3,3,3,1,4.555,4.494,1.014
3,3,3,18446744073709551615,4.554,4.575,0.995
4,4,4,0,3.931,3.992,0.985
4,4,4,1,4.598,4.543,1.012
4,4,4,18446744073709551615,4.564,4.546,1.004
5,5,5,0,3.925,3.93,0.999
5,5,5,1,4.599,4.564,1.008
5,5,5,18446744073709551615,4.577,4.583,0.999
6,6,6,0,3.93,3.921,1.002
6,6,6,1,4.564,4.606,0.991
6,6,6,18446744073709551615,4.581,4.58,1.0
7,7,7,0,3.929,3.949,0.995
7,7,7,1,4.568,4.585,0.996
7,7,7,18446744073709551615,4.561,4.564,0.999
8,8,8,0,3.923,3.93,0.998
8,8,8,1,4.59,4.57,1.004
8,8,8,18446744073709551615,4.574,4.615,0.991
9,9,9,0,3.924,3.93,0.998
9,9,9,1,4.596,4.577,1.004
9,9,9,18446744073709551615,4.6,4.605,0.999
10,10,10,0,3.93,3.944,0.997
10,10,10,1,4.562,4.609,0.99
10,10,10,18446744073709551615,4.615,4.658,0.991
11,11,11,0,3.95,3.936,1.003
11,11,11,1,4.619,4.553,1.014
11,11,11,18446744073709551615,4.587,4.569,1.004
12,12,12,0,3.922,3.921,1.0
12,12,12,1,4.543,4.574,0.993
12,12,12,18446744073709551615,4.593,4.574,1.004
13,13,13,0,3.921,3.923,0.999
13,13,13,1,4.598,4.577,1.005
13,13,13,18446744073709551615,4.596,4.58,1.003
14,14,14,0,3.916,3.923,0.998
14,14,14,1,4.564,4.576,0.997
14,14,14,18446744073709551615,4.577,4.587,0.998
15,15,15,0,3.921,3.924,0.999
15,15,15,1,4.576,4.57,1.001
15,15,15,18446744073709551615,4.564,4.564,1.0
16,16,16,0,3.924,3.912,1.003
16,16,16,1,4.586,4.561,1.005
16,16,16,18446744073709551615,4.596,4.564,1.007
17,17,17,0,3.94,3.921,1.005
17,17,17,1,4.594,4.571,1.005
17,17,17,18446744073709551615,4.619,4.575,1.01
18,18,18,0,3.99,3.94,1.013
18,18,18,1,4.625,4.596,1.006
18,18,18,18446744073709551615,4.576,4.609,0.993
19,19,19,0,3.895,3.93,0.991
19,19,19,1,4.575,4.59,0.997
19,19,19,18446744073709551615,4.623,4.555,1.015
20,20,20,0,3.959,3.924,1.009
20,20,20,1,4.547,4.588,0.991
20,20,20,18446744073709551615,4.551,4.546,1.001
21,21,21,0,3.881,3.87,1.003
21,21,21,1,4.563,4.592,0.994
21,21,21,18446744073709551615,4.583,4.586,0.999
22,22,22,0,3.885,3.851,1.009
22,22,22,1,4.533,4.522,1.002
22,22,22,18446744073709551615,4.565,4.54,1.005
23,23,23,0,3.899,3.888,1.003
23,23,23,1,4.567,4.493,1.017
23,23,23,18446744073709551615,4.572,4.537,1.008
24,24,24,0,3.902,3.87,1.008
24,24,24,1,4.521,4.576,0.988
24,24,24,18446744073709551615,4.563,4.521,1.009
25,25,25,0,3.903,3.859,1.012
25,25,25,1,4.45,4.511,0.986
25,25,25,18446744073709551615,4.494,4.714,0.953
26,26,26,0,3.806,3.851,0.988
26,26,26,1,4.498,4.513,0.997
26,26,26,18446744073709551615,4.514,4.576,0.986
27,27,27,0,3.841,3.849,0.998
27,27,27,1,4.558,4.527,1.007
27,27,27,18446744073709551615,4.575,4.595,0.996
28,28,28,0,3.833,3.877,0.989
28,28,28,1,4.525,4.537,0.997
28,28,28,18446744073709551615,4.489,4.535,0.99
29,29,29,0,3.852,3.85,1.0
29,29,29,1,4.484,4.515,0.993
29,29,29,18446744073709551615,4.518,4.536,0.996
30,30,30,0,3.84,3.852,0.997
30,30,30,1,4.579,4.522,1.013
30,30,30,18446744073709551615,4.587,4.564,1.005
31,31,31,0,3.765,3.834,0.982
31,31,31,1,4.481,4.524,0.99
31,31,31,18446744073709551615,4.459,4.555,0.979
1,0,0,0,3.877,3.923,0.988
1,0,0,1,3.917,3.941,0.994
1,0,0,18446744073709551615,3.908,3.923,0.996
1,4095,0,0,3.896,3.924,0.993
1,4095,0,1,3.885,3.954,0.983
1,4095,0,18446744073709551615,3.885,3.95,0.984
2,0,0,0,3.901,3.957,0.986
2,0,0,1,4.572,4.56,1.003
2,0,0,18446744073709551615,4.576,4.576,1.0
2,4094,0,0,4.595,4.566,1.006
2,4094,0,1,4.658,4.563,1.021
2,4094,0,18446744073709551615,4.771,4.629,1.031
3,0,0,0,3.952,3.9,1.013
3,0,0,1,4.543,4.549,0.999
3,0,0,18446744073709551615,4.566,4.557,1.002
3,4093,0,0,4.626,4.636,0.998
3,4093,0,1,4.562,4.638,0.984
3,4093,0,18446744073709551615,4.625,4.579,1.01
4,0,0,0,3.942,3.892,1.013
4,0,0,1,4.607,4.583,1.005
4,0,0,18446744073709551615,4.625,4.545,1.018
4,4092,0,0,5.518,5.771,0.956
4,4092,0,1,5.396,5.17,1.044
4,4092,0,18446744073709551615,5.325,5.198,1.024
5,0,0,0,3.906,3.918,0.997
5,0,0,1,4.555,4.551,1.001
5,0,0,18446744073709551615,4.517,4.574,0.988
5,4091,0,0,5.306,5.42,0.979
5,4091,0,1,5.198,5.242,0.992
5,4091,0,18446744073709551615,5.28,5.308,0.995
6,0,0,0,3.94,3.984,0.989
6,0,0,1,4.596,4.62,0.995
6,0,0,18446744073709551615,4.608,4.498,1.024
6,4090,0,0,5.383,5.46,0.986
6,4090,0,1,5.364,5.172,1.037
6,4090,0,18446744073709551615,5.409,5.219,1.036
7,0,0,0,3.886,3.944,0.985
7,0,0,1,4.534,4.588,0.988
7,0,0,18446744073709551615,4.547,4.593,0.99
7,4089,0,0,5.316,5.769,0.921
7,4089,0,1,5.284,5.24,1.009
7,4089,0,18446744073709551615,5.431,5.229,1.039
8,0,0,0,3.919,3.897,1.006
8,0,0,1,4.569,4.548,1.005
8,0,0,18446744073709551615,4.62,4.582,1.008
8,4088,0,0,5.268,5.225,1.008
8,4088,0,1,5.936,5.893,1.007
8,4088,0,18446744073709551615,5.861,5.861,1.0
9,0,0,0,3.944,3.912,1.008
9,0,0,1,4.61,4.586,1.005
9,0,0,18446744073709551615,4.671,4.611,1.013
9,4087,0,0,5.185,5.25,0.988
9,4087,0,1,5.899,5.933,0.994
9,4087,0,18446744073709551615,5.898,5.907,0.998
10,0,0,0,3.969,3.959,1.002
10,0,0,1,4.644,4.583,1.013
10,0,0,18446744073709551615,4.616,4.567,1.011
10,4086,0,0,5.315,5.248,1.013
10,4086,0,1,5.943,5.961,0.997
10,4086,0,18446744073709551615,5.926,6.021,0.984
11,0,0,0,3.975,4.006,0.992
11,0,0,1,4.591,4.697,0.977
11,0,0,18446744073709551615,4.565,4.577,0.997
11,4085,0,0,5.243,5.27,0.995
11,4085,0,1,5.94,5.937,1.0
11,4085,0,18446744073709551615,5.955,5.869,1.015
12,0,0,0,3.976,3.952,1.006
12,0,0,1,4.629,4.608,1.005
12,0,0,18446744073709551615,4.621,4.611,1.002
12,4084,0,0,5.205,5.24,0.993
12,4084,0,1,5.909,5.887,1.004
12,4084,0,18446744073709551615,5.94,5.941,1.0
