
Results For: bcmp
length,align1,align2,result,,evex,evex,Score-evex
1,1,1,0,3.667,3.666,1.0
1,1,1,1,3.667,3.667,1.0
1,1,1,18446744073709551615,3.667,3.667,1.0
2,2,2,0,3.055,3.056,1.0
2,2,2,1,2.991,3.056,0.979
2,2,2,18446744073709551615,2.991,3.023,0.989
3,3,3,0,2.99,2.99,1.0
3,3,3,1,2.99,2.99,1.0
3,3,3,18446744073709551615,2.99,2.99,1.0
4,4,4,0,2.99,2.991,1.0
4,4,4,1,2.99,2.991,1.0
4,4,4,18446744073709551615,3.023,2.99,1.011
5,5,5,0,2.991,2.99,1.0
5,5,5,1,3.055,2.99,1.022
5,5,5,18446744073709551615,3.055,3.022,1.011
6,6,6,0,3.054,3.056,1.0
6,6,6,1,3.055,3.055,1.0
6,6,6,18446744073709551615,3.055,3.055,1.0
7,7,7,0,3.056,3.055,1.0
7,7,7,1,3.056,3.09,0.989
7,7,7,18446744073709551615,3.055,3.055,1.0
8,8,8,0,3.056,3.056,1.0
8,8,8,1,3.056,3.056,1.0
8,8,8,18446744073709551615,3.122,3.089,1.011
9,9,9,0,3.122,3.122,1.0
9,9,9,1,3.123,3.124,1.0
9,9,9,18446744073709551615,3.122,3.123,1.0
10,10,10,0,3.123,3.089,1.011
10,10,10,1,3.123,3.124,1.0
10,10,10,18446744073709551615,3.123,3.123,1.0
11,11,11,0,3.123,3.123,1.0
11,11,11,1,3.123,3.123,1.0
11,11,11,18446744073709551615,3.123,3.123,1.0
12,12,12,0,3.124,3.123,1.0
12,12,12,1,3.124,3.124,1.0
12,12,12,18446744073709551615,3.123,3.124,1.0
13,13,13,0,3.124,3.124,1.0
13,13,13,1,3.124,3.124,1.0
13,13,13,18446744073709551615,3.124,3.123,1.0
14,14,14,0,3.123,3.124,1.0
14,14,14,1,3.124,3.124,1.0
14,14,14,18446744073709551615,3.123,3.124,1.0
15,15,15,0,3.124,3.124,1.0
15,15,15,1,3.124,3.125,1.0
15,15,15,18446744073709551615,3.124,3.124,1.0
16,16,16,0,3.125,3.125,1.0
16,16,16,1,3.124,3.159,0.989
16,16,16,18446744073709551615,3.124,3.125,1.0
17,17,17,0,3.125,3.124,1.0
17,17,17,1,3.124,3.125,1.0
17,17,17,18446744073709551615,3.125,3.125,1.0
18,18,18,0,3.125,3.161,0.988
18,18,18,1,3.124,3.125,1.0
18,18,18,18446744073709551615,3.124,3.125,1.0
19,19,19,0,3.125,3.124,1.0
19,19,19,1,3.124,3.124,1.0
19,19,19,18446744073709551615,3.124,3.124,1.0
20,20,20,0,3.124,3.124,1.0
20,20,20,1,3.125,3.125,1.0
20,20,20,18446744073709551615,3.125,3.16,0.989
21,21,21,0,3.125,3.124,1.0
21,21,21,1,3.124,3.124,1.0
21,21,21,18446744073709551615,3.125,3.125,1.0
22,22,22,0,3.124,3.125,1.0
22,22,22,1,3.124,3.16,0.989
22,22,22,18446744073709551615,3.124,3.161,0.988
23,23,23,0,3.124,3.124,1.0
23,23,23,1,3.125,3.125,1.0
23,23,23,18446744073709551615,3.125,3.124,1.0
24,24,24,0,3.124,3.125,1.0
24,24,24,1,3.124,3.125,1.0
24,24,24,18446744073709551615,3.124,3.125,1.0
25,25,25,0,3.124,3.125,1.0
25,25,25,1,3.124,3.124,1.0
25,25,25,18446744073709551615,3.124,3.124,1.0
26,26,26,0,3.124,3.125,1.0
26,26,26,1,3.125,3.125,1.0
26,26,26,18446744073709551615,3.124,3.125,1.0
27,27,27,0,3.125,3.125,1.0
27,27,27,1,3.124,3.124,1.0
27,27,27,18446744073709551615,3.125,3.125,1.0
28,28,28,0,3.124,3.347,0.934
28,28,28,1,3.125,3.197,0.977
28,28,28,18446744073709551615,3.125,3.27,0.956
29,29,29,0,3.195,3.44,0.929
29,29,29,1,3.195,3.438,0.929
29,29,29,18446744073709551615,3.126,3.349,0.933
30,30,30,0,3.124,3.43,0.911
30,30,30,1,3.124,3.349,0.933
30,30,30,18446744073709551615,3.124,3.348,0.933
31,31,31,0,3.124,3.124,1.0
31,31,31,1,3.124,3.124,1.0
31,31,31,18446744073709551615,3.124,3.125,1.0
1,0,0,0,3.746,3.747,1.0
1,0,0,1,3.747,3.747,1.0
1,0,0,18446744073709551615,3.747,3.748,1.0
1,4095,0,0,3.748,3.746,1.0
1,4095,0,1,3.748,3.748,1.0
1,4095,0,18446744073709551615,3.747,3.749,1.0
2,0,0,0,3.123,3.124,1.0
2,0,0,1,3.123,3.123,1.0
2,0,0,18446744073709551615,3.123,3.122,1.0
2,4094,0,0,4.374,4.375,1.0
2,4094,0,1,4.373,4.372,1.0
2,4094,0,18446744073709551615,4.373,4.373,1.0
3,0,0,0,3.125,3.123,1.001
3,0,0,1,3.123,3.123,1.0
3,0,0,18446744073709551615,3.123,3.123,1.0
3,4093,0,0,4.373,4.374,1.0
3,4093,0,1,4.372,4.423,0.989
