
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex-erms,Cur-evex-erms,Score-evex-erms,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms,,New-avx512-erms,Cur-avx512-erms,Score-avx512-erms
12288,0,0,None,,65621.85,147219.0,0.446,,66364.55,123398.0,0.538,,114916.0,115408.5,0.996,,67610.0,146469.5,0.462
12288,1,0,None,,65384.1,145151.5,0.45,,66539.9,121262.0,0.549,,111952.0,110064.5,1.017,,67155.95,144704.5,0.464
12288,-1,0,None,,65944.0,146124.5,0.451,,66631.6,122672.0,0.543,,115701.0,115162.0,1.005,,67593.15,145456.5,0.465
24576,0,0,None,,65733.85,144268.5,0.456,,66196.25,121013.5,0.547,,115678.5,114272.5,1.012,,67138.4,144882.0,0.463
24576,1,0,None,,65511.5,145794.5,0.449,,66550.75,123685.5,0.538,,115209.0,112914.0,1.02,,67331.5,145595.0,0.462
24576,-1,0,None,,64973.2,145200.5,0.447,,66601.35,121216.5,0.549,,113571.0,112644.5,1.008,,66879.6,143495.5,0.466
49152,0,0,None,,65352.6,144423.5,0.453,,66357.0,122005.0,0.544,,115439.5,114119.0,1.012,,67106.1,143839.0,0.467
49152,1,0,None,,66007.65,145813.0,0.453,,65814.3,121255.5,0.543,,116579.5,114536.0,1.018,,66773.9,144097.0,0.463
49152,-1,0,None,,65862.2,142009.5,0.464,,66877.0,120130.0,0.557,,114440.0,112877.0,1.014,,67210.1,142090.0,0.473
98304,0,0,None,,66575.65,144516.5,0.461,,66899.9,121141.0,0.552,,115412.0,115049.5,1.003,,68980.8,144522.0,0.477
98304,1,0,None,,67285.85,146550.0,0.459,,67447.2,123799.0,0.545,,117490.5,115129.0,1.021,,68952.5,145070.5,0.475
98304,-1,0,None,,76719.6,143710.5,0.534,,77362.95,121693.0,0.636,,118235.5,115961.0,1.02,,77760.2,143384.5,0.542
196608,0,0,None,,81099.15,145849.5,0.556,,81630.05,122451.5,0.667,,119426.5,118889.0,1.005,,82035.15,143621.5,0.571
196608,1,0,None,,80278.0,145705.5,0.551,,80973.75,124295.5,0.651,,119914.0,118068.5,1.016,,81164.8,145429.5,0.558
196608,-1,0,None,,89655.2,149127.5,0.601,,90177.15,126701.0,0.712,,121173.0,120115.5,1.009,,90490.9,148164.0,0.611
393216,0,0,None,,91957.4,147380.0,0.624,,92262.55,124738.0,0.74,,121663.0,121354.5,1.003,,92545.0,146723.0,0.631
393216,1,0,None,,91149.25,147906.0,0.616,,91784.45,126153.5,0.728,,120686.0,119581.5,1.009,,91839.55,146101.0,0.629
393216,-1,0,None,,95837.7,149799.0,0.64,,96326.5,126639.5,0.761,,123726.5,121635.5,1.017,,96846.9,147062.0,0.659
786432,0,0,None,,96805.35,151271.5,0.64,,97136.0,129300.5,0.751,,126160.0,127281.0,0.991,,97437.45,148406.0,0.657
786432,1,0,None,,96060.75,150242.5,0.639,,96655.4,130683.0,0.74,,125611.0,123440.5,1.018,,97077.0,148879.0,0.652
786432,-1,0,None,,98538.5,150859.5,0.653,,99025.2,129809.5,0.763,,125709.5,125098.5,1.005,,99543.6,148500.0,0.67
12288,0,1,1024,,231267.5,229029.0,1.01,,234616.5,231799.5,1.012,,396878.0,406849.0,0.975,,189313.0,182840.5,1.035
12288,1,1,1024,,230739.5,229096.5,1.007,,234212.5,230387.0,1.017,,396722.5,406501.0,0.976,,188661.0,181125.0,1.042
12288,-1,1,1024,,232412.5,279819.0,0.831,,235479.0,281010.5,0.838,,397146.5,460691.5,0.862,,190279.0,229769.0,0.828
24576,0,1,2048,,400112.5,407525.0,0.982,,403661.5,409891.5,0.985,,779771.5,775333.5,1.006,,316657.5,315281.0,1.004
24576,1,1,2048,,401072.0,413140.5,0.971,,404749.0,411686.5,0.983,,774723.5,828695.0,0.935,,316462.5,314905.0,1.005
24576,-1,1,2048,,528317.0,565109.0,0.935,,530460.5,558639.0,0.95,,806652.5,899151.0,0.897,,507119.0,513510.5,0.988
49152,0,1,4096,,935525.0,1082695.0,0.864,,935897.5,1082520.0,0.865,,1079280.0,1079125.0,1.0,,936682.5,1082540.0,0.865
49152,1,1,4096,,934383.0,1089260.0,0.858,,936646.0,1088655.0,0.86,,1081240.0,1083540.0,0.998,,935092.5,1088485.0,0.859
49152,-1,1,4096,,1130415.0,1274355.0,0.887,,1133245.0,1272285.0,0.891,,1240735.0,1258645.0,0.986,,1153780.0,1272170.0,0.907
98304,0,1,8192,,2470180.0,2667835.0,0.926,,2473175.0,2669570.0,0.926,,2669465.0,2666815.0,1.001,,2536175.0,2671015.0,0.95
98304,1,1,8192,,2485960.0,2673495.0,0.93,,2488145.0,2674555.0,0.93,,2670945.0,2675485.0,0.998,,2547235.0,2673985.0,0.953
98304,-1,1,8192,,2707345.0,2876660.0,0.941,,2707050.0,2872975.0,0.942,,2859665.0,2868105.0,0.997,,2794065.0,2882610.0,0.969
196608,0,1,16384,,5846370.0,6040630.0,0.968,,5842585.0,6038830.0,0.968,,6039785.0,6048525.0,0.999,,5999625.0,6046120.0,0.992
196608,1,1,16384,,5840525.0,6054875.0,0.965,,5841815.0,6051120.0,0.965,,6059670.0,6051050.0,1.001,,6014940.0,6052135.0,0.994
196608,-1,1,16384,,6023355.0,6224850.0,0.968,,6020305.0,6226440.0,0.967,,6205665.0,6221835.0,0.997,,6218420.0,6230560.0,0.998

Results For: memcpy
length,align1,align2,dst > src,,New-evex-erms,Cur-evex-erms,Score-evex-erms,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms,,New-avx512-erms,Cur-avx512-erms,Score-avx512-erms
1,0,0,0,,4.482,3.845,1.166,,4.482,3.845,1.166,,4.48,3.846,1.165,,4.482,3.847,1.165
1,0,0,1,,4.481,3.842,1.166,,4.48,3.841,1.166,,4.478,3.842,1.165,,4.48,3.848,1.164
1,32,0,0,,4.478,3.84,1.166,,4.475,3.844,1.164,,4.475,3.839,1.165,,4.476,3.924,1.141
1,32,0,1,,4.477,3.838,1.166,,4.474,3.838,1.166,,4.477,3.842,1.165,,4.481,3.888,1.153
1,0,32,0,,4.482,3.842,1.167,,4.48,3.843,1.166,,4.476,3.842,1.165,,4.477,3.886,1.152
1,0,32,1,,4.48,3.845,1.165,,4.479,3.844,1.165,,4.478,3.842,1.166,,4.477,3.845,1.165
1,32,32,0,,4.481,3.84,1.167,,4.477,3.843,1.165,,4.476,3.839,1.166,,4.478,3.845,1.165
1,32,32,1,,4.477,3.84,1.166,,4.475,3.844,1.164,,4.476,3.839,1.166,,4.478,3.89,1.151
1,2048,0,0,,4.481,3.843,1.166,,4.48,3.844,1.166,,4.476,3.842,1.165,,4.477,3.888,1.152
1,2048,0,1,,4.481,3.84,1.167,,4.479,3.844,1.165,,4.474,3.839,1.165,,4.476,3.844,1.164
2,0,0,0,,4.48,3.89,1.152,,3.932,4.491,0.876,,3.932,4.029,0.976,,3.941,4.135,0.953
2,0,0,1,,4.14,3.845,1.077,,3.851,4.48,0.86,,3.845,3.851,0.998,,3.857,3.848,1.002
2,1,0,0,,3.85,3.848,1.001,,3.842,4.483,0.857,,3.841,3.844,0.999,,3.849,3.85,1.0
2,1,0,1,,3.857,3.848,1.002,,3.845,4.483,0.858,,3.843,3.888,0.988,,3.85,3.849,1.0
2,33,0,0,,3.85,3.844,1.002,,3.837,4.478,0.857,,3.839,3.843,0.999,,3.855,3.844,1.003
2,33,0,1,,3.853,3.841,1.003,,3.839,4.478,0.857,,3.84,3.842,1.0,,3.852,3.841,1.003
