
Results For: memmove
length,align1,align2,,,New-evex-erms,Cur-evex-erms,Score-evex-erms
1,0,32,5.062,3.761,1.346
1,32,0,5.007,3.761,1.331
2,0,32,5.011,4.39,1.141
2,32,0,5.006,4.385,1.142
2,0,1,11.611,11.867,0.978
2,1,0,11.61,11.867,0.978
4,0,32,5.113,4.483,1.141
4,32,0,5.067,4.473,1.133
4,0,2,11.612,11.868,0.978
4,2,0,13.025,13.028,1.0
8,0,32,4.484,5.119,0.876
8,32,0,4.476,5.115,0.875
8,0,3,11.608,11.614,1.0
8,3,0,11.61,11.611,1.0
16,0,32,4.487,4.486,1.0
16,32,0,4.43,4.487,0.987
16,0,4,11.609,11.611,1.0
16,4,0,11.61,11.61,1.0
32,0,32,4.281,3.071,1.394
32,32,0,4.285,3.069,1.396
32,0,5,11.611,12.49,0.93
32,5,0,11.611,12.492,0.929
64,0,32,3.066,3.125,0.981
64,32,0,3.072,3.069,1.001
64,0,6,12.224,12.491,0.979
64,6,0,13.117,13.12,1.0
128,0,32,4.908,5.006,0.98
128,32,0,5.007,5.007,1.0
128,0,7,13.747,13.745,1.0
128,7,0,14.371,14.688,0.978
256,0,32,5.635,5.757,0.979
256,32,0,5.76,5.761,1.0
256,0,8,17.881,17.885,1.0
256,8,0,15.328,15.326,1.0
512,0,32,10.232,12.789,0.8
512,32,0,10.234,10.878,0.941
512,0,9,20.917,21.506,0.973
512,9,0,19.177,19.609,0.978
1024,0,32,18.968,18.972,1.0
1024,32,0,18.967,17.518,1.083
1024,0,10,26.14,25.713,1.017
1024,10,0,24.468,24.95,0.981
2048,0,32,27.235,34.651,0.786
2048,32,0,28.036,29.262,0.958
2048,0,11,42.793,37.93,1.128
2048,11,0,37.886,38.234,0.991
4096,0,32,69.613,77.834,0.894
4096,32,0,70.35,77.183,0.911
4096,0,12,96.585,99.007,0.976
4096,12,0,98.426,98.351,1.001
0,0,32,4.901,4.292,1.142
0,32,0,4.898,4.295,1.141
1,0,1,5.013,3.757,1.334
1,1,0,5.002,3.76,1.33
2,0,2,5.009,4.381,1.143
2,2,0,5.114,4.475,1.143
3,0,32,5.12,4.482,1.142
3,32,0,5.114,4.482,1.141
3,0,3,5.119,4.482,1.142
3,3,0,5.111,4.476,1.142
4,0,4,5.119,4.48,1.143
4,4,0,5.116,4.48,1.142
5,0,32,5.116,4.481,1.142
5,32,0,5.121,4.475,1.144
5,0,5,5.114,4.481,1.141
5,5,0,5.119,4.481,1.142
6,0,32,5.118,4.48,1.143
6,32,0,5.12,4.481,1.142
6,0,6,5.121,4.482,1.143
6,6,0,5.12,4.495,1.139
7,0,32,5.12,4.491,1.14
7,32,0,5.117,4.574,1.119
7,0,7,5.118,4.484,1.141
7,7,0,5.14,4.574,1.124
8,0,8,4.575,5.235,0.874
8,8,0,4.577,5.234,0.875
9,0,32,4.575,5.236,0.874
9,32,0,4.583,5.239,0.875
9,0,9,4.576,5.233,0.874
9,9,0,4.583,5.236,0.875
10,0,32,4.578,5.231,0.875
10,32,0,4.578,5.237,0.874
10,0,10,4.583,5.23,0.876
10,10,0,4.575,5.238,0.873
11,0,32,4.579,5.23,0.875
11,32,0,4.582,5.239,0.875
11,0,11,4.58,5.233,0.875
11,11,0,4.579,5.232,0.875
12,0,32,4.576,5.236,0.874
12,32,0,4.578,5.233,0.875
12,0,12,4.577,5.234,0.875
12,12,0,4.576,5.238,0.874
13,0,32,4.578,5.232,0.875
13,32,0,4.58,5.233,0.875
13,0,13,4.579,5.23,0.875
13,13,0,4.579,5.236,0.874
14,0,32,4.578,5.236,0.874
14,32,0,4.578,5.235,0.874
14,0,14,4.578,5.235,0.875
14,14,0,4.581,5.233,0.875
15,0,32,4.582,5.235,0.875
15,32,0,4.579,5.236,0.875
15,0,15,4.58,5.234,0.875
15,15,0,4.576,5.239,0.874
16,0,16,4.579,4.581,1.0
16,16,0,4.579,4.578,1.0
17,0,32,4.581,4.578,1.001
17,32,0,4.578,4.483,1.021
17,0,17,4.583,4.576,1.002
17,17,0,4.583,4.575,1.002
18,0,32,4.577,4.575,1.001
18,32,0,4.576,4.578,1.0
18,0,18,4.58,4.483,1.022
18,18,0,4.58,4.48,1.022
19,0,32,4.578,4.48,1.022
19,32,0,4.578,4.479,1.022
19,0,19,4.579,4.48,1.022
19,19,0,4.579,4.48,1.022
20,0,32,4.581,4.474,1.024
20,32,0,4.578,4.475,1.023
20,0,20,4.581,4.476,1.023
20,20,0,4.578,4.477,1.023
21,0,32,4.577,4.473,1.023
21,32,0,4.584,4.47,1.025
21,0,21,4.583,4.471,1.025
21,21,0,4.582,4.47,1.025
22,0,32,4.579,4.48,1.022
22,32,0,4.582,4.472,1.025
22,0,22,4.578,4.477,1.023
22,22,0,4.581,4.472,1.024
23,0,32,4.583,4.473,1.025
23,32,0,4.583,4.382,1.046
23,0,23,4.578,4.384,1.044
23,23,0,4.578,4.382,1.045
24,0,32,4.581,4.471,1.025
24,32,0,4.58,4.472,1.024
24,0,24,4.582,4.473,1.024
24,24,0,4.583,4.472,1.025
25,0,32,4.576,4.382,1.044
25,32,0,4.581,4.385,1.045
25,0,25,4.581,4.382,1.045
25,25,0,4.577,4.378,1.045
26,0,32,4.583,4.38,1.046
26,32,0,4.578,4.471,1.024
26,0,26,4.583,4.469,1.025
26,26,0,4.584,4.471,1.025
27,0,32,4.584,4.479,1.023
27,32,0,4.583,4.476,1.024
27,0,27,4.584,4.471,1.025
27,27,0,4.582,4.472,1.025
28,0,32,4.579,4.474,1.023
28,32,0,4.58,4.473,1.024
28,0,28,4.582,4.471,1.025
28,28,0,4.584,4.47,1.026
29,0,32,4.581,4.472,1.024
29,32,0,4.579,4.474,1.023
29,0,29,4.582,4.474,1.024
29,29,0,4.578,4.473,1.024
30,0,32,4.577,4.475,1.023
30,32,0,4.584,4.471,1.025
30,0,30,4.584,4.384,1.046
30,30,0,4.582,4.382,1.046
31,0,32,4.577,4.38,1.045
31,32,0,4.583,4.38,1.046
31,0,31,4.582,4.47,1.025
