12288,0,0,None,,142081.0,1.0,0.378,0.348,0.333,0.327
12288,1,0,None,,142311.0,1.0,0.364,0.35,0.335,0.34
12288,-1,0,None,,144269.0,1.0,0.361,0.337,0.342,0.352
24576,0,0,None,,141156.0,1.0,0.373,0.35,0.344,0.356
24576,1,0,None,,144858.0,1.0,0.363,0.344,0.344,0.338
24576,-1,0,None,,141952.0,1.0,0.366,0.37,0.344,0.347
49152,0,0,None,,144224.0,1.0,0.352,0.343,0.344,0.349
49152,1,0,None,,144371.0,1.0,0.365,0.352,0.344,0.35
49152,-1,0,None,,139865.0,1.0,0.373,0.367,0.355,0.372
98304,0,0,None,,145436.0,1.0,0.419,0.399,0.396,0.398
98304,1,0,None,,146397.0,1.0,0.42,0.401,0.399,0.399
98304,-1,0,None,,143702.0,1.0,0.588,0.56,0.547,0.559
196608,0,0,None,,148302.0,1.0,0.594,0.58,0.578,0.587
196608,1,0,None,,149111.0,1.0,0.595,0.565,0.565,0.565
196608,-1,0,None,,151205.0,1.0,0.666,0.641,0.635,0.635
393216,0,0,None,,147404.0,1.0,0.704,0.668,0.669,0.669
393216,1,0,None,,150567.0,1.0,0.669,0.652,0.651,0.651
393216,-1,0,None,,155107.0,1.0,0.685,0.669,0.669,0.669
786432,0,0,None,,154013.0,1.0,0.695,0.678,0.678,0.678
786432,1,0,None,,152731.0,1.0,0.714,0.673,0.679,0.679
786432,-1,0,None,,154032.0,1.0,0.717,0.691,0.69,0.692
12288,0,1,1024,,247505.0,1.0,1.031,0.981,0.984,0.981
12288,1,1,1024,,240881.0,1.0,1.034,1.009,1.012,1.008
12288,-1,1,1024,,293360.0,1.0,0.853,0.815,0.817,0.813
24576,0,1,2048,,426152.0,1.0,1.024,0.977,0.98,0.975
24576,1,1,2048,,428395.0,1.0,0.997,0.973,0.976,0.953
24576,-1,1,2048,,588615.0,1.0,0.976,0.946,0.939,0.934
49152,0,1,4096,,1183540.0,1.0,0.873,0.838,0.833,0.84
49152,1,1,4096,,1163640.0,1.0,0.854,0.848,0.848,0.85
49152,-1,1,4096,,1380880.0,1.0,0.872,0.872,0.874,0.872
98304,0,1,8192,,2929390.0,1.0,0.921,0.902,0.913,0.901
98304,1,1,8192,,2947570.0,1.0,0.915,0.906,0.909,0.914
98304,-1,1,8192,,3149140.0,1.0,0.938,0.919,0.923,0.919
196608,0,1,16384,,6605960.0,1.0,0.952,0.952,0.944,0.941
196608,1,1,16384,,6612630.0,1.0,0.951,0.949,0.946,0.939
196608,-1,1,16384,,6832560.0,1.0,0.951,0.939,0.939,0.938
1,0,0,0,,4.478,1.0,1.195,1.227,1.324,1.117
1,0,0,1,,4.376,1.0,1.198,1.986,2.03,1.143
1,32,0,0,,4.474,1.0,1.171,1.995,2.04,1.118
1,32,0,1,,4.37,1.0,1.199,2.047,2.094,1.144
1,0,32,0,,4.285,1.0,1.223,2.075,2.118,1.167
1,0,32,1,,4.28,1.0,1.224,2.084,2.123,1.167
1,32,32,0,,4.275,1.0,1.223,1.97,2.019,1.17
1,32,32,1,,4.283,1.0,1.366,1.166,1.167,1.169
1,2048,0,0,,4.798,1.0,1.144,1.143,1.115,1.092
1,2048,0,1,,4.796,1.0,1.091,1.044,1.144,1.044
2,0,0,0,,4.803,1.0,1.13,1.142,0.977,0.967
2,0,0,1,,4.802,1.0,1.064,1.042,0.912,0.912
2,1,0,0,,4.799,1.0,1.067,1.042,0.912,0.912
2,1,0,1,,4.802,1.0,1.065,1.04,0.911,0.91
2,33,0,0,,4.795,1.0,1.065,1.042,0.912,0.912
2,33,0,1,,4.798,1.0,1.067,1.041,0.911,0.911
2,0,1,0,,4.803,1.0,1.064,1.042,0.91,0.91
2,0,1,1,,4.372,1.0,1.169,1.142,0.999,1.0
2,0,33,0,,4.808,1.0,1.063,1.039,0.909,0.91
2,0,33,1,,4.796,1.0,1.067,1.043,0.911,0.913
2,1,1,0,,4.806,1.0,1.09,1.039,0.91,0.911
2,1,1,1,,4.797,1.0,1.066,1.041,0.911,0.912
2,33,33,0,,4.374,1.0,1.169,1.144,0.999,1.0
2,33,33,1,,4.379,1.0,1.167,1.142,0.999,0.998
2,2048,0,0,,4.801,1.0,1.13,1.079,0.944,0.932
2,2048,0,1,,4.379,1.0,1.169,1.14,0.998,0.999
2,2049,0,0,,4.798,1.0,1.065,1.043,0.912,0.913
2,2049,0,1,,4.37,1.0,1.169,1.143,1.002,1.003
2,2048,1,0,,4.371,1.0,1.171,1.143,1.002,1.002
2,2048,1,1,,4.275,1.0,1.195,1.168,1.024,1.025
2,2049,1,0,,4.285,1.0,1.194,1.166,1.022,1.022
2,2049,1,1,,4.278,1.0,1.196,1.167,1.024,1.024
4,0,0,0,,4.531,1.0,1.198,1.198,1.144,1.131
4,0,0,1,,4.281,1.0,1.195,1.167,1.167,1.168
4,2,0,0,,4.286,1.0,1.192,1.165,1.168,1.167
4,2,0,1,,4.287,1.0,1.193,1.167,1.166,1.167
4,34,0,0,,4.284,1.0,1.196,1.166,1.168,1.166
4,34,0,1,,4.287,1.0,1.221,1.166,1.165,1.168
4,0,2,0,,4.284,1.0,1.196,1.167,1.167,1.166
4,0,2,1,,4.28,1.0,1.196,1.167,1.168,1.169
4,0,34,0,,4.28,1.0,1.193,1.168,1.169,1.167
4,0,34,1,,4.281,1.0,1.193,1.167,1.168,1.169
4,2,2,0,,4.289,1.0,1.192,1.165,1.166,1.165
4,2,2,1,,4.285,1.0,1.195,1.168,1.167,1.165
4,34,34,0,,4.284,1.0,1.195,1.166,1.167,1.167
4,34,34,1,,4.376,1.0,1.168,1.141,1.144,1.143
4,2048,0,0,,4.532,1.0,1.169,1.144,1.142,1.13
4,2048,0,1,,4.287,1.0,1.194,1.166,1.168,1.166
4,2050,0,0,,4.382,1.0,1.168,1.14,1.14,1.14
4,2050,0,1,,4.281,1.0,1.194,1.169,1.169,1.168
4,2048,2,0,,4.282,1.0,1.193,1.166,1.167,1.166
4,2048,2,1,,4.28,1.0,1.195,1.167,1.169,1.168
4,2050,2,0,,4.284,1.0,1.196,1.166,1.166,1.167
4,2050,2,1,,4.287,1.0,1.222,1.165,1.168,1.165
8,0,0,0,,5.185,1.0,0.916,0.916,0.875,0.864
8,0,0,1,,4.897,1.0,0.934,0.895,0.892,0.894
8,3,0,0,,4.886,1.0,0.937,0.897,0.896,0.896
8,3,0,1,,4.896,1.0,0.934,0.893,0.894,0.893
