
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size
12288,0,0,None,,166584.0,1.012,0.973
12288,1,0,None,,164885.5,1.011,0.976
12288,-1,0,None,,171565.5,0.994,0.955
24576,0,0,None,,166819.5,1.024,0.985
24576,1,0,None,,167277.0,1.023,0.98
24576,-1,0,None,,169936.0,1.002,0.959
49152,0,0,None,,170708.5,1.021,0.978
49152,1,0,None,,171603.0,1.024,0.981
49152,-1,0,None,,176759.5,1.0,0.958
98304,0,0,None,,182889.0,1.005,0.978
98304,1,0,None,,183917.5,1.015,0.978
98304,-1,0,None,,187708.0,0.995,0.96
196608,0,0,None,,190584.0,1.011,0.978
196608,1,0,None,,190641.0,1.013,0.977
196608,-1,0,None,,197940.5,0.986,0.958
393216,0,0,None,,204902.0,1.002,0.975
393216,1,0,None,,210586.0,0.99,0.962
393216,-1,0,None,,226662.5,0.987,0.952
786432,0,0,None,,261127.0,0.991,0.973
786432,1,0,None,,262182.0,0.996,0.971
786432,-1,0,None,,268698.0,0.986,0.961
12288,0,1,1024,,443414.0,1.0,0.997
12288,1,1,1024,,463135.0,0.957,0.955
12288,-1,1,1024,,501898.5,0.877,0.874
24576,0,1,2048,,798306.0,0.977,0.976
24576,1,1,2048,,828320.5,0.943,0.941
24576,-1,1,2048,,900656.5,0.922,0.916
49152,0,1,4096,,1717870.0,0.954,0.952
49152,1,1,4096,,1740300.0,0.94,0.939
49152,-1,1,4096,,1789290.0,0.933,0.931
98304,0,1,8192,,2619755.0,1.005,1.008
98304,1,1,8192,,2628480.0,1.002,1.004
98304,-1,1,8192,,2766390.0,0.992,0.995
196608,0,1,16384,,5875700.0,1.004,1.004
196608,1,1,16384,,5934400.0,1.002,1.003
196608,-1,1,16384,,6352010.0,0.997,0.999

Results For: memcpy
length,align1,align2,dst > src
1,0,0,0,,10.584,1.049,1.049
1,0,0,1,,10.68,1.04,1.039
1,32,0,0,,10.544,1.053,1.052
1,32,0,1,,10.543,1.053,1.052
1,0,32,0,,10.542,1.054,1.033
1,0,32,1,,10.537,1.001,1.012
1,32,32,0,,10.221,1.051,1.057
1,32,32,1,,10.295,1.076,1.07
1,2048,0,0,,9.987,1.052,1.052
1,2048,0,1,,9.989,1.052,1.052
2,0,0,0,,10.247,1.099,1.099
2,0,0,1,,10.514,1.072,1.072
2,1,0,0,,10.509,1.072,1.072
2,1,0,1,,10.249,1.1,1.1
2,33,0,0,,10.508,1.086,1.072
2,33,0,1,,10.512,1.072,1.072
2,0,1,0,,10.246,1.1,1.1
2,0,1,1,,10.241,1.1,1.1
2,0,33,0,,10.24,1.1,1.1
2,0,33,1,,10.242,1.1,1.1
2,1,1,0,,10.239,1.1,1.1
2,1,1,1,,10.241,1.1,1.1
2,33,33,0,,10.238,1.1,1.1
2,33,33,1,,10.24,1.1,1.1
2,2048,0,0,,9.989,1.1,1.1
2,2048,0,1,,10.242,1.1,1.1
2,2049,0,0,,10.243,1.1,1.1
2,2049,0,1,,10.243,1.1,1.1
2,2048,1,0,,10.241,1.1,1.1
2,2048,1,1,,10.242,1.1,1.1
2,2049,1,0,,10.241,1.1,1.1
2,2049,1,1,,10.243,1.1,1.1
4,0,0,0,,11.489,0.913,0.913
4,0,0,1,,11.782,0.913,0.913
4,2,0,0,,11.776,0.913,0.913
4,2,0,1,,11.778,0.913,0.913
4,34,0,0,,11.775,0.913,0.913
4,34,0,1,,11.777,0.913,0.913
4,0,2,0,,11.775,0.913,0.913
4,0,2,1,,11.774,0.913,0.913
4,0,34,0,,11.774,0.913,0.902
4,0,34,1,,11.773,0.891,0.891
4,2,2,0,,11.493,0.913,0.913
4,2,2,1,,11.488,0.913,0.913
4,34,34,0,,11.487,0.913,0.913
4,34,34,1,,11.485,0.913,0.913
4,2048,0,0,,11.479,0.913,0.913
4,2048,0,1,,11.485,0.913,0.913
4,2050,0,0,,11.485,0.913,0.913
4,2050,0,1,,11.483,0.913,0.913
4,2048,2,0,,11.484,0.913,0.913
4,2048,2,1,,11.483,0.913,0.913
4,2050,2,0,,11.483,0.913,0.913
4,2050,2,1,,11.484,0.913,0.913
8,0,0,0,,10.483,1.0,1.0
8,0,0,1,,10.489,1.0,1.0
8,3,0,0,,10.487,1.0,1.0
8,3,0,1,,10.485,1.0,1.0
8,35,0,0,,10.483,1.0,1.0
8,35,0,1,,10.482,1.0,1.0
8,0,3,0,,10.485,1.0,1.0
8,0,3,1,,10.483,1.0,1.0
8,0,35,0,,10.481,1.0,1.0
8,0,35,1,,10.481,0.976,0.988
8,3,3,0,,10.481,0.976,0.976
8,3,3,1,,10.232,1.0,1.0
8,35,35,0,,10.233,1.0,1.0
8,35,35,1,,10.232,1.0,1.0
8,2048,0,0,,10.232,1.0,1.0
8,2048,0,1,,10.233,1.0,1.0
8,2051,0,0,,10.232,1.0,1.0
8,2051,0,1,,10.231,1.0,1.0
8,2048,3,0,,10.231,1.0,1.0
8,2048,3,1,,10.229,1.0,1.0
8,2051,3,0,,10.231,1.0,1.0
8,2051,3,1,,10.231,1.0,1.0
16,0,0,0,,10.069,1.0,1.0
16,0,0,1,,10.069,1.0,1.0
16,4,0,0,,10.068,1.001,1.0
16,4,0,1,,10.065,1.0,1.001
16,36,0,0,,10.068,1.025,1.0
16,36,0,1,,10.069,1.025,1.024
16,0,4,0,,10.07,1.024,1.024
16,0,4,1,,10.07,1.024,1.024
16,0,36,0,,10.068,1.025,1.025
16,0,36,1,,10.07,1.024,1.024
16,4,4,0,,10.192,1.0,1.012
16,4,4,1,,10.07,1.012,1.024
16,36,36,0,,10.07,1.012,1.024
16,36,36,1,,10.069,1.012,1.024
16,2048,0,0,,10.069,1.0,1.0
16,2048,0,1,,10.07,1.0,1.024
16,2052,0,0,,10.07,1.024,1.024
16,2052,0,1,,10.07,1.012,1.024
16,2048,4,0,,10.069,1.012,1.012
16,2048,4,1,,10.069,1.0,1.0
16,2052,4,0,,10.069,1.0,1.0
16,2052,4,1,,10.07,1.012,1.012
32,0,0,0,,10.07,1.012,1.0
32,0,0,1,,10.192,1.0,0.988
32,5,0,0,,10.068,1.012,1.012
32,5,0,1,,10.069,1.0,1.012
32,37,0,0,,11.937,1.0,1.012
32,37,0,1,,11.938,1.012,1.012
32,0,5,0,,10.069,1.012,1.025
32,0,5,1,,10.071,1.012,1.024
32,0,37,0,,12.242,1.004,1.016
32,0,37,1,,12.14,1.024,1.012
32,5,5,0,,10.07,1.024,1.012
32,5,5,1,,10.07,1.024,1.012
32,37,37,0,,12.222,1.024,1.012
32,37,37,1,,12.222,1.024,1.024
32,2048,0,0,,10.071,1.024,1.012
32,2048,0,1,,10.07,1.024,1.0
32,2053,0,0,,10.071,1.024,1.007
32,2053,0,1,,10.07,1.012,1.012
32,2048,5,0,,10.07,1.024,1.012
32,2048,5,1,,10.071,1.024,1.012
32,2053,5,0,,10.07,1.024,1.024
32,2053,5,1,,10.315,1.0,1.0
64,0,0,0,,12.606,0.95,0.95
64,0,0,1,,12.605,0.951,0.964
64,6,0,0,,13.231,0.962,0.962
64,6,0,1,,13.227,0.962,0.962
64,38,0,0,,13.478,0.963,0.963
64,38,0,1,,13.479,0.963,0.963
64,0,6,0,,14.312,0.977,0.977
64,0,6,1,,14.312,0.977,0.977
64,0,38,0,,13.686,0.986,0.997
64,0,38,1,,13.686,0.976,0.997
64,6,6,0,,14.31,0.977,0.977
64,6,6,1,,14.311,0.977,0.977
64,38,38,0,,13.687,0.997,0.997
64,38,38,1,,13.686,0.997,0.997
64,2048,0,0,,12.605,0.963,0.951
64,2048,0,1,,12.607,0.957,0.95
64,2054,0,0,,13.23,0.967,0.962
64,2054,0,1,,13.229,0.972,0.963
64,2048,6,0,,14.312,0.985,0.994
64,2048,6,1,,14.312,0.994,0.977
64,2054,6,0,,14.312,0.977,0.977
64,2054,6,1,,14.312,0.977,0.977
128,0,0,0,,14.092,0.98,0.98
128,0,0,1,,14.093,0.981,0.989
128,7,0,0,,14.81,0.957,0.957
128,7,0,1,,14.811,0.957,0.957
128,39,0,0,,14.436,0.963,0.986
128,39,0,1,,14.437,0.981,0.986
128,0,7,0,,16.586,0.972,0.979
128,0,7,1,,16.586,0.979,0.993
128,0,39,0,,16.059,1.01,1.015
128,0,39,1,,16.059,1.01,1.021
128,7,7,0,,16.585,0.96,0.986
128,7,7,1,,16.586,0.973,0.979
128,39,39,0,,16.059,1.021,1.021
128,39,39,1,,16.059,1.021,1.021
128,2048,0,0,,14.09,0.981,1.003
128,2048,0,1,,14.09,1.001,0.996
128,2055,0,0,,14.81,0.957,0.957
128,2055,0,1,,14.811,0.957,0.961
128,2048,7,0,,16.587,0.989,0.989
