
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex-erms,Cur-evex-erms,Score-evex-erms,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms,,New-avx512-erms,Cur-avx512-erms,Score-avx512-erms
12288,0,0,None,,65415.25,147468.5,0.444,,64994.0,124328.0,0.523,,99139.6,116711.5,0.849,,68586.05,146837.0,0.467
12288,1,0,None,,65647.95,146059.0,0.449,,64997.75,121448.5,0.535,,95960.6,111453.0,0.861,,67919.25,145354.0,0.467
12288,-1,0,None,,65206.55,146507.0,0.445,,65758.2,123371.5,0.533,,100565.0,115298.0,0.872,,67549.95,144699.5,0.467
24576,0,0,None,,65324.75,144772.0,0.451,,65384.6,121711.0,0.537,,99564.5,114755.0,0.868,,67437.15,144576.5,0.466
24576,1,0,None,,65658.55,146488.5,0.448,,65692.85,124303.5,0.528,,99466.35,112850.5,0.881,,67359.55,145913.5,0.462
24576,-1,0,None,,65400.7,145789.0,0.449,,65135.4,122241.5,0.533,,98989.8,112897.5,0.877,,66514.25,143402.0,0.464
49152,0,0,None,,65812.5,144893.5,0.454,,65596.9,122041.0,0.537,,99165.45,114614.5,0.865,,67083.7,143545.0,0.467
49152,1,0,None,,65206.95,145878.0,0.447,,65723.0,122331.5,0.537,,99031.5,113596.0,0.872,,67496.1,144344.0,0.468
49152,-1,0,None,,65909.25,142691.5,0.462,,65972.35,120371.5,0.548,,98577.35,113549.5,0.868,,67579.25,143036.0,0.472
98304,0,0,None,,67025.85,144997.5,0.462,,66667.5,121935.0,0.547,,99925.6,115441.5,0.866,,69171.65,144259.5,0.479
98304,1,0,None,,67134.5,147071.5,0.456,,67951.75,125260.5,0.542,,101533.0,115554.5,0.879,,69358.1,145726.5,0.476
98304,-1,0,None,,77018.85,144161.5,0.534,,77168.6,122673.0,0.629,,102747.5,117989.5,0.871,,77979.9,143333.5,0.544
196608,0,0,None,,81398.65,145859.0,0.558,,81454.25,124624.0,0.654,,105268.5,120293.5,0.875,,82260.15,144019.0,0.571
196608,1,0,None,,80319.35,146827.5,0.547,,80588.0,125231.0,0.644,,104820.0,118173.5,0.887,,81023.35,145881.0,0.555
196608,-1,0,None,,89607.35,149910.5,0.598,,89852.95,127524.5,0.705,,107768.0,120676.0,0.893,,90486.75,149027.0,0.607
393216,0,0,None,,91912.65,147498.5,0.623,,91910.95,125939.0,0.73,,109377.0,122859.0,0.89,,92474.65,146874.5,0.63
393216,1,0,None,,91058.45,148867.5,0.612,,90979.55,128255.5,0.709,,109052.5,120634.5,0.904,,91955.25,146541.0,0.628
393216,-1,0,None,,96007.45,150406.0,0.638,,96025.05,127880.0,0.751,,112326.5,122922.0,0.914,,97002.1,147486.0,0.658
786432,0,0,None,,96913.85,151894.5,0.638,,96800.95,130266.5,0.743,,113790.5,126867.5,0.897,,97508.15,149154.0,0.654
786432,1,0,None,,96315.9,151020.0,0.638,,96439.6,131471.5,0.734,,114196.5,124772.0,0.915,,97516.5,149888.0,0.651
786432,-1,0,None,,98759.45,151828.0,0.65,,98925.85,131000.5,0.755,,114979.0,125328.0,0.917,,99459.25,149735.5,0.664
12288,0,1,1024,,230904.5,230106.0,1.003,,231351.0,232815.0,0.994,,396891.0,410379.5,0.967,,187790.0,184054.0,1.02
12288,1,1,1024,,230572.0,229926.5,1.003,,230559.5,231555.5,0.996,,397264.5,410459.0,0.968,,187850.0,182048.0,1.032
12288,-1,1,1024,,232056.5,281829.5,0.823,,231230.0,282621.0,0.818,,396863.5,463459.0,0.856,,188621.0,232227.0,0.812
24576,0,1,2048,,402263.5,410473.0,0.98,,398706.5,412834.0,0.966,,733920.0,774468.0,0.948,,316676.5,316972.5,0.999
24576,1,1,2048,,402881.5,415770.0,0.969,,398953.0,413895.0,0.964,,727574.0,834235.5,0.872,,317933.5,316968.5,1.003
24576,-1,1,2048,,530720.0,567521.5,0.935,,526796.0,561170.5,0.939,,788673.5,900393.5,0.876,,507246.5,515406.5,0.984
49152,0,1,4096,,935082.5,1086265.0,0.861,,936340.5,1084630.0,0.863,,1079105.0,1080510.0,0.999,,934772.0,1085345.0,0.861
49152,1,1,4096,,934236.0,1091415.0,0.856,,935851.0,1091355.0,0.858,,1081510.0,1081675.0,1.0,,935076.5,1090365.0,0.858
49152,-1,1,4096,,1131780.0,1279615.0,0.884,,1130955.0,1278310.0,0.885,,1241025.0,1261465.0,0.984,,1153345.0,1277630.0,0.903
98304,0,1,8192,,2472065.0,2670285.0,0.926,,2469480.0,2670515.0,0.925,,2669855.0,2670990.0,1.0,,2543295.0,2671630.0,0.952
98304,1,1,8192,,2483080.0,2678225.0,0.927,,2482865.0,2678195.0,0.927,,2677530.0,2676800.0,1.0,,2546695.0,2677755.0,0.951
98304,-1,1,8192,,2711410.0,2884495.0,0.94,,2706605.0,2878450.0,0.94,,2855475.0,2872000.0,0.994,,2801155.0,2882585.0,0.972
