1,0,0,Forward,3.382,1.325,1.324
1,0,0,Backward,3.283,1.364,1.364
1,32,0,Forward,3.938,1.135,1.138
1,32,0,Backward,3.927,1.14,1.142
1,0,32,Forward,3.358,1.333,1.332
1,0,32,Backward,3.28,1.363,1.363
1,32,32,Forward,3.204,1.398,1.396
1,32,32,Backward,3.206,1.395,1.395
1,2048,0,Forward,3.271,1.368,1.369
1,2048,0,Backward,3.272,1.366,1.369
2,0,0,Forward,3.934,0.99,1.0
2,0,0,Backward,3.852,0.998,0.998
2,1,0,Forward,3.847,0.977,0.999
2,1,0,Backward,3.844,0.978,0.999
2,33,0,Forward,3.838,0.977,1.001
2,33,0,Backward,3.842,0.978,1.0
2,0,1,Forward,3.842,0.999,1.001
2,0,1,Backward,3.846,0.997,0.998
2,0,33,Forward,3.843,0.998,1.0
2,0,33,Backward,3.837,1.002,1.001
2,1,1,Forward,3.926,0.978,0.979
2,1,1,Backward,3.938,0.976,0.976
2,33,33,Forward,3.935,1.092,0.978
2,33,33,Backward,3.932,0.977,0.976
2,2048,0,Forward,3.925,1.0,1.001
2,2048,0,Backward,3.928,0.978,0.976
2,2049,0,Forward,3.924,0.979,0.98
2,2049,0,Backward,3.925,0.978,0.977
2,2048,1,Forward,3.932,0.977,0.977
2,2048,1,Backward,3.929,0.978,0.978
2,2049,1,Forward,3.923,1.051,0.978
2,2049,1,Backward,3.927,0.978,0.979
4,0,0,Forward,3.93,1.001,1.0
4,0,0,Backward,3.845,1.0,1.0
4,2,0,Forward,4.12,0.933,0.954
4,2,0,Backward,3.849,0.999,1.021
4,34,0,Forward,3.923,0.979,0.979
4,34,0,Backward,3.837,1.002,1.023
4,0,2,Forward,3.929,0.979,1.002
4,0,2,Backward,3.929,0.979,1.002
4,0,34,Forward,3.926,0.979,1.0
4,0,34,Backward,3.928,0.976,1.0
4,2,2,Forward,3.931,1.07,0.999
4,2,2,Backward,3.935,0.975,0.977
4,34,34,Forward,4.017,1.112,0.957
4,34,34,Backward,3.93,0.978,0.979
4,2048,0,Forward,3.929,1.002,0.998
4,2048,0,Backward,3.929,0.979,0.978
4,2050,0,Forward,3.933,0.977,0.977
4,2050,0,Backward,3.927,0.978,0.978
