
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms
12288,0,0,None,,92670.3,129361.0,0.716,,97626.8,98673.3,0.989
12288,1,0,None,,90328.75,127162.0,0.71,,94577.15,96712.0,0.978
12288,-1,0,None,,92637.9,128083.5,0.723,,98008.9,104532.5,0.938
24576,0,0,None,,91826.75,125720.0,0.73,,97445.25,98378.3,0.991
24576,1,0,None,,92582.95,128840.5,0.719,,97376.5,99633.85,0.977
24576,-1,0,None,,91170.25,126912.0,0.718,,95662.5,101553.5,0.942
49152,0,0,None,,92709.6,127876.0,0.725,,96826.9,98162.0,0.986
49152,1,0,None,,92712.65,129255.5,0.717,,97757.9,100186.5,0.976
49152,-1,0,None,,92382.65,124710.0,0.741,,96067.0,102242.5,0.94
98304,0,0,None,,92454.55,128534.0,0.719,,96779.1,99322.05,0.974
98304,1,0,None,,94757.0,130337.5,0.727,,98532.6,101646.0,0.969
98304,-1,0,None,,94194.0,127535.5,0.739,,98234.6,103776.0,0.947
196608,0,0,None,,95548.1,129130.0,0.74,,98465.45,101105.5,0.974
196608,1,0,None,,95712.6,129311.5,0.74,,99020.5,101944.5,0.971
196608,-1,0,None,,96531.15,132471.0,0.729,,99202.25,106431.0,0.932
393216,0,0,None,,96241.05,130962.0,0.735,,98122.9,101103.5,0.971
393216,1,0,None,,95548.75,132010.0,0.724,,98487.05,102552.5,0.96
393216,-1,0,None,,96714.9,134262.0,0.72,,99821.9,106477.5,0.937
786432,0,0,None,,97618.15,134783.0,0.724,,101832.5,103848.5,0.981
786432,1,0,None,,98463.9,134020.5,0.735,,102468.0,105505.5,0.971
786432,-1,0,None,,98132.05,135463.0,0.724,,102346.0,108482.0,0.943
12288,0,1,1024,,220063.0,217735.0,1.011,,336033.0,349313.5,0.962
12288,1,1,1024,,220185.5,217369.0,1.013,,336888.0,349108.5,0.965
12288,-1,1,1024,,226912.5,262639.5,0.864,,350821.0,400937.5,0.875
24576,0,1,2048,,464332.0,474075.0,0.979,,727363.0,756543.0,0.961
24576,1,1,2048,,464774.0,475253.5,0.978,,727391.0,771192.0,0.943
24576,-1,1,2048,,562970.5,583511.5,0.965,,807099.5,862359.5,0.936
49152,0,1,4096,,1113420.0,1158560.0,0.961,,1617300.0,1692185.0,0.956
49152,1,1,4096,,1113360.0,1122720.0,0.992,,1616420.0,1710990.0,0.945
49152,-1,1,4096,,1187990.0,1213185.0,0.979,,1658335.0,1762450.0,0.941
98304,0,1,8192,,2514055.0,2629325.0,0.956,,2623330.0,2621055.0,1.001
98304,1,1,8192,,2508300.0,2646550.0,0.948,,2629965.0,2643580.0,0.995
98304,-1,1,8192,,2732765.0,2801800.0,0.975,,2821045.0,2793875.0,1.01
196608,0,1,16384,,5806045.0,6002050.0,0.967,,5965385.0,6003390.0,0.994
196608,1,1,16384,,5911440.0,6068800.0,0.974,,6051335.0,6081660.0,0.995
196608,-1,1,16384,,6332340.0,6465885.0,0.979,,6407015.0,6458690.0,0.992

Results For: memcpy
length,align1,align2,dst > src,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms
1,0,0,0,,5.707,4.0,1.427,,5.708,4.0,1.427
1,0,0,1,,5.71,4.002,1.427,,5.708,4.003,1.426
1,32,0,0,,5.706,3.999,1.427,,5.632,4.002,1.407
1,32,0,1,,5.553,4.002,1.388,,5.556,4.0,1.389
1,0,32,0,,5.63,3.994,1.409,,5.706,4.0,1.427
1,0,32,1,,5.627,3.998,1.407,,5.709,4.0,1.427
1,32,32,0,,5.706,4.001,1.426,,5.708,4.006,1.425
1,32,32,1,,5.709,4.002,1.427,,5.711,4.01,1.424
1,2048,0,0,,5.709,4.008,1.424,,5.711,4.012,1.424
1,2048,0,1,,5.714,4.026,1.419,,5.724,4.044,1.415
2,0,0,0,,4.585,4.576,1.002,,4.476,4.574,0.979
2,0,0,1,,4.742,4.754,0.998,,4.746,4.736,1.002
2,1,0,0,,5.106,4.778,1.069,,4.719,4.814,0.98
2,1,0,1,,5.13,4.797,1.07,,4.625,4.778,0.968
2,33,0,0,,5.018,4.744,1.058,,4.683,4.712,0.994
2,33,0,1,,4.734,4.752,0.996,,4.567,4.75,0.961
2,0,1,0,,5.143,4.816,1.068,,4.571,4.691,0.974
2,0,1,1,,5.14,4.585,1.121,,4.57,4.592,0.995
2,0,33,0,,5.135,4.572,1.123,,4.568,4.589,0.995
2,0,33,1,,5.134,4.573,1.123,,4.569,4.572,0.999
2,1,1,0,,5.001,4.582,1.091,,4.6,4.587,1.003
2,1,1,1,,5.141,4.577,1.123,,4.599,4.594,1.001
2,33,33,0,,5.09,4.578,1.112,,4.607,4.61,0.999
2,33,33,1,,5.009,4.579,1.094,,4.596,4.586,1.002
2,2048,0,0,,4.861,4.566,1.065,,4.445,4.564,0.974
2,2048,0,1,,5.138,4.568,1.125,,4.566,4.569,0.999
2,2049,0,0,,5.067,4.571,1.108,,4.567,4.571,0.999
2,2049,0,1,,5.134,4.571,1.123,,4.571,4.571,1.0
2,2048,1,0,,5.071,4.571,1.109,,4.567,4.57,0.999
2,2048,1,1,,5.138,4.569,1.125,,4.567,4.569,0.999
2,2049,1,0,,5.07,4.571,1.109,,4.57,4.571,1.0
2,2049,1,1,,4.792,4.57,1.049,,4.569,4.569,1.0
4,0,0,0,,5.707,4.445,1.284,,4.566,4.567,1.0
4,0,0,1,,5.711,4.453,1.283,,4.569,4.575,0.999
4,2,0,0,,5.708,4.449,1.283,,4.574,4.575,1.0
4,2,0,1,,5.708,4.448,1.283,,4.573,4.582,0.998
4,34,0,0,,5.708,4.0,1.427,,4.57,4.567,1.001
4,34,0,1,,5.708,4.0,1.427,,4.569,4.569,1.0
4,0,2,0,,5.71,4.451,1.283,,4.57,4.576,0.999
4,0,2,1,,5.709,4.45,1.283,,4.57,4.577,0.998
4,0,34,0,,5.707,3.997,1.428,,4.569,4.569,1.0
4,0,34,1,,5.706,3.999,1.427,,4.568,4.568,1.0
4,2,2,0,,5.708,4.45,1.283,,4.57,4.583,0.997
4,2,2,1,,5.709,4.45,1.283,,4.572,4.586,0.997
4,34,34,0,,5.709,4.449,1.283,,4.57,4.583,0.997
4,34,34,1,,5.708,4.446,1.284,,4.569,4.596,0.994
4,2048,0,0,,5.552,3.939,1.41,,4.443,4.505,0.986
4,2048,0,1,,5.709,3.998,1.428,,4.566,4.57,0.999
4,2050,0,0,,5.706,3.998,1.427,,4.566,4.569,0.999
4,2050,0,1,,5.707,3.998,1.427,,4.566,4.568,1.0
4,2048,2,0,,5.706,4.001,1.426,,4.569,4.57,1.0
4,2048,2,1,,5.706,4.0,1.427,,4.565,4.567,0.999
4,2050,2,0,,5.707,4.001,1.426,,4.565,4.569,0.999
4,2050,2,1,,5.708,3.999,1.427,,4.568,4.568,1.0
8,0,0,0,,4.45,4.292,1.037,,4.346,4.308,1.009
8,0,0,1,,4.575,4.421,1.035,,4.459,4.419,1.009
8,3,0,0,,4.569,4.418,1.034,,4.461,4.423,1.009
8,3,0,1,,4.571,4.427,1.032,,4.452,4.424,1.006
8,35,0,0,,4.567,3.999,1.142,,3.994,3.997,0.999
8,35,0,1,,4.565,4.0,1.141,,3.997,3.996,1.0
8,0,3,0,,4.571,4.424,1.033,,4.453,4.418,1.008
8,0,3,1,,4.572,4.421,1.034,,4.45,4.423,1.006
8,0,35,0,,4.564,4.0,1.141,,3.999,3.994,1.001
8,0,35,1,,4.564,4.0,1.141,,3.998,3.996,1.001
8,3,3,0,,4.571,4.417,1.035,,4.457,4.419,1.009
8,3,3,1,,4.571,4.421,1.034,,4.459,4.42,1.009
8,35,35,0,,4.568,4.416,1.034,,4.463,4.418,1.01
8,35,35,1,,4.568,4.421,1.033,,4.464,4.421,1.01
8,2048,0,0,,4.441,3.94,1.127,,3.889,3.888,1.0
8,2048,0,1,,4.564,3.998,1.142,,3.996,4.001,0.999
8,2051,0,0,,4.569,3.997,1.143,,3.994,4.0,0.998
8,2051,0,1,,4.57,3.997,1.143,,3.998,3.997,1.0
8,2048,3,0,,4.566,4.0,1.142,,4.0,3.996,1.001
8,2048,3,1,,4.564,4.0,1.141,,3.997,3.998,1.0
8,2051,3,0,,4.569,3.998,1.143,,3.995,3.998,0.999
8,2051,3,1,,4.57,3.999,1.143,,3.994,3.998,0.999
16,0,0,0,,4.453,4.693,0.949,,4.379,4.334,1.01
16,0,0,1,,4.57,4.82,0.948,,4.448,4.453,0.999
16,4,0,0,,4.571,4.822,0.948,,4.449,4.451,1.0
16,4,0,1,,4.571,4.821,0.948,,4.443,4.453,0.998
16,36,0,0,,4.567,3.998,1.142,,2.86,3.43,0.834
16,36,0,1,,4.567,3.999,1.142,,2.858,3.43,0.833
16,0,4,0,,4.571,4.815,0.949,,4.445,4.448,0.999
16,0,4,1,,4.571,4.818,0.949,,4.441,4.444,0.999
16,0,36,0,,4.569,3.998,1.143,,2.861,3.425,0.835
16,0,36,1,,4.569,3.999,1.142,,2.861,3.434,0.833
16,4,4,0,,4.571,4.82,0.948,,4.443,4.445,1.0
