
Results For: memset
length,alignment,char
1,0,-65,,,4.678,1.0,0.999,0.998,0.894
2,0,-65,,,4.796,0.952,1.026,1.024,0.83
4,0,-65,,,4.865,1.04,1.04,1.039,0.931
8,0,-65,,,4.557,1.002,0.882,0.975,0.976
16,0,-65,,,4.552,1.001,1.001,1.0,0.975
32,0,-65,,,2.902,0.996,0.912,0.753,0.879
64,0,-65,,,2.917,0.999,0.919,0.757,0.884
128,0,-65,,,4.396,1.096,1.183,1.139,0.967
256,0,-65,,,4.962,0.826,0.826,0.804,0.855
512,0,-65,,,9.192,0.976,0.975,0.975,0.976
1024,0,-65,,,17.726,0.98,0.981,0.978,0.979
2048,0,-65,,,34.95,0.949,0.97,0.959,0.969
4096,0,-65,,,77.357,0.695,0.912,0.975,0.685
8192,0,-65,,,140.048,0.981,0.981,0.981,0.977
16384,0,-65,,,260.939,0.976,0.988,0.976,0.95
32768,0,-65,,,509.754,0.99,0.989,0.991,0.994
65536,0,-65,,,1609.48,0.992,0.989,0.971,0.992
131072,0,-65,,,3512.805,1.0,1.0,0.992,0.977
1,1,-65,,,3.916,1.0,0.997,0.998,0.892
1,4095,-65,,,3.914,0.996,0.996,0.997,0.891
2,2,-65,,,3.99,0.981,1.018,1.018,0.824
2,4094,-65,,,4.131,0.945,1.054,1.051,0.852
2,4095,-65,,,12.439,0.528,0.527,0.527,0.528
3,3,-65,,,4.335,1.026,1.106,1.106,0.895
3,4093,-65,,,4.378,1.001,1.117,1.117,0.904
3,4095,-65,,,12.462,0.9,0.9,0.9,0.9
3,0,-65,,,4.325,1.062,1.104,1.104,0.893
4,4,-65,,,4.073,1.04,1.04,1.04,0.93
4,4092,-65,,,4.163,1.039,1.038,1.038,0.929
4,4095,-65,,,24.141,1.0,1.0,1.0,1.0
5,5,-65,,,4.373,1.05,1.091,1.115,0.976
5,4091,-65,,,4.219,1.012,1.077,1.077,0.962
5,4095,-65,,,12.443,0.931,0.931,0.931,0.9
5,0,-65,,,4.319,1.074,1.102,1.102,0.985
6,6,-65,,,4.172,1.04,1.065,1.065,0.953
6,4090,-65,,,4.384,1.091,1.094,1.094,0.977
6,4095,-65,,,12.449,0.91,0.91,0.91,0.879
6,0,-65,,,4.379,1.093,1.093,1.117,0.977
7,7,-65,,,4.319,1.078,1.079,1.102,0.975
7,4089,-65,,,4.429,1.091,1.104,1.103,0.987
7,4095,-65,,,12.731,0.931,0.931,0.931,0.899
7,0,-65,,,4.324,1.078,1.078,1.08,0.964
8,8,-65,,,3.932,0.993,0.877,0.982,0.982
8,4088,-65,,,3.979,0.993,0.887,0.992,0.992
8,4095,-65,,,24.141,1.0,1.0,1.0,1.0
9,9,-65,,,3.92,1.021,0.875,0.978,0.98
9,4087,-65,,,3.915,1.0,0.873,0.988,0.977
9,4095,-65,,,12.445,0.879,0.879,0.931,0.91
9,0,-65,,,3.914,1.001,0.873,0.998,0.979
10,10,-65,,,3.916,1.022,0.873,0.999,0.979
10,4086,-65,,,3.922,0.979,0.874,0.979,0.979
10,4095,-65,,,12.728,0.899,0.899,0.93,0.93
10,0,-65,,,3.918,1.001,0.874,0.978,0.977
11,11,-65,,,3.913,1.007,0.873,0.977,0.976
11,4085,-65,,,3.914,0.998,0.872,0.976,0.976
11,4095,-65,,,12.734,0.899,0.899,0.931,0.931
11,0,-65,,,3.851,0.988,0.859,0.96,0.96
12,12,-65,,,3.883,0.97,0.866,0.969,0.969
12,4084,-65,,,4.009,1.01,0.874,0.988,0.978
12,4095,-65,,,12.736,0.899,0.899,0.93,0.931
12,0,-65,,,3.858,1.064,0.86,0.962,0.963
13,13,-65,,,4.004,1.0,0.893,0.999,0.999
13,4083,-65,,,3.854,0.963,0.859,0.94,0.941
13,4095,-65,,,12.735,0.899,0.899,0.93,0.931
13,0,-65,,,3.885,0.972,0.866,0.969,0.969
14,14,-65,,,3.92,0.979,0.875,0.978,0.978
14,4082,-65,,,3.888,0.98,0.866,0.949,0.959
14,4095,-65,,,12.738,0.9,0.899,0.931,0.931
14,0,-65,,,4.004,1.001,0.893,0.999,0.998
15,15,-65,,,4.008,1.002,0.894,1.0,1.0
15,4081,-65,,,3.903,1.0,0.87,0.973,0.972
15,4095,-65,,,12.746,0.9,0.9,0.931,0.931
15,0,-65,,,3.933,0.983,0.878,0.982,0.981
16,16,-65,,,4.009,1.002,1.001,1.0,1.0
16,4080,-65,,,4.004,0.999,0.999,0.997,0.997
16,4095,-65,,,24.143,1.0,1.0,1.0,1.0
17,17,-65,,,4.011,1.001,1.001,1.0,1.001
17,4079,-65,,,4.012,1.002,1.001,1.001,1.0
17,4095,-65,,,12.737,0.931,0.931,0.931,0.931
17,0,-65,,,3.961,1.002,0.989,0.988,0.989
18,18,-65,,,3.919,1.01,0.978,0.978,0.978
18,4078,-65,,,4.004,1.031,0.999,0.998,0.999
18,4095,-65,,,12.733,0.93,0.93,0.93,0.931
18,0,-65,,,3.923,1.011,0.979,0.978,0.979
19,19,-65,,,3.883,0.993,0.97,0.969,0.97
19,4077,-65,,,3.961,0.99,0.989,0.988,0.989
19,4095,-65,,,12.732,0.93,0.93,0.93,0.931
19,0,-65,,,3.882,0.992,0.969,0.968,0.969
20,20,-65,,,3.883,1.001,0.969,0.969,0.969
20,4076,-65,,,3.943,0.997,0.984,0.983,0.984
20,4095,-65,,,12.735,0.931,0.931,0.931,0.93
20,0,-65,,,4.006,1.001,1.0,0.999,1.0
21,21,-65,,,3.883,0.97,0.969,0.968,0.969
21,4075,-65,,,4.007,1.001,1.0,0.999,1.001
21,4095,-65,,,12.736,0.93,0.931,0.93,0.931
21,0,-65,,,4.006,1.001,1.001,0.999,1.0
22,22,-65,,,4.004,1.001,0.999,0.999,0.999
22,4074,-65,,,3.963,0.991,0.988,0.987,0.988
22,4095,-65,,,12.735,0.931,0.931,0.93,0.931
22,0,-65,,,4.007,1.021,1.0,0.999,1.0
23,23,-65,,,4.007,1.0,1.0,0.998,1.0
23,4073,-65,,,4.005,1.02,0.999,0.987,0.999
23,4095,-65,,,12.737,0.931,0.931,0.931,0.931
23,0,-65,,,3.928,1.001,0.98,0.98,0.98
