
Results For: memset
length,alignment,char
1,0,-65,,,4.438,0.963,0.986,0.977,0.846
2,0,-65,,,4.971,1.037,1.105,1.107,0.87
4,0,-65,,,4.947,1.002,1.114,1.114,0.972
8,0,-65,,,4.374,0.987,0.871,0.987,0.974
16,0,-65,,,4.431,1.0,0.763,1.001,0.983
32,0,-65,,,2.789,0.993,0.878,0.76,0.858
64,0,-65,,,2.808,0.991,0.881,0.765,0.873
128,0,-65,,,4.006,1.026,1.078,1.091,0.94
256,0,-65,,,4.777,0.816,0.826,0.815,0.844
512,0,-65,,,8.956,0.961,1.001,1.001,0.975
1024,0,-65,,,17.162,0.962,0.997,0.999,0.874
2048,0,-65,,,40.865,1.143,1.158,1.182,1.154
4096,0,-65,,,75.27,0.744,0.965,1.001,0.982
8192,0,-65,,,135.881,0.987,1.0,0.998,0.961
16384,0,-65,,,254.728,1.0,0.935,1.0,0.974
32768,0,-65,,,494.976,1.004,0.984,0.984,0.976
65536,0,-65,,,1620.5,0.984,1.009,1.033,1.009
131072,0,-65,,,3405.665,0.976,1.011,0.998,1.002
1,1,-65,,,3.75,0.979,0.999,0.989,0.874
1,4095,-65,,,3.786,0.99,1.009,0.988,0.882
2,2,-65,,,4.189,1.014,1.117,1.094,0.885
2,4094,-65,,,4.191,1.015,1.119,1.096,0.883
2,4095,-65,,,11.888,0.516,0.528,0.516,0.516
3,3,-65,,,4.188,1.0,1.119,1.094,0.884
3,4093,-65,,,4.233,0.991,1.129,1.106,0.89
3,4095,-65,,,12.162,0.898,0.918,0.898,0.898
3,0,-65,,,4.186,1.04,1.116,1.092,0.884
4,4,-65,,,4.192,1.095,1.118,1.094,0.978
4,4092,-65,,,4.279,1.093,1.119,1.117,0.976
4,4095,-65,,,23.045,0.989,1.0,0.988,0.977
5,5,-65,,,4.284,1.051,1.121,1.118,0.987
5,4091,-65,,,4.279,1.09,1.119,1.117,0.998
5,4095,-65,,,11.889,0.91,0.92,0.91,0.88
5,0,-65,,,4.188,1.026,1.105,1.095,0.978
6,6,-65,,,4.19,1.053,1.106,1.095,0.978
6,4090,-65,,,4.284,1.025,1.119,1.118,0.978
6,4095,-65,,,12.156,0.909,0.93,0.931,0.879
6,0,-65,,,4.275,1.062,1.128,1.117,0.976
7,7,-65,,,4.275,1.063,1.129,1.115,0.977
7,4089,-65,,,4.282,1.037,1.104,1.094,0.977
7,4095,-65,,,12.155,0.92,0.93,0.92,0.879
7,0,-65,,,4.283,1.107,1.118,1.118,0.978
8,8,-65,,,3.777,0.988,0.882,0.987,0.966
8,4088,-65,,,3.822,0.977,0.882,0.987,0.976
8,4095,-65,,,23.052,0.978,1.0,0.989,0.977
9,9,-65,,,3.825,0.978,0.894,0.998,0.976
9,4087,-65,,,3.784,0.966,0.884,0.986,0.987
9,4095,-65,,,12.155,0.889,0.899,0.93,0.93
9,0,-65,,,3.737,0.977,0.873,0.977,0.975
10,10,-65,,,3.745,0.978,0.885,0.979,0.977
10,4086,-65,,,3.716,0.95,0.867,0.951,0.949
10,4095,-65,,,12.162,0.88,0.9,0.91,0.931
10,0,-65,,,3.681,0.969,0.849,0.949,0.961
11,11,-65,,,3.558,0.939,0.832,0.929,0.929
11,4085,-65,,,3.864,1.027,0.883,0.986,0.985
