
Results For: memset
length,alignment,char
1,0,-65,,,4.547,0.986,1.01,1.001,0.867
2,0,-65,,,5.09,1.062,1.132,1.133,0.891
4,0,-65,,,5.082,1.03,1.144,1.145,0.999
8,0,-65,,,4.544,1.026,0.905,1.026,1.012
16,0,-65,,,4.543,1.025,0.782,1.026,1.008
32,0,-65,,,2.832,1.008,0.892,0.772,0.871
64,0,-65,,,2.833,1.0,0.889,0.772,0.881
128,0,-65,,,4.007,1.027,1.078,1.091,0.94
256,0,-65,,,4.828,0.825,0.835,0.824,0.853
512,0,-65,,,9.161,0.983,1.024,1.024,0.998
1024,0,-65,,,17.119,0.96,0.995,0.997,0.872
2048,0,-65,,,33.504,0.937,0.95,0.969,0.946
4096,0,-65,,,80.315,0.793,1.03,1.068,1.048
8192,0,-65,,,136.329,0.99,1.004,1.001,0.964
16384,0,-65,,,254.72,1.0,0.935,1.0,0.974
32768,0,-65,,,493.632,1.002,0.981,0.981,0.974
65536,0,-65,,,1627.865,0.989,1.013,1.037,1.013
131072,0,-65,,,3500.085,1.003,1.039,1.026,1.03
1,1,-65,,,3.743,0.977,0.997,0.987,0.873
1,4095,-65,,,3.745,0.979,0.998,0.977,0.872
2,2,-65,,,4.194,1.015,1.118,1.095,0.886
2,4094,-65,,,4.277,1.036,1.142,1.119,0.901
2,4095,-65,,,12.158,0.528,0.54,0.528,0.528
3,3,-65,,,4.282,1.022,1.144,1.118,0.904
3,4093,-65,,,4.277,1.001,1.141,1.117,0.9
3,4095,-65,,,12.178,0.899,0.919,0.899,0.899
3,0,-65,,,4.275,1.062,1.139,1.115,0.902
4,4,-65,,,4.278,1.118,1.141,1.116,0.998
4,4092,-65,,,4.285,1.094,1.12,1.119,0.978
4,4095,-65,,,23.31,1.0,1.011,1.0,0.988
5,5,-65,,,4.288,1.052,1.122,1.119,0.988
5,4091,-65,,,4.282,1.091,1.12,1.118,0.999
5,4095,-65,,,12.162,0.931,0.942,0.931,0.9
5,0,-65,,,4.281,1.049,1.129,1.119,1.0
6,6,-65,,,4.275,1.075,1.129,1.117,0.997
6,4090,-65,,,4.285,1.025,1.119,1.118,0.978
6,4095,-65,,,12.16,0.91,0.931,0.931,0.879
6,0,-65,,,4.282,1.064,1.13,1.119,0.978
7,7,-65,,,4.288,1.066,1.133,1.118,0.98
7,4089,-65,,,4.378,1.06,1.129,1.119,0.999
7,4095,-65,,,12.438,0.941,0.952,0.941,0.899
7,0,-65,,,4.327,1.118,1.129,1.129,0.988
8,8,-65,,,3.916,1.024,0.914,1.023,1.002
8,4088,-65,,,3.92,1.002,0.904,1.012,1.001
8,4095,-65,,,23.579,1.0,1.023,1.011,1.0
9,9,-65,,,3.911,1.0,0.914,1.02,0.998
9,4087,-65,,,3.923,1.002,0.917,1.022,1.023
9,4095,-65,,,12.432,0.909,0.92,0.952,0.951
9,0,-65,,,3.832,1.001,0.895,1.001,1.0
10,10,-65,,,3.874,1.012,0.915,1.013,1.011
10,4086,-65,,,3.919,1.002,0.914,1.003,1.001
10,4095,-65,,,12.433,0.899,0.92,0.931,0.952
10,0,-65,,,3.873,1.02,0.893,0.998,1.011
11,11,-65,,,3.837,1.013,0.897,1.001,1.002
11,4085,-65,,,3.916,1.041,0.895,1.0,0.999
11,4095,-65,,,12.437,0.899,0.899,0.931,0.93
11,0,-65,,,3.914,1.131,0.913,1.0,1.0
12,12,-65,,,3.831,1.003,0.894,1.001,0.978
12,4084,-65,,,3.925,1.003,0.915,1.002,1.002
12,4095,-65,,,12.438,0.899,0.919,0.931,0.93
12,0,-65,,,3.909,1.023,0.913,1.0,0.998
13,13,-65,,,3.871,1.022,0.903,1.01,0.988
13,4083,-65,,,3.924,1.034,0.906,1.002,0.981
13,4095,-65,,,12.441,0.899,0.9,0.931,0.92
13,0,-65,,,3.875,1.013,0.886,1.0,0.988
14,14,-65,,,3.871,1.076,0.885,1.01,0.988
14,4082,-65,,,3.915,1.133,0.893,1.0,1.0
14,4095,-65,,,12.437,0.899,0.899,0.93,0.931
14,0,-65,,,3.919,1.047,0.895,1.002,1.0
15,15,-65,,,3.914,1.012,0.894,1.011,1.0
15,4081,-65,,,3.917,1.074,0.894,1.0,0.998
15,4095,-65,,,12.44,0.9,0.899,0.931,0.931
15,0,-65,,,3.919,1.014,0.913,1.012,1.0
16,16,-65,,,3.917,1.044,1.021,1.011,1.0
16,4080,-65,,,3.921,1.003,1.023,1.001,1.001
16,4095,-65,,,23.586,1.0,1.023,1.0,1.0
17,17,-65,,,3.914,1.044,1.021,0.999,0.999
17,4079,-65,,,3.918,1.133,1.021,1.001,1.0
17,4095,-65,,,12.441,0.931,0.941,0.931,0.93
17,0,-65,,,3.923,1.055,1.024,1.013,1.002
18,18,-65,,,3.918,1.033,1.024,1.012,1.001
18,4078,-65,,,3.966,1.034,1.035,1.035,1.014
18,4095,-65,,,12.43,0.931,0.952,0.952,0.93
18,0,-65,,,3.985,1.044,1.043,1.041,1.018
19,19,-65,,,3.922,1.056,1.025,1.024,1.014
19,4077,-65,,,3.918,1.086,1.023,1.002,1.001
19,4095,-65,,,12.433,0.93,0.952,0.931,0.931
19,0,-65,,,3.92,1.042,1.024,1.003,1.002
20,20,-65,,,3.918,1.033,1.024,1.002,1.001
20,4076,-65,,,3.914,1.032,1.02,1.0,1.0
20,4095,-65,,,12.434,0.941,0.952,0.931,0.93
20,0,-65,,,3.914,1.023,1.022,1.001,1.0
21,21,-65,,,3.917,1.053,1.024,1.002,1.002
21,4075,-65,,,3.923,1.043,1.011,1.003,1.003
21,4095,-65,,,12.437,0.93,0.93,0.931,0.931
21,0,-65,,,3.925,1.034,1.023,1.003,1.003
22,22,-65,,,3.914,1.024,1.02,1.0,1.0
22,4074,-65,,,3.921,1.034,1.012,1.002,1.002
22,4095,-65,,,12.439,0.93,0.941,0.931,0.931
22,0,-65,,,3.918,1.02,1.012,1.001,1.0
23,23,-65,,,3.92,1.025,1.021,1.003,1.002
23,4073,-65,,,3.969,1.043,1.025,1.014,1.013
23,4095,-65,,,12.442,0.931,0.941,0.931,0.931
23,0,-65,,,3.921,1.023,1.024,1.002,1.0
24,24,-65,,,3.917,1.033,1.023,1.001,1.0
24,4072,-65,,,3.918,1.071,1.011,1.001,1.0
24,4095,-65,,,12.44,0.931,0.941,0.931,0.931
24,0,-65,,,3.92,1.01,1.022,1.001,1.001
25,25,-65,,,3.92,1.018,1.023,1.001,1.002
25,4071,-65,,,3.917,1.088,1.022,1.0,1.001
25,4095,-65,,,12.445,0.931,0.941,0.931,0.931
25,0,-65,,,3.917,1.074,1.017,0.999,1.001
26,26,-65,,,3.914,1.052,1.02,1.0,0.999
26,4070,-65,,,3.913,1.01,1.021,1.0,0.999
26,4095,-65,,,12.437,0.931,0.951,0.93,0.931
26,0,-65,,,3.914,1.016,1.022,1.0,0.999
27,27,-65,,,3.917,1.018,1.022,1.001,1.0
27,4069,-65,,,3.918,1.028,1.023,1.002,1.001
27,4095,-65,,,12.434,0.93,0.951,0.931,0.93
27,0,-65,,,3.916,1.018,1.023,1.011,1.002
28,28,-65,,,3.913,1.017,1.022,1.011,1.0
