
Results For: bcmp
length,align1,align2,result,,New-evex,Cur-evex,Score-evex,,New-avx2,Cur-avx2,Score-avx2,,New-sse4_1,Cur-sse4_1,Score-sse4_1,,New-sse2,Cur-sse2,Score-sse2
1,1,1,0,,4.187,4.186,1.0,,4.186,4.187,1.0,,3.59,3.627,0.99,,3.672,3.695,0.994
1,1,1,1,,4.187,4.276,0.979,,4.187,4.276,0.979,,3.59,3.666,0.979,,3.59,3.667,0.979
1,1,1,18446744073709551615,,4.275,4.276,1.0,,4.276,4.276,1.0,,3.664,3.666,1.0,,3.665,3.666,1.0
2,2,2,0,,4.231,3.665,1.154,,4.277,3.667,1.166,,5.51,4.904,1.124,,4.837,6.111,0.792
2,2,2,1,,4.186,4.19,0.999,,4.187,4.191,0.999,,5.382,4.785,1.125,,4.784,5.982,0.8
2,2,2,18446744073709551615,,4.186,4.187,1.0,,4.185,4.187,1.0,,5.381,4.784,1.125,,4.783,5.981,0.8
3,3,3,0,,4.186,3.592,1.165,,4.186,3.591,1.166,,4.784,4.784,1.0,,4.186,5.383,0.778
3,3,3,1,,4.185,4.189,0.999,,4.186,4.189,0.999,,4.785,4.784,1.0,,4.189,5.384,0.778
3,3,3,18446744073709551615,,4.186,4.186,1.0,,4.186,4.187,1.0,,4.783,4.784,1.0,,4.187,5.499,0.761
4,4,4,0,,4.186,3.59,1.166,,4.187,3.59,1.166,,4.784,4.784,1.0,,5.383,5.981,0.9
4,4,4,1,,4.185,4.19,0.999,,4.186,4.19,0.999,,4.784,5.993,0.798,,5.382,5.982,0.9
4,4,4,18446744073709551615,,4.186,4.187,1.0,,4.186,4.188,1.0,,4.783,6.045,0.791,,5.381,6.109,0.881
5,5,5,0,,4.186,3.668,1.141,,4.186,3.667,1.142,,4.787,4.887,0.979,,4.786,5.5,0.87
5,5,5,1,,4.186,4.278,0.978,,4.186,4.279,0.978,,4.785,4.888,0.979,,4.803,6.112,0.786
5,5,5,18446744073709551615,,4.187,4.277,0.979,,4.187,4.279,0.979,,4.785,4.888,0.979,,4.785,6.109,0.783
6,6,6,0,,4.231,3.669,1.153,,4.232,3.668,1.154,,5.383,4.889,1.101,,5.443,6.192,0.879
6,6,6,1,,4.276,4.279,0.999,,4.275,4.28,0.999,,5.498,4.889,1.125,,5.498,6.112,0.9
6,6,6,18446744073709551615,,4.277,4.277,1.0,,4.277,4.278,1.0,,5.498,4.888,1.125,,5.499,6.111,0.9
7,7,7,0,,4.277,3.669,1.166,,4.277,3.669,1.166,,4.889,4.89,1.0,,5.51,6.121,0.9
7,7,7,1,,4.276,4.372,0.978,,4.278,4.372,0.978,,4.887,6.245,0.783,,5.246,6.871,0.763
7,7,7,18446744073709551615,,4.277,4.37,0.979,,4.277,4.371,0.978,,4.888,6.243,0.783,,5.433,6.869,0.791
8,8,8,0,,4.277,3.749,1.141,,4.277,3.747,1.141,,5.509,4.998,1.102,,6.112,6.876,0.889
8,8,8,1,,4.276,4.373,0.978,,4.277,4.373,0.978,,5.499,6.247,0.88,,6.109,6.872,0.889
8,8,8,18446744073709551615,,4.277,4.37,0.979,,4.276,4.372,0.978,,5.498,6.244,0.881,,6.11,6.869,0.889
9,9,9,0,,4.277,3.748,1.141,,4.278,3.748,1.141,,4.888,4.997,0.978,,5.51,6.247,0.882
9,9,9,1,,4.277,4.372,0.978,,4.277,4.374,0.978,,4.889,4.996,0.979,,5.5,6.247,0.88
9,9,9,18446744073709551615,,4.276,4.37,0.978,,4.277,4.373,0.978,,4.888,4.995,0.978,,5.5,6.246,0.881
10,10,10,0,,4.277,3.749,1.141,,4.278,3.748,1.141,,4.889,5.621,0.87,,6.13,7.027,0.872
10,10,10,1,,4.277,4.373,0.978,,4.278,4.374,0.978,,4.888,5.62,0.87,,6.112,6.91,0.884
10,10,10,18446744073709551615,,4.278,4.372,0.979,,4.277,4.373,0.978,,4.888,5.62,0.87,,6.179,6.87,0.899
11,11,11,0,,4.279,3.748,1.142,,4.278,3.749,1.141,,5.51,5.622,0.98,,6.055,6.557,0.923
11,11,11,1,,4.33,4.373,0.99,,4.325,4.373,0.989,,5.568,6.871,0.81,,6.11,6.887,0.887
11,11,11,18446744073709551615,,4.37,4.372,1.0,,4.371,4.372,1.0,,5.62,6.87,0.818,,6.178,7.167,0.862
12,12,12,0,,4.371,3.749,1.166,,4.372,3.748,1.166,,4.998,4.999,1.0,,5.626,6.276,0.896
12,12,12,1,,4.372,4.373,1.0,,4.372,4.373,1.0,,4.997,6.248,0.8,,5.622,6.873,0.818
12,12,12,18446744073709551615,,4.371,4.373,1.0,,4.372,4.373,1.0,,4.996,6.246,0.8,,5.621,6.405,0.878
13,13,13,0,,4.371,3.749,1.166,,4.371,3.75,1.166,,5.622,5.622,1.0,,5.998,6.267,0.957
13,13,13,1,,4.371,4.374,0.999,,4.372,4.374,0.999,,5.62,6.872,0.818,,5.662,6.887,0.822
13,13,13,18446744073709551615,,4.371,4.373,1.0,,4.371,4.373,1.0,,5.621,6.87,0.818,,5.622,7.248,0.776
14,14,14,0,,4.372,3.749,1.166,,4.373,3.748,1.167,,4.997,5.622,0.889,,5.628,6.27,0.898
14,14,14,1,,4.372,4.373,1.0,,4.373,4.374,1.0,,4.996,6.872,0.727,,5.624,6.966,0.807
14,14,14,18446744073709551615,,4.372,4.373,1.0,,4.372,4.374,1.0,,4.997,6.872,0.727,,5.623,7.027,0.8
15,15,15,0,,4.372,3.792,1.153,,4.373,3.833,1.141,,4.998,5.055,0.989,,6.265,7.027,0.891
15,15,15,1,,4.373,4.423,0.989,,4.373,4.424,0.989,,4.998,6.318,0.791,,6.249,7.667,0.815
15,15,15,18446744073709551615,,4.373,4.471,0.978,,4.373,4.471,0.978,,4.997,6.388,0.782,,6.248,7.691,0.812
16,16,16,0,,4.373,3.834,1.141,,4.373,3.833,1.141,,5.622,5.112,1.1,,6.895,7.031,0.981
16,16,16,1,,4.372,4.471,0.978,,4.372,4.472,0.978,,5.622,6.249,0.9,,6.889,7.033,0.98
16,16,16,18446744073709551615,,4.372,4.373,1.0,,4.372,4.374,1.0,,5.622,6.247,0.9,,6.871,6.895,0.997
17,17,17,0,,4.373,3.75,1.166,,4.373,3.75,1.166,,5.0,5.0,1.0,,6.25,6.271,0.997
17,17,17,1,,4.373,4.374,1.0,,4.373,4.375,1.0,,4.999,4.998,1.0,,6.248,6.391,0.978
17,17,17,18446744073709551615,,4.372,4.427,0.987,,4.373,4.471,0.978,,4.997,5.054,0.989,,6.247,6.339,0.985
18,18,18,0,,4.373,3.75,1.166,,4.373,3.751,1.166,,4.999,5.623,0.889,,6.874,7.268,0.946
18,18,18,1,,4.371,4.38,0.998,,4.373,4.375,1.0,,4.998,5.686,0.879,,6.873,7.659,0.897
18,18,18,18446744073709551615,,4.372,4.38,0.998,,4.373,4.423,0.989,,4.997,5.622,0.889,,6.87,6.892,0.997
19,19,19,0,,4.373,3.749,1.166,,4.374,3.75,1.167,,5.622,5.624,1.0,,6.248,6.875,0.909
19,19,19,1,,4.373,4.374,1.0,,4.373,4.374,1.0,,5.622,6.873,0.818,,6.248,7.608,0.821
19,19,19,18446744073709551615,,4.372,4.38,0.998,,4.372,4.374,1.0,,5.621,6.949,0.809,,6.247,7.028,0.889
20,20,20,0,,4.372,3.75,1.166,,4.373,3.751,1.166,,4.998,4.999,1.0,,6.25,6.653,0.939
20,20,20,1,,4.372,4.43,0.987,,4.372,4.424,0.988,,4.998,6.248,0.8,,6.248,6.71,0.931
20,20,20,18446744073709551615,,4.373,4.428,0.987,,4.373,4.473,0.978,,4.997,6.247,0.8,,6.246,6.388,0.978
21,21,21,0,,4.373,3.833,1.141,,4.373,3.833,1.141,,5.0,5.055,0.989,,5.757,6.392,0.901
21,21,21,1,,4.372,4.472,0.978,,4.373,4.472,0.978,,5.623,6.389,0.88,,5.624,7.03,0.8
21,21,21,18446744073709551615,,4.373,4.373,1.0,,4.373,4.374,1.0,,5.622,6.249,0.9,,5.623,6.938,0.81
22,22,22,0,,4.374,3.751,1.166,,4.374,3.791,1.154,,4.999,5.0,1.0,,6.25,7.046,0.887
22,22,22,1,,4.373,4.471,0.978,,4.374,4.472,0.978,,5.623,6.319,0.89,,6.249,7.758,0.805
22,22,22,18446744073709551615,,4.373,4.374,1.0,,4.373,4.375,1.0,,5.622,6.248,0.9,,6.248,6.873,0.909
23,23,23,0,,4.372,3.792,1.153,,4.373,3.833,1.141,,4.999,5.056,0.989,,6.25,7.359,0.849
23,23,23,1,,4.372,4.375,0.999,,4.373,4.375,1.0,,5.623,6.249,0.9,,6.248,7.762,0.805
23,23,23,18446744073709551615,,4.372,4.374,1.0,,4.373,4.423,0.989,,5.622,6.248,0.9,,6.247,7.501,0.833
24,24,24,0,,4.373,3.751,1.166,,4.373,3.751,1.166,,4.999,4.999,1.0,,7.499,8.479,0.884
24,24,24,1,,4.372,4.373,1.0,,4.372,4.375,0.999,,5.624,6.249,0.9,,7.495,8.122,0.923
24,24,24,18446744073709551615,,4.373,4.374,1.0,,4.373,4.374,1.0,,5.622,6.248,0.9,,7.493,7.666,0.977
25,25,25,0,,4.373,3.751,1.166,,4.373,3.751,1.166,,5.622,5.625,1.0,,5.978,6.39,0.936
25,25,25,1,,4.373,4.375,1.0,,4.373,4.375,1.0,,5.622,5.622,1.0,,5.626,6.875,0.818
25,25,25,18446744073709551615,,4.373,4.374,1.0,,4.373,4.374,1.0,,5.622,5.622,1.0,,5.623,6.871,0.818
26,26,26,0,,4.374,3.75,1.166,,4.373,3.749,1.166,,5.622,6.873,0.818,,6.25,7.461,0.838
26,26,26,1,,4.372,4.375,0.999,,4.372,4.375,0.999,,5.622,6.872,0.818,,6.247,7.648,0.817
