
Results For: bcmp
length,align1,align2,result,,New-evex,Cur-evex,Score-evex,,New-avx2,Cur-avx2,Score-avx2,,New-sse4_1,Cur-sse4_1,Score-sse4_1,,New-sse2,Cur-sse2,Score-sse2
1,1,1,0,,4.187,4.186,1.0,,4.187,4.187,1.0,,3.674,3.589,1.024,,3.667,3.704,0.99
1,1,1,1,,4.276,4.188,1.021,,4.276,4.187,1.021,,3.666,3.59,1.021,,3.667,3.59,1.021
1,1,1,18446744073709551615,,4.275,4.275,1.0,,4.276,4.276,1.0,,3.666,3.664,1.001,,3.666,3.665,1.0
2,2,2,0,,4.276,3.665,1.167,,4.277,3.665,1.167,,5.516,4.903,1.125,,4.889,6.11,0.8
2,2,2,1,,4.187,4.279,0.978,,4.232,4.279,0.989,,5.382,4.887,1.101,,4.784,6.11,0.783
2,2,2,18446744073709551615,,4.186,4.188,1.0,,4.186,4.186,1.0,,5.381,4.784,1.125,,4.784,5.98,0.8
3,3,3,0,,4.186,3.592,1.165,,4.186,3.591,1.166,,4.784,4.783,1.0,,4.188,5.383,0.778
3,3,3,1,,4.185,4.189,0.999,,4.186,4.189,0.999,,4.784,4.784,1.0,,4.187,5.865,0.714
3,3,3,18446744073709551615,,4.186,4.186,1.0,,4.187,4.187,1.0,,4.784,4.783,1.0,,4.278,5.383,0.795
4,4,4,0,,4.187,3.591,1.166,,4.187,3.59,1.166,,4.841,4.783,1.012,,5.499,5.982,0.919
4,4,4,1,,4.276,4.189,1.021,,4.275,4.189,1.02,,4.888,5.993,0.816,,5.498,5.982,0.919
4,4,4,18446744073709551615,,4.276,4.187,1.021,,4.276,4.187,1.021,,4.888,5.979,0.817,,5.498,5.981,0.919
5,5,5,0,,4.277,3.59,1.191,,4.277,3.589,1.192,,4.889,4.784,1.022,,4.889,5.383,0.908
5,5,5,1,,4.277,4.187,1.022,,4.277,4.188,1.021,,4.889,4.784,1.022,,4.889,5.843,0.837
5,5,5,18446744073709551615,,4.277,4.187,1.022,,4.278,4.187,1.022,,4.888,4.784,1.022,,4.889,5.979,0.818
6,6,6,0,,4.278,3.591,1.191,,4.325,3.591,1.204,,5.5,4.785,1.149,,5.51,5.984,0.921
6,6,6,1,,4.324,4.189,1.032,,4.279,4.189,1.021,,5.62,4.784,1.175,,5.621,5.983,0.939
6,6,6,18446744073709551615,,4.37,4.187,1.044,,4.37,4.187,1.044,,5.62,4.835,1.162,,5.621,6.11,0.92
7,7,7,0,,4.371,3.666,1.192,,4.371,3.667,1.192,,4.997,4.888,1.022,,5.191,5.868,0.885
7,7,7,1,,4.371,4.275,1.022,,4.371,4.277,1.022,,4.996,6.11,0.818,,5.62,6.722,0.836
7,7,7,18446744073709551615,,4.372,4.277,1.022,,4.37,4.277,1.022,,4.996,6.109,0.818,,4.997,6.721,0.743
8,8,8,0,,4.372,3.668,1.192,,4.371,3.666,1.192,,5.621,4.89,1.149,,6.249,6.725,0.929
8,8,8,1,,4.372,4.278,1.022,,4.371,4.278,1.022,,5.62,6.111,0.92,,6.246,6.723,0.929
8,8,8,18446744073709551615,,4.372,4.277,1.022,,4.372,4.278,1.022,,5.621,6.109,0.92,,6.245,6.721,0.929
9,9,9,0,,4.371,3.667,1.192,,4.371,3.668,1.192,,4.997,4.888,1.022,,5.623,6.112,0.92
9,9,9,1,,4.372,4.278,1.022,,4.373,4.279,1.022,,4.997,4.888,1.022,,5.623,6.115,0.92
9,9,9,18446744073709551615,,4.372,4.278,1.022,,4.371,4.278,1.022,,4.997,4.888,1.022,,5.621,6.112,0.92
10,10,10,0,,4.371,3.67,1.191,,4.371,3.668,1.192,,4.997,5.5,0.909,,6.267,6.859,0.914
10,10,10,1,,4.371,4.279,1.022,,4.371,4.279,1.022,,4.997,5.499,0.909,,6.248,6.871,0.909
10,10,10,18446744073709551615,,4.371,4.324,1.011,,4.371,4.371,1.0,,4.996,5.499,0.909,,6.256,6.721,0.931
11,11,11,0,,4.373,3.708,1.179,,4.372,3.669,1.192,,5.622,5.621,1.0,,6.268,6.245,1.004
11,11,11,1,,4.372,4.372,1.0,,4.373,4.372,1.0,,5.622,6.872,0.818,,6.249,7.117,0.878
