
Results For: bcmp
length,align1,align2,result,,New-evex,Cur-evex,Score-evex,,New-avx2,Cur-avx2,Score-avx2,,New-sse4_1,Cur-sse4_1,Score-sse4_1,,New-sse2,Cur-sse2,Score-sse2
1,1,1,0,,4.277,4.277,1.0,,4.277,4.275,1.0,,3.667,3.674,0.998,,3.695,3.77,0.98
1,1,1,1,,4.276,4.278,0.999,,4.278,4.279,1.0,,3.666,3.668,1.0,,3.667,3.708,0.989
1,1,1,18446744073709551615,,4.276,4.324,0.989,,4.276,4.324,0.989,,3.666,3.667,1.0,,3.665,3.668,0.999
2,2,2,0,,4.277,3.666,1.167,,4.277,3.667,1.166,,5.508,4.904,1.123,,4.887,6.112,0.8
2,2,2,1,,4.188,4.279,0.979,,4.188,4.279,0.979,,5.382,4.888,1.101,,4.785,6.112,0.783
2,2,2,18446744073709551615,,4.185,4.187,0.999,,4.186,4.186,1.0,,5.382,4.784,1.125,,4.783,5.98,0.8
3,3,3,0,,4.186,3.592,1.165,,4.186,3.592,1.165,,4.784,4.784,1.0,,4.233,5.441,0.778
3,3,3,1,,4.186,4.193,0.998,,4.186,4.191,0.999,,4.785,4.785,1.0,,4.188,5.562,0.753
3,3,3,18446744073709551615,,4.187,4.277,0.979,,4.187,4.232,0.989,,4.784,4.887,0.979,,4.188,5.609,0.747
4,4,4,0,,4.186,3.668,1.141,,4.187,3.668,1.141,,4.784,4.888,0.979,,5.383,6.112,0.881
4,4,4,1,,4.187,4.279,0.978,,4.186,4.279,0.978,,4.785,6.123,0.782,,5.382,6.111,0.881
4,4,4,18446744073709551615,,4.187,4.279,0.979,,4.187,4.28,0.978,,4.784,6.246,0.766,,5.382,6.245,0.862
5,5,5,0,,4.276,3.749,1.141,,4.275,3.747,1.141,,4.888,4.995,0.979,,4.888,5.621,0.87
5,5,5,1,,4.276,4.373,0.978,,4.276,4.374,0.978,,4.888,4.995,0.979,,4.888,6.241,0.783
5,5,5,18446744073709551615,,4.277,4.371,0.978,,4.276,4.371,0.978,,4.887,4.996,0.978,,4.888,6.112,0.8
6,6,6,0,,4.278,3.75,1.141,,4.278,3.749,1.141,,5.5,4.998,1.1,,5.521,6.248,0.884
6,6,6,1,,4.278,4.374,0.978,,4.278,4.374,0.978,,5.499,4.996,1.101,,5.5,6.249,0.88
6,6,6,18446744073709551615,,4.277,4.372,0.978,,4.325,4.372,0.989,,5.499,4.996,1.101,,5.509,6.246,0.882
7,7,7,0,,4.277,3.75,1.141,,4.278,3.75,1.141,,4.889,4.997,0.978,,5.499,6.247,0.88
7,7,7,1,,4.278,4.373,0.978,,4.278,4.373,0.978,,4.889,6.248,0.783,,4.998,6.872,0.727
7,7,7,18446744073709551615,,4.324,4.372,0.989,,4.324,4.373,0.989,,4.942,6.246,0.791,,5.436,6.87,0.791
8,8,8,0,,4.37,3.75,1.165,,4.371,3.749,1.166,,5.62,5.007,1.122,,6.249,6.89,0.907
8,8,8,1,,4.371,4.373,1.0,,4.372,4.374,0.999,,5.62,6.248,0.9,,6.245,6.873,0.909
8,8,8,18446744073709551615,,4.371,4.373,1.0,,4.371,4.374,0.999,,5.62,6.246,0.9,,6.245,6.872,0.909
9,9,9,0,,4.372,3.751,1.166,,4.372,3.833,1.141,,4.998,4.999,1.0,,5.623,6.27,0.897
9,9,9,1,,4.372,4.423,0.988,,4.372,4.423,0.988,,4.997,5.054,0.989,,5.622,6.39,0.88
9,9,9,18446744073709551615,,4.372,4.373,1.0,,4.372,4.422,0.989,,4.996,4.996,1.0,,5.621,6.26,0.898
10,10,10,0,,4.372,3.751,1.166,,4.372,3.749,1.166,,4.998,5.623,0.889,,6.249,7.207,0.867
10,10,10,1,,4.372,4.38,0.998,,4.372,4.376,0.999,,4.997,5.685,0.879,,6.247,7.029,0.889
10,10,10,18446744073709551615,,4.371,4.47,0.978,,4.372,4.472,0.978,,4.996,5.747,0.869,,6.25,7.027,0.889
11,11,11,0,,4.372,3.834,1.14,,4.372,3.832,1.141,,5.624,5.749,0.978,,6.247,6.415,0.974
11,11,11,1,,4.372,4.472,0.978,,4.372,4.472,0.978,,5.621,7.026,0.8,,6.245,7.115,0.878
11,11,11,18446744073709551615,,4.373,4.471,0.978,,4.372,4.472,0.978,,5.621,7.024,0.8,,6.025,7.028,0.857
12,12,12,0,,4.372,3.833,1.141,,4.372,3.834,1.14,,4.998,5.112,0.978,,5.625,6.404,0.878
12,12,12,1,,4.372,4.473,0.977,,4.372,4.472,0.978,,4.997,6.39,0.782,,5.623,7.029,0.8
12,12,12,18446744073709551615,,4.372,4.471,0.978,,4.372,4.472,0.978,,4.997,6.388,0.782,,5.622,6.803,0.826
13,13,13,0,,4.47,3.833,1.166,,4.471,3.834,1.166,,5.749,5.75,1.0,,5.75,6.404,0.898
13,13,13,1,,4.374,4.472,0.978,,4.373,4.473,0.978,,5.622,7.027,0.8,,5.749,7.03,0.818
13,13,13,18446744073709551615,,4.372,4.472,0.978,,4.373,4.471,0.978,,5.621,7.026,0.8,,5.623,7.029,0.8
14,14,14,0,,4.373,3.834,1.141,,4.374,3.834,1.141,,4.998,5.75,0.869,,6.21,6.414,0.968
14,14,14,1,,4.374,4.473,0.978,,4.373,4.472,0.978,,5.109,7.028,0.727,,5.966,7.043,0.847
14,14,14,18446744073709551615,,4.47,4.472,0.999,,4.47,4.472,1.0,,5.109,7.026,0.727,,5.751,7.028,0.818
15,15,15,0,,4.472,3.834,1.166,,4.471,3.834,1.166,,5.113,5.112,1.0,,6.4,7.029,0.911
