
Results For: memset
length,alignment,char
1,0,-65,,,3.701,0.864,0.845,0.844,0.843
2,0,-65,,,3.706,0.862,0.844,0.844,0.845
4,0,-65,,,3.702,0.864,0.844,0.843,0.844
8,0,-65,,,3.702,0.861,0.844,0.843,0.844
16,0,-65,,,3.704,0.863,0.846,0.843,0.845
32,0,-65,,,2.997,1.021,1.004,0.687,0.815
64,0,-65,,,2.998,1.02,1.001,0.687,0.815
128,0,-65,,,4.361,1.009,1.185,0.863,0.863
256,0,-65,,,4.367,0.696,0.762,0.761,0.615
512,0,-65,,,7.112,1.0,0.912,0.913,0.912
1024,0,-65,,,11.913,0.853,0.853,0.853,0.813
2048,0,-65,,,22.983,1.005,0.922,0.922,1.005
4096,0,-65,,,55.778,1.012,0.999,1.012,0.999
8192,0,-65,,,100.581,1.008,1.003,1.01,1.0
16384,0,-65,,,188.095,1.024,1.0,1.004,1.0
32768,0,-65,,,364.532,1.015,0.999,1.0,1.0
65536,0,-65,,,2315.375,1.007,1.002,1.002,1.0
131072,0,-65,,,4619.14,1.014,1.003,1.001,1.003
1,1,-65,,,3.704,0.864,0.845,0.845,0.844
1,4095,-65,,,5.051,1.17,1.156,0.88,1.0
2,2,-65,,,3.705,0.855,0.846,0.843,0.845
2,4094,-65,,,5.741,1.145,1.137,0.894,0.894
2,4095,-65,,,18.945,0.539,0.535,0.535,0.535
3,3,-65,,,3.704,0.853,0.845,0.843,0.844
3,4093,-65,,,5.743,1.163,1.135,0.894,0.895
3,4095,-65,,,18.944,1.024,1.0,0.965,1.0
3,0,-65,,,3.703,0.863,0.846,0.843,0.845
4,4,-65,,,3.704,0.863,0.845,0.844,0.846
4,4092,-65,,,5.737,1.162,1.136,0.893,1.0
4,4095,-65,,,35.386,1.024,1.0,1.0,0.994
5,5,-65,,,3.701,0.863,0.845,0.845,0.844
5,4091,-65,,,5.739,1.159,1.138,0.893,1.001
5,4095,-65,,,18.945,1.024,1.0,1.0,1.0
5,0,-65,,,3.702,0.864,0.844,0.844,0.845
6,6,-65,,,3.699,0.864,0.844,0.843,0.844
6,4090,-65,,,5.737,1.136,1.137,0.893,1.0
6,4095,-65,,,18.946,1.012,1.0,1.0,1.0
6,0,-65,,,3.702,0.846,0.845,0.844,0.844
7,7,-65,,,3.698,0.853,0.843,0.844,0.844
7,4089,-65,,,5.737,1.149,1.136,0.893,1.0
7,4095,-65,,,18.948,1.012,1.0,1.0,1.0
7,0,-65,,,3.704,0.854,0.845,0.845,0.845
8,8,-65,,,3.698,0.85,0.845,0.844,0.843
8,4088,-65,,,5.736,1.024,1.136,0.999,1.0
8,4095,-65,,,35.397,1.0,1.0,1.0,1.0
9,9,-65,,,3.7,0.864,0.844,0.844,0.844
9,4087,-65,,,5.735,1.024,1.136,1.0,1.001
9,4095,-65,,,18.953,1.025,1.001,1.0,1.0
9,0,-65,,,3.7,0.863,0.851,0.843,0.844
10,10,-65,,,3.701,0.862,0.854,0.844,0.844
10,4086,-65,,,5.743,1.025,1.137,1.001,1.002
10,4095,-65,,,18.946,1.024,1.012,1.0,1.0
10,0,-65,,,3.704,0.864,0.853,0.844,0.845
11,11,-65,,,3.699,0.863,0.854,0.842,0.844
11,4085,-65,,,5.739,1.024,1.147,1.0,1.001
11,4095,-65,,,18.947,1.025,1.0,1.0,1.001
11,0,-65,,,3.702,0.864,0.854,0.844,0.844
12,12,-65,,,3.703,0.865,0.854,0.845,0.845
12,4084,-65,,,5.736,1.024,1.134,1.0,0.999
12,4095,-65,,,18.947,1.025,1.0,1.0,1.0
12,0,-65,,,3.698,0.864,0.843,0.843,0.844
13,13,-65,,,3.703,0.865,0.846,0.845,0.845
13,4083,-65,,,5.734,1.023,1.132,1.0,0.999
13,4095,-65,,,18.944,1.024,1.0,1.0,1.0
13,0,-65,,,3.701,0.865,0.843,0.845,0.845
14,14,-65,,,3.701,0.862,0.845,0.844,0.845
14,4082,-65,,,5.735,1.012,1.133,1.0,1.001
14,4095,-65,,,18.943,1.012,1.012,1.0,1.0
14,0,-65,,,3.696,0.852,0.853,0.843,0.844
15,15,-65,,,3.698,0.855,0.852,0.843,0.844
15,4081,-65,,,5.739,1.002,1.146,1.001,1.001
15,4095,-65,,,18.944,1.024,1.0,1.0,1.0
15,0,-65,,,3.706,0.865,0.846,0.846,0.844
16,16,-65,,,3.702,0.861,0.846,0.844,0.846
16,4080,-65,,,5.056,1.024,0.882,0.882,0.882
16,4095,-65,,,35.39,1.024,1.0,1.0,1.0
17,17,-65,,,3.696,0.861,0.852,0.843,0.844
17,4079,-65,,,5.061,1.014,0.893,0.883,0.883
17,4095,-65,,,18.942,1.012,1.011,1.0,1.0
17,0,-65,,,3.703,0.863,0.855,0.844,0.845
18,18,-65,,,3.698,0.854,0.844,0.844,0.843
18,4078,-65,,,5.065,1.026,0.892,0.883,0.884
18,4095,-65,,,18.945,1.023,1.012,1.0,1.0
18,0,-65,,,3.697,0.862,0.851,0.843,0.843
19,19,-65,,,3.704,0.864,0.854,0.844,0.846
19,4077,-65,,,5.062,1.013,0.893,0.882,0.883
19,4095,-65,,,18.945,1.02,1.011,1.0,1.0
19,0,-65,,,3.7,0.863,0.854,0.843,0.845
20,20,-65,,,3.697,0.852,0.851,0.843,0.843
20,4076,-65,,,5.059,1.013,0.892,0.881,0.882
20,4095,-65,,,18.944,1.012,1.0,1.0,1.0
20,0,-65,,,3.698,0.854,0.844,0.843,0.844
21,21,-65,,,3.694,0.852,0.843,0.841,0.842
21,4075,-65,,,5.054,1.023,0.881,0.881,0.881
21,4095,-65,,,18.942,1.024,1.0,1.0,1.0
21,0,-65,,,3.704,0.864,0.846,0.844,0.845
22,22,-65,,,3.702,0.864,0.845,0.844,0.845
22,4074,-65,,,5.057,1.026,0.883,0.881,0.882
22,4095,-65,,,18.939,1.024,1.011,1.0,1.0
22,0,-65,,,3.695,0.862,0.844,0.843,0.843
23,23,-65,,,3.698,0.863,0.853,0.844,0.844
23,4073,-65,,,5.057,1.024,0.892,0.882,0.883
23,4095,-65,,,18.939,1.022,1.024,1.0,1.0
23,0,-65,,,3.707,0.864,0.853,0.843,0.846
24,24,-65,,,3.701,0.865,0.862,0.844,0.845
24,4072,-65,,,5.066,1.026,0.892,0.883,0.885
24,4095,-65,,,18.944,1.024,1.012,1.0,1.0
24,0,-65,,,3.706,0.865,0.853,0.843,0.846
25,25,-65,,,3.7,0.866,0.853,0.844,0.844
25,4071,-65,,,5.067,1.027,0.883,0.882,0.884
25,4095,-65,,,18.944,1.024,1.0,1.0,1.0
25,0,-65,,,3.704,0.865,0.855,0.844,0.845
26,26,-65,,,3.698,0.864,0.852,0.844,0.844
26,4070,-65,,,5.061,1.027,0.892,0.883,0.882
26,4095,-65,,,18.944,1.024,1.011,1.0,1.0
26,0,-65,,,3.697,0.864,0.853,0.843,0.844
27,27,-65,,,3.7,0.861,0.853,0.844,0.844
27,4069,-65,,,5.061,1.028,0.892,0.882,0.883
27,4095,-65,,,18.941,1.024,1.0,1.0,1.0
27,0,-65,,,3.695,0.864,0.844,0.842,0.843
28,28,-65,,,3.7,0.866,0.851,0.845,0.844
28,4068,-65,,,5.065,1.026,0.894,0.883,0.883
28,4095,-65,,,18.945,1.025,1.012,1.0,1.0
28,0,-65,,,3.7,0.864,0.853,0.844,0.845
29,29,-65,,,3.701,0.864,0.853,0.844,0.846
29,4067,-65,,,5.063,1.026,0.893,0.883,0.884
29,4095,-65,,,18.943,1.025,1.012,1.0,1.0
29,0,-65,,,3.698,0.864,0.854,0.843,0.845
30,30,-65,,,3.695,0.86,0.851,0.842,0.844
30,4066,-65,,,5.062,1.024,0.892,0.883,0.883
30,4095,-65,,,18.941,1.024,1.012,1.0,1.0
30,0,-65,,,3.699,0.862,0.852,0.844,0.844
31,31,-65,,,3.693,0.863,0.852,0.842,0.843
31,4065,-65,,,5.062,1.024,0.893,0.883,0.883
31,4095,-65,,,18.944,1.024,1.012,1.0,1.0
31,0,-65,,,3.696,0.86,0.852,0.843,0.844
32,32,-65,,,2.971,1.011,1.008,0.68,0.815
32,4064,-65,,,2.993,1.023,1.011,0.686,0.813
32,4095,-65,,,35.387,1.024,1.012,1.0,1.0
33,33,-65,,,3.67,1.017,1.001,0.841,0.999
33,4063,-65,,,2.993,1.022,1.0,0.686,0.815
33,4095,-65,,,18.94,1.024,1.0,1.0,1.0
33,0,-65,,,2.989,1.015,1.01,0.686,0.813
34,34,-65,,,3.667,1.017,1.003,0.84,0.997
34,4062,-65,,,2.99,1.022,1.0,0.686,0.813
