
Results For: memset
length,alignment,char
1,0,-65,,,3.701,0.845,0.843,0.86,0.843
2,0,-65,,,3.713,0.847,0.845,0.863,0.847
4,0,-65,,,3.699,0.844,0.843,0.861,0.844
8,0,-65,,,3.692,0.842,0.842,0.86,0.843
16,0,-65,,,3.698,0.844,0.842,0.861,0.854
32,0,-65,,,2.996,1.02,1.002,0.703,0.832
64,0,-65,,,2.968,1.011,0.99,0.696,0.825
128,0,-65,,,4.324,1.011,1.174,0.877,0.875
256,0,-65,,,4.945,0.788,0.862,0.882,0.704
512,0,-65,,,6.433,0.905,0.824,0.834,0.825
1024,0,-65,,,12.593,0.902,0.899,0.9,0.858
2048,0,-65,,,22.977,0.989,0.919,0.928,1.001
4096,0,-65,,,55.775,1.0,0.999,1.036,1.0
8192,0,-65,,,100.573,1.0,1.0,1.033,1.007
16384,0,-65,,,188.094,0.999,1.0,1.028,1.0
32768,0,-65,,,364.557,1.012,1.0,1.024,1.0
65536,0,-65,,,2310.35,1.01,0.999,1.024,1.001
131072,0,-65,,,4592.39,1.016,1.006,1.017,1.018
1,1,-65,,,3.662,0.855,0.854,0.854,0.853
1,4095,-65,,,5.042,1.18,1.175,0.899,1.022
2,2,-65,,,3.695,0.861,0.86,0.861,0.861
2,4094,-65,,,5.732,1.157,1.16,0.901,0.914
2,4095,-65,,,18.722,0.542,0.542,0.542,0.542
3,3,-65,,,3.667,0.855,0.855,0.854,0.855
3,4093,-65,,,5.678,1.149,1.15,0.904,0.905
3,4095,-65,,,18.724,1.012,1.012,0.976,1.012
3,0,-65,,,3.62,0.845,0.842,0.834,0.844
4,4,-65,,,3.627,0.848,0.844,0.845,0.847
4,4092,-65,,,5.744,1.163,1.137,0.915,1.025
4,4095,-65,,,35.267,1.021,1.008,1.021,1.021
5,5,-65,,,3.697,0.861,0.853,0.862,0.863
5,4091,-65,,,5.688,1.152,1.137,0.907,1.016
5,4095,-65,,,18.735,1.012,1.013,1.013,1.013
5,0,-65,,,3.673,0.857,0.856,0.856,0.858
