
Results For: memset
length,alignment,char
1,0,-65,,,3.625,0.827,0.827,0.846,0.827
2,0,-65,,,3.682,0.839,0.84,0.857,0.84
4,0,-65,,,3.675,0.839,0.838,0.846,0.838
8,0,-65,,,3.62,0.826,0.826,0.843,0.827
16,0,-65,,,3.697,0.844,0.844,0.859,0.845
32,0,-65,,,2.927,0.996,0.985,0.686,0.811
64,0,-65,,,2.928,0.995,0.983,0.686,0.813
128,0,-65,,,4.266,0.998,1.161,0.865,0.863
256,0,-65,,,4.268,0.68,0.76,0.762,0.614
512,0,-65,,,6.425,0.901,0.824,0.843,0.825
1024,0,-65,,,12.166,0.871,0.87,0.87,0.831
2048,0,-65,,,22.906,0.999,0.918,0.915,0.991
4096,0,-65,,,55.778,1.0,0.999,1.036,0.999
8192,0,-65,,,99.9,0.993,0.999,1.021,1.0
16384,0,-65,,,188.096,1.0,1.0,1.019,1.0
32768,0,-65,,,362.053,0.993,0.993,1.012,0.993
65536,0,-65,,,2261.655,0.996,0.981,0.999,1.001
131072,0,-65,,,4515.64,0.999,0.997,1.001,1.0
1,1,-65,,,3.614,0.84,0.842,0.843,0.842
1,4095,-65,,,4.933,1.152,1.155,0.88,0.999
2,2,-65,,,3.615,0.843,0.843,0.843,0.844
2,4094,-65,,,4.934,0.998,0.999,0.787,0.786
2,4095,-65,,,18.495,0.535,0.535,0.535,0.535
3,3,-65,,,3.618,0.844,0.842,0.844,0.843
3,4093,-65,,,4.956,1.003,1.002,0.79,0.789
3,4095,-65,,,18.499,1.0,1.0,0.965,1.0
3,0,-65,,,3.618,0.844,0.844,0.843,0.842
4,4,-65,,,3.617,0.844,0.844,0.843,0.842
4,4092,-65,,,4.934,0.997,0.999,0.787,0.88
4,4095,-65,,,34.558,1.0,1.0,1.0,1.0
5,5,-65,,,3.618,0.84,0.843,0.844,0.844
5,4091,-65,,,4.938,0.996,0.999,0.787,0.88
5,4095,-65,,,18.499,1.0,1.0,1.0,1.0
5,0,-65,,,3.615,0.841,0.844,0.844,0.843
6,6,-65,,,3.618,0.844,0.844,0.845,0.843
6,4090,-65,,,4.936,1.001,1.0,0.787,0.879
6,4095,-65,,,18.497,1.0,1.0,1.0,0.999
6,0,-65,,,3.618,0.843,0.844,0.845,0.843
7,7,-65,,,3.618,0.844,0.843,0.844,0.844
7,4089,-65,,,4.939,1.0,0.998,0.788,0.882
7,4095,-65,,,18.498,1.0,1.0,1.0,1.0
7,0,-65,,,3.611,0.843,0.842,0.843,0.843
8,8,-65,,,3.617,0.844,0.844,0.844,0.844
8,4088,-65,,,4.942,0.881,1.001,0.882,0.883
8,4095,-65,,,35.144,1.007,1.017,1.017,1.017
9,9,-65,,,3.621,0.845,0.845,0.845,0.845
9,4087,-65,,,4.944,0.881,1.001,0.883,0.882
9,4095,-65,,,18.518,1.0,1.0,1.001,1.001
9,0,-65,,,3.618,0.844,0.844,0.844,0.844
10,10,-65,,,3.616,0.844,0.843,0.845,0.844
10,4086,-65,,,4.947,0.882,1.002,0.882,0.882
10,4095,-65,,,18.502,1.0,1.0,1.0,1.0
10,0,-65,,,3.617,0.844,0.842,0.844,0.844
11,11,-65,,,3.612,0.843,0.843,0.844,0.843
11,4085,-65,,,4.949,0.88,1.0,0.884,0.883
11,4095,-65,,,18.496,0.999,1.0,1.0,1.0
11,0,-65,,,3.614,0.841,0.844,0.843,0.843
12,12,-65,,,3.618,0.834,0.844,0.845,0.844
12,4084,-65,,,4.943,0.881,1.0,0.882,0.882
12,4095,-65,,,18.496,1.0,1.0,1.0,1.0
12,0,-65,,,3.615,0.842,0.844,0.844,0.843
13,13,-65,,,3.615,0.844,0.842,0.844,0.842
13,4083,-65,,,4.954,0.884,1.001,0.884,0.873
13,4095,-65,,,18.499,1.0,1.0,1.0,1.0
13,0,-65,,,3.624,0.845,0.845,0.846,0.845
14,14,-65,,,3.618,0.844,0.844,0.844,0.844
14,4082,-65,,,4.949,0.882,1.0,0.883,0.881
14,4095,-65,,,18.497,0.999,1.0,1.0,0.999
14,0,-65,,,3.617,0.843,0.845,0.843,0.842
15,15,-65,,,3.614,0.844,0.843,0.844,0.843
15,4081,-65,,,4.949,0.883,1.002,0.883,0.883
15,4095,-65,,,18.496,1.0,1.0,1.0,1.0
15,0,-65,,,3.617,0.845,0.844,0.843,0.845
16,16,-65,,,3.615,0.843,0.844,0.844,0.844
16,4080,-65,,,4.949,1.001,0.883,0.883,0.882
16,4095,-65,,,34.551,1.0,1.0,1.0,1.0
17,17,-65,,,3.613,0.843,0.843,0.843,0.843
17,4079,-65,,,4.951,1.001,0.884,0.884,0.883
17,4095,-65,,,18.493,0.999,1.0,1.0,1.0
17,0,-65,,,3.616,0.843,0.844,0.844,0.845
18,18,-65,,,3.616,0.843,0.843,0.844,0.845
18,4078,-65,,,4.947,1.0,0.883,0.883,0.883
18,4095,-65,,,18.496,1.0,1.0,1.0,1.0
18,0,-65,,,3.612,0.842,0.843,0.841,0.844
19,19,-65,,,3.616,0.844,0.843,0.844,0.844
19,4077,-65,,,4.948,0.999,0.883,0.883,0.883
19,4095,-65,,,18.497,1.0,1.0,1.0,1.0
19,0,-65,,,3.618,0.845,0.845,0.844,0.842
20,20,-65,,,3.612,0.843,0.843,0.841,0.843
20,4076,-65,,,4.952,1.001,0.884,0.884,0.884
20,4095,-65,,,18.499,1.0,1.0,0.999,1.0
20,0,-65,,,3.615,0.844,0.844,0.843,0.843
21,21,-65,,,3.617,0.844,0.844,0.844,0.844
21,4075,-65,,,4.957,1.004,0.885,0.885,0.885
21,4095,-65,,,18.497,1.0,1.0,1.0,1.0
21,0,-65,,,3.616,0.844,0.844,0.844,0.844
22,22,-65,,,3.615,0.844,0.844,0.843,0.844
22,4074,-65,,,4.951,1.001,0.884,0.884,0.883
22,4095,-65,,,18.495,1.0,1.0,0.999,1.0
22,0,-65,,,3.614,0.843,0.844,0.844,0.843
23,23,-65,,,3.613,0.843,0.843,0.843,0.844
23,4073,-65,,,4.951,1.002,0.884,0.884,0.884
23,4095,-65,,,18.499,1.0,1.0,1.0,1.0
23,0,-65,,,3.627,0.844,0.844,0.844,0.845
24,24,-65,,,3.614,0.842,0.843,0.843,0.844
24,4072,-65,,,4.952,1.002,0.884,0.883,0.884
24,4095,-65,,,18.493,1.0,1.0,1.0,0.999
24,0,-65,,,3.616,0.844,0.843,0.843,0.845
25,25,-65,,,3.614,0.844,0.844,0.844,0.844
25,4071,-65,,,4.951,1.001,0.883,0.884,0.884
25,4095,-65,,,18.494,1.0,0.999,1.0,1.0
25,0,-65,,,3.619,0.845,0.845,0.843,0.844
26,26,-65,,,3.617,0.845,0.843,0.844,0.845
26,4070,-65,,,4.948,1.002,0.883,0.883,0.882
26,4095,-65,,,18.492,1.0,0.999,1.0,1.0
26,0,-65,,,3.615,0.844,0.843,0.844,0.843
27,27,-65,,,3.622,0.846,0.845,0.846,0.845
27,4069,-65,,,4.953,1.002,0.885,0.884,0.882
27,4095,-65,,,18.498,1.0,1.0,1.0,1.0
27,0,-65,,,3.616,0.843,0.844,0.844,0.844
28,28,-65,,,3.613,0.844,0.843,0.843,0.844
28,4068,-65,,,4.951,1.001,0.884,0.884,0.883
28,4095,-65,,,18.496,1.0,1.0,1.0,1.0
28,0,-65,,,3.613,0.842,0.843,0.843,0.843
29,29,-65,,,3.617,0.844,0.845,0.843,0.844
29,4067,-65,,,4.951,1.002,0.884,0.883,0.884
29,4095,-65,,,18.5,1.0,1.0,1.0,1.0
29,0,-65,,,3.614,0.843,0.843,0.844,0.841
30,30,-65,,,3.616,0.841,0.844,0.844,0.844
30,4066,-65,,,4.949,1.001,0.884,0.884,0.883
30,4095,-65,,,18.498,1.0,1.0,1.0,1.0
30,0,-65,,,3.616,0.843,0.844,0.844,0.844
31,31,-65,,,3.615,0.842,0.843,0.844,0.844
31,4065,-65,,,4.948,1.0,0.884,0.883,0.883
31,4095,-65,,,18.498,1.0,1.0,1.0,1.0
31,0,-65,,,3.617,0.844,0.844,0.845,0.844
32,32,-65,,,2.929,0.999,0.999,0.687,0.814
32,4064,-65,,,2.926,0.995,1.0,0.686,0.814
32,4095,-65,,,34.552,1.0,1.0,1.0,1.0
33,33,-65,,,3.593,0.999,1.001,0.843,0.997
33,4063,-65,,,2.928,0.999,1.0,0.687,0.815
33,4095,-65,,,18.498,1.0,1.0,1.0,1.0
33,0,-65,,,2.924,0.999,0.999,0.687,0.814
34,34,-65,,,3.594,0.997,0.998,0.841,0.998
34,4062,-65,,,2.922,0.998,1.0,0.686,0.813
34,4095,-65,,,18.494,1.0,1.0,1.0,1.0
34,0,-65,,,2.924,0.999,0.999,0.686,0.814
35,35,-65,,,3.59,1.0,1.001,0.843,0.999
35,4061,-65,,,2.928,1.0,1.001,0.687,0.815
35,4095,-65,,,18.495,1.0,1.0,1.0,1.0
35,0,-65,,,2.925,0.999,0.999,0.687,0.815
36,36,-65,,,3.59,1.0,1.0,0.843,1.0
36,4060,-65,,,2.925,0.998,1.0,0.687,0.813
36,4095,-65,,,18.495,1.0,0.999,1.0,1.0
36,0,-65,,,2.925,0.999,0.999,0.686,0.814
37,37,-65,,,3.588,0.999,0.999,0.843,0.996
37,4059,-65,,,2.924,1.0,0.997,0.687,0.813
37,4095,-65,,,18.497,1.0,1.0,1.0,1.0
37,0,-65,,,2.927,1.001,1.0,0.688,0.814
38,38,-65,,,3.584,0.999,0.998,0.843,0.998
38,4058,-65,,,2.926,1.0,0.998,0.687,0.815
38,4095,-65,,,18.495,1.0,0.999,1.0,1.0
38,0,-65,,,2.933,1.002,0.996,0.689,0.816
39,39,-65,,,3.586,1.0,0.995,0.843,0.998
39,4057,-65,,,2.925,0.999,0.998,0.687,0.814
39,4095,-65,,,18.496,1.0,1.0,1.0,1.0
39,0,-65,,,2.922,0.998,0.997,0.686,0.814
40,40,-65,,,3.586,1.0,0.998,0.841,0.998
40,4056,-65,,,2.926,0.999,0.998,0.687,0.815
40,4095,-65,,,18.513,1.0,1.001,1.001,1.001
40,0,-65,,,2.924,1.0,0.999,0.686,0.814
41,41,-65,,,3.591,1.001,0.999,0.843,0.999
