
Results For: memset
length,alignment,char
1,0,-65,,,3.792,0.864,0.864,0.865,0.864
2,0,-65,,,3.797,0.865,0.865,0.864,0.865
4,0,-65,,,3.79,0.864,0.864,0.864,0.864
8,0,-65,,,3.792,0.865,0.864,0.864,0.864
16,0,-65,,,3.79,0.864,0.864,0.864,0.864
32,0,-65,,,2.999,1.017,1.01,0.692,0.816
64,0,-65,,,3.003,1.005,1.003,0.688,0.816
128,0,-65,,,4.374,1.011,1.207,0.882,0.866
256,0,-65,,,4.382,0.69,0.773,0.773,0.617
512,0,-65,,,6.585,0.926,0.844,0.845,0.843
1024,0,-65,,,13.15,0.941,0.942,0.941,0.896
2048,0,-65,,,23.586,1.03,0.946,0.946,1.031
4096,0,-65,,,56.502,1.013,1.012,1.025,1.012
8192,0,-65,,,102.743,1.022,1.022,1.029,1.021
16384,0,-65,,,192.793,1.025,1.025,1.029,1.025
32768,0,-65,,,373.631,1.025,1.025,1.025,1.025
65536,0,-65,,,2343.775,1.016,1.013,1.013,1.012
131072,0,-65,,,4620.235,1.019,1.008,1.008,1.002
1,1,-65,,,3.765,0.877,0.859,0.875,0.859
1,4095,-65,,,5.07,1.187,1.16,0.893,1.004
2,2,-65,,,3.759,0.876,0.857,0.858,0.858
2,4094,-65,,,5.071,1.024,1.013,0.79,0.79
2,4095,-65,,,19.006,0.55,0.537,0.537,0.537
3,3,-65,,,3.71,0.863,0.854,0.847,0.847
3,4093,-65,,,5.08,1.028,1.006,0.808,0.792
3,4095,-65,,,18.986,1.026,1.002,0.99,1.002
3,0,-65,,,3.718,0.863,0.849,0.862,0.847
4,4,-65,,,3.711,0.866,0.855,0.861,0.847
4,4092,-65,,,5.077,1.027,1.016,0.799,0.886
4,4095,-65,,,35.404,1.024,1.012,1.001,1.001
5,5,-65,,,3.703,0.864,0.855,0.846,0.844
5,4091,-65,,,5.065,1.023,1.013,0.789,0.883
5,4095,-65,,,19.044,1.029,1.005,1.005,1.005
5,0,-65,,,3.713,0.864,0.856,0.847,0.847
6,6,-65,,,3.7,0.864,0.854,0.844,0.845
6,4090,-65,,,5.062,1.023,1.003,0.789,0.882
6,4095,-65,,,19.349,1.045,1.034,1.022,1.021
6,0,-65,,,3.794,0.882,0.874,0.865,0.865
7,7,-65,,,3.702,0.863,0.846,0.845,0.845
7,4089,-65,,,5.054,1.022,1.002,0.796,0.881
7,4095,-65,,,19.268,1.041,1.029,1.02,1.017
7,0,-65,,,3.707,0.864,0.846,0.855,0.846
8,8,-65,,,3.708,0.865,0.855,0.847,0.846
8,4088,-65,,,5.068,0.904,1.004,0.885,0.884
8,4095,-65,,,35.405,1.004,1.0,1.0,1.0
9,9,-65,,,3.705,0.864,0.846,0.846,0.845
9,4087,-65,,,5.063,0.903,1.023,0.883,0.882
9,4095,-65,,,18.959,1.023,1.024,1.0,1.001
9,0,-65,,,3.699,0.863,0.86,0.843,0.845
10,10,-65,,,3.705,0.861,0.864,0.845,0.846
10,4086,-65,,,5.058,0.902,1.021,0.883,0.882
10,4095,-65,,,18.94,1.024,1.014,1.0,1.0
10,0,-65,,,3.707,0.864,0.864,0.847,0.846
11,11,-65,,,3.7,0.863,0.863,0.845,0.844
11,4085,-65,,,5.078,0.905,1.022,0.886,0.885
11,4095,-65,,,18.95,1.024,1.024,1.0,1.001
11,0,-65,,,3.702,0.863,0.863,0.845,0.845
12,12,-65,,,3.703,0.864,0.864,0.846,0.846
12,4084,-65,,,5.074,0.906,1.024,0.886,0.885
12,4095,-65,,,18.944,1.024,1.024,1.0,1.0
12,0,-65,,,3.709,0.865,0.865,0.847,0.847
13,13,-65,,,3.704,0.863,0.864,0.846,0.847
13,4083,-65,,,5.071,0.905,1.001,0.893,0.884
13,4095,-65,,,18.947,1.024,1.024,1.001,1.001
13,0,-65,,,3.703,0.864,0.862,0.846,0.846
14,14,-65,,,3.707,0.866,0.862,0.854,0.847
14,4082,-65,,,5.075,0.905,1.024,0.896,0.885
14,4095,-65,,,18.945,1.023,1.024,1.0,1.0
14,0,-65,,,3.707,0.865,0.863,0.846,0.846
15,15,-65,,,3.701,0.863,0.861,0.844,0.845
15,4081,-65,,,5.07,0.904,1.023,0.885,0.892
15,4095,-65,,,18.941,1.024,1.023,1.0,1.011
15,0,-65,,,3.704,0.862,0.864,0.845,0.845
16,16,-65,,,3.705,0.863,0.864,0.845,0.847
16,4080,-65,,,5.076,1.024,0.905,0.886,0.894
16,4095,-65,,,35.402,1.024,1.025,1.001,1.012
17,17,-65,,,3.704,0.863,0.864,0.846,0.85
17,4079,-65,,,5.071,1.026,0.905,0.893,0.901
17,4095,-65,,,18.95,1.024,1.024,1.012,1.023
17,0,-65,,,3.704,0.864,0.863,0.845,0.854
18,18,-65,,,3.708,0.866,0.864,0.855,0.864
18,4078,-65,,,5.067,1.025,0.904,0.885,0.902
18,4095,-65,,,18.945,1.024,1.024,1.024,1.0
18,0,-65,,,3.707,0.863,0.865,0.847,0.86
19,19,-65,,,3.701,0.864,0.863,0.854,0.859
19,4077,-65,,,5.073,1.026,0.904,0.894,0.893
19,4095,-65,,,18.943,1.024,1.024,1.011,1.0
19,0,-65,,,3.707,0.865,0.864,0.864,0.852
20,20,-65,,,3.704,0.864,0.86,0.845,0.854
20,4076,-65,,,5.076,1.025,0.905,0.886,0.895
20,4095,-65,,,18.951,1.023,1.0,1.001,1.001
20,0,-65,,,3.707,0.865,0.854,0.846,0.854
21,21,-65,,,3.702,0.864,0.845,0.854,0.853
21,4075,-65,,,5.072,1.026,0.894,0.893,0.885
21,4095,-65,,,18.949,1.024,1.024,1.012,1.0
21,0,-65,,,3.712,0.865,0.865,0.854,0.847
22,22,-65,,,3.703,0.864,0.863,0.854,0.845
22,4074,-65,,,5.066,1.024,0.904,0.894,0.884
22,4095,-65,,,18.95,1.024,1.024,1.0,1.0
22,0,-65,,,3.701,0.864,0.864,0.851,0.844
23,23,-65,,,3.7,0.864,0.863,0.845,0.844
23,4073,-65,,,5.069,1.026,0.905,0.885,0.903
23,4095,-65,,,18.943,1.024,1.024,1.0,1.023
23,0,-65,,,3.717,0.865,0.863,0.848,0.863
24,24,-65,,,3.7,0.864,0.863,0.845,0.861
24,4072,-65,,,5.07,1.025,0.904,0.884,0.905
24,4095,-65,,,18.951,1.024,1.024,1.001,1.024
24,0,-65,,,3.698,0.862,0.862,0.843,0.858
25,25,-65,,,3.704,0.864,0.862,0.846,0.863
25,4071,-65,,,5.073,1.026,0.905,0.894,0.904
25,4095,-65,,,18.94,1.024,1.024,1.011,1.024
25,0,-65,,,3.709,0.864,0.865,0.855,0.865
26,26,-65,,,3.7,0.863,0.863,0.853,0.862
26,4070,-65,,,5.067,1.024,0.904,0.894,0.903
26,4095,-65,,,18.968,1.025,1.025,1.013,1.024
26,0,-65,,,3.724,0.869,0.869,0.859,0.869
