
Results For: memset
length,alignment,char
1,0,-65,,,3.444,0.834,0.834,0.834,0.834
2,0,-65,,,3.445,0.834,0.83,0.834,0.834
4,0,-65,,,3.444,0.834,0.834,0.834,0.834
8,0,-65,,,3.444,0.834,0.834,0.834,0.834
16,0,-65,,,3.444,0.834,0.834,0.834,0.834
32,0,-65,,,2.757,1.0,1.0,0.684,0.811
64,0,-65,,,2.692,0.977,0.976,0.66,0.782
128,0,-65,,,4.127,1.0,1.199,0.874,0.858
256,0,-65,,,4.128,0.668,0.751,0.751,0.601
512,0,-65,,,6.183,0.9,0.818,0.82,0.819
1024,0,-65,,,11.697,0.852,0.85,0.852,0.81
2048,0,-65,,,22.641,1.0,0.917,0.917,1.0
4096,0,-65,,,55.546,1.0,1.0,1.013,1.0
8192,0,-65,,,100.105,1.005,1.004,1.028,1.0
16384,0,-65,,,185.948,1.016,1.017,1.021,1.003
32768,0,-65,,,354.189,1.0,1.0,1.018,1.0
65536,0,-65,,,2214.78,1.001,1.001,1.0,1.0
131072,0,-65,,,4336.745,0.997,1.001,1.003,0.988
1,1,-65,,,3.21,0.834,0.834,0.834,0.825
1,4095,-65,,,3.847,1.0,1.0,0.751,0.855
2,2,-65,,,3.209,0.834,0.834,0.834,0.834
2,4094,-65,,,4.485,1.0,1.0,0.778,0.778
2,4095,-65,,,17.267,0.53,0.53,0.53,0.529
3,3,-65,,,3.209,0.834,0.834,0.834,0.834
3,4093,-65,,,4.493,1.002,1.002,0.78,0.78
3,4095,-65,,,17.267,1.0,1.0,0.964,1.0
3,0,-65,,,3.209,0.834,0.834,0.834,0.834
4,4,-65,,,3.209,0.834,0.834,0.834,0.834
4,4092,-65,,,4.485,0.997,1.0,0.778,0.875
4,4095,-65,,,32.593,1.0,1.0,1.0,0.999
5,5,-65,,,3.209,0.834,0.834,0.834,0.834
5,4091,-65,,,4.485,1.0,1.0,0.778,0.875
5,4095,-65,,,17.267,1.0,1.0,1.0,1.0
5,0,-65,,,3.209,0.834,0.834,0.834,0.834
