
Results For: memset
length
1,,,,,4.992,1.003,1.001,0.938,0.984
2,,,,,5.154,1.003,1.003,0.896,0.88
4,,,,,5.17,1.008,1.006,0.874,0.969
8,,,,,5.389,1.004,1.049,1.012,0.995
16,,,,,5.155,1.004,0.973,0.965,0.967
32,,,,,3.417,1.002,1.002,0.687,0.816
64,,,,,3.408,1.022,1.003,0.686,0.834
128,,,,,4.967,1.003,1.187,0.865,0.882
256,,,,,7.305,1.024,1.12,1.12,0.919
512,,,,,8.12,1.002,0.914,0.914,0.914
1024,,,,,17.887,1.023,1.023,0.999,1.0
2048,,,,,26.062,1.001,0.918,0.918,1.0
4096,,,,,63.53,1.0,1.0,1.012,1.0
8192,,,,,114.149,1.0,1.0,1.01,1.0
16384,,,,,214.227,1.0,1.0,1.004,1.0
32768,,,,,415.928,1.0,1.0,1.004,1.001
65536,,,,,2635.1,1.0,1.0,1.001,1.0
131072,,,,,5257.3,1.001,1.001,1.001,1.001
3,,,,,5.146,1.003,1.002,0.873,0.888
5,,,,,5.148,1.003,1.003,0.899,0.969
6,,,,,5.155,1.004,1.004,0.892,0.971
7,,,,,5.143,1.002,1.002,0.883,0.964
9,,,,,5.362,1.005,1.044,1.003,1.01
10,,,,,5.37,1.005,1.047,1.031,1.011
11,,,,,5.361,1.001,1.045,1.005,1.002
12,,,,,5.352,1.02,1.043,1.002,1.001
13,,,,,5.357,0.998,1.044,1.001,1.003
14,,,,,5.146,1.027,1.029,1.022,1.002
15,,,,,5.424,1.011,1.058,1.015,1.015
17,,,,,5.151,1.004,0.968,0.963,0.964
18,,,,,5.155,1.009,0.975,0.965,0.966
19,,,,,5.145,1.02,0.975,0.963,0.96
20,,,,,5.143,1.004,0.964,0.963,0.965
21,,,,,5.147,1.008,0.973,0.964,0.951
22,,,,,5.143,1.004,0.973,0.963,0.95
23,,,,,5.158,1.012,0.976,0.966,0.944
24,,,,,5.141,1.02,0.976,0.963,0.94
25,,,,,5.068,1.014,1.011,1.012,0.988
26,,,,,5.146,1.02,0.973,0.99,0.942
27,,,,,5.141,1.003,0.976,0.961,0.96
28,,,,,5.157,1.024,0.98,0.991,0.972
29,,,,,5.147,1.026,0.963,0.973,0.961
30,,,,,5.148,1.025,0.976,0.964,0.962
31,,,,,5.149,1.017,0.984,0.964,0.941
33,,,,,3.588,1.022,1.022,0.722,0.856
34,,,,,3.579,1.018,1.02,0.72,0.854
35,,,,,3.582,1.021,1.02,0.72,0.855
36,,,,,3.589,1.023,1.022,0.722,0.857
37,,,,,3.585,1.021,1.02,0.721,0.855
38,,,,,3.61,1.029,1.029,0.726,0.862
39,,,,,3.586,1.021,1.021,0.721,0.856
40,,,,,3.586,1.022,1.02,0.721,0.856
41,,,,,3.588,1.022,1.022,0.722,0.857
42,,,,,3.573,1.019,1.019,0.719,0.853
43,,,,,3.559,1.014,1.013,0.716,0.85
44,,,,,3.561,1.014,1.016,0.716,0.85
45,,,,,3.53,1.006,1.007,0.71,0.843
46,,,,,3.528,1.007,1.005,0.71,0.842
47,,,,,3.595,1.026,1.026,0.723,0.858
48,,,,,3.415,1.002,1.001,0.687,0.815
49,,,,,3.419,1.003,1.002,0.688,0.815
50,,,,,3.417,1.003,1.002,0.687,0.816
51,,,,,3.415,1.002,1.001,0.687,0.815
52,,,,,3.415,1.002,1.001,0.687,0.815
53,,,,,3.417,1.002,1.002,0.687,0.815
54,,,,,3.418,1.003,1.002,0.687,0.816
55,,,,,3.416,1.002,1.001,0.687,0.816
56,,,,,3.421,1.004,1.002,0.688,0.816
57,,,,,3.417,1.002,1.002,0.687,0.816
58,,,,,3.418,1.003,1.002,0.688,0.816
59,,,,,3.421,1.003,1.003,0.688,0.817
60,,,,,3.416,1.002,1.001,0.687,0.815
61,,,,,3.418,1.003,1.002,0.687,0.816
62,,,,,3.416,1.002,1.002,0.687,0.815
63,,,,,3.413,1.002,1.001,0.686,0.815
96,,,,,4.923,1.013,1.199,0.876,0.878
160,,,,,7.23,1.014,1.132,1.133,0.917
192,,,,,7.232,1.014,1.132,1.134,0.918
224,,,,,7.302,1.024,1.145,1.144,0.927
288,,,,,7.308,1.025,1.119,1.129,0.926
320,,,,,7.308,1.025,1.12,1.132,0.927
352,,,,,7.308,1.025,1.138,1.146,0.927
384,,,,,7.308,1.025,1.12,1.147,0.926
416,,,,,8.098,1.001,0.912,0.935,0.913
448,,,,,8.096,1.0,0.912,0.929,0.927
480,,,,,8.271,0.989,0.932,0.943,0.947
1056,,,,,18.025,1.008,0.996,1.014,0.997
1184,,,,,18.77,1.019,0.981,0.986,1.001
1312,,,,,19.767,0.991,0.954,0.964,0.976
1440,,,,,21.404,0.981,0.973,0.966,0.997
1568,,,,,22.917,1.006,0.966,0.968,0.993
1696,,,,,24.418,1.0,0.96,0.966,1.023
1824,,,,,25.733,1.003,0.972,0.959,1.021
1952,,,,,27.055,1.004,0.953,0.96,1.016
2080,,,,,49.669,1.0,1.0,0.985,1.0
2208,,,,,50.419,1.0,0.988,0.996,0.985
2336,,,,,51.18,1.0,1.0,0.985,0.999
2464,,,,,51.94,1.0,0.993,0.986,0.986
2592,,,,,52.698,1.0,1.0,1.0,0.986
2720,,,,,53.472,1.0,1.0,0.986,0.998
2848,,,,,54.216,1.0,1.0,0.986,1.0
2976,,,,,54.979,1.0,1.0,0.987,1.0
3104,,,,,55.737,1.0,1.0,0.987,1.0
3232,,,,,56.499,1.0,1.0,0.987,0.987
3360,,,,,57.25,1.0,1.0,0.999,1.0
3488,,,,,58.017,1.0,1.0,0.987,0.987
3616,,,,,60.282,1.0,1.0,1.013,1.013
3744,,,,,62.563,1.0,1.0,1.012,1.0
3872,,,,,63.324,1.0,1.0,1.012,1.0
4000,,,,,65.604,1.0,1.0,1.011,1.0
4128,,,,,67.372,1.0,1.0,1.011,1.0
4256,,,,,68.92,1.0,1.0,1.011,1.0
4384,,,,,70.434,1.0,1.0,1.011,1.0
4512,,,,,71.95,1.0,1.0,1.011,1.0
4640,,,,,73.476,1.0,1.0,1.01,1.0
4768,,,,,74.988,1.0,1.0,1.01,1.0
4896,,,,,76.508,1.0,1.0,1.01,1.0
5024,,,,,78.03,1.0,1.0,1.01,1.0
5152,,,,,79.547,1.0,1.0,1.01,1.0
5280,,,,,81.067,1.0,1.0,1.009,1.0
5408,,,,,82.587,1.0,1.0,1.009,1.0
5536,,,,,84.103,1.0,1.0,1.009,1.0
5664,,,,,85.621,1.0,1.0,1.009,1.0
5792,,,,,86.385,1.0,1.0,1.009,1.0
5920,,,,,88.659,1.0,1.0,1.009,1.0
6048,,,,,89.428,1.0,1.0,1.0,1.0
6176,,,,,91.318,1.0,1.0,1.004,1.0
6304,,,,,93.219,1.0,1.0,1.008,1.0
6432,,,,,93.978,1.0,1.0,1.008,1.0
6560,,,,,96.253,1.0,1.0,1.008,1.0
6688,,,,,97.467,1.0,1.001,1.014,1.004
6816,,,,,99.297,1.0,1.0,1.008,1.0
6944,,,,,100.817,1.0,1.006,1.015,1.0
7072,,,,,101.572,1.0,1.0,1.005,1.0
7200,,,,,102.843,1.0,0.99,0.998,0.997
7328,,,,,105.368,1.0,1.0,1.013,1.007
7456,,,,,105.769,0.992,0.99,0.997,0.994
7584,,,,,108.41,1.0,1.0,1.007,1.0
7712,,,,,109.547,1.0,1.003,1.017,1.003
7840,,,,,111.055,1.0,0.998,1.01,1.0
7968,,,,,112.453,0.999,1.002,1.015,1.001
8096,,,,,114.483,1.0,1.0,1.014,1.0
