
Results For: bcmp
length,align1,align2,result,,evex,evex,Score-evex
1,1,1,0,3.667,3.667,1.0
1,1,1,1,3.667,3.667,1.0
1,1,1,18446744073709551615,3.667,3.667,1.0
2,2,2,0,3.055,3.055,1.0
2,2,2,1,2.991,2.991,1.0
2,2,2,18446744073709551615,2.991,2.991,1.0
3,3,3,0,2.99,2.99,1.0
3,3,3,1,2.99,2.99,1.0
3,3,3,18446744073709551615,2.99,2.99,1.0
4,4,4,0,2.99,2.99,1.0
4,4,4,1,2.99,2.99,1.0
4,4,4,18446744073709551615,3.023,3.023,1.0
5,5,5,0,2.991,2.991,1.0
5,5,5,1,3.055,3.055,1.0
5,5,5,18446744073709551615,3.055,3.055,1.0
6,6,6,0,3.054,3.054,1.0
6,6,6,1,3.055,3.055,1.0
6,6,6,18446744073709551615,3.055,3.055,1.0
7,7,7,0,3.056,3.056,1.0
7,7,7,1,3.056,3.056,1.0
7,7,7,18446744073709551615,3.055,3.055,1.0
8,8,8,0,3.056,3.056,1.0
8,8,8,1,3.056,3.056,1.0
8,8,8,18446744073709551615,3.122,3.122,1.0
9,9,9,0,3.122,3.122,1.0
9,9,9,1,3.123,3.123,1.0
9,9,9,18446744073709551615,3.122,3.122,1.0
10,10,10,0,3.123,3.123,1.0
10,10,10,1,3.123,3.123,1.0
10,10,10,18446744073709551615,3.123,3.123,1.0
11,11,11,0,3.123,3.123,1.0
11,11,11,1,3.123,3.123,1.0
11,11,11,18446744073709551615,3.123,3.123,1.0
12,12,12,0,3.124,3.124,1.0
12,12,12,1,3.124,3.124,1.0
12,12,12,18446744073709551615,3.123,3.123,1.0
13,13,13,0,3.124,3.124,1.0
13,13,13,1,3.124,3.124,1.0
13,13,13,18446744073709551615,3.124,3.124,1.0
14,14,14,0,3.123,3.123,1.0
14,14,14,1,3.124,3.124,1.0
14,14,14,18446744073709551615,3.123,3.123,1.0
15,15,15,0,3.124,3.124,1.0
15,15,15,1,3.124,3.124,1.0
15,15,15,18446744073709551615,3.124,3.124,1.0
16,16,16,0,3.125,3.125,1.0
16,16,16,1,3.124,3.124,1.0
16,16,16,18446744073709551615,3.124,3.124,1.0
17,17,17,0,3.125,3.125,1.0
17,17,17,1,3.124,3.124,1.0
17,17,17,18446744073709551615,3.125,3.125,1.0
18,18,18,0,3.125,3.125,1.0
18,18,18,1,3.124,3.124,1.0
18,18,18,18446744073709551615,3.124,3.124,1.0
19,19,19,0,3.125,3.125,1.0
19,19,19,1,3.124,3.124,1.0
19,19,19,18446744073709551615,3.124,3.124,1.0
20,20,20,0,3.124,3.124,1.0
20,20,20,1,3.125,3.125,1.0
20,20,20,18446744073709551615,3.125,3.125,1.0
21,21,21,0,3.125,3.125,1.0
21,21,21,1,3.124,3.124,1.0
21,21,21,18446744073709551615,3.125,3.125,1.0
22,22,22,0,3.124,3.124,1.0
22,22,22,1,3.124,3.124,1.0
22,22,22,18446744073709551615,3.124,3.124,1.0
23,23,23,0,3.124,3.124,1.0
23,23,23,1,3.125,3.125,1.0
23,23,23,18446744073709551615,3.125,3.125,1.0
24,24,24,0,3.124,3.124,1.0
24,24,24,1,3.124,3.124,1.0
24,24,24,18446744073709551615,3.124,3.124,1.0
25,25,25,0,3.124,3.124,1.0
25,25,25,1,3.124,3.124,1.0
25,25,25,18446744073709551615,3.124,3.124,1.0
26,26,26,0,3.124,3.124,1.0
26,26,26,1,3.125,3.125,1.0
26,26,26,18446744073709551615,3.124,3.124,1.0
27,27,27,0,3.125,3.125,1.0
27,27,27,1,3.124,3.124,1.0
27,27,27,18446744073709551615,3.125,3.125,1.0
28,28,28,0,3.124,3.124,1.0
28,28,28,1,3.125,3.125,1.0
28,28,28,18446744073709551615,3.125,3.125,1.0
29,29,29,0,3.195,3.195,1.0
29,29,29,1,3.195,3.195,1.0
29,29,29,18446744073709551615,3.126,3.126,1.0
30,30,30,0,3.124,3.124,1.0
30,30,30,1,3.124,3.124,1.0
30,30,30,18446744073709551615,3.124,3.124,1.0
31,31,31,0,3.124,3.124,1.0
31,31,31,1,3.124,3.124,1.0
31,31,31,18446744073709551615,3.124,3.124,1.0
1,0,0,0,3.746,3.746,1.0
1,0,0,1,3.747,3.747,1.0
1,0,0,18446744073709551615,3.747,3.747,1.0
1,4095,0,0,3.748,3.748,1.0
1,4095,0,1,3.748,3.748,1.0
1,4095,0,18446744073709551615,3.747,3.747,1.0
2,0,0,0,3.123,3.123,1.0
2,0,0,1,3.123,3.123,1.0
2,0,0,18446744073709551615,3.123,3.123,1.0
2,4094,0,0,4.374,4.374,1.0
2,4094,0,1,4.373,4.373,1.0
2,4094,0,18446744073709551615,4.373,4.373,1.0
3,0,0,0,3.125,3.125,1.0
3,0,0,1,3.123,3.123,1.0
3,0,0,18446744073709551615,3.123,3.123,1.0
3,4093,0,0,4.373,4.373,1.0
3,4093,0,1,4.372,4.372,1.0
3,4093,0,18446744073709551615,4.373,4.373,1.0
4,0,0,0,3.124,3.124,1.0
4,0,0,1,3.123,3.123,1.0
4,0,0,18446744073709551615,3.123,3.123,1.0
4,4092,0,0,4.159,4.159,1.0
4,4092,0,1,3.791,3.791,1.0
4,4092,0,18446744073709551615,3.792,3.792,1.0
5,0,0,0,3.124,3.124,1.0
5,0,0,1,3.124,3.124,1.0
5,0,0,18446744073709551615,3.124,3.124,1.0
5,4091,0,0,3.751,3.751,1.0
5,4091,0,1,3.749,3.749,1.0
5,4091,0,18446744073709551615,3.792,3.792,1.0
6,0,0,0,3.125,3.125,1.0
6,0,0,1,3.124,3.124,1.0
6,0,0,18446744073709551615,3.124,3.124,1.0
6,4090,0,0,4.146,4.146,1.0
6,4090,0,1,3.79,3.79,1.0
6,4090,0,18446744073709551615,3.834,3.834,1.0
7,0,0,0,3.124,3.124,1.0
7,0,0,1,3.124,3.124,1.0
7,0,0,18446744073709551615,3.124,3.124,1.0
7,4089,0,0,3.759,3.759,1.0
7,4089,0,1,3.748,3.748,1.0
7,4089,0,18446744073709551615,3.798,3.798,1.0
8,0,0,0,3.124,3.124,1.0
8,0,0,1,3.124,3.124,1.0
8,0,0,18446744073709551615,3.124,3.124,1.0
8,4088,0,0,3.835,3.835,1.0
8,4088,0,1,3.832,3.832,1.0
8,4088,0,18446744073709551615,3.834,3.834,1.0
9,0,0,0,3.125,3.125,1.0
9,0,0,1,3.124,3.124,1.0
9,0,0,18446744073709551615,3.124,3.124,1.0
9,4087,0,0,4.376,4.376,1.0
9,4087,0,1,4.374,4.374,1.0
9,4087,0,18446744073709551615,4.47,4.47,1.0
10,0,0,0,3.16,3.16,1.0
10,0,0,1,3.194,3.194,1.0
10,0,0,18446744073709551615,3.159,3.159,1.0
10,4086,0,0,4.423,4.423,1.0
10,4086,0,1,4.471,4.471,1.0
10,4086,0,18446744073709551615,4.471,4.471,1.0
11,0,0,0,3.195,3.195,1.0
11,0,0,1,3.194,3.194,1.0
11,0,0,18446744073709551615,3.194,3.194,1.0
11,4085,0,0,4.472,4.472,1.0
11,4085,0,1,4.471,4.471,1.0
11,4085,0,18446744073709551615,4.472,4.472,1.0
12,0,0,0,3.195,3.195,1.0
12,0,0,1,3.194,3.194,1.0
12,0,0,18446744073709551615,3.194,3.194,1.0
12,4084,0,0,4.471,4.471,1.0
12,4084,0,1,4.472,4.472,1.0
12,4084,0,18446744073709551615,4.373,4.373,1.0
