
Results For: memcmp
length,align1,align2,result,,evex,evex,Score-evex
1,1,1,0,4.423,3.87,1.143
1,1,1,1,4.294,3.808,1.128
1,1,1,18446744073709551615,4.395,3.852,1.141
2,2,2,0,3.929,3.973,0.989
2,2,2,1,4.683,4.673,1.002
2,2,2,18446744073709551615,4.456,4.451,1.001
3,3,3,0,3.869,3.871,0.999
3,3,3,1,4.542,4.62,0.983
3,3,3,18446744073709551615,4.507,4.553,0.99
4,4,4,0,3.911,3.894,1.004
4,4,4,1,4.585,4.6,0.997
4,4,4,18446744073709551615,4.579,4.617,0.992
5,5,5,0,3.921,3.952,0.992
5,5,5,1,4.596,4.694,0.979
5,5,5,18446744073709551615,4.583,4.699,0.975
6,6,6,0,3.923,3.933,0.998
6,6,6,1,4.589,4.697,0.977
6,6,6,18446744073709551615,4.576,4.675,0.979
7,7,7,0,3.919,3.923,0.999
7,7,7,1,4.589,4.716,0.973
7,7,7,18446744073709551615,4.582,4.689,0.977
8,8,8,0,3.939,3.934,1.001
8,8,8,1,4.565,4.715,0.968
8,8,8,18446744073709551615,4.586,4.733,0.969
9,9,9,0,3.954,3.927,1.007
9,9,9,1,4.597,4.606,0.998
9,9,9,18446744073709551615,4.636,4.621,1.003
10,10,10,0,3.907,3.916,0.998
10,10,10,1,4.533,4.625,0.98
10,10,10,18446744073709551615,4.549,4.657,0.977
11,11,11,0,3.903,3.958,0.986
11,11,11,1,4.576,4.631,0.988
11,11,11,18446744073709551615,4.576,4.651,0.984
12,12,12,0,3.933,3.956,0.994
12,12,12,1,4.575,4.587,0.997
12,12,12,18446744073709551615,4.584,4.651,0.985
13,13,13,0,3.951,3.953,0.999
13,13,13,1,4.61,4.603,1.002
13,13,13,18446744073709551615,4.618,4.634,0.997
14,14,14,0,3.98,3.914,1.017
14,14,14,1,4.643,4.632,1.002
14,14,14,18446744073709551615,4.669,4.64,1.006
15,15,15,0,3.935,3.931,1.001
15,15,15,1,4.589,4.601,0.997
15,15,15,18446744073709551615,4.625,4.619,1.001
16,16,16,0,3.923,3.912,1.003
16,16,16,1,4.56,4.563,0.999
16,16,16,18446744073709551615,4.544,4.565,0.995
17,17,17,0,3.93,3.912,1.005
17,17,17,1,4.565,4.586,0.995
17,17,17,18446744073709551615,4.627,4.588,1.009
18,18,18,0,3.929,3.93,1.0
18,18,18,1,4.599,4.605,0.999
18,18,18,18446744073709551615,4.534,4.598,0.986
19,19,19,0,3.898,3.931,0.992
19,19,19,1,4.55,4.596,0.99
19,19,19,18446744073709551615,4.575,4.591,0.996
20,20,20,0,3.916,3.94,0.994
20,20,20,1,4.564,4.543,1.005
20,20,20,18446744073709551615,4.566,4.546,1.004
21,21,21,0,3.885,3.883,1.001
21,21,21,1,4.563,4.573,0.998
21,21,21,18446744073709551615,4.542,4.581,0.991
22,22,22,0,3.856,3.913,0.985
22,22,22,1,4.533,4.56,0.994
22,22,22,18446744073709551615,4.524,4.608,0.982
23,23,23,0,3.902,3.962,0.985
23,23,23,1,4.511,4.593,0.982
23,23,23,18446744073709551615,4.583,4.611,0.994
24,24,24,0,3.855,3.976,0.97
24,24,24,1,4.485,4.548,0.986
24,24,24,18446744073709551615,4.536,4.509,1.006
25,25,25,0,3.905,3.888,1.004
25,25,25,1,4.543,4.476,1.015
25,25,25,18446744073709551615,4.544,4.546,1.0
26,26,26,0,3.865,3.902,0.991
26,26,26,1,4.549,4.516,1.007
26,26,26,18446744073709551615,4.503,4.515,0.997
27,27,27,0,3.819,3.849,0.992
27,27,27,1,4.471,4.559,0.981
27,27,27,18446744073709551615,4.524,4.511,1.003
28,28,28,0,3.841,3.839,1.0
28,28,28,1,4.474,4.492,0.996
28,28,28,18446744073709551615,4.524,4.509,1.003
29,29,29,0,3.826,3.854,0.993
29,29,29,1,4.53,4.473,1.013
29,29,29,18446744073709551615,4.54,4.512,1.006
30,30,30,0,3.815,3.862,0.988
30,30,30,1,4.476,4.531,0.988
30,30,30,18446744073709551615,4.516,4.516,1.0
31,31,31,0,3.882,3.895,0.997
31,31,31,1,4.411,4.477,0.985
31,31,31,18446744073709551615,4.545,4.464,1.018
1,0,0,0,3.907,3.917,0.997
1,0,0,1,3.92,3.882,1.01
1,0,0,18446744073709551615,3.904,3.875,1.008
1,4095,0,0,3.919,3.881,1.01
1,4095,0,1,3.922,3.887,1.009
1,4095,0,18446744073709551615,3.94,3.885,1.014
2,0,0,0,3.923,3.87,1.014
2,0,0,1,4.548,4.63,0.982
2,0,0,18446744073709551615,4.513,4.628,0.975
2,4094,0,0,4.607,4.626,0.996
2,4094,0,1,4.605,4.653,0.99
2,4094,0,18446744073709551615,4.688,4.66,1.006
3,0,0,0,4.04,4.056,0.996
3,0,0,1,4.603,4.618,0.997
3,0,0,18446744073709551615,4.577,4.646,0.985
3,4093,0,0,4.681,4.567,1.025
3,4093,0,1,4.627,4.555,1.016
3,4093,0,18446744073709551615,4.751,4.641,1.024
4,0,0,0,3.891,3.874,1.004
4,0,0,1,4.584,4.545,1.009
4,0,0,18446744073709551615,4.603,4.571,1.007
4,4092,0,0,5.855,5.694,1.028
4,4092,0,1,5.386,5.266,1.023
4,4092,0,18446744073709551615,5.358,5.262,1.018
5,0,0,0,3.897,3.953,0.986
5,0,0,1,4.548,4.688,0.97
5,0,0,18446744073709551615,4.566,4.683,0.975
5,4091,0,0,5.426,5.54,0.979
5,4091,0,1,5.305,5.149,1.03
5,4091,0,18446744073709551615,5.372,5.244,1.024
6,0,0,0,3.943,3.905,1.01
6,0,0,1,4.6,4.592,1.002
6,0,0,18446744073709551615,4.535,4.607,0.984
6,4090,0,0,5.312,5.35,0.993
6,4090,0,1,5.306,5.294,1.002
6,4090,0,18446744073709551615,5.482,5.421,1.011
7,0,0,0,3.931,3.879,1.013
7,0,0,1,4.621,4.585,1.008
7,0,0,18446744073709551615,4.618,4.582,1.008
7,4089,0,0,5.494,5.497,0.999
7,4089,0,1,5.387,5.219,1.032
7,4089,0,18446744073709551615,5.466,5.28,1.035
8,0,0,0,3.874,3.881,0.998
8,0,0,1,4.503,4.578,0.984
8,0,0,18446744073709551615,4.549,4.579,0.994
8,4088,0,0,5.329,5.255,1.014
