
Results For: bcmp
length,align1,align2,result,,avx2,avx2,Score-avx2
1,1,1,0,3.898,3.993,0.976
1,1,1,1,3.896,3.897,1.0
1,1,1,18446744073709551615,3.896,3.897,1.0
2,2,2,0,3.411,3.412,1.0
2,2,2,1,3.411,3.415,0.999
2,2,2,18446744073709551615,3.411,3.444,0.99
3,3,3,0,3.411,3.416,0.999
3,3,3,1,3.41,3.54,0.963
3,3,3,18446744073709551615,3.411,3.585,0.951
4,4,4,0,3.411,3.501,0.974
4,4,4,1,3.495,3.502,0.998
4,4,4,18446744073709551615,3.495,3.679,0.95
5,5,5,0,3.495,3.68,0.95
5,5,5,1,3.496,3.68,0.95
5,5,5,18446744073709551615,3.496,3.68,0.95
6,6,6,0,3.584,3.68,0.974
6,6,6,1,3.585,3.68,0.974
6,6,6,18446744073709551615,3.585,3.68,0.974
7,7,7,0,3.586,3.778,0.949
7,7,7,1,3.679,3.779,0.974
7,7,7,18446744073709551615,3.679,3.779,0.973
8,8,8,0,3.679,3.779,0.974
8,8,8,1,3.68,3.779,0.974
8,8,8,18446744073709551615,3.679,3.779,0.974
9,9,9,0,3.68,3.779,0.974
9,9,9,1,3.68,3.883,0.948
9,9,9,18446744073709551615,3.68,3.884,0.948
10,10,10,0,3.68,3.779,0.974
10,10,10,1,3.681,3.779,0.974
10,10,10,18446744073709551615,3.68,3.779,0.974
11,11,11,0,3.683,3.78,0.974
11,11,11,1,3.779,3.78,1.0
11,11,11,18446744073709551615,3.779,3.884,0.973
12,12,12,0,3.781,3.884,0.973
12,12,12,1,3.78,3.885,0.973
12,12,12,18446744073709551615,3.78,3.838,0.985
13,13,13,0,3.779,3.84,0.984
13,13,13,1,3.781,3.884,0.973
13,13,13,18446744073709551615,3.781,3.885,0.973
14,14,14,0,3.78,3.885,0.973
14,14,14,1,3.781,3.885,0.973
14,14,14,18446744073709551615,3.781,3.885,0.973
15,15,15,0,3.781,3.885,0.973
15,15,15,1,3.78,3.885,0.973
15,15,15,18446744073709551615,3.781,3.885,0.973
16,16,16,0,3.885,3.885,1.0
16,16,16,1,3.885,3.995,0.972
16,16,16,18446744073709551615,3.885,3.996,0.972
17,17,17,0,3.885,3.996,0.972
17,17,17,1,3.884,3.885,1.0
17,17,17,18446744073709551615,3.884,3.886,1.0
18,18,18,0,3.884,3.885,1.0
18,18,18,1,3.885,3.995,0.972
18,18,18,18446744073709551615,3.885,3.999,0.972
19,19,19,0,3.885,4.01,0.969
19,19,19,1,3.941,4.099,0.962
19,19,19,18446744073709551615,3.942,4.073,0.968
20,20,20,0,4.034,4.147,0.973
20,20,20,1,4.036,4.125,0.979
20,20,20,18446744073709551615,3.933,4.095,0.96
21,21,21,0,3.887,3.996,0.973
21,21,21,1,3.885,3.996,0.972
21,21,21,18446744073709551615,3.781,3.995,0.946
22,22,22,0,3.885,3.996,0.972
22,22,22,1,3.886,3.996,0.972
22,22,22,18446744073709551615,3.886,3.996,0.972
23,23,23,0,3.885,3.996,0.972
23,23,23,1,3.886,3.995,0.973
23,23,23,18446744073709551615,3.885,3.996,0.972
24,24,24,0,3.886,3.996,0.973
24,24,24,1,3.886,3.996,0.972
24,24,24,18446744073709551615,3.886,3.996,0.973
25,25,25,0,3.886,3.996,0.973
25,25,25,1,3.887,3.996,0.973
25,25,25,18446744073709551615,3.886,3.996,0.972
26,26,26,0,3.886,3.996,0.972
26,26,26,1,3.886,3.996,0.972
26,26,26,18446744073709551615,3.886,3.996,0.972
27,27,27,0,3.886,3.996,0.972
27,27,27,1,3.886,3.996,0.972
27,27,27,18446744073709551615,3.886,3.996,0.972
28,28,28,0,3.886,3.996,0.972
28,28,28,1,3.886,3.996,0.972
28,28,28,18446744073709551615,3.886,3.996,0.972
29,29,29,0,3.886,3.996,0.972
29,29,29,1,3.886,3.996,0.972
29,29,29,18446744073709551615,3.886,3.996,0.972
30,30,30,0,3.886,3.996,0.972
30,30,30,1,4.586,4.682,0.979
30,30,30,18446744073709551615,4.597,4.628,0.993
31,31,31,0,4.536,4.661,0.973
31,31,31,1,3.886,3.996,0.972
31,31,31,18446744073709551615,3.886,3.996,0.973
1,0,0,0,4.438,4.564,0.972
1,0,0,1,4.438,4.565,0.972
1,0,0,18446744073709551615,4.438,4.565,0.972
1,4095,0,0,4.438,4.565,0.972
1,4095,0,1,4.438,4.565,0.972
1,4095,0,18446744073709551615,4.437,4.564,0.972
2,0,0,0,3.885,3.885,1.0
2,0,0,1,3.883,3.884,1.0
2,0,0,18446744073709551615,3.779,3.884,0.973
2,4094,0,0,5.399,4.993,1.081
2,4094,0,1,5.489,4.992,1.1
2,4094,0,18446744073709551615,5.473,4.992,1.096
3,0,0,0,3.833,3.884,0.987
3,0,0,1,3.884,3.884,1.0
3,0,0,18446744073709551615,3.884,3.884,1.0
3,4093,0,0,5.547,4.994,1.111
3,4093,0,1,5.547,4.994,1.111
3,4093,0,18446744073709551615,5.547,4.994,1.111
4,0,0,0,3.884,3.885,1.0
4,0,0,1,3.883,3.884,1.0
4,0,0,18446744073709551615,3.883,3.884,1.0
4,4092,0,0,4.439,4.441,0.999
4,4092,0,1,4.437,4.44,0.999
4,4092,0,18446744073709551615,4.437,4.44,0.999
5,0,0,0,3.883,3.885,1.0
5,0,0,1,3.883,3.884,1.0
5,0,0,18446744073709551615,3.883,3.884,1.0
5,4091,0,0,4.438,4.441,0.999
5,4091,0,1,4.437,4.439,1.0
5,4091,0,18446744073709551615,4.438,4.44,0.999
6,0,0,0,3.884,3.885,1.0
6,0,0,1,3.883,3.884,1.0
6,0,0,18446744073709551615,3.883,3.884,1.0
6,4090,0,0,4.437,4.442,0.999
6,4090,0,1,4.438,4.439,1.0
6,4090,0,18446744073709551615,4.438,4.495,0.987
7,0,0,0,3.885,3.944,0.985
7,0,0,1,3.884,3.944,0.985
7,0,0,18446744073709551615,3.883,3.944,0.985
7,4089,0,0,4.438,4.565,0.972
7,4089,0,1,4.438,4.502,0.986
7,4089,0,18446744073709551615,4.438,4.502,0.986
8,0,0,0,3.885,3.995,0.973
8,0,0,1,3.884,3.995,0.972
8,0,0,18446744073709551615,3.884,3.995,0.972
8,4088,0,0,4.439,4.503,0.986
8,4088,0,1,4.439,4.565,0.972
8,4088,0,18446744073709551615,4.439,4.564,0.973
9,0,0,0,3.891,3.996,0.974
9,0,0,1,3.889,3.995,0.974
9,0,0,18446744073709551615,3.889,3.995,0.974
9,4087,0,0,5.548,5.135,1.08
9,4087,0,1,5.547,5.135,1.08
9,4087,0,18446744073709551615,5.547,5.135,1.08
10,0,0,0,3.893,4.005,0.972
10,0,0,1,3.895,4.005,0.972
10,0,0,18446744073709551615,3.893,4.006,0.972
10,4086,0,0,5.547,5.136,1.08
10,4086,0,1,5.547,5.135,1.08
10,4086,0,18446744073709551615,5.547,5.136,1.08
11,0,0,0,3.895,4.007,0.972
11,0,0,1,3.895,4.007,0.972
11,0,0,18446744073709551615,3.895,4.007,0.972
11,4085,0,0,5.548,5.136,1.08
11,4085,0,1,5.548,5.136,1.08
11,4085,0,18446744073709551615,5.548,5.136,1.08
12,0,0,0,3.897,4.006,0.973
12,0,0,1,3.895,4.007,0.972
12,0,0,18446744073709551615,3.895,4.006,0.972
12,4084,0,0,5.548,5.136,1.08
12,4084,0,1,5.548,5.136,1.08
12,4084,0,18446744073709551615,5.548,5.136,1.08
13,0,0,0,3.895,4.006,0.972
13,0,0,1,3.896,4.006,0.973
13,0,0,18446744073709551615,3.896,4.006,0.972
13,4083,0,0,5.548,5.136,1.08
13,4083,0,1,5.548,5.136,1.08
13,4083,0,18446744073709551615,5.548,5.136,1.08
14,0,0,0,3.895,4.006,0.972
14,0,0,1,3.895,4.006,0.972
14,0,0,18446744073709551615,3.895,4.005,0.972
14,4082,0,0,5.547,5.136,1.08
14,4082,0,1,5.548,5.136,1.08
14,4082,0,18446744073709551615,5.548,5.136,1.08
15,0,0,0,3.896,4.006,0.972
15,0,0,1,3.896,4.006,0.973
15,0,0,18446744073709551615,3.894,4.005,0.972
15,4081,0,0,5.548,5.136,1.08
15,4081,0,1,5.548,5.135,1.08
15,4081,0,18446744073709551615,5.548,5.136,1.08
16,0,0,0,3.896,3.997,0.975
16,0,0,1,3.995,4.006,0.997
16,0,0,18446744073709551615,3.895,4.005,0.972
16,4080,0,0,4.994,5.137,0.972
16,4080,0,1,4.993,5.136,0.972
16,4080,0,18446744073709551615,4.994,5.136,0.972
17,0,0,0,3.895,4.005,0.972
17,0,0,1,3.894,4.004,0.972
17,0,0,18446744073709551615,3.894,4.004,0.972
17,4079,0,0,4.994,5.136,0.972
17,4079,0,1,4.995,5.136,0.973
17,4079,0,18446744073709551615,4.994,5.136,0.972
18,0,0,0,3.895,4.005,0.972
18,0,0,1,3.894,4.005,0.972
18,0,0,18446744073709551615,3.894,4.004,0.973
18,4078,0,0,4.994,5.135,0.972
