
Results For: memset
length,alignment,char
1,0,-65,,,3.704,0.845,0.845,0.865,0.845
2,0,-65,,,3.706,0.845,0.845,0.863,0.846
4,0,-65,,,3.708,0.846,0.845,0.854,0.846
8,0,-65,,,3.702,0.845,0.845,0.863,0.846
16,0,-65,,,3.705,0.846,0.845,0.861,0.847
32,0,-65,,,2.995,1.02,1.008,0.702,0.83
64,0,-65,,,2.997,1.019,1.006,0.702,0.832
128,0,-65,,,4.364,1.021,1.188,0.884,0.883
256,0,-65,,,5.05,0.805,0.899,0.901,0.727
512,0,-65,,,7.109,0.997,0.911,0.933,0.913
1024,0,-65,,,12.366,0.886,0.884,0.884,0.844
2048,0,-65,,,22.881,0.998,0.917,0.914,0.99
4096,0,-65,,,56.467,1.012,1.012,1.049,1.012
8192,0,-65,,,100.576,1.0,1.006,1.028,1.007
16384,0,-65,,,188.791,1.004,1.004,1.022,1.004
32768,0,-65,,,365.265,1.002,1.002,1.021,1.002
65536,0,-65,,,2309.905,1.017,1.002,1.02,1.022
131072,0,-65,,,4519.055,1.0,0.998,1.002,1.001
1,1,-65,,,3.664,0.852,0.853,0.855,0.854
1,4095,-65,,,5.043,1.177,1.181,0.899,1.022
2,2,-65,,,3.671,0.856,0.856,0.856,0.856
2,4094,-65,,,5.043,1.021,1.022,0.804,0.804
2,4095,-65,,,18.742,0.542,0.542,0.542,0.542
3,3,-65,,,3.642,0.85,0.847,0.85,0.849
3,4093,-65,,,4.971,1.006,1.005,0.793,0.792
3,4095,-65,,,18.729,1.012,1.012,0.977,1.012
3,0,-65,,,3.668,0.856,0.856,0.855,0.854
4,4,-65,,,3.692,0.861,0.861,0.86,0.859
4,4092,-65,,,5.003,1.011,1.013,0.798,0.892
4,4095,-65,,,35.385,1.024,1.024,1.024,1.024
5,5,-65,,,3.642,0.846,0.849,0.85,0.849
5,4091,-65,,,4.951,0.999,1.002,0.789,0.883
5,4095,-65,,,18.518,1.001,1.001,1.001,1.001
5,0,-65,,,3.626,0.844,0.847,0.846,0.846
6,6,-65,,,3.626,0.846,0.846,0.847,0.845
6,4090,-65,,,4.948,1.003,1.002,0.789,0.881
6,4095,-65,,,18.501,1.0,1.0,1.0,0.999
6,0,-65,,,3.628,0.846,0.847,0.847,0.845
7,7,-65,,,3.618,0.844,0.844,0.844,0.844
7,4089,-65,,,4.948,1.002,1.0,0.789,0.883
7,4095,-65,,,18.499,1.0,1.0,1.0,1.0
7,0,-65,,,3.628,0.846,0.846,0.847,0.847
8,8,-65,,,3.638,0.849,0.849,0.848,0.849
8,4088,-65,,,5.012,0.893,1.015,0.895,0.895
8,4095,-65,,,35.391,1.014,1.024,1.024,1.024
9,9,-65,,,3.622,0.845,0.845,0.845,0.845
9,4087,-65,,,4.952,0.883,1.003,0.884,0.884
9,4095,-65,,,18.524,1.0,1.001,1.001,1.001
9,0,-65,,,3.623,0.845,0.845,0.845,0.846
10,10,-65,,,3.699,0.864,0.863,0.864,0.863
10,4086,-65,,,4.956,0.884,1.004,0.884,0.884
10,4095,-65,,,18.515,1.001,1.001,1.001,1.001
10,0,-65,,,3.698,0.863,0.861,0.863,0.863
11,11,-65,,,3.631,0.847,0.847,0.848,0.848
11,4085,-65,,,4.952,0.881,1.0,0.884,0.883
11,4095,-65,,,18.503,1.0,1.0,1.0,1.0
11,0,-65,,,3.614,0.841,0.844,0.843,0.843
12,12,-65,,,3.618,0.834,0.844,0.845,0.845
12,4084,-65,,,4.953,0.883,1.002,0.884,0.884
12,4095,-65,,,18.496,1.0,1.0,1.0,1.0
12,0,-65,,,3.616,0.842,0.844,0.844,0.844
13,13,-65,,,3.618,0.844,0.843,0.845,0.843
13,4083,-65,,,4.955,0.884,1.001,0.884,0.873
13,4095,-65,,,18.518,1.001,1.001,1.001,1.001
13,0,-65,,,3.627,0.846,0.846,0.847,0.846
14,14,-65,,,3.618,0.844,0.844,0.844,0.844
14,4082,-65,,,5.003,0.892,1.011,0.893,0.89
14,4095,-65,,,18.723,1.011,1.012,1.012,1.011
14,0,-65,,,3.698,0.862,0.864,0.862,0.861
15,15,-65,,,3.659,0.855,0.853,0.855,0.853
15,4081,-65,,,4.953,0.883,1.003,0.884,0.884
15,4095,-65,,,18.505,1.0,1.0,1.001,1.0
15,0,-65,,,3.619,0.845,0.844,0.844,0.845
16,16,-65,,,3.618,0.844,0.844,0.845,0.845
