
Results For: memset
length
1,,,,,4.984,1.002,1.0,0.936,0.982
2,,,,,5.136,1.0,0.999,0.893,0.877
4,,,,,5.132,1.0,0.999,0.867,0.962
8,,,,,5.135,0.956,1.0,0.965,0.948
16,,,,,5.133,1.0,0.969,0.961,0.963
32,,,,,3.41,1.001,1.0,0.686,0.814
64,,,,,3.332,0.999,0.98,0.671,0.816
128,,,,,4.863,0.982,1.162,0.847,0.863
256,,,,,7.133,1.0,1.093,1.094,0.897
512,,,,,8.273,1.021,0.931,0.932,0.931
1024,,,,,17.882,1.023,1.023,0.999,1.0
2048,,,,,26.052,1.0,0.917,0.917,1.0
4096,,,,,64.307,1.012,1.012,1.025,1.012
8192,,,,,114.541,1.003,1.003,1.014,1.003
16384,,,,,214.994,1.004,1.004,1.007,1.004
32768,,,,,415.928,1.0,1.0,1.004,1.001
65536,,,,,2633.23,1.0,0.999,1.0,0.999
131072,,,,,5119.665,0.975,0.975,0.975,0.975
3,,,,,5.134,1.0,0.999,0.871,0.886
5,,,,,5.132,0.999,0.999,0.896,0.966
6,,,,,5.131,0.999,1.0,0.888,0.967
7,,,,,5.131,0.999,1.0,0.881,0.962
9,,,,,5.129,0.961,0.999,0.96,0.966
10,,,,,5.127,0.96,0.999,0.985,0.965
11,,,,,5.131,0.959,1.0,0.962,0.959
12,,,,,5.129,0.978,1.0,0.96,0.959
13,,,,,5.093,0.949,0.993,0.952,0.953
14,,,,,5.0,0.998,1.0,0.994,0.974
15,,,,,5.047,0.941,0.984,0.945,0.944
17,,,,,5.048,0.984,0.948,0.944,0.945
18,,,,,5.063,0.991,0.957,0.948,0.948
19,,,,,5.128,1.017,0.972,0.96,0.957
20,,,,,5.093,0.994,0.955,0.954,0.956
21,,,,,5.13,1.005,0.97,0.96,0.948
22,,,,,5.108,0.997,0.967,0.956,0.944
23,,,,,5.127,1.006,0.97,0.96,0.938
24,,,,,5.057,1.003,0.96,0.947,0.924
25,,,,,4.998,1.0,0.997,0.998,0.974
26,,,,,5.128,1.017,0.97,0.987,0.939
27,,,,,5.064,0.988,0.962,0.947,0.945
28,,,,,5.097,1.012,0.968,0.979,0.961
29,,,,,5.128,1.022,0.96,0.969,0.958
30,,,,,5.127,1.021,0.972,0.96,0.958
31,,,,,5.075,1.003,0.97,0.95,0.927
33,,,,,3.519,1.002,1.003,0.708,0.839
34,,,,,3.514,0.999,1.001,0.707,0.838
35,,,,,3.518,1.002,1.002,0.707,0.84
36,,,,,3.512,1.001,1.0,0.706,0.838
37,,,,,3.514,1.001,1.0,0.707,0.838
38,,,,,3.513,1.001,1.001,0.706,0.838
39,,,,,3.516,1.001,1.001,0.707,0.839
40,,,,,3.51,1.0,0.998,0.706,0.838
41,,,,,3.51,0.999,1.0,0.706,0.838
42,,,,,3.512,1.002,1.001,0.706,0.838
43,,,,,3.509,1.0,0.999,0.706,0.838
44,,,,,3.511,1.0,1.002,0.706,0.838
45,,,,,3.511,1.0,1.002,0.706,0.838
46,,,,,3.51,1.001,1.0,0.706,0.837
47,,,,,3.51,1.001,1.002,0.706,0.838
48,,,,,3.41,1.001,0.999,0.686,0.814
49,,,,,3.408,1.0,0.999,0.685,0.813
50,,,,,3.408,1.0,0.999,0.686,0.814
51,,,,,3.41,1.001,0.999,0.686,0.814
52,,,,,3.408,1.0,0.998,0.685,0.813
53,,,,,3.412,1.001,1.0,0.686,0.814
54,,,,,3.411,1.001,1.0,0.686,0.814
55,,,,,3.409,1.0,0.999,0.686,0.814
56,,,,,3.41,1.001,0.999,0.686,0.814
57,,,,,3.411,1.001,1.0,0.686,0.815
58,,,,,3.411,1.001,1.0,0.686,0.814
59,,,,,3.408,0.999,0.999,0.685,0.813
60,,,,,3.41,1.001,1.0,0.686,0.814
61,,,,,3.409,1.0,0.999,0.686,0.814
62,,,,,3.411,1.0,1.0,0.686,0.814
63,,,,,3.41,1.001,1.0,0.686,0.814
96,,,,,4.851,0.999,1.181,0.864,0.865
160,,,,,7.132,1.001,1.117,1.118,0.905
192,,,,,7.121,0.998,1.115,1.116,0.904
224,,,,,7.125,0.999,1.117,1.116,0.904
288,,,,,7.308,1.025,1.119,1.129,0.926
320,,,,,7.128,1.0,1.092,1.104,0.905
352,,,,,7.131,1.0,1.11,1.118,0.905
384,,,,,7.129,1.0,1.093,1.119,0.904
416,,,,,7.916,0.978,0.892,0.914,0.893
448,,,,,8.058,0.995,0.908,0.924,0.923
480,,,,,8.104,0.969,0.913,0.924,0.927
1056,,,,,17.837,0.997,0.985,1.003,0.987
1184,,,,,18.971,1.03,0.991,0.997,1.012
1312,,,,,20.031,1.004,0.966,0.977,0.989
1440,,,,,20.835,0.955,0.947,0.941,0.971
1568,,,,,22.592,0.992,0.953,0.954,0.978
1696,,,,,23.856,0.977,0.938,0.944,0.999
1824,,,,,25.144,0.981,0.949,0.937,0.997
1952,,,,,26.643,0.989,0.939,0.945,1.001
2080,,,,,49.664,1.0,1.0,0.985,1.0
2208,,,,,50.631,1.004,0.992,1.001,0.989
2336,,,,,51.178,1.0,1.0,0.985,0.999
2464,,,,,51.935,1.0,0.993,0.986,0.986
2592,,,,,52.698,1.0,1.0,1.0,0.986
2720,,,,,53.452,1.0,1.0,0.986,0.998
2848,,,,,54.215,1.0,1.0,0.986,1.0
2976,,,,,54.973,1.0,1.0,0.986,1.0
3104,,,,,55.733,1.0,1.0,0.987,1.0
3232,,,,,56.494,1.0,1.0,0.987,0.987
3360,,,,,57.254,1.0,1.0,0.999,1.0
3488,,,,,58.77,1.013,1.013,1.0,1.0
3616,,,,,61.044,1.013,1.013,1.025,1.025
3744,,,,,63.32,1.012,1.012,1.025,1.012
3872,,,,,64.082,1.012,1.012,1.024,1.012
4000,,,,,66.363,1.012,1.012,1.023,1.011
4128,,,,,68.126,1.011,1.011,1.023,1.011
4256,,,,,69.673,1.011,1.011,1.022,1.011
4384,,,,,71.192,1.011,1.011,1.022,1.011
4512,,,,,72.711,1.011,1.011,1.021,1.01
4640,,,,,74.234,1.01,1.01,1.021,1.01
4768,,,,,75.533,1.007,1.007,1.017,1.007
4896,,,,,77.273,1.01,1.01,1.02,1.01
5024,,,,,78.789,1.01,1.01,1.02,1.01
5152,,,,,80.313,1.01,1.01,1.02,1.01
5280,,,,,81.825,1.009,1.009,1.019,1.009
5408,,,,,82.989,1.005,1.005,1.014,1.005
5536,,,,,84.864,1.009,1.009,1.018,1.009
5664,,,,,86.38,1.009,1.009,1.018,1.009
5792,,,,,87.368,1.011,1.011,1.02,1.011
5920,,,,,89.42,1.008,1.009,1.017,1.009
6048,,,,,90.185,1.008,1.009,1.009,1.008
6176,,,,,91.704,1.004,1.004,1.008,1.004
6304,,,,,93.978,1.008,1.008,1.016,1.008
6432,,,,,94.743,1.008,1.008,1.016,1.008
6560,,,,,97.015,1.008,1.008,1.016,1.008
6688,,,,,97.779,1.003,1.004,1.018,1.007
6816,,,,,100.054,1.008,1.008,1.015,1.008
6944,,,,,101.573,1.008,1.013,1.023,1.008
7072,,,,,102.337,1.008,1.008,1.013,1.008
7200,,,,,104.288,1.014,1.004,1.012,1.011
7328,,,,,106.13,1.007,1.007,1.02,1.015
7456,,,,,107.644,1.009,1.007,1.014,1.012
7584,,,,,109.166,1.007,1.007,1.014,1.007
7712,,,,,109.934,1.003,1.007,1.021,1.007
7840,,,,,112.059,1.009,1.007,1.019,1.009
7968,,,,,112.996,1.004,1.007,1.02,1.006
8096,,,,,115.001,1.004,1.005,1.019,1.004
