
Results For: memset
length,alignment,char
1,0,-65,,,3.444,0.834,0.834,0.834,0.834
2,0,-65,,,3.452,0.836,0.832,0.836,0.835
4,0,-65,,,3.444,0.834,0.834,0.834,0.834
8,0,-65,,,3.444,0.834,0.834,0.834,0.834
16,0,-65,,,3.444,0.834,0.834,0.834,0.834
32,0,-65,,,2.757,1.0,1.0,0.684,0.811
64,0,-65,,,2.757,1.0,1.0,0.676,0.801
128,0,-65,,,4.128,1.0,1.199,0.874,0.858
256,0,-65,,,4.128,0.668,0.751,0.751,0.601
512,0,-65,,,6.184,0.9,0.819,0.82,0.819
1024,0,-65,,,11.752,0.856,0.854,0.856,0.814
2048,0,-65,,,22.631,1.0,0.917,0.917,0.999
4096,0,-65,,,55.546,1.0,1.0,1.013,1.0
8192,0,-65,,,99.954,1.004,1.003,1.027,0.999
16384,0,-65,,,187.185,1.023,1.024,1.028,1.01
32768,0,-65,,,354.112,1.0,1.0,1.018,1.0
65536,0,-65,,,2213.14,1.0,1.0,1.0,1.0
131072,0,-65,,,4345.61,0.999,1.003,1.005,0.99
1,1,-65,,,3.209,0.834,0.834,0.834,0.825
1,4095,-65,,,3.847,1.0,1.0,0.751,0.855
2,2,-65,,,3.209,0.834,0.834,0.834,0.834
2,4094,-65,,,4.5,1.003,1.003,0.781,0.781
2,4095,-65,,,17.267,0.53,0.53,0.53,0.529
3,3,-65,,,3.209,0.834,0.834,0.834,0.834
3,4093,-65,,,4.501,1.003,1.003,0.781,0.781
3,4095,-65,,,17.267,1.0,1.0,0.964,1.0
3,0,-65,,,3.209,0.834,0.834,0.834,0.834
4,4,-65,,,3.209,0.834,0.834,0.834,0.834
4,4092,-65,,,4.485,0.997,1.0,0.778,0.875
4,4095,-65,,,32.593,1.0,1.0,1.0,0.999
5,5,-65,,,3.209,0.834,0.834,0.834,0.834
5,4091,-65,,,4.485,1.0,1.0,0.778,0.875
5,4095,-65,,,17.267,1.0,1.0,1.0,1.0
5,0,-65,,,3.209,0.834,0.834,0.834,0.834
6,6,-65,,,3.209,0.834,0.834,0.834,0.834
6,4090,-65,,,4.485,1.0,1.0,0.795,0.875
6,4095,-65,,,17.267,1.0,1.0,1.0,1.0
6,0,-65,,,3.209,0.834,0.834,0.834,0.834
7,7,-65,,,3.209,0.834,0.834,0.834,0.834
7,4089,-65,,,4.485,1.0,1.0,0.783,0.875
7,4095,-65,,,17.267,1.0,1.01,1.023,1.0
7,0,-65,,,3.209,0.834,0.853,0.834,0.834
