
Results For: memset
length
1,,,,,4.501,0.904,0.903,0.845,0.887
2,,,,,5.091,0.991,0.991,0.885,0.869
4,,,,,5.129,0.999,0.998,0.867,0.961
8,,,,,5.462,1.017,1.063,1.026,1.008
16,,,,,5.061,0.986,0.956,0.947,0.949
32,,,,,3.318,0.974,0.973,0.667,0.792
64,,,,,3.075,0.922,0.905,0.619,0.753
128,,,,,4.49,0.907,1.073,0.782,0.797
256,,,,,6.584,0.923,1.009,1.009,0.828
512,,,,,8.087,0.998,0.91,0.911,0.91
1024,,,,,17.692,1.012,1.012,0.989,0.989
2048,,,,,23.458,0.901,0.826,0.826,0.9
4096,,,,,57.208,0.901,0.9,0.912,0.901
8192,,,,,102.751,0.9,0.9,0.909,0.9
16384,,,,,192.796,0.9,0.9,0.903,0.9
32768,,,,,374.516,0.901,0.9,0.904,0.901
65536,,,,,2371.79,0.9,0.9,0.901,0.9
131072,,,,,4729.79,0.9,0.9,0.901,0.901
3,,,,,5.107,0.995,0.994,0.866,0.882
5,,,,,5.063,0.986,0.986,0.884,0.953
6,,,,,5.066,0.987,0.987,0.877,0.954
7,,,,,5.057,0.985,0.985,0.868,0.948
9,,,,,5.432,1.018,1.058,1.016,1.023
10,,,,,5.408,1.013,1.054,1.039,1.018
11,,,,,5.468,1.021,1.065,1.025,1.022
12,,,,,5.466,1.042,1.065,1.023,1.022
13,,,,,5.468,1.019,1.066,1.022,1.023
14,,,,,5.126,1.023,1.025,1.019,0.999
15,,,,,5.339,0.995,1.041,0.999,0.999
17,,,,,5.059,0.986,0.95,0.946,0.947
18,,,,,5.071,0.993,0.959,0.95,0.95
19,,,,,5.058,1.003,0.959,0.947,0.944
20,,,,,5.061,0.987,0.949,0.948,0.949
21,,,,,5.071,0.994,0.959,0.95,0.937
22,,,,,5.063,0.988,0.958,0.948,0.935
23,,,,,5.055,0.992,0.956,0.946,0.925
24,,,,,5.055,1.002,0.96,0.947,0.924
25,,,,,4.996,0.999,0.996,0.997,0.974
26,,,,,5.048,1.001,0.954,0.971,0.924
27,,,,,5.049,0.985,0.959,0.944,0.942
28,,,,,5.055,1.004,0.96,0.971,0.953
29,,,,,5.049,1.007,0.945,0.955,0.943
30,,,,,5.046,1.005,0.957,0.945,0.943
31,,,,,5.05,0.998,0.965,0.946,0.923
33,,,,,3.531,1.006,1.006,0.71,0.842
34,,,,,3.517,1.0,1.002,0.707,0.839
35,,,,,3.522,1.004,1.003,0.708,0.841
36,,,,,3.513,1.001,1.001,0.706,0.839
37,,,,,3.511,1.0,0.999,0.706,0.838
38,,,,,3.508,1.0,0.999,0.706,0.837
39,,,,,3.511,0.999,1.0,0.706,0.838
40,,,,,3.515,1.002,1.0,0.707,0.839
41,,,,,3.521,1.002,1.003,0.708,0.84
42,,,,,3.516,1.003,1.003,0.707,0.839
43,,,,,3.513,1.001,1.0,0.707,0.839
44,,,,,3.513,1.0,1.002,0.707,0.838
45,,,,,3.516,1.002,1.003,0.707,0.839
46,,,,,3.512,1.002,1.001,0.707,0.838
47,,,,,3.509,1.001,1.001,0.706,0.838
48,,,,,3.331,0.977,0.976,0.67,0.795
49,,,,,3.329,0.977,0.976,0.67,0.794
50,,,,,3.333,0.978,0.977,0.67,0.796
51,,,,,3.33,0.977,0.976,0.67,0.795
52,,,,,3.327,0.976,0.975,0.669,0.794
53,,,,,3.337,0.979,0.978,0.671,0.796
54,,,,,3.331,0.978,0.977,0.67,0.795
55,,,,,3.331,0.977,0.976,0.67,0.795
56,,,,,3.334,0.978,0.977,0.671,0.796
57,,,,,3.334,0.978,0.978,0.67,0.796
58,,,,,3.337,0.979,0.978,0.671,0.796
59,,,,,3.332,0.977,0.977,0.67,0.795
60,,,,,3.335,0.979,0.978,0.671,0.796
61,,,,,3.333,0.978,0.977,0.67,0.796
62,,,,,3.333,0.977,0.977,0.67,0.796
63,,,,,3.329,0.977,0.976,0.67,0.795
96,,,,,4.491,0.924,1.094,0.799,0.801
160,,,,,6.577,0.923,1.03,1.031,0.835
192,,,,,6.586,0.923,1.031,1.033,0.836
224,,,,,6.579,0.923,1.032,1.03,0.835
288,,,,,6.584,0.924,1.008,1.018,0.834
320,,,,,6.581,0.923,1.009,1.019,0.835
352,,,,,6.584,0.923,1.025,1.033,0.835
384,,,,,6.586,0.924,1.009,1.034,0.835
416,,,,,7.886,0.974,0.888,0.91,0.889
448,,,,,7.704,0.951,0.868,0.884,0.882
480,,,,,7.898,0.945,0.89,0.9,0.904
1056,,,,,17.899,1.001,0.989,1.007,0.99
1184,,,,,18.757,1.019,0.98,0.985,1.0
1312,,,,,19.816,0.994,0.956,0.966,0.978
1440,,,,,21.258,0.975,0.967,0.96,0.991
1568,,,,,22.695,0.996,0.957,0.958,0.983
1696,,,,,24.406,0.999,0.959,0.966,1.022
1824,,,,,25.723,1.003,0.971,0.959,1.02
1952,,,,,27.04,1.004,0.953,0.959,1.016
2080,,,,,46.94,0.945,0.945,0.931,0.945
2208,,,,,46.059,0.914,0.902,0.91,0.9
2336,,,,,46.771,0.914,0.914,0.901,0.913
2464,,,,,47.521,0.915,0.908,0.902,0.902
2592,,,,,48.242,0.915,0.915,0.915,0.903
2720,,,,,48.592,0.909,0.909,0.896,0.907
2848,,,,,49.611,0.915,0.915,0.903,0.915
2976,,,,,49.623,0.903,0.903,0.89,0.902
3104,,,,,51.108,0.917,0.917,0.905,0.917
3232,,,,,51.665,0.915,0.915,0.902,0.903
3360,,,,,54.057,0.944,0.944,0.944,0.944
3488,,,,,54.774,0.944,0.944,0.932,0.932
3616,,,,,54.418,0.903,0.903,0.914,0.914
3744,,,,,56.47,0.903,0.903,0.914,0.903
3872,,,,,57.327,0.905,0.905,0.916,0.905
4000,,,,,59.419,0.906,0.906,0.916,0.906
4128,,,,,60.822,0.903,0.903,0.913,0.903
4256,,,,,62.216,0.903,0.903,0.913,0.903
4384,,,,,63.921,0.908,0.908,0.917,0.907
4512,,,,,65.362,0.908,0.908,0.918,0.908
4640,,,,,66.688,0.907,0.908,0.917,0.908
4768,,,,,67.678,0.902,0.902,0.912,0.902
4896,,,,,69.055,0.903,0.903,0.912,0.903
5024,,,,,70.608,0.905,0.905,0.914,0.905
5152,,,,,71.981,0.905,0.905,0.914,0.905
5280,,,,,73.342,0.905,0.905,0.913,0.905
5408,,,,,78.359,0.949,0.949,0.958,0.949
5536,,,,,78.914,0.938,0.938,0.947,0.938
5664,,,,,78.518,0.917,0.917,0.925,0.917
5792,,,,,78.414,0.908,0.908,0.916,0.908
5920,,,,,80.698,0.91,0.91,0.918,0.91
6048,,,,,81.407,0.91,0.91,0.91,0.91
6176,,,,,82.425,0.903,0.903,0.906,0.903
6304,,,,,84.132,0.902,0.903,0.91,0.903
6432,,,,,84.814,0.902,0.902,0.91,0.902
6560,,,,,86.888,0.903,0.903,0.91,0.903
6688,,,,,88.417,0.907,0.908,0.92,0.911
6816,,,,,89.618,0.903,0.903,0.909,0.902
6944,,,,,91.0,0.903,0.908,0.917,0.903
7072,,,,,91.785,0.904,0.904,0.908,0.904
7200,,,,,93.627,0.91,0.902,0.908,0.908
7328,,,,,95.312,0.905,0.905,0.916,0.911
7456,,,,,96.47,0.905,0.903,0.909,0.907
7584,,,,,97.845,0.903,0.903,0.909,0.903
7712,,,,,98.877,0.903,0.905,0.918,0.906
7840,,,,,100.483,0.905,0.903,0.914,0.905
7968,,,,,101.725,0.904,0.906,0.918,0.906
8096,,,,,103.661,0.905,0.905,0.919,0.905
