
Results For: memset
length,alignment,char
1,0,-65,,,3.756,0.876,0.858,0.856,0.856
2,0,-65,,,3.799,0.884,0.865,0.866,0.867
4,0,-65,,,3.758,0.877,0.856,0.856,0.857
8,0,-65,,,3.761,0.875,0.858,0.857,0.857
16,0,-65,,,3.767,0.878,0.86,0.858,0.859
32,0,-65,,,3.009,1.025,1.008,0.69,0.818
64,0,-65,,,3.023,1.029,1.01,0.693,0.822
128,0,-65,,,4.431,1.025,1.204,0.877,0.877
256,0,-65,,,5.752,0.917,1.003,1.002,0.81
512,0,-65,,,7.744,1.089,0.993,0.994,0.993
1024,0,-65,,,13.083,0.937,0.936,0.937,0.893
2048,0,-65,,,23.179,1.013,0.929,0.93,1.013
4096,0,-65,,,56.489,1.024,1.012,1.025,1.012
8192,0,-65,,,102.201,1.024,1.019,1.027,1.016
16384,0,-65,,,191.165,1.041,1.016,1.02,1.016
32768,0,-65,,,369.637,1.029,1.013,1.014,1.014
65536,0,-65,,,2344.535,1.02,1.015,1.014,1.013
131072,0,-65,,,4673.895,1.026,1.015,1.013,1.015
1,1,-65,,,3.766,0.878,0.86,0.859,0.858
1,4095,-65,,,4.429,1.026,1.014,0.772,0.877
2,2,-65,,,3.761,0.868,0.858,0.856,0.858
2,4094,-65,,,5.126,1.022,1.015,0.798,0.798
2,4095,-65,,,19.184,0.546,0.542,0.542,0.542
3,3,-65,,,3.798,0.875,0.866,0.864,0.866
3,4093,-65,,,5.133,1.039,1.015,0.799,0.8
3,4095,-65,,,19.194,1.037,1.013,0.978,1.013
3,0,-65,,,3.761,0.876,0.859,0.856,0.858
4,4,-65,,,3.796,0.885,0.866,0.865,0.867
4,4092,-65,,,5.132,1.039,1.016,0.799,0.894
4,4095,-65,,,35.842,1.037,1.013,1.013,1.007
5,5,-65,,,3.757,0.875,0.857,0.857,0.857
5,4091,-65,,,5.128,1.035,1.017,0.798,0.894
5,4095,-65,,,19.189,1.037,1.013,1.013,1.013
5,0,-65,,,3.756,0.877,0.856,0.856,0.857
6,6,-65,,,3.755,0.877,0.856,0.856,0.856
6,4090,-65,,,5.127,1.015,1.016,0.798,0.894
6,4095,-65,,,19.193,1.025,1.013,1.013,1.013
6,0,-65,,,3.761,0.859,0.859,0.857,0.858
7,7,-65,,,3.755,0.867,0.856,0.857,0.858
7,4089,-65,,,5.141,1.029,1.018,0.801,0.896
