
Results For: memset
length,alignment,char
1,0,-65,,,3.701,0.845,0.844,0.864,0.844
2,0,-65,,,3.704,0.844,0.845,0.862,0.845
4,0,-65,,,3.702,0.845,0.844,0.853,0.845
8,0,-65,,,3.697,0.843,0.844,0.861,0.845
16,0,-65,,,3.7,0.845,0.844,0.86,0.846
32,0,-65,,,2.932,0.998,0.987,0.687,0.813
64,0,-65,,,2.931,0.996,0.984,0.687,0.813
128,0,-65,,,4.267,0.998,1.161,0.865,0.863
256,0,-65,,,4.27,0.681,0.76,0.762,0.615
512,0,-65,,,6.43,0.902,0.824,0.844,0.826
1024,0,-65,,,13.279,0.951,0.95,0.95,0.907
2048,0,-65,,,22.912,1.0,0.918,0.915,0.992
4096,0,-65,,,55.782,1.0,0.999,1.036,1.0
8192,0,-65,,,100.25,0.997,1.002,1.024,1.004
16384,0,-65,,,188.093,1.0,1.0,1.018,1.0
32768,0,-65,,,364.538,1.0,1.0,1.019,1.0
65536,0,-65,,,2305.83,1.015,1.0,1.018,1.02
131072,0,-65,,,4519.3,1.0,0.998,1.002,1.001
1,1,-65,,,3.628,0.843,0.845,0.847,0.845
1,4095,-65,,,4.955,1.157,1.16,0.883,1.004
2,2,-65,,,3.619,0.844,0.844,0.844,0.844
2,4094,-65,,,4.945,1.001,1.002,0.788,0.788
2,4095,-65,,,18.501,0.535,0.535,0.535,0.535
3,3,-65,,,3.633,0.847,0.845,0.848,0.847
3,4093,-65,,,4.955,1.003,1.002,0.79,0.789
3,4095,-65,,,18.5,1.0,1.0,0.965,1.0
3,0,-65,,,3.619,0.844,0.844,0.843,0.842
4,4,-65,,,3.618,0.844,0.844,0.843,0.842
4,4092,-65,,,4.945,0.999,1.001,0.789,0.882
4,4095,-65,,,34.563,1.0,1.0,1.0,1.0
5,5,-65,,,3.62,0.841,0.844,0.845,0.844
5,4091,-65,,,4.954,0.999,1.002,0.79,0.883
5,4095,-65,,,18.651,1.008,1.008,1.008,1.008
5,0,-65,,,3.641,0.847,0.85,0.85,0.849
6,6,-65,,,3.619,0.844,0.844,0.845,0.843
6,4090,-65,,,4.962,1.006,1.005,0.791,0.884
6,4095,-65,,,18.506,1.001,1.0,1.001,0.999
6,0,-65,,,3.618,0.843,0.844,0.845,0.843
7,7,-65,,,3.617,0.844,0.843,0.844,0.844
7,4089,-65,,,4.959,1.004,1.003,0.791,0.885
7,4095,-65,,,18.507,1.0,1.0,1.0,1.001
7,0,-65,,,3.625,0.846,0.846,0.846,0.846
8,8,-65,,,3.636,0.849,0.849,0.848,0.849
8,4088,-65,,,4.959,0.884,1.004,0.885,0.886
8,4095,-65,,,35.243,1.01,1.02,1.02,1.02
9,9,-65,,,3.621,0.845,0.845,0.845,0.845
