
Results For: memset
length,alignment,char
1,0,-65,,,3.696,0.844,0.842,0.859,0.842
2,0,-65,,,3.703,0.845,0.842,0.86,0.845
4,0,-65,,,3.705,0.845,0.844,0.863,0.845
8,0,-65,,,3.7,0.844,0.843,0.862,0.845
16,0,-65,,,3.699,0.844,0.842,0.861,0.854
32,0,-65,,,2.931,0.998,0.98,0.688,0.814
64,0,-65,,,2.935,1.0,0.979,0.689,0.816
128,0,-65,,,4.32,1.01,1.173,0.876,0.874
256,0,-65,,,4.318,0.688,0.752,0.77,0.615
512,0,-65,,,6.935,0.976,0.888,0.899,0.889
1024,0,-65,,,13.294,0.952,0.949,0.951,0.906
2048,0,-65,,,22.902,0.986,0.916,0.925,0.998
4096,0,-65,,,55.78,1.0,0.999,1.036,1.0
8192,0,-65,,,99.9,0.993,0.993,1.026,1.0
16384,0,-65,,,188.094,0.999,1.0,1.028,1.0
32768,0,-65,,,364.526,1.012,1.0,1.024,1.0
65536,0,-65,,,2309.835,1.01,0.999,1.024,1.001
131072,0,-65,,,4608.115,1.02,1.01,1.021,1.021
1,1,-65,,,3.701,0.864,0.863,0.863,0.862
1,4095,-65,,,5.044,1.18,1.176,0.9,1.022
2,2,-65,,,3.659,0.852,0.852,0.853,0.852
2,4094,-65,,,4.999,1.009,1.012,0.786,0.797
2,4095,-65,,,18.732,0.542,0.542,0.542,0.542
3,3,-65,,,3.662,0.854,0.853,0.852,0.853
3,4093,-65,,,4.999,1.012,1.012,0.796,0.797
3,4095,-65,,,18.509,1.0,1.0,0.965,1.001
3,0,-65,,,3.632,0.848,0.845,0.837,0.847
4,4,-65,,,3.619,0.846,0.843,0.843,0.845
4,4092,-65,,,5.027,1.017,0.995,0.801,0.897
4,4095,-65,,,34.969,1.012,1.0,1.012,1.012
5,5,-65,,,3.7,0.862,0.854,0.863,0.863
5,4091,-65,,,5.054,1.024,1.011,0.806,0.903
5,4095,-65,,,18.947,1.024,1.024,1.024,1.025
5,0,-65,,,3.703,0.864,0.863,0.863,0.865
6,6,-65,,,3.698,0.863,0.861,0.864,0.863
6,4090,-65,,,4.997,1.012,1.01,0.797,0.892
6,4095,-65,,,18.723,1.012,1.012,1.013,1.012
6,0,-65,,,3.625,0.846,0.843,0.845,0.846
7,7,-65,,,3.632,0.849,0.846,0.846,0.848
7,4089,-65,,,4.946,1.001,0.998,0.789,0.883
7,4095,-65,,,18.5,1.0,1.0,1.001,1.0
7,0,-65,,,3.63,0.849,0.847,0.847,0.845
8,8,-65,,,3.631,0.849,0.847,0.848,0.849
8,4088,-65,,,4.955,0.885,1.002,0.885,0.884
8,4095,-65,,,35.395,1.013,1.012,1.015,1.005
9,9,-65,,,3.628,0.847,0.845,0.847,0.846
9,4087,-65,,,4.957,0.886,0.981,0.885,0.885
9,4095,-65,,,18.635,1.007,1.006,1.007,1.007
9,0,-65,,,3.62,0.844,0.842,0.845,0.844
10,10,-65,,,3.624,0.846,0.841,0.846,0.846
10,4086,-65,,,4.956,0.884,1.003,0.884,0.884
10,4095,-65,,,18.515,1.001,1.0,1.001,1.001
10,0,-65,,,3.63,0.847,0.845,0.848,0.847
11,11,-65,,,3.62,0.845,0.843,0.845,0.845
11,4085,-65,,,4.959,0.885,1.001,0.886,0.885
11,4095,-65,,,18.724,1.012,1.012,1.013,1.012
11,0,-65,,,3.665,0.855,0.854,0.855,0.855
12,12,-65,,,3.7,0.864,0.863,0.864,0.864
12,4084,-65,,,5.002,0.892,1.012,0.893,0.892
12,4095,-65,,,18.847,1.019,1.018,1.019,1.019
12,0,-65,,,3.661,0.855,0.854,0.854,0.854
13,13,-65,,,3.666,0.855,0.856,0.856,0.846
13,4083,-65,,,5.013,0.894,1.013,0.894,0.894
13,4095,-65,,,18.724,1.011,1.012,1.013,1.012
13,0,-65,,,3.666,0.854,0.856,0.855,0.855
14,14,-65,,,3.668,0.856,0.856,0.855,0.857
14,4082,-65,,,5.01,0.894,1.014,0.894,0.895
14,4095,-65,,,18.727,1.012,1.012,1.013,1.012
14,0,-65,,,3.665,0.855,0.855,0.856,0.856
15,15,-65,,,3.697,0.863,0.862,0.862,0.863
15,4081,-65,,,5.014,0.894,1.014,0.895,0.895
15,4095,-65,,,18.724,1.011,1.012,1.012,1.012
15,0,-65,,,3.659,0.854,0.849,0.854,0.855
16,16,-65,,,3.667,0.855,0.855,0.857,0.856
16,4080,-65,,,5.051,1.022,0.891,0.903,0.901
16,4095,-65,,,34.907,1.01,0.99,1.01,1.01
17,17,-65,,,3.625,0.845,0.827,0.846,0.846
17,4079,-65,,,4.955,1.002,0.884,0.885,0.885
17,4095,-65,,,18.505,1.0,0.978,1.001,1.001
17,0,-65,,,3.623,0.845,0.845,0.845,0.845
18,18,-65,,,3.656,0.853,0.853,0.854,0.854
18,4078,-65,,,4.954,1.002,0.884,0.885,0.882
18,4095,-65,,,18.502,1.0,1.0,1.001,1.0
18,0,-65,,,3.665,0.856,0.852,0.856,0.855
19,19,-65,,,3.663,0.855,0.852,0.854,0.855
19,4077,-65,,,5.054,1.023,0.9,0.902,0.902
19,4095,-65,,,18.943,1.024,1.023,1.024,1.024
19,0,-65,,,3.669,0.856,0.852,0.855,0.857
20,20,-65,,,3.666,0.856,0.853,0.856,0.856
20,4076,-65,,,5.06,1.025,0.902,0.903,0.903
20,4095,-65,,,18.728,1.013,1.011,1.013,1.013
20,0,-65,,,3.668,0.856,0.855,0.856,0.855
21,21,-65,,,3.672,0.857,0.857,0.858,0.857
