
Results For: memset
length,alignment,char
1,0,-65,,,3.445,0.834,0.834,0.834,0.834
2,0,-65,,,3.445,0.834,0.834,0.834,0.834
4,0,-65,,,3.444,0.826,0.834,0.834,0.834
8,0,-65,,,3.444,0.834,0.834,0.834,0.834
16,0,-65,,,3.444,0.834,0.834,0.834,0.834
32,0,-65,,,2.757,1.048,1.027,0.684,0.82
64,0,-65,,,2.692,0.988,1.0,0.668,0.782
128,0,-65,,,4.079,1.0,1.214,0.868,0.867
256,0,-65,,,4.032,0.661,0.746,0.74,0.601
512,0,-65,,,6.038,0.879,0.799,0.819,0.799
1024,0,-65,,,12.782,0.931,0.931,0.931,0.885
2048,0,-65,,,22.632,1.0,0.917,0.917,0.998
4096,0,-65,,,55.546,1.0,1.0,1.013,1.0
8192,0,-65,,,100.105,1.004,1.007,1.026,1.003
16384,0,-65,,,185.344,1.008,1.014,1.017,1.012
32768,0,-65,,,354.144,0.999,1.015,1.018,1.0
65536,0,-65,,,2210.545,0.998,0.997,0.998,0.999
131072,0,-65,,,4338.205,0.998,1.0,1.0,1.001
1,1,-65,,,3.209,0.825,0.834,0.834,0.83
1,4095,-65,,,3.847,1.0,1.0,0.751,0.858
2,2,-65,,,3.209,0.834,0.834,0.834,0.834
2,4094,-65,,,4.493,1.0,1.002,0.78,0.78
2,4095,-65,,,17.268,0.53,0.53,0.53,0.53
3,3,-65,,,3.209,0.834,0.834,0.834,0.834
3,4093,-65,,,4.499,1.003,1.003,0.781,0.781
3,4095,-65,,,17.267,1.0,1.0,0.964,1.0
3,0,-65,,,3.209,0.834,0.834,0.834,0.834
4,4,-65,,,3.209,0.834,0.834,0.834,0.834
4,4092,-65,,,4.485,1.0,1.0,0.778,0.875
4,4095,-65,,,32.592,1.0,1.0,0.999,1.0
5,5,-65,,,3.209,0.834,0.834,0.834,0.834
5,4091,-65,,,4.485,1.0,1.019,0.778,0.875
5,4095,-65,,,17.267,1.0,1.011,1.0,1.008
5,0,-65,,,3.209,0.834,0.853,0.834,0.843
6,6,-65,,,3.209,0.834,0.85,0.834,0.843
6,4090,-65,,,4.485,1.017,1.01,0.778,0.876
6,4095,-65,,,17.267,1.016,1.0,1.0,1.021
6,0,-65,,,3.209,0.834,0.843,0.834,0.853
7,7,-65,,,3.185,0.837,0.837,0.828,0.837
7,4089,-65,,,4.446,1.011,1.011,0.772,0.887
7,4095,-65,,,17.267,1.023,1.022,1.002,1.023
7,0,-65,,,3.209,0.851,0.853,0.853,0.853
8,8,-65,,,3.139,0.834,0.834,0.834,0.834
8,4088,-65,,,4.4,0.878,1.003,0.859,0.878
8,4095,-65,,,32.035,0.993,1.005,0.994,1.005
9,9,-65,,,3.139,0.833,0.834,0.818,0.834
9,4087,-65,,,4.401,0.878,1.003,0.878,0.877
9,4095,-65,,,16.893,1.001,1.001,1.001,1.0
9,0,-65,,,3.138,0.834,0.834,0.834,0.834
10,10,-65,,,3.138,0.834,0.834,0.834,0.834
10,4086,-65,,,4.4,0.878,1.003,0.878,0.878
10,4095,-65,,,16.883,1.0,1.0,1.0,1.0
10,0,-65,,,3.138,0.834,0.834,0.834,0.834
11,11,-65,,,3.138,0.834,0.834,0.834,0.834
11,4085,-65,,,4.4,0.878,1.002,0.878,0.878
11,4095,-65,,,16.884,0.997,1.0,1.0,1.0
11,0,-65,,,3.137,0.834,0.834,0.834,0.834
12,12,-65,,,3.138,0.834,0.834,0.834,0.834
12,4084,-65,,,4.4,0.878,1.0,0.878,0.878
12,4095,-65,,,16.885,1.0,1.0,1.0,1.0
12,0,-65,,,3.138,0.834,0.834,0.834,0.834
13,13,-65,,,3.138,0.829,0.834,0.834,0.834
13,4083,-65,,,4.4,0.878,1.0,0.878,0.878
13,4095,-65,,,16.883,1.0,1.0,1.0,1.0
13,0,-65,,,3.138,0.834,0.834,0.834,0.834
14,14,-65,,,3.137,0.834,0.834,0.834,0.834
14,4082,-65,,,4.4,0.878,1.003,0.878,0.878
14,4095,-65,,,16.883,1.0,1.0,1.0,1.0
14,0,-65,,,3.138,0.834,0.834,0.834,0.834
15,15,-65,,,3.138,0.834,0.834,0.834,0.834
15,4081,-65,,,4.4,0.878,1.003,0.878,0.878
15,4095,-65,,,16.884,1.0,1.0,1.0,1.0
15,0,-65,,,3.137,0.834,0.834,0.834,0.834
16,16,-65,,,3.138,0.834,0.834,0.834,0.834
16,4080,-65,,,4.385,1.0,0.875,0.875,0.875
16,4095,-65,,,31.868,1.0,1.0,1.0,1.0
17,17,-65,,,3.103,0.825,0.825,0.825,0.834
17,4079,-65,,,4.353,0.991,0.877,0.869,0.869
17,4095,-65,,,16.61,0.984,1.002,0.984,0.994
17,0,-65,,,3.07,0.816,0.825,0.816,0.834
18,18,-65,,,3.137,0.834,0.834,0.834,0.834
18,4078,-65,,,4.305,0.982,0.878,0.853,0.859
18,4095,-65,,,16.534,0.979,1.001,0.979,1.0
18,0,-65,,,3.079,0.818,0.837,0.818,0.819
19,19,-65,,,3.137,0.834,0.834,0.834,0.834
19,4077,-65,,,4.305,0.982,0.878,0.867,0.868
19,4095,-65,,,16.517,0.978,1.0,0.989,1.0
19,0,-65,,,3.07,0.825,0.834,0.834,0.834
20,20,-65,,,3.138,0.834,0.834,0.834,0.834
20,4076,-65,,,4.304,1.0,0.878,0.856,0.878
20,4095,-65,,,16.526,0.999,1.001,1.001,1.001
20,0,-65,,,3.07,0.816,0.834,0.834,0.834
21,21,-65,,,3.104,0.825,0.825,0.825,0.825
21,4075,-65,,,4.305,1.0,0.878,0.867,0.878
21,4095,-65,,,16.525,1.0,1.0,0.999,1.0
21,0,-65,,,3.07,0.834,0.834,0.834,0.834
22,22,-65,,,3.138,0.834,0.834,0.834,0.834
22,4074,-65,,,4.305,1.003,0.878,0.839,0.878
22,4095,-65,,,16.517,1.0,1.0,0.999,1.0
22,0,-65,,,3.07,0.834,0.834,0.834,0.834
23,23,-65,,,3.138,0.832,0.834,0.834,0.834
23,4073,-65,,,4.305,1.002,0.859,0.859,0.878
23,4095,-65,,,16.517,1.0,1.0,1.0,1.0
23,0,-65,,,3.071,0.834,0.834,0.834,0.834
24,24,-65,,,3.137,0.834,0.834,0.834,0.834
24,4072,-65,,,4.304,1.0,0.878,0.869,0.878
24,4095,-65,,,16.533,1.001,1.001,0.996,1.001
24,0,-65,,,3.07,0.834,0.834,0.834,0.834
25,25,-65,,,3.07,0.825,0.816,0.816,0.816
25,4071,-65,,,4.305,1.002,0.878,0.871,0.878
25,4095,-65,,,16.517,1.0,1.0,1.0,1.0
25,0,-65,,,3.07,0.834,0.834,0.834,0.834
26,26,-65,,,3.071,0.816,0.816,0.816,0.816
26,4070,-65,,,4.305,1.003,0.878,0.878,0.878
26,4095,-65,,,16.517,1.0,1.0,1.0,1.0
26,0,-65,,,3.07,0.834,0.834,0.834,0.834
27,27,-65,,,3.138,0.834,0.834,0.834,0.834
27,4069,-65,,,4.305,1.003,0.878,0.878,0.878
27,4095,-65,,,16.517,1.0,1.0,1.0,1.0
27,0,-65,,,3.07,0.834,0.834,0.834,0.834
28,28,-65,,,3.138,0.834,0.834,0.83,0.834
28,4068,-65,,,4.305,1.003,0.878,0.878,0.878
28,4095,-65,,,16.517,1.0,1.0,1.0,1.0
28,0,-65,,,3.07,0.834,0.834,0.834,0.834
29,29,-65,,,3.07,0.816,0.816,0.816,0.816
29,4067,-65,,,4.305,1.003,0.878,0.878,0.878
29,4095,-65,,,16.517,1.0,1.0,1.0,1.0
29,0,-65,,,3.07,0.834,0.834,0.825,0.834
30,30,-65,,,3.137,0.834,0.834,0.834,0.834
30,4066,-65,,,4.305,1.0,0.878,0.878,0.878
30,4095,-65,,,16.518,1.0,1.0,1.0,1.0
30,0,-65,,,3.07,0.834,0.834,0.834,0.834
31,31,-65,,,3.137,0.845,0.834,0.834,0.829
31,4065,-65,,,4.304,1.003,0.878,0.878,0.875
31,4095,-65,,,16.517,1.0,1.0,1.0,1.0
31,0,-65,,,3.07,0.834,0.834,0.834,0.834
32,32,-65,,,2.514,0.979,0.983,0.654,0.784
32,4064,-65,,,2.458,1.0,1.0,0.668,0.801
32,4095,-65,,,31.192,1.0,1.0,1.0,1.0
33,33,-65,,,3.068,1.0,1.0,0.834,1.0
33,4063,-65,,,2.458,1.0,1.0,0.668,0.801
33,4095,-65,,,16.517,1.0,1.0,1.0,1.0
33,0,-65,,,2.458,1.0,1.0,0.668,0.801
34,34,-65,,,3.136,1.022,1.0,0.804,1.0
34,4062,-65,,,2.457,1.0,1.0,0.668,0.801
34,4095,-65,,,16.517,1.0,1.0,1.0,1.0
34,0,-65,,,2.458,1.0,1.0,0.668,0.801
35,35,-65,,,3.136,1.0,1.0,0.834,0.986
35,4061,-65,,,2.458,1.0,1.0,0.668,0.801
35,4095,-65,,,16.518,1.0,1.0,1.0,1.0
35,0,-65,,,2.458,1.0,1.0,0.668,0.801
36,36,-65,,,3.143,1.002,1.002,0.834,1.002
36,4060,-65,,,2.458,1.0,1.0,0.668,0.801
36,4095,-65,,,16.517,1.0,1.0,1.0,1.0
36,0,-65,,,2.458,1.0,1.0,0.668,0.801
37,37,-65,,,3.136,1.0,0.992,0.834,1.0
