
Results For: memset
length,alignment,char
1,0,-65,,,4.554,0.974,0.972,0.972,0.87
2,0,-65,,,5.017,0.996,1.073,1.071,0.868
4,0,-65,,,5.082,1.086,1.086,1.085,0.972
8,0,-65,,,4.454,0.979,0.863,0.953,0.954
16,0,-65,,,4.445,0.977,0.977,0.976,0.953
32,0,-65,,,2.847,0.977,0.895,0.739,0.862
64,0,-65,,,2.861,0.98,0.901,0.742,0.866
128,0,-65,,,4.291,1.07,1.155,1.112,0.944
256,0,-65,,,4.841,0.806,0.806,0.785,0.834
512,0,-65,,,9.171,0.974,0.973,0.973,0.974
1024,0,-65,,,18.15,1.003,1.005,1.001,1.003
2048,0,-65,,,35.484,0.964,0.985,0.973,0.984
4096,0,-65,,,78.116,0.702,0.921,0.985,0.692
8192,0,-65,,,139.209,0.975,0.975,0.975,0.971
16384,0,-65,,,260.927,0.976,0.988,0.976,0.95
32768,0,-65,,,501.885,0.975,0.974,0.976,0.978
65536,0,-65,,,1591.875,0.981,0.979,0.961,0.981
131072,0,-65,,,3442.58,0.98,0.98,0.972,0.957
1,1,-65,,,3.823,0.976,0.974,0.975,0.871
1,4095,-65,,,3.827,0.974,0.974,0.975,0.871
2,2,-65,,,4.27,1.049,1.089,1.089,0.881
2,4094,-65,,,4.272,0.978,1.089,1.087,0.881
2,4095,-65,,,12.155,0.516,0.515,0.515,0.515
3,3,-65,,,4.125,0.977,1.052,1.052,0.852
3,4093,-65,,,4.275,0.978,1.091,1.091,0.883
3,4095,-65,,,12.181,0.879,0.879,0.879,0.88
3,0,-65,,,4.271,1.049,1.09,1.091,0.882
4,4,-65,,,4.27,1.09,1.09,1.09,0.975
4,4092,-65,,,4.074,1.016,1.016,1.016,0.909
4,4095,-65,,,23.574,0.977,0.977,0.977,0.977
5,5,-65,,,4.284,1.029,1.069,1.093,0.957
5,4091,-65,,,4.276,1.026,1.091,1.091,0.975
5,4095,-65,,,12.16,0.91,0.91,0.91,0.879
5,0,-65,,,3.98,0.99,1.015,1.015,0.908
6,6,-65,,,4.274,1.065,1.091,1.091,0.976
6,4090,-65,,,4.325,1.077,1.079,1.079,0.964
6,4095,-65,,,12.432,0.909,0.909,0.909,0.878
6,0,-65,,,4.276,1.067,1.068,1.09,0.954
7,7,-65,,,4.28,1.068,1.069,1.092,0.966
7,4089,-65,,,4.37,1.077,1.09,1.089,0.974
7,4095,-65,,,12.436,0.909,0.909,0.909,0.878
7,0,-65,,,4.221,1.052,1.052,1.054,0.941
8,8,-65,,,3.91,0.987,0.872,0.977,0.977
8,4088,-65,,,3.909,0.976,0.872,0.974,0.975
8,4095,-65,,,23.579,0.977,0.977,0.977,0.977
9,9,-65,,,3.825,0.996,0.854,0.954,0.956
9,4087,-65,,,3.821,0.976,0.852,0.964,0.954
9,4095,-65,,,12.433,0.878,0.878,0.93,0.909
9,0,-65,,,3.828,0.979,0.854,0.976,0.957
10,10,-65,,,3.824,0.998,0.853,0.975,0.956
10,4086,-65,,,3.91,0.977,0.871,0.976,0.976
10,4095,-65,,,12.437,0.878,0.878,0.909,0.909
10,0,-65,,,3.909,0.999,0.873,0.976,0.975
11,11,-65,,,3.909,1.006,0.872,0.976,0.975
11,4085,-65,,,3.913,0.998,0.871,0.976,0.976
11,4095,-65,,,12.437,0.878,0.878,0.909,0.909
11,0,-65,,,3.908,1.003,0.871,0.974,0.974
12,12,-65,,,3.911,0.977,0.872,0.976,0.976
12,4084,-65,,,3.91,0.984,0.852,0.963,0.953
12,4095,-65,,,12.437,0.878,0.878,0.909,0.909
12,0,-65,,,3.91,1.079,0.872,0.975,0.976
13,13,-65,,,3.908,0.976,0.872,0.975,0.975
13,4083,-65,,,3.917,0.978,0.873,0.956,0.956
13,4095,-65,,,12.438,0.878,0.878,0.908,0.909
13,0,-65,,,3.909,0.977,0.872,0.975,0.975
14,14,-65,,,3.907,0.976,0.872,0.975,0.975
14,4082,-65,,,3.911,0.986,0.871,0.955,0.964
14,4095,-65,,,12.435,0.878,0.878,0.909,0.909
14,0,-65,,,3.907,0.977,0.872,0.975,0.974
15,15,-65,,,3.907,0.977,0.871,0.975,0.975
15,4081,-65,,,3.918,1.004,0.873,0.976,0.976
15,4095,-65,,,12.437,0.878,0.878,0.909,0.908
15,0,-65,,,3.835,0.959,0.856,0.957,0.957
16,16,-65,,,3.909,0.977,0.976,0.975,0.975
16,4080,-65,,,3.909,0.975,0.976,0.974,0.974
16,4095,-65,,,23.577,0.977,0.977,0.977,0.977
17,17,-65,,,3.907,0.975,0.975,0.974,0.975
17,4079,-65,,,3.908,0.976,0.975,0.975,0.974
17,4095,-65,,,12.434,0.909,0.909,0.908,0.909
17,0,-65,,,3.909,0.988,0.976,0.975,0.976
18,18,-65,,,3.906,1.007,0.975,0.975,0.975
18,4078,-65,,,3.907,1.006,0.975,0.974,0.975
18,4095,-65,,,12.437,0.909,0.909,0.909,0.909
18,0,-65,,,3.907,1.007,0.975,0.974,0.975
19,19,-65,,,3.906,0.999,0.975,0.974,0.975
19,4077,-65,,,3.908,0.976,0.975,0.974,0.975
19,4095,-65,,,12.432,0.909,0.908,0.909,0.909
19,0,-65,,,3.905,0.998,0.975,0.974,0.975
20,20,-65,,,3.91,1.007,0.976,0.976,0.976
20,4076,-65,,,3.907,0.988,0.975,0.974,0.975
20,4095,-65,,,12.433,0.909,0.909,0.909,0.908
20,0,-65,,,3.907,0.976,0.975,0.975,0.975
21,21,-65,,,3.907,0.976,0.975,0.974,0.975
21,4075,-65,,,3.868,0.967,0.965,0.964,0.966
21,4095,-65,,,12.436,0.908,0.909,0.909,0.909
21,0,-65,,,3.908,0.977,0.976,0.974,0.975
22,22,-65,,,3.909,0.977,0.976,0.975,0.975
22,4074,-65,,,3.913,0.978,0.976,0.974,0.976
22,4095,-65,,,12.434,0.909,0.909,0.908,0.909
22,0,-65,,,3.909,0.996,0.975,0.975,0.975
23,23,-65,,,3.914,0.977,0.977,0.975,0.977
23,4073,-65,,,3.912,0.996,0.976,0.964,0.976
23,4095,-65,,,12.436,0.909,0.909,0.909,0.909
23,0,-65,,,3.909,0.996,0.975,0.975,0.976
24,24,-65,,,3.906,0.976,0.974,0.975,0.975
24,4072,-65,,,3.908,0.976,0.974,0.974,0.974
24,4095,-65,,,12.436,0.909,0.909,0.909,0.909
24,0,-65,,,3.906,0.976,0.974,0.974,0.975
25,25,-65,,,3.908,0.976,0.975,0.975,0.975
25,4071,-65,,,3.91,0.992,0.975,0.975,0.974
25,4095,-65,,,12.435,0.909,0.909,0.909,0.909
25,0,-65,,,3.912,0.975,0.975,0.974,0.975
26,26,-65,,,3.912,0.977,0.976,0.975,0.976
26,4070,-65,,,3.909,0.977,0.975,0.974,0.976
26,4095,-65,,,12.438,0.909,0.909,0.909,0.909
26,0,-65,,,3.911,0.978,0.977,0.975,0.976
27,27,-65,,,3.797,0.949,0.947,0.947,0.947
27,4069,-65,,,3.91,1.013,0.975,0.975,0.975
27,4095,-65,,,12.437,0.909,0.909,0.908,0.909
27,0,-65,,,3.912,0.976,0.975,0.975,0.976
28,28,-65,,,3.909,0.976,0.975,0.974,0.975
28,4068,-65,,,3.91,0.977,0.976,0.974,0.976
28,4095,-65,,,12.434,0.909,0.909,0.909,0.909
28,0,-65,,,3.913,0.977,0.976,0.976,0.976
29,29,-65,,,3.908,0.975,0.975,0.974,0.975
29,4067,-65,,,3.909,0.977,0.975,0.974,0.975
29,4095,-65,,,12.436,0.909,0.909,0.909,0.909
29,0,-65,,,3.91,0.978,0.975,0.976,0.975
30,30,-65,,,3.91,0.976,0.975,0.976,0.975
30,4066,-65,,,3.911,0.975,0.975,0.975,0.975
30,4095,-65,,,12.441,0.909,0.909,0.909,0.909
30,0,-65,,,3.909,0.976,0.974,0.975,0.976
31,31,-65,,,3.867,0.967,0.964,0.965,0.966
31,4065,-65,,,3.788,0.983,0.944,0.945,0.945
31,4095,-65,,,12.434,0.909,0.908,0.909,0.909
31,0,-65,,,3.909,1.013,0.974,0.975,0.975
32,32,-65,,,2.526,0.966,0.825,0.714,0.825
32,4064,-65,,,2.585,0.977,0.843,0.731,0.844
32,4095,-65,,,23.575,0.977,0.976,0.976,0.977
33,33,-65,,,2.524,0.972,0.824,0.714,0.825
33,4063,-65,,,2.524,0.965,0.825,0.715,0.824
33,4095,-65,,,12.433,0.909,0.909,0.908,0.909
33,0,-65,,,2.521,0.939,0.823,0.713,0.825
34,34,-65,,,2.521,0.963,0.825,0.714,0.825
34,4062,-65,,,2.521,0.957,0.824,0.713,0.825
34,4095,-65,,,12.434,0.909,0.909,0.909,0.909
34,0,-65,,,2.522,0.973,0.825,0.714,0.825
35,35,-65,,,2.523,0.974,0.825,0.714,0.825
35,4061,-65,,,2.524,0.973,0.826,0.714,0.825
35,4095,-65,,,12.433,0.909,0.909,0.908,0.909
35,0,-65,,,2.523,0.974,0.824,0.714,0.825
36,36,-65,,,2.521,0.975,0.824,0.713,0.824
36,4060,-65,,,2.582,0.988,0.843,0.729,0.844
36,4095,-65,,,12.445,0.909,0.909,0.909,0.909
36,0,-65,,,2.527,0.964,0.825,0.714,0.826
37,37,-65,,,2.527,0.976,0.825,0.715,0.827
37,4059,-65,,,2.525,0.956,0.824,0.713,0.824
37,4095,-65,,,12.434,0.909,0.909,0.909,0.909
37,0,-65,,,2.526,0.951,0.826,0.714,0.826
38,38,-65,,,2.525,0.976,0.825,0.714,0.826
38,4058,-65,,,2.554,0.962,0.834,0.721,0.834
38,4095,-65,,,12.436,0.909,0.909,0.909,0.909
38,0,-65,,,2.529,0.956,0.827,0.715,0.827
39,39,-65,,,2.528,0.967,0.826,0.715,0.827
39,4057,-65,,,2.58,0.96,0.842,0.72,0.843
39,4095,-65,,,12.44,0.909,0.909,0.909,0.909
39,0,-65,,,2.524,0.939,0.824,0.713,0.824
40,40,-65,,,2.528,0.954,0.825,0.714,0.827
40,4056,-65,,,2.577,0.962,0.84,0.713,0.842
40,4095,-65,,,12.437,0.909,0.909,0.888,0.909
40,0,-65,,,2.524,0.954,0.825,0.712,0.825
41,41,-65,,,2.525,0.954,0.824,0.712,0.825
