
Results For: memset
length,alignment,char
1,0,-65,,,4.488,0.973,0.997,0.988,0.855
2,0,-65,,,4.609,0.962,1.025,1.026,0.807
4,0,-65,,,4.427,0.897,0.997,0.997,0.87
8,0,-65,,,4.284,0.967,0.853,0.967,0.954
16,0,-65,,,3.804,0.859,0.655,0.859,0.844
32,0,-65,,,2.783,0.991,0.876,0.758,0.856
64,0,-65,,,2.774,0.979,0.871,0.755,0.862
128,0,-65,,,3.966,1.016,1.067,1.08,0.93
256,0,-65,,,4.823,0.824,0.834,0.823,0.852
512,0,-65,,,8.924,0.958,0.997,0.997,0.972
1024,0,-65,,,17.118,0.96,0.995,0.997,0.871
2048,0,-65,,,32.674,0.914,0.926,0.945,0.923
4096,0,-65,,,73.511,0.726,0.943,0.978,0.959
8192,0,-65,,,132.725,0.964,0.977,0.975,0.939
16384,0,-65,,,260.513,1.023,0.956,1.023,0.997
32768,0,-65,,,496.112,1.007,0.986,0.986,0.979
65536,0,-65,,,1566.575,0.952,0.975,0.998,0.975
131072,0,-65,,,3350.175,0.96,0.995,0.982,0.986
1,1,-65,,,3.74,0.976,0.997,0.987,0.872
1,4095,-65,,,3.739,0.978,0.997,0.976,0.871
2,2,-65,,,3.889,0.941,1.037,1.015,0.821
2,4094,-65,,,3.895,0.944,1.04,1.019,0.82
2,4095,-65,,,11.88,0.516,0.527,0.516,0.515
3,3,-65,,,4.036,0.964,1.078,1.054,0.852
3,4093,-65,,,3.894,0.911,1.039,1.017,0.819
3,4095,-65,,,11.899,0.879,0.898,0.879,0.879
3,0,-65,,,4.176,1.037,1.113,1.09,0.881
4,4,-65,,,3.739,0.977,0.997,0.976,0.872
4,4092,-65,,,3.739,0.955,0.978,0.976,0.853
4,4095,-65,,,22.534,0.967,0.978,0.966,0.956
5,5,-65,,,3.74,0.917,0.978,0.976,0.862
5,4091,-65,,,3.74,0.953,0.978,0.976,0.873
5,4095,-65,,,11.883,0.909,0.92,0.909,0.879
5,0,-65,,,3.74,0.916,0.987,0.978,0.873
6,6,-65,,,3.74,0.941,0.987,0.977,0.873
6,4090,-65,,,3.739,0.895,0.977,0.976,0.853
6,4095,-65,,,11.883,0.889,0.909,0.91,0.859
6,0,-65,,,3.736,0.928,0.986,0.976,0.853
7,7,-65,,,3.742,0.93,0.989,0.976,0.856
7,4089,-65,,,3.738,0.905,0.964,0.955,0.853
7,4095,-65,,,11.884,0.899,0.909,0.899,0.859
7,0,-65,,,3.743,0.967,0.977,0.977,0.855
8,8,-65,,,3.739,0.978,0.873,0.977,0.957
