
Results For: memset
length,alignment,char
1,0,-65,,,4.424,0.96,0.983,0.974,0.843
2,0,-65,,,4.455,0.929,0.99,0.992,0.78
4,0,-65,,,4.316,0.874,0.972,0.972,0.848
8,0,-65,,,4.173,0.942,0.831,0.942,0.93
16,0,-65,,,3.756,0.848,0.646,0.848,0.833
32,0,-65,,,2.713,0.966,0.854,0.739,0.834
64,0,-65,,,2.735,0.965,0.859,0.745,0.85
128,0,-65,,,4.701,1.205,1.264,1.28,1.103
256,0,-65,,,4.718,0.806,0.816,0.805,0.833
512,0,-65,,,8.72,0.936,0.974,0.975,0.95
1024,0,-65,,,16.73,0.938,0.972,0.974,0.852
2048,0,-65,,,33.214,0.929,0.941,0.96,0.938
4096,0,-65,,,83.678,0.827,1.073,1.113,1.092
8192,0,-65,,,132.6,0.963,0.976,0.974,0.938
16384,0,-65,,,248.809,0.977,0.913,0.977,0.952
32768,0,-65,,,495.843,1.006,0.986,0.985,0.978
65536,0,-65,,,1609.755,0.978,1.002,1.026,1.002
131072,0,-65,,,3411.77,0.978,1.013,1.0,1.004
1,1,-65,,,3.742,0.976,0.997,0.987,0.872
1,4095,-65,,,3.743,0.979,0.997,0.977,0.872
2,2,-65,,,4.035,0.977,1.076,1.054,0.852
2,4094,-65,,,4.184,1.014,1.117,1.095,0.881
2,4095,-65,,,11.881,0.516,0.527,0.516,0.516
3,3,-65,,,3.894,0.93,1.04,1.017,0.822
3,4093,-65,,,3.89,0.91,1.038,1.016,0.818
3,4095,-65,,,11.903,0.879,0.898,0.879,0.879
3,0,-65,,,4.034,1.002,1.075,1.053,0.852
4,4,-65,,,3.739,0.977,0.997,0.976,0.872
4,4092,-65,,,3.596,0.918,0.94,0.939,0.821
4,4095,-65,,,22.531,0.966,0.978,0.966,0.955
5,5,-65,,,3.738,0.917,0.978,0.975,0.862
5,4091,-65,,,3.735,0.952,0.976,0.975,0.871
5,4095,-65,,,11.883,0.909,0.92,0.909,0.879
5,0,-65,,,3.735,0.915,0.985,0.976,0.872
6,6,-65,,,3.734,0.939,0.986,0.976,0.871
6,4090,-65,,,3.736,0.894,0.976,0.975,0.852
6,4095,-65,,,11.881,0.889,0.909,0.91,0.859
6,0,-65,,,3.74,0.929,0.987,0.977,0.854
7,7,-65,,,3.666,0.911,0.969,0.956,0.838
7,4089,-65,,,3.738,0.905,0.964,0.955,0.853
7,4095,-65,,,11.88,0.899,0.909,0.899,0.859
7,0,-65,,,3.738,0.966,0.975,0.976,0.853
8,8,-65,,,3.596,0.941,0.84,0.939,0.92
8,4088,-65,,,3.665,0.937,0.845,0.947,0.936
8,4095,-65,,,22.534,0.956,0.977,0.966,0.955
9,9,-65,,,3.336,0.853,0.779,0.87,0.851
9,4087,-65,,,3.481,0.889,0.814,0.907,0.908
9,4095,-65,,,11.884,0.869,0.879,0.91,0.909
9,0,-65,,,3.593,0.939,0.84,0.939,0.937
10,10,-65,,,3.596,0.939,0.85,0.94,0.939
10,4086,-65,,,3.669,0.938,0.856,0.939,0.937
10,4095,-65,,,11.883,0.86,0.879,0.889,0.91
10,0,-65,,,3.482,0.917,0.803,0.897,0.909
11,11,-65,,,3.668,0.968,0.857,0.957,0.958
11,4085,-65,,,3.734,0.993,0.853,0.953,0.952
11,4095,-65,,,11.886,0.859,0.86,0.89,0.889
11,0,-65,,,3.591,1.038,0.837,0.918,0.918
12,12,-65,,,3.484,0.912,0.813,0.911,0.889
12,4084,-65,,,3.373,0.862,0.786,0.861,0.861
12,4095,-65,,,11.887,0.86,0.879,0.89,0.889
12,0,-65,,,3.482,0.911,0.813,0.89,0.889
13,13,-65,,,3.705,0.978,0.864,0.967,0.946
13,4083,-65,,,3.63,0.956,0.838,0.927,0.907
13,4095,-65,,,12.144,0.877,0.878,0.909,0.898
13,0,-65,,,3.631,0.949,0.83,0.937,0.926
14,14,-65,,,3.525,0.98,0.806,0.92,0.9
14,4082,-65,,,3.516,1.017,0.802,0.898,0.898
14,4095,-65,,,11.889,0.859,0.86,0.889,0.89
14,0,-65,,,3.408,0.91,0.778,0.872,0.87
15,15,-65,,,3.59,0.928,0.821,0.928,0.917
15,4081,-65,,,3.628,0.995,0.828,0.926,0.925
15,4095,-65,,,11.883,0.859,0.859,0.889,0.889
15,0,-65,,,3.779,0.978,0.88,0.975,0.964
16,16,-65,,,3.373,0.899,0.879,0.871,0.861
16,4080,-65,,,3.37,0.862,0.879,0.861,0.86
16,4095,-65,,,22.532,0.956,0.977,0.955,0.955
17,17,-65,,,3.334,0.889,0.87,0.851,0.851
17,4079,-65,,,3.335,0.965,0.869,0.852,0.851
17,4095,-65,,,11.888,0.89,0.9,0.89,0.889
17,0,-65,,,3.298,0.887,0.861,0.852,0.842
18,18,-65,,,3.301,0.87,0.862,0.853,0.844
18,4078,-65,,,3.307,0.862,0.863,0.863,0.846
18,4095,-65,,,11.883,0.89,0.91,0.91,0.889
18,0,-65,,,3.299,0.864,0.863,0.862,0.843
19,19,-65,,,3.301,0.888,0.863,0.861,0.853
19,4077,-65,,,3.335,0.925,0.871,0.853,0.852
19,4095,-65,,,11.882,0.889,0.91,0.889,0.889
19,0,-65,,,3.301,0.877,0.862,0.844,0.844
20,20,-65,,,3.336,0.88,0.872,0.853,0.853
20,4076,-65,,,3.366,0.887,0.877,0.86,0.86
20,4095,-65,,,11.892,0.9,0.91,0.89,0.89
20,0,-65,,,3.369,0.88,0.88,0.861,0.861
21,21,-65,,,3.337,0.897,0.872,0.853,0.854
21,4075,-65,,,3.377,0.898,0.871,0.864,0.863
21,4095,-65,,,12.153,0.909,0.909,0.909,0.91
21,0,-65,,,3.369,0.888,0.878,0.861,0.861
22,22,-65,,,3.375,0.883,0.88,0.863,0.862
22,4074,-65,,,3.372,0.889,0.87,0.862,0.861
22,4095,-65,,,12.146,0.908,0.919,0.909,0.909
22,0,-65,,,3.37,0.877,0.87,0.861,0.86
23,23,-65,,,3.374,0.882,0.879,0.863,0.862
23,4073,-65,,,3.373,0.887,0.872,0.861,0.861
23,4095,-65,,,12.156,0.91,0.92,0.909,0.909
23,0,-65,,,3.336,0.87,0.871,0.853,0.851
24,24,-65,,,3.371,0.889,0.88,0.862,0.861
24,4072,-65,,,3.37,0.922,0.87,0.861,0.86
24,4095,-65,,,12.017,0.899,0.909,0.899,0.899
24,0,-65,,,3.372,0.868,0.879,0.861,0.861
25,25,-65,,,3.367,0.874,0.879,0.86,0.861
25,4071,-65,,,3.367,0.935,0.878,0.859,0.86
25,4095,-65,,,12.02,0.9,0.909,0.899,0.899
25,0,-65,,,3.367,0.923,0.874,0.859,0.86
26,26,-65,,,3.37,0.906,0.878,0.861,0.86
26,4070,-65,,,3.38,0.873,0.882,0.864,0.863
26,4095,-65,,,12.151,0.909,0.929,0.909,0.909
26,0,-65,,,3.373,0.876,0.881,0.861,0.861
27,27,-65,,,3.37,0.876,0.879,0.861,0.86
27,4069,-65,,,3.376,0.886,0.881,0.863,0.862
27,4095,-65,,,12.148,0.909,0.929,0.909,0.909
27,0,-65,,,3.368,0.876,0.88,0.87,0.862
28,28,-65,,,3.374,0.877,0.881,0.872,0.862
28,4068,-65,,,3.376,0.89,0.881,0.863,0.862
28,4095,-65,,,12.154,0.909,0.93,0.909,0.91
28,0,-65,,,3.371,0.862,0.879,0.862,0.861
29,29,-65,,,3.377,0.876,0.881,0.863,0.863
29,4067,-65,,,3.374,0.869,0.878,0.863,0.862
29,4095,-65,,,12.155,0.909,0.92,0.91,0.91
29,0,-65,,,3.371,0.875,0.879,0.862,0.861
30,30,-65,,,3.376,0.87,0.881,0.863,0.862
30,4066,-65,,,3.418,0.891,0.891,0.874,0.872
30,4095,-65,,,12.155,0.91,0.93,0.91,0.91
30,0,-65,,,3.377,0.877,0.882,0.864,0.862
31,31,-65,,,3.371,0.874,0.881,0.862,0.861
31,4065,-65,,,3.375,0.876,0.881,0.861,0.861
31,4095,-65,,,12.151,0.91,0.93,0.909,0.909
31,0,-65,,,3.37,0.879,0.879,0.862,0.861
32,32,-65,,,2.465,0.976,0.842,0.715,0.824
32,4064,-65,,,2.474,0.979,0.844,0.717,0.828
32,4095,-65,,,23.04,0.977,0.999,0.977,0.977
33,33,-65,,,2.468,0.978,0.842,0.715,0.826
33,4063,-65,,,2.468,0.978,0.844,0.715,0.827
33,4095,-65,,,12.146,0.909,0.929,0.909,0.909
33,0,-65,,,2.464,0.977,0.842,0.714,0.825
34,34,-65,,,2.468,0.977,0.844,0.716,0.828
34,4062,-65,,,2.467,0.977,0.843,0.714,0.827
34,4095,-65,,,12.153,0.91,0.93,0.909,0.909
34,0,-65,,,2.467,0.978,0.843,0.716,0.826
35,35,-65,,,2.466,0.977,0.842,0.729,0.825
35,4061,-65,,,2.466,0.954,0.843,0.729,0.826
35,4095,-65,,,12.146,0.909,0.929,0.929,0.909
35,0,-65,,,2.465,0.976,0.843,0.73,0.826
36,36,-65,,,2.473,0.981,0.846,0.732,0.828
36,4060,-65,,,2.464,0.975,0.842,0.722,0.825
36,4095,-65,,,12.153,0.909,0.929,0.919,0.909
36,0,-65,,,2.464,0.976,0.842,0.728,0.826
37,37,-65,,,2.468,0.978,0.843,0.729,0.826
37,4059,-65,,,2.474,0.978,0.837,0.718,0.828
37,4095,-65,,,12.148,0.909,0.919,0.909,0.909
37,0,-65,,,2.467,0.977,0.843,0.715,0.825
38,38,-65,,,2.468,0.977,0.844,0.715,0.826
38,4058,-65,,,2.471,0.978,0.826,0.716,0.827
38,4095,-65,,,12.151,0.909,0.919,0.909,0.909
38,0,-65,,,2.469,0.977,0.844,0.716,0.827
39,39,-65,,,2.47,0.977,0.845,0.716,0.826
39,4057,-65,,,2.47,0.978,0.835,0.716,0.826
39,4095,-65,,,12.151,0.909,0.929,0.909,0.909
39,0,-65,,,2.469,0.976,0.843,0.716,0.827
40,40,-65,,,2.474,0.98,0.846,0.717,0.827
40,4056,-65,,,2.473,0.978,0.843,0.716,0.828
40,4095,-65,,,12.152,0.909,0.929,0.909,0.909
40,0,-65,,,2.466,0.976,0.841,0.713,0.826
41,41,-65,,,2.468,0.976,0.843,0.714,0.827
41,4055,-65,,,2.466,0.975,0.834,0.714,0.826
41,4095,-65,,,12.151,0.909,0.929,0.909,0.909
41,0,-65,,,2.467,0.979,0.841,0.715,0.827
42,42,-65,,,2.47,0.979,0.844,0.715,0.828
