
Results For: memcmp
length,align1,align2,result
1,1,1,0,,3.9,0.989,0.989,0.864,1.016
1,1,1,1,,3.832,1.0,1.0,0.857,1.0
1,1,1,18446744073709551615,,3.832,0.978,0.978,0.857,1.0
2,2,2,0,,3.194,0.815,0.815,0.833,1.0
2,2,2,1,,3.877,0.848,0.848,0.867,1.011
2,2,2,18446744073709551615,,3.922,0.857,0.857,0.857,1.02
3,3,3,0,,3.268,0.833,0.833,0.833,1.0
3,3,3,1,,3.922,0.838,0.838,0.857,1.0
3,3,3,18446744073709551615,,3.922,0.857,0.857,0.857,1.0
4,4,4,0,,3.269,0.829,0.829,0.834,1.0
4,4,4,1,,3.969,0.868,0.868,0.868,1.012
4,4,4,18446744073709551615,,3.951,0.864,0.864,0.864,1.007
5,5,5,0,,3.278,0.836,0.836,0.836,1.001
5,5,5,1,,3.922,0.857,0.857,0.857,1.0
5,5,5,18446744073709551615,,4.014,0.869,0.869,0.878,1.024
6,6,6,0,,3.269,0.826,0.826,0.834,1.0
6,6,6,1,,3.922,0.837,0.837,0.857,0.998
6,6,6,18446744073709551615,,3.936,0.86,0.86,0.86,1.004
7,7,7,0,,3.307,0.843,0.843,0.843,1.012
7,7,7,1,,3.922,0.857,0.857,0.857,1.0
7,7,7,18446744073709551615,,3.922,0.857,0.857,0.857,0.994
8,8,8,0,,3.346,0.853,0.853,0.853,1.023
8,8,8,1,,4.015,0.878,0.878,0.878,1.011
8,8,8,18446744073709551615,,4.015,0.878,0.878,0.878,1.023
9,9,9,0,,3.387,0.844,0.844,0.861,1.036
9,9,9,1,,4.015,0.845,0.845,0.878,1.024
9,9,9,18446744073709551615,,4.026,0.862,0.862,0.88,1.027
10,10,10,0,,3.346,0.833,0.833,0.833,1.024
10,10,10,1,,4.015,0.857,0.857,0.864,1.024
10,10,10,18446744073709551615,,4.024,0.868,0.868,0.88,1.026
11,11,11,0,,3.346,0.853,0.853,0.853,1.024
11,11,11,1,,3.968,0.867,0.867,0.867,1.012
11,11,11,18446744073709551615,,3.997,0.854,0.854,0.874,1.019
12,12,12,0,,3.346,0.833,0.833,0.851,1.024
12,12,12,1,,3.922,0.837,0.837,0.857,1.0
12,12,12,18446744073709551615,,4.014,0.871,0.871,0.876,1.024
13,13,13,0,,3.346,0.833,0.833,0.853,1.024
13,13,13,1,,4.002,0.854,0.854,0.875,1.021
13,13,13,18446744073709551615,,3.973,0.857,0.857,0.849,1.013
14,14,14,0,,3.346,0.833,0.833,0.85,1.024
14,14,14,1,,4.014,0.859,0.859,0.874,1.024
14,14,14,18446744073709551615,,3.922,0.857,0.857,0.837,1.0
15,15,15,0,,3.346,0.853,0.853,0.853,1.022
15,15,15,1,,3.951,0.864,0.864,0.864,1.007
15,15,15,18446744073709551615,,4.012,0.857,0.857,0.877,1.023
16,16,16,0,,3.346,0.843,0.843,0.853,1.024
16,16,16,1,,4.014,0.875,0.875,0.878,1.024
16,16,16,18446744073709551615,,3.987,0.851,0.851,0.872,1.017
17,17,17,0,,3.346,0.85,0.85,0.853,1.024
17,17,17,1,,3.922,0.857,0.857,0.857,1.0
17,17,17,18446744073709551615,,3.93,0.859,0.859,0.847,1.002
18,18,18,0,,3.269,0.834,0.834,0.831,1.011
18,18,18,1,,3.921,0.837,0.837,0.857,1.006
18,18,18,18446744073709551615,,3.922,0.851,0.851,0.857,1.0
19,19,19,0,,3.268,0.833,0.833,0.833,1.0
19,19,19,1,,3.961,0.846,0.846,0.865,1.01
19,19,19,18446744073709551615,,3.954,0.864,0.864,0.861,1.009
20,20,20,0,,3.346,0.833,0.833,0.838,1.023
20,20,20,1,,4.014,0.857,0.857,0.878,1.036
20,20,20,18446744073709551615,,3.959,0.864,0.864,0.865,1.01
21,21,21,0,,3.286,0.828,0.828,0.824,1.029
21,21,21,1,,3.922,0.857,0.857,0.826,1.023
21,21,21,18446744073709551615,,3.921,0.827,0.827,0.846,1.023
22,22,22,0,,3.283,0.837,0.837,0.835,1.028
22,22,22,1,,3.921,0.854,0.854,0.857,1.023
22,22,22,18446744073709551615,,3.93,0.857,0.857,0.859,1.026
23,23,23,0,,3.273,0.833,0.833,0.835,1.02
23,23,23,1,,3.921,0.847,0.847,0.857,1.023
23,23,23,18446744073709551615,,3.921,0.857,0.857,0.857,1.023
24,24,24,0,,3.268,0.832,0.832,0.833,1.023
24,24,24,1,,3.921,0.857,0.857,0.857,1.023
24,24,24,18446744073709551615,,3.921,0.857,0.857,0.857,1.021
25,25,25,0,,3.268,0.833,0.833,0.833,1.023
25,25,25,1,,3.921,0.857,0.857,0.857,1.023
25,25,25,18446744073709551615,,3.921,0.857,0.857,0.857,1.023
26,26,26,0,,3.268,0.833,0.833,0.833,1.023
26,26,26,1,,3.921,0.857,0.857,0.857,1.023
26,26,26,18446744073709551615,,3.921,0.857,0.857,0.857,1.023
27,27,27,0,,3.268,0.833,0.833,0.833,1.023
27,27,27,1,,3.922,0.857,0.857,0.856,1.023
27,27,27,18446744073709551615,,3.921,0.857,0.857,0.857,1.023
28,28,28,0,,3.231,0.831,0.831,0.824,1.012
28,28,28,1,,3.921,0.857,0.857,0.857,1.023
28,28,28,18446744073709551615,,3.921,0.857,0.857,0.857,1.035
29,29,29,0,,3.268,0.849,0.849,0.839,1.023
29,29,29,1,,3.921,0.857,0.857,0.857,1.023
29,29,29,18446744073709551615,,3.921,0.857,0.857,0.857,1.023
30,30,30,0,,3.268,0.833,0.833,0.833,1.014
30,30,30,1,,3.921,0.857,0.857,0.877,1.023
30,30,30,18446744073709551615,,3.921,0.857,0.857,0.867,1.014
31,31,31,0,,3.194,0.814,0.814,0.833,0.999
31,31,31,1,,3.835,0.858,0.858,0.848,0.933
31,31,31,18446744073709551615,,3.896,0.849,0.849,0.866,1.017
1,0,0,0,,3.922,0.999,0.999,0.857,0.976
1,0,0,1,,3.939,1.005,1.005,0.861,1.005
1,0,0,18446744073709551615,,3.921,1.0,1.0,0.857,1.0
1,4095,0,0,,3.921,1.0,1.0,0.866,1.0
1,4095,0,1,,3.921,1.0,1.0,0.857,1.0
1,4095,0,18446744073709551615,,3.921,1.0,1.0,0.857,1.0
2,0,0,0,,3.268,0.833,0.833,0.833,1.0
2,0,0,1,,3.923,0.857,0.857,0.857,1.0
2,0,0,18446744073709551615,,3.921,0.836,0.836,0.857,1.0
2,4094,0,0,,5.229,1.11,1.11,1.0,1.143
2,4094,0,1,,5.228,1.116,1.116,1.0,1.143
2,4094,0,18446744073709551615,,5.238,1.092,1.092,1.002,1.143
3,0,0,0,,3.333,0.81,0.81,0.85,1.019
3,0,0,1,,4.015,0.837,0.837,0.878,1.024
3,0,0,18446744073709551615,,4.015,0.878,0.878,0.878,1.024
3,4093,0,0,,5.239,1.145,1.145,1.002,1.132
3,4093,0,1,,5.249,1.125,1.125,1.004,1.147
3,4093,0,18446744073709551615,,5.277,1.151,1.151,1.009,1.152
4,0,0,0,,3.268,0.833,0.833,0.833,0.999
4,0,0,1,,3.933,0.86,0.86,0.86,1.003
4,0,0,18446744073709551615,,3.922,0.857,0.857,0.857,1.0
4,4092,0,0,,7.842,1.328,1.328,1.2,1.329
