
Results For: memcmp
length,align1,align2,result,,evex,evex,Score-evex
1,1,1,0,4.064,3.873,1.049
1,1,1,1,4.015,3.835,1.047
1,1,1,18446744073709551615,4.054,3.852,1.052
2,2,2,0,4.002,3.906,1.025
2,2,2,1,4.697,4.625,1.015
2,2,2,18446744073709551615,4.564,4.452,1.025
3,3,3,0,3.928,3.915,1.003
3,3,3,1,4.62,4.651,0.993
3,3,3,18446744073709551615,4.538,4.622,0.982
4,4,4,0,3.899,3.886,1.003
4,4,4,1,4.545,4.575,0.994
4,4,4,18446744073709551615,4.516,4.593,0.983
5,5,5,0,3.897,3.962,0.984
5,5,5,1,4.524,4.601,0.983
5,5,5,18446744073709551615,4.534,4.585,0.989
6,6,6,0,3.909,3.94,0.992
6,6,6,1,4.554,4.585,0.993
6,6,6,18446744073709551615,4.524,4.598,0.984
7,7,7,0,3.909,3.938,0.993
7,7,7,1,4.544,4.575,0.993
7,7,7,18446744073709551615,4.565,4.608,0.991
8,8,8,0,3.904,3.942,0.99
8,8,8,1,4.543,4.594,0.989
8,8,8,18446744073709551615,4.558,4.632,0.984
9,9,9,0,3.942,3.971,0.993
9,9,9,1,4.594,4.599,0.999
9,9,9,18446744073709551615,4.554,4.629,0.984
10,10,10,0,3.935,3.934,1.0
10,10,10,1,4.564,4.64,0.984
10,10,10,18446744073709551615,4.618,4.61,1.002
11,11,11,0,3.958,3.965,0.998
11,11,11,1,4.539,4.576,0.992
11,11,11,18446744073709551615,4.587,4.619,0.993
12,12,12,0,3.955,3.944,1.003
12,12,12,1,4.556,4.619,0.987
12,12,12,18446744073709551615,4.568,4.613,0.99
13,13,13,0,3.912,3.955,0.989
13,13,13,1,4.589,4.607,0.996
13,13,13,18446744073709551615,4.607,4.599,1.002
14,14,14,0,4.161,3.968,1.049
14,14,14,1,4.866,4.601,1.057
14,14,14,18446744073709551615,4.792,4.596,1.043
15,15,15,0,4.135,3.943,1.049
15,15,15,1,4.844,4.624,1.048
15,15,15,18446744073709551615,4.643,4.574,1.015
16,16,16,0,3.889,3.921,0.992
16,16,16,1,4.543,4.622,0.983
16,16,16,18446744073709551615,4.583,4.611,0.994
17,17,17,0,4.017,3.96,1.014
17,17,17,1,4.575,4.615,0.991
17,17,17,18446744073709551615,4.552,4.621,0.985
18,18,18,0,3.933,3.912,1.005
18,18,18,1,4.583,4.577,1.001
18,18,18,18446744073709551615,4.588,4.596,0.998
19,19,19,0,3.936,3.921,1.004
19,19,19,1,4.545,4.592,0.99
19,19,19,18446744073709551615,4.574,4.596,0.995
20,20,20,0,3.922,3.942,0.995
20,20,20,1,4.565,4.576,0.998
20,20,20,18446744073709551615,4.563,4.649,0.981
21,21,21,0,3.918,3.933,0.996
21,21,21,1,4.582,4.677,0.98
21,21,21,18446744073709551615,4.524,4.61,0.981
22,22,22,0,3.866,3.911,0.989
22,22,22,1,4.531,4.575,0.99
22,22,22,18446744073709551615,4.577,4.585,0.998
23,23,23,0,3.883,3.904,0.995
23,23,23,1,4.537,4.618,0.982
23,23,23,18446744073709551615,4.545,4.535,1.002
24,24,24,0,3.846,3.863,0.995
24,24,24,1,4.507,4.492,1.003
24,24,24,18446744073709551615,4.512,4.512,1.0
25,25,25,0,3.849,3.877,0.993
25,25,25,1,4.493,4.555,0.986
25,25,25,18446744073709551615,4.513,4.618,0.977
26,26,26,0,3.847,3.942,0.976
26,26,26,1,4.563,4.646,0.982
26,26,26,18446744073709551615,4.58,4.551,1.006
27,27,27,0,3.88,3.904,0.994
27,27,27,1,4.505,4.506,1.0
27,27,27,18446744073709551615,4.503,4.493,1.002
28,28,28,0,3.808,3.845,0.99
28,28,28,1,4.524,4.531,0.999
28,28,28,18446744073709551615,4.516,4.528,0.997
29,29,29,0,3.823,3.863,0.99
29,29,29,1,4.493,4.525,0.993
29,29,29,18446744073709551615,4.51,4.55,0.991
30,30,30,0,3.807,3.834,0.993
30,30,30,1,4.493,4.533,0.991
30,30,30,18446744073709551615,4.493,4.576,0.982
31,31,31,0,3.846,3.854,0.998
31,31,31,1,4.496,4.479,1.004
31,31,31,18446744073709551615,4.451,4.491,0.991
