
Results For: bcmp
length,align1,align2,result,,evex,evex,Score-evex
1,1,1,0,3.686,3.674,1.003
1,1,1,1,3.64,3.62,1.006
1,1,1,18446744073709551615,3.6,3.594,1.002
2,2,2,0,3.005,3.015,0.997
2,2,2,1,3.061,3.059,1.001
2,2,2,18446744073709551615,3.093,3.093,1.0
3,3,3,0,3.134,3.117,1.005
3,3,3,1,3.134,3.117,1.005
3,3,3,18446744073709551615,3.131,3.127,1.001
4,4,4,0,3.142,3.164,0.993
4,4,4,1,3.134,3.161,0.992
4,4,4,18446744073709551615,3.158,3.158,1.0
5,5,5,0,3.194,3.167,1.008
5,5,5,1,3.187,3.176,1.004
5,5,5,18446744073709551615,3.19,3.17,1.006
6,6,6,0,3.193,3.175,1.006
6,6,6,1,3.194,3.185,1.003
6,6,6,18446744073709551615,3.215,3.164,1.016
7,7,7,0,3.146,3.186,0.988
7,7,7,1,3.188,3.189,1.0
7,7,7,18446744073709551615,3.207,3.189,1.005
8,8,8,0,3.194,3.187,1.002
8,8,8,1,3.206,3.17,1.011
8,8,8,18446744073709551615,3.187,3.169,1.006
9,9,9,0,3.193,3.188,1.002
9,9,9,1,3.206,3.203,1.001
9,9,9,18446744073709551615,3.199,3.175,1.008
10,10,10,0,3.269,3.346,0.977
10,10,10,1,3.212,3.249,0.989
10,10,10,18446744073709551615,3.191,3.23,0.988
11,11,11,0,3.2,3.223,0.993
11,11,11,1,3.206,3.24,0.99
11,11,11,18446744073709551615,3.205,3.205,1.0
12,12,12,0,3.206,3.2,1.002
12,12,12,1,3.212,3.2,1.004
12,12,12,18446744073709551615,3.203,3.193,1.003
13,13,13,0,3.209,3.2,1.003
13,13,13,1,3.212,3.194,1.006
13,13,13,18446744073709551615,3.226,3.196,1.009
14,14,14,0,3.236,3.2,1.011
14,14,14,1,3.217,3.2,1.005
14,14,14,18446744073709551615,3.201,3.195,1.002
15,15,15,0,3.2,3.193,1.002
15,15,15,1,3.193,3.193,1.0
15,15,15,18446744073709551615,3.194,3.205,0.996
16,16,16,0,3.2,3.193,1.002
16,16,16,1,3.201,3.193,1.002
16,16,16,18446744073709551615,3.2,3.183,1.005
17,17,17,0,3.202,3.193,1.003
17,17,17,1,3.196,3.189,1.002
17,17,17,18446744073709551615,3.193,3.193,1.0
18,18,18,0,3.193,3.195,1.0
18,18,18,1,3.208,3.215,0.998
18,18,18,18446744073709551615,3.206,3.193,1.004
19,19,19,0,3.193,3.202,0.997
19,19,19,1,3.193,3.193,1.0
19,19,19,18446744073709551615,3.195,3.193,1.001
20,20,20,0,3.193,3.185,1.003
20,20,20,1,3.193,3.193,1.0
20,20,20,18446744073709551615,3.193,3.205,0.996
21,21,21,0,3.193,3.182,1.004
21,21,21,1,3.197,3.196,1.0
21,21,21,18446744073709551615,3.193,3.194,1.0
22,22,22,0,3.198,3.145,1.017
22,22,22,1,3.2,3.176,1.008
22,22,22,18446744073709551615,3.193,3.193,1.0
23,23,23,0,3.192,3.18,1.004
23,23,23,1,3.202,3.189,1.004
23,23,23,18446744073709551615,3.241,3.205,1.011
24,24,24,0,3.276,3.179,1.031
24,24,24,1,3.216,3.176,1.013
24,24,24,18446744073709551615,3.184,3.195,0.996
25,25,25,0,3.251,3.184,1.021
25,25,25,1,3.209,3.17,1.013
25,25,25,18446744073709551615,3.212,3.167,1.014
26,26,26,0,3.196,3.159,1.012
26,26,26,1,3.196,3.146,1.016
26,26,26,18446744073709551615,3.172,3.187,0.995
27,27,27,0,3.166,3.156,1.003
27,27,27,1,3.198,3.182,1.005
27,27,27,18446744073709551615,3.193,3.188,1.002
28,28,28,0,3.152,3.161,0.997
28,28,28,1,3.181,3.158,1.007
28,28,28,18446744073709551615,3.206,3.196,1.003
29,29,29,0,3.155,3.157,0.999
29,29,29,1,3.195,3.156,1.012
29,29,29,18446744073709551615,3.253,3.193,1.019
30,30,30,0,3.201,3.164,1.012
30,30,30,1,3.251,3.152,1.032
30,30,30,18446744073709551615,3.257,3.198,1.018
31,31,31,0,3.118,3.14,0.993
31,31,31,1,3.135,3.136,0.999
31,31,31,18446744073709551615,3.162,3.148,1.004
1,0,0,0,3.815,3.817,0.999
1,0,0,1,3.826,3.818,1.002
1,0,0,18446744073709551615,3.82,3.791,1.008
1,4095,0,0,3.802,3.794,1.002
1,4095,0,1,3.825,3.786,1.01
1,4095,0,18446744073709551615,3.803,3.801,1.001
2,0,0,0,3.181,3.164,1.005
2,0,0,1,3.193,3.168,1.008
2,0,0,18446744073709551615,3.193,3.187,1.002
2,4094,0,0,4.473,4.472,1.0
2,4094,0,1,4.51,4.471,1.009
2,4094,0,18446744073709551615,4.482,4.472,1.002
3,0,0,0,3.214,3.196,1.006
3,0,0,1,3.216,3.212,1.001
3,0,0,18446744073709551615,3.212,3.193,1.006
3,4093,0,0,4.553,4.498,1.012
3,4093,0,1,4.522,4.508,1.003
3,4093,0,18446744073709551615,4.497,4.491,1.001
4,0,0,0,3.143,3.095,1.016
4,0,0,1,3.128,3.128,1.0
4,0,0,18446744073709551615,3.158,3.164,0.998
4,4092,0,0,3.871,3.974,0.974
4,4092,0,1,3.855,3.87,0.996
4,4092,0,18446744073709551615,3.85,3.84,1.003
5,0,0,0,3.211,3.188,1.007
5,0,0,1,3.238,3.193,1.014
5,0,0,18446744073709551615,3.238,3.189,1.015
5,4091,0,0,3.883,3.856,1.007
5,4091,0,1,3.856,3.857,1.0
5,4091,0,18446744073709551615,3.962,3.947,1.004
6,0,0,0,3.218,3.196,1.007
6,0,0,1,3.216,3.2,1.005
6,0,0,18446744073709551615,3.206,3.206,1.0
6,4090,0,0,3.896,3.858,1.01
6,4090,0,1,3.892,3.892,1.0
6,4090,0,18446744073709551615,3.894,3.854,1.01
7,0,0,0,3.194,3.207,0.996
7,0,0,1,3.212,3.193,1.006
7,0,0,18446744073709551615,3.213,3.193,1.006
7,4089,0,0,3.862,3.856,1.002
7,4089,0,1,3.847,3.864,0.996
7,4089,0,18446744073709551615,3.843,3.885,0.989
8,0,0,0,3.18,3.164,1.005
8,0,0,1,3.193,3.17,1.007
8,0,0,18446744073709551615,3.193,3.171,1.007
8,4088,0,0,3.885,3.974,0.977
8,4088,0,1,3.87,3.849,1.005
8,4088,0,18446744073709551615,3.849,3.979,0.967
9,0,0,0,3.224,3.199,1.008
9,0,0,1,3.23,3.199,1.01
9,0,0,18446744073709551615,3.216,3.181,1.011
9,4087,0,0,4.532,4.49,1.009
9,4087,0,1,4.531,4.471,1.013
9,4087,0,18446744073709551615,4.54,4.479,1.013
10,0,0,0,3.243,3.212,1.01
10,0,0,1,3.232,3.226,1.002
10,0,0,18446744073709551615,3.226,3.235,0.997
10,4086,0,0,4.558,4.529,1.006
10,4086,0,1,4.573,4.538,1.008
10,4086,0,18446744073709551615,4.575,4.555,1.004
11,0,0,0,3.261,3.224,1.012
11,0,0,1,3.237,3.232,1.001
11,0,0,18446744073709551615,3.254,3.222,1.01
11,4085,0,0,4.548,4.537,1.003
11,4085,0,1,4.54,4.531,1.002
11,4085,0,18446744073709551615,4.531,4.513,1.004
12,0,0,0,3.237,3.233,1.001
12,0,0,1,3.252,3.242,1.003
12,0,0,18446744073709551615,3.243,3.236,1.002
12,4084,0,0,4.549,4.536,1.003
12,4084,0,1,4.539,4.522,1.004
12,4084,0,18446744073709551615,4.53,4.506,1.005
13,0,0,0,3.234,3.232,1.001
13,0,0,1,3.247,3.231,1.005
13,0,0,18446744073709551615,3.224,3.224,1.0
13,4083,0,0,4.518,4.523,0.999
13,4083,0,1,4.533,4.506,1.006
13,4083,0,18446744073709551615,4.547,4.507,1.009
14,0,0,0,3.238,3.218,1.006
14,0,0,1,3.224,3.238,0.995
14,0,0,18446744073709551615,3.23,3.193,1.012
14,4082,0,0,4.545,4.515,1.007
14,4082,0,1,4.591,4.527,1.014
14,4082,0,18446744073709551615,4.592,4.562,1.007
15,0,0,0,3.243,3.221,1.007
15,0,0,1,3.22,3.218,1.0
15,0,0,18446744073709551615,3.239,3.232,1.002
15,4081,0,0,4.568,4.573,0.999
15,4081,0,1,4.548,4.592,0.991
15,4081,0,18446744073709551615,4.506,4.547,0.991
16,0,0,0,3.152,3.142,1.003
16,0,0,1,3.153,3.134,1.006
16,0,0,18446744073709551615,3.193,3.17,1.008
16,4080,0,0,4.471,4.509,0.992
16,4080,0,1,4.48,4.494,0.997
16,4080,0,18446744073709551615,4.488,4.462,1.006
17,0,0,0,3.248,3.207,1.013
17,0,0,1,3.22,3.2,1.006
17,0,0,18446744073709551615,3.215,3.207,1.002
17,4079,0,0,4.498,4.496,1.0
17,4079,0,1,4.488,4.508,0.995
17,4079,0,18446744073709551615,4.498,4.488,1.002
18,0,0,0,3.239,3.215,1.007
18,0,0,1,3.23,3.205,1.008
