
Results For: memcmp
length,align1,align2,result
1,1,1,0,,3.922,1.023,1.023,0.863,1.023
1,1,1,1,,3.921,1.023,1.023,0.87,1.023
1,1,1,18446744073709551615,,3.921,1.023,1.023,0.865,1.023
2,2,2,0,,3.268,0.853,0.853,0.84,1.011
2,2,2,1,,3.922,0.875,0.875,0.857,1.0
2,2,2,18446744073709551615,,3.922,0.857,0.857,0.857,1.0
3,3,3,0,,3.269,0.834,0.834,0.834,1.0
3,3,3,1,,3.984,0.871,0.871,0.871,1.016
3,3,3,18446744073709551615,,4.015,0.878,0.878,0.878,1.015
4,4,4,0,,3.346,0.853,0.853,0.844,1.0
4,4,4,1,,4.015,0.878,0.878,0.858,1.0
4,4,4,18446744073709551615,,4.015,0.878,0.878,0.857,1.0
5,5,5,0,,3.346,0.853,0.853,0.833,1.0
5,5,5,1,,4.015,0.878,0.878,0.857,1.0
5,5,5,18446744073709551615,,4.015,0.878,0.878,0.857,1.021
6,6,6,0,,3.346,0.853,0.853,0.833,1.0
6,6,6,1,,4.015,0.878,0.878,0.86,1.0
6,6,6,18446744073709551615,,4.014,0.878,0.878,0.857,1.024
7,7,7,0,,3.346,0.853,0.853,0.833,1.024
7,7,7,1,,4.015,0.878,0.878,0.878,1.0
7,7,7,18446744073709551615,,4.014,0.878,0.878,0.857,1.018
8,8,8,0,,3.346,0.853,0.853,0.833,1.0
8,8,8,1,,4.014,0.87,0.87,0.857,1.012
8,8,8,18446744073709551615,,4.014,0.857,0.857,0.857,1.024
9,9,9,0,,3.346,0.833,0.833,0.833,1.022
9,9,9,1,,4.015,0.865,0.865,0.866,1.024
9,9,9,18446744073709551615,,4.015,0.878,0.878,0.857,1.024
10,10,10,0,,3.346,0.853,0.853,0.833,1.023
10,10,10,1,,4.015,0.878,0.878,0.857,1.024
10,10,10,18446744073709551615,,4.014,0.878,0.878,0.857,1.003
11,11,11,0,,3.346,0.853,0.853,0.833,1.022
11,11,11,1,,3.951,0.864,0.864,0.844,1.008
11,11,11,18446744073709551615,,4.015,0.878,0.878,0.857,1.017
12,12,12,0,,3.346,0.853,0.853,0.833,1.0
12,12,12,1,,3.951,0.864,0.864,0.844,1.005
12,12,12,18446744073709551615,,4.015,0.878,0.878,0.857,1.014
13,13,13,0,,3.346,0.845,0.845,0.831,1.0
13,13,13,1,,3.937,0.861,0.861,0.836,0.981
13,13,13,18446744073709551615,,4.014,0.878,0.878,0.857,1.017
14,14,14,0,,3.346,0.853,0.853,0.833,1.0
14,14,14,1,,3.956,0.865,0.865,0.845,1.009
14,14,14,18446744073709551615,,4.014,0.878,0.878,0.857,1.009
15,15,15,0,,3.346,0.853,0.853,0.833,1.018
15,15,15,1,,4.015,0.878,0.878,0.874,1.024
15,15,15,18446744073709551615,,3.999,0.874,0.874,0.854,0.996
16,16,16,0,,3.278,0.836,0.836,0.817,1.0
16,16,16,1,,3.921,0.857,0.857,0.837,1.0
16,16,16,18446744073709551615,,4.014,0.878,0.878,0.857,1.012
17,17,17,0,,3.346,0.853,0.853,0.833,1.023
17,17,17,1,,3.921,0.857,0.857,0.837,1.0
17,17,17,18446744073709551615,,3.921,0.857,0.857,0.837,0.979
18,18,18,0,,3.268,0.833,0.833,0.814,0.997
18,18,18,1,,3.921,0.857,0.857,0.837,0.985
18,18,18,18446744073709551615,,3.921,0.857,0.857,0.839,0.977
19,19,19,0,,3.269,0.834,0.834,0.814,0.999
19,19,19,1,,3.921,0.857,0.857,0.837,0.996
19,19,19,18446744073709551615,,3.93,0.859,0.859,0.839,1.002
20,20,20,0,,3.277,0.836,0.836,0.816,1.003
20,20,20,1,,3.921,0.857,0.857,0.857,1.0
20,20,20,18446744073709551615,,3.921,0.857,0.857,0.837,1.0
21,21,21,0,,3.268,0.833,0.833,0.814,1.0
21,21,21,1,,3.921,0.857,0.857,0.837,1.0
21,21,21,18446744073709551615,,3.921,0.857,0.857,0.837,1.0
22,22,22,0,,3.268,0.833,0.833,0.814,1.023
22,22,22,1,,3.921,0.857,0.857,0.857,1.018
22,22,22,18446744073709551615,,3.921,0.857,0.857,0.837,1.0
23,23,23,0,,3.268,0.847,0.847,0.829,1.008
23,23,23,1,,3.841,0.84,0.84,0.831,0.98
23,23,23,18446744073709551615,,3.877,0.847,0.847,0.839,0.989
24,24,24,0,,3.268,0.853,0.853,0.833,1.0
24,24,24,1,,3.832,0.845,0.845,0.838,1.0
24,24,24,18446744073709551615,,3.832,0.838,0.838,0.818,1.0
25,25,25,0,,3.254,0.849,0.849,0.83,1.009
25,25,25,1,,3.833,0.838,0.838,0.838,1.0
25,25,25,18446744073709551615,,3.832,0.838,0.838,0.818,1.0
26,26,26,0,,3.246,0.841,0.841,0.828,1.005
26,26,26,1,,3.832,0.838,0.838,0.836,1.0
26,26,26,18446744073709551615,,3.832,0.838,0.838,0.838,1.0
27,27,27,0,,3.213,0.829,0.829,0.819,1.006
27,27,27,1,,3.847,0.841,0.841,0.841,1.004
27,27,27,18446744073709551615,,3.832,0.838,0.838,0.828,1.0
28,28,28,0,,3.194,0.831,0.831,0.814,1.0
28,28,28,1,,3.862,0.845,0.845,0.844,1.008
28,28,28,18446744073709551615,,3.832,0.838,0.838,0.838,1.0
29,29,29,0,,3.195,0.825,0.825,0.813,1.0
29,29,29,1,,3.851,0.861,0.861,0.842,1.005
29,29,29,18446744073709551615,,3.832,0.856,0.856,0.832,1.0
30,30,30,0,,3.204,0.836,0.836,0.817,1.002
30,30,30,1,,3.832,0.857,0.857,0.838,0.99
30,30,30,18446744073709551615,,3.832,0.838,0.838,0.838,1.0
31,31,31,0,,3.194,0.834,0.834,0.815,0.999
31,31,31,1,,3.832,0.857,0.857,0.838,1.0
31,31,31,18446744073709551615,,3.841,0.859,0.859,0.84,1.0
1,0,0,0,,3.922,1.0,1.0,0.856,1.0
1,0,0,1,,3.921,1.0,1.0,0.857,1.0
1,0,0,18446744073709551615,,3.921,1.0,1.0,0.857,1.0
1,4095,0,0,,3.921,1.0,1.0,0.857,1.0
1,4095,0,1,,3.921,1.0,1.0,0.857,1.0
1,4095,0,18446744073709551615,,3.921,1.023,1.023,0.857,1.0
2,0,0,0,,3.269,0.834,0.834,0.833,1.0
2,0,0,1,,3.924,0.858,0.858,0.858,1.001
2,0,0,18446744073709551615,,4.014,0.878,0.878,0.857,1.021
2,4094,0,0,,4.684,1.024,1.024,0.87,1.0
2,4094,0,1,,4.683,1.024,1.024,0.896,1.0
2,4094,0,18446744073709551615,,4.684,1.024,1.024,0.896,1.0
3,0,0,0,,3.346,0.853,0.853,0.833,0.999
3,0,0,1,,4.015,0.878,0.878,0.871,1.0
3,0,0,18446744073709551615,,4.015,0.878,0.878,0.871,1.0
3,4093,0,0,,4.686,1.024,1.024,0.876,1.001
3,4093,0,1,,4.684,1.012,1.012,0.896,1.0
3,4093,0,18446744073709551615,,4.684,1.024,1.024,0.896,1.0
4,0,0,0,,3.346,0.853,0.853,0.849,1.0
4,0,0,1,,3.977,0.869,0.869,0.869,0.991
4,0,0,18446744073709551615,,4.015,0.878,0.878,0.878,1.0
4,4092,0,0,,5.373,0.913,0.913,0.822,0.891
4,4092,0,1,,5.131,0.981,0.981,0.872,0.959
4,4092,0,18446744073709551615,,4.685,0.896,0.896,0.778,0.875
5,0,0,0,,3.346,0.853,0.853,0.833,1.0
5,0,0,1,,4.015,0.877,0.877,0.857,1.0
5,0,0,18446744073709551615,,4.015,0.878,0.878,0.857,1.024
5,4091,0,0,,5.353,1.01,1.01,0.8,0.889
5,4091,0,1,,4.667,0.893,0.893,0.775,0.874
5,4091,0,18446744073709551615,,4.685,0.896,0.896,0.778,0.875
6,0,0,0,,3.346,0.853,0.853,0.833,1.011
6,0,0,1,,3.938,0.861,0.861,0.841,0.989
6,0,0,18446744073709551615,,3.965,0.867,0.867,0.849,1.011
6,4090,0,0,,5.353,1.022,1.022,0.81,0.889
6,4090,0,1,,4.684,0.896,0.896,0.796,0.885
6,4090,0,18446744073709551615,,4.684,0.896,0.896,0.78,0.875
7,0,0,0,,3.346,0.853,0.853,0.853,1.0
7,0,0,1,,4.015,0.878,0.878,0.867,1.014
7,0,0,18446744073709551615,,4.015,0.878,0.878,0.857,1.0
7,4089,0,0,,5.354,1.024,1.024,0.808,0.889
7,4089,0,1,,4.798,0.918,0.918,0.806,0.896
7,4089,0,18446744073709551615,,4.7,0.899,0.899,0.781,0.878
8,0,0,0,,3.27,0.834,0.834,0.834,1.0
8,0,0,1,,3.922,0.857,0.857,0.857,1.0
