
Results For: memcmp
length,align1,align2,result
1,1,1,0,,4.506,1.007,0.864,1.01
1,1,1,1,,4.497,1.013,0.869,1.014
1,1,1,18446744073709551615,,4.497,1.013,0.869,1.014
2,2,2,0,,4.557,1.027,1.027,1.01
2,2,2,1,,5.247,1.013,1.014,1.013
2,2,2,18446744073709551615,,5.316,1.022,1.027,1.022
3,3,3,0,,4.498,1.013,1.013,0.987
3,3,3,1,,5.316,1.027,1.027,1.027
3,3,3,18446744073709551615,,5.316,1.027,1.027,1.013
4,4,4,0,,4.557,1.027,1.027,1.0
4,4,4,1,,5.316,1.027,1.027,1.027
4,4,4,18446744073709551615,,5.316,1.027,1.027,1.027
5,5,5,0,,4.557,0.93,1.027,0.978
5,5,5,1,,5.316,1.0,1.013,1.0
5,5,5,18446744073709551615,,5.316,0.972,1.0,0.948
6,6,6,0,,4.661,1.023,1.032,0.967
6,6,6,1,,5.316,0.968,0.956,0.96
6,6,6,18446744073709551615,,5.316,0.965,0.954,0.954
7,7,7,0,,4.557,0.947,0.946,0.948
7,7,7,1,,5.627,1.028,1.017,1.025
7,7,7,18446744073709551615,,5.608,1.006,1.022,1.009
8,8,8,0,,4.557,1.0,1.027,0.958
8,8,8,1,,5.316,1.011,1.024,0.955
8,8,8,18446744073709551615,,5.316,1.0,1.01,0.955
9,9,9,0,,4.575,1.031,1.031,0.941
9,9,9,1,,5.316,0.956,1.027,0.962
9,9,9,18446744073709551615,,5.316,0.953,1.027,0.963
10,10,10,0,,4.557,1.013,1.027,0.942
10,10,10,1,,5.316,0.964,0.945,0.974
10,10,10,18446744073709551615,,5.316,0.96,0.954,0.968
11,11,11,0,,4.557,0.93,0.943,0.951
11,11,11,1,,5.6,1.013,1.012,1.008
11,11,11,18446744073709551615,,5.64,1.028,1.013,1.012
12,12,12,0,,4.826,1.001,1.003,0.998
12,12,12,1,,5.611,1.008,1.02,1.021
12,12,12,18446744073709551615,,5.566,1.002,1.017,0.997
13,13,13,0,,4.828,1.004,1.016,0.996
13,13,13,1,,5.618,1.011,1.01,1.021
13,13,13,18446744073709551615,,5.585,1.013,1.016,1.018
14,14,14,0,,4.818,1.001,0.999,1.006
14,14,14,1,,5.57,0.999,1.007,1.001
14,14,14,18446744073709551615,,5.575,1.003,1.017,1.008
15,15,15,0,,4.814,1.001,1.003,0.995
15,15,15,1,,5.573,1.002,1.002,1.007
15,15,15,18446744073709551615,,5.56,1.002,1.012,1.012
16,16,16,0,,4.822,0.999,1.004,0.998
16,16,16,1,,5.573,1.012,1.001,1.002
16,16,16,18446744073709551615,,5.594,1.008,1.006,1.008
17,17,17,0,,4.855,1.017,1.027,1.008
17,17,17,1,,5.567,0.997,0.995,0.998
17,17,17,18446744073709551615,,5.582,1.004,1.018,1.005
18,18,18,0,,4.908,1.017,1.023,1.013
18,18,18,1,,5.598,1.013,1.008,1.005
18,18,18,18446744073709551615,,5.603,1.007,1.009,1.023
19,19,19,0,,4.834,1.0,1.007,0.992
