
Results For: memcmp
length,align1,align2,result
1,1,1,0,,4.013,1.046,1.046,0.884,1.046
1,1,1,1,,3.921,1.023,1.023,0.86,1.023
1,1,1,18446744073709551615,,3.921,1.023,1.023,0.867,1.023
2,2,2,0,,4.04,1.054,1.054,1.037,1.03
2,2,2,1,,4.798,1.049,1.049,1.049,1.049
2,2,2,18446744073709551615,,4.798,1.049,1.049,1.049,1.047
3,3,3,0,,4.113,1.046,1.046,1.046,1.028
3,3,3,1,,4.943,1.053,1.053,1.08,1.055
3,3,3,18446744073709551615,,4.797,1.049,1.049,1.049,1.041
4,4,4,0,,4.101,1.045,1.045,1.021,1.021
4,4,4,1,,4.798,1.036,1.036,1.024,1.024
4,4,4,18446744073709551615,,4.797,1.049,1.049,1.024,1.024
5,5,5,0,,4.255,1.07,1.07,1.06,0.962
5,5,5,1,,4.928,1.065,1.065,1.052,0.997
5,5,5,18446744073709551615,,5.087,0.973,0.973,1.086,1.029
6,6,6,0,,4.299,1.096,1.096,1.006,1.007
6,6,6,1,,4.944,1.038,1.038,1.045,0.995
6,6,6,18446744073709551615,,5.112,1.118,1.118,1.091,1.037
7,7,7,0,,4.451,1.119,1.119,1.109,1.052
7,7,7,1,,5.069,1.088,1.088,1.095,1.018
7,7,7,18446744073709551615,,5.02,1.097,1.097,1.076,1.015
8,8,8,0,,4.416,1.1,1.1,1.1,1.029
8,8,8,1,,5.088,1.086,1.086,1.086,1.029
8,8,8,18446744073709551615,,5.034,1.047,1.047,1.075,0.987
9,9,9,0,,4.414,1.073,1.073,1.099,0.996
9,9,9,1,,5.054,1.079,1.079,1.079,0.989
9,9,9,18446744073709551615,,5.056,1.077,1.077,1.08,1.019
10,10,10,0,,4.399,1.122,1.122,1.096,0.971
10,10,10,1,,5.041,1.043,1.043,1.076,1.009
10,10,10,18446744073709551615,,5.076,1.093,1.093,1.084,1.002
11,11,11,0,,4.303,1.072,1.072,1.072,0.999
11,11,11,1,,4.984,1.073,1.073,1.064,1.01
11,11,11,18446744073709551615,,5.076,1.11,1.11,1.084,1.024
12,12,12,0,,4.38,1.104,1.104,1.091,0.999
12,12,12,1,,5.047,1.096,1.096,0.984,1.025
12,12,12,18446744073709551615,,4.976,1.088,1.088,0.976,1.004
13,13,13,0,,4.391,1.094,1.094,0.995,0.981
13,13,13,1,,4.964,0.979,0.979,0.991,0.992
13,13,13,18446744073709551615,,4.981,0.979,0.979,0.985,0.99
14,14,14,0,,4.403,1.12,1.12,1.011,0.998
14,14,14,1,,5.018,1.018,1.018,1.001,0.952
14,14,14,18446744073709551615,,5.066,1.028,1.028,1.025,0.975
15,15,15,0,,4.409,1.029,1.029,1.021,1.01
15,15,15,1,,4.991,1.006,1.006,1.026,0.994
15,15,15,18446744073709551615,,5.049,1.024,1.024,1.021,1.01
16,16,16,0,,4.342,1.016,1.016,1.009,0.989
16,16,16,1,,5.055,1.002,1.002,1.022,1.007
16,16,16,18446744073709551615,,5.038,1.027,1.027,1.008,0.98
17,17,17,0,,4.358,1.003,1.003,1.013,0.995
17,17,17,1,,5.072,1.032,1.032,1.028,1.036
17,17,17,18446744073709551615,,5.073,0.98,0.98,1.026,1.021
18,18,18,0,,4.406,1.007,1.007,1.003,1.003
18,18,18,1,,5.044,1.021,1.021,1.02,1.02
18,18,18,18446744073709551615,,4.989,1.019,1.019,1.004,0.979
19,19,19,0,,4.375,0.996,0.996,1.02,1.005
19,19,19,1,,5.003,1.033,1.033,1.008,0.989
19,19,19,18446744073709551615,,5.074,1.026,1.026,1.01,1.006
20,20,20,0,,4.359,1.018,1.018,1.004,0.995
20,20,20,1,,5.067,1.02,1.02,1.026,0.985
20,20,20,18446744073709551615,,5.058,1.028,1.028,1.016,1.005
21,21,21,0,,4.374,1.017,1.017,1.015,1.019
21,21,21,1,,5.011,1.018,1.018,1.012,0.995
21,21,21,18446744073709551615,,4.977,1.006,1.006,1.005,1.004
22,22,22,0,,4.326,1.002,1.002,0.984,0.977
22,22,22,1,,5.08,1.008,1.008,1.031,1.011
22,22,22,18446744073709551615,,5.058,0.927,0.927,1.02,0.926
23,23,23,0,,4.467,1.029,1.029,1.028,1.016
23,23,23,1,,4.974,0.979,0.979,1.005,0.985
23,23,23,18446744073709551615,,4.991,0.999,0.999,1.014,1.001
24,24,24,0,,4.358,1.015,1.015,1.006,1.01
24,24,24,1,,4.994,1.028,1.028,1.018,1.01
24,24,24,18446744073709551615,,5.104,1.05,1.05,1.027,1.048
25,25,25,0,,4.37,1.013,1.013,1.023,0.998
25,25,25,1,,4.941,1.009,1.009,1.002,0.994
25,25,25,18446744073709551615,,5.023,1.036,1.036,1.012,1.0
26,26,26,0,,4.325,1.014,1.014,0.999,0.962
26,26,26,1,,5.036,1.032,1.032,1.032,0.978
26,26,26,18446744073709551615,,5.063,1.021,1.021,1.044,1.024
27,27,27,0,,4.429,0.991,0.991,1.021,0.989
27,27,27,1,,4.981,1.024,1.024,1.004,0.994
27,27,27,18446744073709551615,,4.982,0.969,0.969,1.007,1.0
28,28,28,0,,4.417,1.023,1.023,1.016,0.994
28,28,28,1,,4.988,0.997,0.997,1.012,1.006
28,28,28,18446744073709551615,,4.944,0.993,0.993,1.008,0.999
29,29,29,0,,4.357,1.002,1.002,1.005,1.017
29,29,29,1,,4.996,1.022,1.022,1.028,0.983
29,29,29,18446744073709551615,,4.998,1.015,1.015,1.01,0.982
30,30,30,0,,4.37,1.012,1.012,1.007,1.005
30,30,30,1,,5.011,1.011,1.011,1.006,0.995
30,30,30,18446744073709551615,,4.976,1.018,1.018,1.019,0.972
31,31,31,0,,4.43,1.017,1.017,1.019,1.026
31,31,31,1,,4.955,1.01,1.01,1.011,0.995
31,31,31,18446744073709551615,,4.995,1.022,1.022,1.016,1.006
1,0,0,0,,4.013,1.031,1.031,0.877,1.023
1,0,0,1,,3.921,1.0,1.0,0.857,1.0
1,0,0,18446744073709551615,,3.94,1.005,1.005,0.861,1.005
1,4095,0,0,,4.014,1.024,1.024,0.878,1.024
1,4095,0,1,,4.014,1.024,1.024,0.878,1.024
1,4095,0,18446744073709551615,,4.014,1.045,1.045,0.878,1.024
2,0,0,0,,3.922,1.0,1.0,1.0,0.998
2,0,0,1,,4.658,1.018,1.018,1.018,1.018
2,0,0,18446744073709551615,,4.683,1.011,1.011,1.0,0.979
2,4094,0,0,,5.353,1.168,1.168,1.0,1.158
2,4094,0,1,,5.352,1.17,1.17,1.01,1.143
2,4094,0,18446744073709551615,,5.352,1.17,1.17,1.024,1.143
3,0,0,0,,4.021,1.025,1.025,1.013,0.976
3,0,0,1,,4.684,1.0,1.0,1.004,0.989
3,0,0,18446744073709551615,,4.684,1.0,1.0,1.022,1.0
3,4093,0,0,,5.407,1.182,1.182,1.03,1.155
3,4093,0,1,,5.353,1.166,1.166,1.0,1.143
3,4093,0,18446744073709551615,,5.372,1.155,1.155,1.013,1.147
