
Results For: memcmp
length,align1,align2,result
1,1,1,0,,3.864,0.985,0.985,0.864,1.008
1,1,1,1,,3.832,0.989,0.989,0.857,1.0
1,1,1,18446744073709551615,,3.832,0.996,0.996,0.857,1.0
2,2,2,0,,3.833,0.856,0.856,1.0,0.997
2,2,2,1,,4.575,1.0,1.0,1.02,0.984
2,2,2,18446744073709551615,,4.574,1.0,1.0,1.0,1.009
3,3,3,0,,3.922,1.0,1.0,1.0,0.957
3,3,3,1,,4.575,0.889,0.889,1.0,0.958
3,3,3,18446744073709551615,,4.574,1.0,1.0,1.0,1.0
4,4,4,0,,3.921,0.88,0.88,1.0,0.938
4,4,4,1,,4.574,1.0,1.0,1.0,0.994
4,4,4,18446744073709551615,,4.574,0.964,0.964,1.0,0.91
5,5,5,0,,3.937,0.981,0.981,1.004,0.981
5,5,5,1,,4.586,0.998,0.998,1.002,0.936
5,5,5,18446744073709551615,,4.67,0.972,0.972,1.021,0.922
6,6,6,0,,3.979,1.004,1.004,0.952,0.948
6,6,6,1,,4.595,0.916,0.916,1.005,0.936
6,6,6,18446744073709551615,,4.649,0.916,0.916,0.993,0.946
7,7,7,0,,4.015,0.916,0.916,0.96,0.972
7,7,7,1,,4.574,0.995,0.995,1.0,0.933
7,7,7,18446744073709551615,,4.594,0.894,0.894,1.004,0.858
8,8,8,0,,4.014,1.009,1.009,1.024,0.907
8,8,8,1,,4.683,1.0,1.0,1.024,0.916
8,8,8,18446744073709551615,,4.683,1.021,1.021,1.024,0.923
9,9,9,0,,4.015,0.891,0.891,1.024,0.949
9,9,9,1,,4.683,0.952,0.952,1.024,0.951
9,9,9,18446744073709551615,,4.683,0.976,0.976,1.022,0.933
10,10,10,0,,3.998,0.969,0.969,1.009,0.933
10,10,10,1,,4.683,0.952,0.952,1.012,0.953
10,10,10,18446744073709551615,,4.683,0.997,0.997,1.024,0.946
11,11,11,0,,4.014,1.012,1.012,1.024,0.912
11,11,11,1,,4.622,0.992,0.992,1.01,0.873
11,11,11,18446744073709551615,,4.683,1.0,1.0,1.024,0.947
12,12,12,0,,4.014,0.998,0.998,1.024,0.924
12,12,12,1,,4.585,0.979,0.979,1.002,0.919
12,12,12,18446744073709551615,,4.683,0.896,0.896,1.024,0.95
13,13,13,0,,4.015,0.906,0.906,1.024,0.954
13,13,13,1,,4.683,0.885,0.885,0.95,0.907
13,13,13,18446744073709551615,,5.049,0.987,0.987,1.012,1.022
14,14,14,0,,4.071,0.88,0.88,0.946,0.948
14,14,14,1,,4.924,0.944,0.944,0.994,1.003
14,14,14,18446744073709551615,,4.872,0.964,0.964,0.985,0.958
15,15,15,0,,4.271,0.996,0.996,0.995,0.987
15,15,15,1,,4.946,1.007,1.007,0.999,0.973
15,15,15,18446744073709551615,,4.945,0.968,0.968,1.005,0.936
16,16,16,0,,4.338,0.987,0.987,1.014,0.992
16,16,16,1,,4.956,0.94,0.94,1.024,0.95
16,16,16,18446744073709551615,,4.936,0.927,0.927,1.002,0.975
17,17,17,0,,4.312,0.995,0.995,1.017,0.993
17,17,17,1,,4.872,0.994,0.994,1.0,0.94
17,17,17,18446744073709551615,,4.92,0.899,0.899,0.995,0.978
18,18,18,0,,4.276,1.005,1.005,0.999,0.991
18,18,18,1,,4.863,0.948,0.948,1.006,0.945
18,18,18,18446744073709551615,,4.921,0.97,0.97,1.006,0.96
19,19,19,0,,4.278,0.981,0.981,1.014,0.904
19,19,19,1,,4.94,0.913,0.913,1.004,0.964
19,19,19,18446744073709551615,,4.914,0.968,0.968,0.996,0.924
20,20,20,0,,4.304,0.94,0.94,0.994,0.897
20,20,20,1,,4.925,0.957,0.957,1.009,0.981
20,20,20,18446744073709551615,,4.932,0.915,0.915,1.007,1.003
21,21,21,0,,4.348,0.902,0.902,0.995,0.997
21,21,21,1,,4.861,0.963,0.963,0.965,0.974
21,21,21,18446744073709551615,,4.888,0.965,0.965,0.987,0.956
22,22,22,0,,4.316,0.993,0.993,1.002,1.007
22,22,22,1,,4.88,0.936,0.936,1.0,0.98
22,22,22,18446744073709551615,,4.941,0.98,0.98,0.979,0.982
23,23,23,0,,4.24,0.95,0.95,0.996,0.925
23,23,23,1,,5.008,0.936,0.936,1.036,0.969
23,23,23,18446744073709551615,,4.933,0.952,0.952,1.012,0.993
24,24,24,0,,4.318,0.957,0.957,1.01,0.984
24,24,24,1,,4.855,0.934,0.934,0.997,0.997
24,24,24,18446744073709551615,,4.847,0.899,0.899,0.996,0.945
25,25,25,0,,4.305,0.966,0.966,1.014,0.959
25,25,25,1,,4.876,0.965,0.965,1.003,0.974
25,25,25,18446744073709551615,,4.935,0.917,0.917,0.993,1.001
26,26,26,0,,4.353,0.952,0.952,1.02,1.0
26,26,26,1,,4.889,0.901,0.901,0.998,0.999
26,26,26,18446744073709551615,,4.881,0.969,0.969,0.995,0.93
27,27,27,0,,4.45,0.99,0.99,1.019,0.991
27,27,27,1,,4.992,0.922,0.922,1.025,0.929
27,27,27,18446744073709551615,,4.851,0.987,0.987,0.997,0.946
28,28,28,0,,4.203,0.951,0.951,0.965,0.93
28,28,28,1,,4.833,0.893,0.893,0.98,0.96
28,28,28,18446744073709551615,,4.886,0.922,0.922,1.005,1.002
29,29,29,0,,4.256,0.972,0.972,0.987,0.902
29,29,29,1,,4.874,0.907,0.907,0.999,0.949
29,29,29,18446744073709551615,,4.892,0.986,0.986,0.985,0.984
30,30,30,0,,4.271,0.964,0.964,0.995,0.963
30,30,30,1,,4.851,0.953,0.953,0.996,0.963
30,30,30,18446744073709551615,,4.868,0.961,0.961,0.983,0.959
31,31,31,0,,4.331,0.914,0.914,0.997,0.963
31,31,31,1,,4.865,0.91,0.91,0.995,0.939
31,31,31,18446744073709551615,,4.86,0.991,0.991,0.987,0.929
1,0,0,0,,3.923,1.0,1.0,0.858,0.977
1,0,0,1,,3.921,1.0,1.0,0.856,1.0
1,0,0,18446744073709551615,,3.921,1.0,1.0,0.857,1.0
1,4095,0,0,,3.921,1.0,1.0,0.867,1.0
1,4095,0,1,,3.921,1.0,1.0,0.857,1.0
1,4095,0,18446744073709551615,,3.921,1.0,1.0,0.859,1.0
2,0,0,0,,3.922,0.954,0.954,1.003,0.976
2,0,0,1,,4.575,0.895,0.895,1.0,0.978
2,0,0,18446744073709551615,,4.574,0.974,0.974,1.0,0.889
2,4094,0,0,,5.229,1.09,1.09,1.0,1.143
2,4094,0,1,,5.228,1.129,1.129,1.0,1.087
2,4094,0,18446744073709551615,,5.228,1.104,1.104,1.0,1.143
3,0,0,0,,3.968,0.965,0.965,1.012,0.891
3,0,0,1,,4.683,0.976,0.976,1.024,1.024
3,0,0,18446744073709551615,,4.683,0.976,0.976,1.024,0.997
3,4093,0,0,,5.276,1.153,1.153,1.009,1.151
3,4093,0,1,,5.232,1.13,1.13,1.001,1.137
3,4093,0,18446744073709551615,,5.238,1.132,1.132,1.002,1.145
4,0,0,0,,3.921,0.953,0.953,1.0,0.998
4,0,0,1,,4.575,0.901,0.901,1.0,0.988
4,0,0,18446744073709551615,,4.584,0.979,0.979,1.002,0.979
4,4092,0,0,,5.883,1.0,1.0,0.899,1.0
4,4092,0,1,,5.238,1.002,1.002,0.891,0.984
4,4092,0,18446744073709551615,,5.238,1.002,1.002,0.891,0.955
5,0,0,0,,4.015,0.878,0.878,1.024,0.915
5,0,0,1,,4.593,0.969,0.969,1.004,0.84
5,0,0,18446744073709551615,,4.683,0.896,0.896,1.024,0.947
5,4091,0,0,,5.908,1.005,1.005,0.904,1.004
5,4091,0,1,,5.353,1.024,1.024,0.91,1.023
5,4091,0,18446744073709551615,,5.352,1.024,1.024,0.91,1.024
6,0,0,0,,4.014,1.0,1.0,0.962,0.942
6,0,0,1,,4.575,0.919,0.919,1.0,0.871
6,0,0,18446744073709551615,,4.575,0.899,0.899,1.0,0.941
6,4090,0,0,,5.544,0.965,0.965,0.846,0.943
6,4090,0,1,,5.228,1.0,1.0,0.889,0.996
6,4090,0,18446744073709551615,,5.228,0.999,0.999,0.889,1.0
7,0,0,0,,4.015,0.965,0.965,1.0,0.954
7,0,0,1,,4.575,0.965,0.965,1.0,0.898
7,0,0,18446744073709551615,,4.683,0.935,0.935,1.024,0.927
7,4089,0,0,,5.694,1.014,1.014,0.871,0.968
7,4089,0,1,,5.238,0.955,0.955,0.891,1.002
7,4089,0,18446744073709551615,,5.228,1.0,1.0,0.889,1.0
8,0,0,0,,3.922,0.954,0.954,1.0,0.822
8,0,0,1,,4.62,0.939,0.939,1.01,0.911
8,0,0,18446744073709551615,,4.575,0.954,0.954,1.0,0.876
8,4088,0,0,,5.329,0.995,0.995,0.906,0.93
8,4088,0,1,,6.019,1.019,1.019,1.023,0.975
8,4088,0,18446744073709551615,,6.022,1.016,1.016,1.024,0.978
9,0,0,0,,4.015,1.009,1.009,1.024,0.908
9,0,0,1,,4.683,1.009,1.009,1.017,0.948
9,0,0,18446744073709551615,,4.683,0.952,0.952,1.024,0.884
9,4087,0,0,,5.353,1.02,1.02,0.91,0.97
9,4087,0,1,,6.352,0.972,0.972,0.969,0.999
9,4087,0,18446744073709551615,,6.062,0.928,0.928,0.926,0.937
10,0,0,0,,3.985,0.994,0.994,1.016,0.938
10,0,0,1,,4.683,0.976,0.976,1.0,0.962
10,0,0,18446744073709551615,,4.683,1.0,1.0,1.024,0.914
10,4086,0,0,,5.353,1.011,1.011,0.889,0.965
10,4086,0,1,,6.351,0.972,0.972,0.954,0.933
10,4086,0,18446744073709551615,,6.027,0.922,0.922,0.921,0.888
11,0,0,0,,4.015,1.0,1.0,1.01,0.911
11,0,0,1,,4.683,0.923,0.923,1.02,0.914
11,0,0,18446744073709551615,,4.683,0.952,0.952,1.024,0.946
11,4085,0,0,,5.363,1.016,1.016,0.897,0.962
11,4085,0,1,,6.168,0.944,0.944,0.942,0.961
11,4085,0,18446744073709551615,,6.095,0.933,0.933,0.922,0.899
12,0,0,0,,4.015,0.972,0.972,1.0,0.928
12,0,0,1,,4.681,1.0,1.0,0.931,0.937
12,0,0,18446744073709551615,,4.658,0.891,0.891,0.957,0.93
12,4084,0,0,,5.353,1.0,1.0,0.91,0.957
12,4084,0,1,,6.021,0.914,0.914,0.921,0.892
12,4084,0,18446744073709551615,,6.031,0.923,0.923,0.923,0.92
13,0,0,0,,4.015,0.924,0.924,0.906,0.907
13,0,0,1,,4.637,0.9,0.9,0.929,0.878
13,0,0,18446744073709551615,,4.696,0.898,0.898,0.948,0.949
13,4083,0,0,,5.353,1.01,1.01,0.834,0.963
13,4083,0,1,,6.533,0.992,0.992,0.934,1.039
13,4083,0,18446744073709551615,,6.482,1.075,1.075,0.934,0.959
14,0,0,0,,4.015,0.902,0.902,0.934,0.936
14,0,0,1,,4.937,0.991,0.991,1.001,0.924
14,0,0,18446744073709551615,,4.953,0.967,0.967,1.006,1.02
14,4082,0,0,,5.363,1.002,1.002,0.857,0.969
14,4082,0,1,,6.535,1.02,1.02,0.96,0.971
14,4082,0,18446744073709551615,,6.543,1.001,1.001,0.96,0.962
15,0,0,0,,4.286,0.992,0.992,0.994,0.946
15,0,0,1,,4.933,0.973,0.973,0.993,0.992
15,0,0,18446744073709551615,,5.001,1.006,1.006,1.022,0.984
15,4081,0,0,,5.612,1.005,1.005,0.899,0.994
15,4081,0,1,,6.342,0.93,0.93,0.928,0.922
15,4081,0,18446744073709551615,,6.267,0.959,0.959,0.898,0.94
16,0,0,0,,4.242,0.972,0.972,0.997,0.928
16,0,0,1,,4.924,0.909,0.909,1.005,0.983
16,0,0,18446744073709551615,,4.906,0.959,0.959,0.996,0.972
16,4080,0,0,,5.41,1.011,1.011,0.896,0.986
16,4080,0,1,,6.281,1.137,1.137,0.918,1.144
16,4080,0,18446744073709551615,,6.159,1.138,1.138,0.906,1.112
17,0,0,0,,4.292,0.907,0.907,1.003,1.003
17,0,0,1,,4.928,0.903,0.903,1.005,1.002
17,0,0,18446744073709551615,,4.909,0.95,0.95,0.996,0.977
17,4079,0,0,,5.617,0.992,0.992,0.915,1.018
17,4079,0,1,,6.277,0.994,0.994,0.916,1.022
17,4079,0,18446744073709551615,,6.306,1.023,1.023,0.927,1.025
18,0,0,0,,4.318,0.964,0.964,1.006,1.007
18,0,0,1,,4.931,0.97,0.97,1.005,0.938
18,0,0,18446744073709551615,,4.945,0.986,0.986,1.018,0.983
18,4078,0,0,,5.652,1.011,1.011,0.905,1.028
18,4078,0,1,,6.286,1.002,1.002,0.912,1.02
18,4078,0,18446744073709551615,,6.268,1.019,1.019,0.921,1.012
19,0,0,0,,4.278,0.992,0.992,1.001,0.972
19,0,0,1,,4.947,0.928,0.928,1.008,0.921
19,0,0,18446744073709551615,,4.923,0.956,0.956,0.994,0.914
19,4077,0,0,,5.608,1.006,1.006,0.912,1.007
19,4077,0,1,,6.235,0.993,0.993,0.904,1.006
19,4077,0,18446744073709551615,,6.262,1.023,1.023,0.911,1.018
20,0,0,0,,4.27,0.882,0.882,1.01,0.99
20,0,0,1,,4.907,0.999,0.999,1.005,0.905
20,0,0,18446744073709551615,,4.925,0.901,0.901,0.998,0.982
20,4076,0,0,,5.601,0.993,0.993,0.888,1.001
20,4076,0,1,,6.311,1.009,1.009,0.912,1.021
20,4076,0,18446744073709551615,,6.28,1.018,1.018,0.906,1.008
21,0,0,0,,4.358,1.018,1.018,1.003,0.993
21,0,0,1,,4.874,0.93,0.93,0.979,0.986
21,0,0,18446744073709551615,,4.946,0.977,0.977,0.981,0.907
21,4075,0,0,,5.652,1.01,1.01,0.889,1.025
21,4075,0,1,,6.285,1.003,1.003,0.909,1.026
21,4075,0,18446744073709551615,,6.273,1.002,1.002,0.922,1.023
22,0,0,0,,4.286,0.924,0.924,0.99,0.932
22,0,0,1,,4.844,0.918,0.918,0.989,0.974
22,0,0,18446744073709551615,,4.958,1.015,1.015,1.007,1.003
22,4074,0,0,,5.598,1.013,1.013,0.907,1.017
22,4074,0,1,,6.168,0.988,0.988,0.904,1.005
22,4074,0,18446744073709551615,,6.155,1.0,1.0,0.891,0.995
23,0,0,0,,4.241,0.911,0.911,1.006,0.964
