
Results For: memset
length,alignment,char
1,0,-65,,,4.512,1.021,1.022,0.886,0.883
2,0,-65,,,4.473,1.024,1.022,0.885,0.696
4,0,-65,,,4.475,0.886,1.024,0.886,0.78
8,0,-65,,,4.467,1.022,0.884,0.885,0.884
16,0,-65,,,5.172,1.184,1.184,1.024,1.024
32,0,-65,,,3.0,1.008,1.003,0.701,0.816
64,0,-65,,,3.005,1.011,1.003,0.703,0.816
128,0,-65,,,4.371,1.018,1.02,1.023,0.866
256,0,-65,,,5.057,0.899,0.788,0.714,0.882
512,0,-65,,,7.285,1.023,0.88,1.022,0.934
1024,0,-65,,,12.221,0.932,0.836,0.875,0.834
2048,0,-65,,,23.481,1.026,1.027,1.026,0.942
4096,0,-65,,,57.87,1.024,1.024,1.037,1.024
8192,0,-65,,,102.793,1.018,1.018,1.027,1.015
16384,0,-65,,,191.156,1.013,1.013,1.016,1.013
32768,0,-65,,,370.812,1.015,1.015,1.015,1.015
65536,0,-65,,,2339.605,1.012,1.011,1.013,1.011
131072,0,-65,,,4600.345,1.019,1.012,1.007,1.007
1,1,-65,,,4.374,1.022,1.001,0.866,0.865
1,4095,-65,,,4.474,1.045,1.024,0.887,0.885
2,2,-65,,,4.378,1.024,1.013,0.868,0.682
2,4094,-65,,,4.375,1.024,1.002,0.866,0.682
2,4095,-65,,,18.968,0.549,0.536,0.536,0.536
3,3,-65,,,4.43,1.034,1.015,0.877,0.69
3,4093,-65,,,4.376,1.025,1.003,0.884,0.682
3,4095,-65,,,19.113,1.033,1.021,0.996,1.009
3,0,-65,,,4.374,1.024,1.003,0.874,0.681
4,4,-65,,,4.427,0.896,1.015,0.894,0.772
4,4092,-65,,,4.383,0.887,1.023,0.868,0.765
4,4095,-65,,,35.403,1.024,1.012,1.008,1.001
5,5,-65,,,4.369,0.883,1.001,0.875,0.762
5,4091,-65,,,4.416,0.892,1.024,0.876,0.77
5,4095,-65,,,18.948,1.024,1.011,0.965,1.0
5,0,-65,,,4.373,0.886,1.012,0.867,0.763
6,6,-65,,,4.418,0.894,1.022,0.876,0.771
6,4090,-65,,,4.426,0.892,1.025,0.877,0.773
6,4095,-65,,,19.189,1.025,1.013,0.978,1.013
6,0,-65,,,4.419,0.892,1.012,0.875,0.77
7,7,-65,,,4.374,0.885,1.003,0.876,0.763
7,4089,-65,,,4.365,0.882,1.001,0.874,0.761
7,4095,-65,,,18.957,1.024,1.001,0.977,1.001
7,0,-65,,,4.375,0.884,1.003,0.876,0.763
8,8,-65,,,4.373,1.021,0.874,0.874,0.866
8,4088,-65,,,4.368,1.024,0.865,0.866,0.864
8,4095,-65,,,35.397,1.024,1.0,1.0,1.0
9,9,-65,,,4.368,1.023,0.866,0.866,0.865
9,4087,-65,,,4.364,1.023,0.883,0.865,0.864
9,4095,-65,,,18.943,1.024,1.023,0.965,1.0
9,0,-65,,,4.362,1.022,0.882,0.865,0.865
10,10,-65,,,4.37,1.025,0.884,0.866,0.867
10,4086,-65,,,4.363,1.023,0.883,0.864,0.864
10,4095,-65,,,18.951,1.024,1.024,0.966,1.001
10,0,-65,,,4.368,1.024,0.884,0.866,0.866
11,11,-65,,,4.366,1.023,0.884,0.865,0.866
11,4085,-65,,,4.368,1.022,0.884,0.867,0.867
11,4095,-65,,,18.944,1.024,1.023,0.965,1.0
11,0,-65,,,4.36,1.022,0.884,0.864,0.865
12,12,-65,,,4.371,1.024,0.886,0.866,0.867
12,4084,-65,,,4.369,1.023,0.884,0.866,0.866
12,4095,-65,,,18.942,1.024,1.024,0.965,1.0
12,0,-65,,,4.372,1.025,0.884,0.866,0.867
13,13,-65,,,4.364,1.022,0.883,0.865,0.865
13,4083,-65,,,4.366,1.023,0.884,0.873,0.866
13,4095,-65,,,18.956,1.025,1.025,0.977,1.001
