
Results For: memset
length,alignment,char
1,0,-65,,,4.382,0.994,0.995,0.88,0.861
2,0,-65,,,4.359,0.999,0.997,0.877,0.679
4,0,-65,,,4.279,0.849,0.979,0.858,0.747
8,0,-65,,,4.276,0.979,0.848,0.866,0.848
16,0,-65,,,4.325,0.991,0.991,0.866,0.857
32,0,-65,,,2.929,0.997,0.978,0.687,0.814
64,0,-65,,,2.927,0.998,0.977,0.687,0.813
128,0,-65,,,4.266,0.995,0.995,1.0,0.862
256,0,-65,,,4.936,0.88,0.786,0.711,0.879
512,0,-65,,,6.982,0.982,0.905,0.991,0.896
1024,0,-65,,,13.257,1.0,0.997,0.96,0.903
2048,0,-65,,,22.904,1.0,0.995,0.988,0.917
4096,0,-65,,,56.466,0.999,0.999,1.027,0.999
8192,0,-65,,,100.569,0.997,0.996,1.007,0.993
16384,0,-65,,,188.776,1.0,1.0,1.016,1.0
32768,0,-65,,,361.928,0.991,0.991,1.011,0.991
65536,0,-65,,,2267.21,0.997,0.981,1.003,0.997
131072,0,-65,,,4493.83,1.0,1.003,0.999,0.994
1,1,-65,,,4.271,0.999,0.994,0.863,0.865
1,4095,-65,,,4.274,0.998,0.998,0.864,0.865
2,2,-65,,,4.268,0.998,0.999,0.866,0.68
2,4094,-65,,,4.273,1.0,0.999,0.865,0.681
2,4095,-65,,,18.496,0.535,0.535,0.535,0.535
3,3,-65,,,4.265,1.001,0.999,0.865,0.679
3,4093,-65,,,4.27,1.001,1.0,0.865,0.681
3,4095,-65,,,18.494,0.999,1.0,0.965,0.999
3,0,-65,,,4.27,0.999,1.0,0.866,0.681
4,4,-65,,,4.269,0.864,1.0,0.865,0.761
4,4092,-65,,,4.268,0.863,0.999,0.865,0.76
4,4095,-65,,,34.554,1.0,1.0,1.0,1.0
5,5,-65,,,4.266,0.863,0.999,0.864,0.761
5,4091,-65,,,4.268,0.862,1.001,0.865,0.761
5,4095,-65,,,18.501,1.0,1.0,0.966,1.0
5,0,-65,,,4.27,0.863,1.001,0.866,0.762
6,6,-65,,,4.278,0.866,1.002,0.868,0.763
6,4090,-65,,,4.267,0.864,1.0,0.865,0.759
6,4095,-65,,,18.497,1.0,1.0,0.965,1.0
6,0,-65,,,4.262,0.863,0.999,0.865,0.759
