
Results For: bcmp
length,align1,align2,result,,avx2,avx2,Score-avx2
1,1,1,0,3.898,3.898,1.0
1,1,1,1,3.896,3.896,1.0
1,1,1,18446744073709551615,3.896,3.896,1.0
2,2,2,0,3.411,3.411,1.0
2,2,2,1,3.411,3.41,1.0
2,2,2,18446744073709551615,3.411,3.411,1.0
3,3,3,0,3.411,3.411,1.0
3,3,3,1,3.41,3.411,1.0
3,3,3,18446744073709551615,3.411,3.453,0.988
4,4,4,0,3.411,3.496,0.976
4,4,4,1,3.495,3.496,1.0
4,4,4,18446744073709551615,3.495,3.584,0.975
5,5,5,0,3.495,3.585,0.975
5,5,5,1,3.496,3.679,0.95
5,5,5,18446744073709551615,3.496,3.679,0.95
6,6,6,0,3.584,3.679,0.974
6,6,6,1,3.585,3.679,0.975
6,6,6,18446744073709551615,3.585,3.679,0.974
7,7,7,0,3.586,3.68,0.975
7,7,7,1,3.679,3.68,1.0
7,7,7,18446744073709551615,3.679,3.778,0.974
8,8,8,0,3.679,3.729,0.987
8,8,8,1,3.68,3.778,0.974
8,8,8,18446744073709551615,3.679,3.779,0.974
9,9,9,0,3.68,3.779,0.974
9,9,9,1,3.68,3.778,0.974
9,9,9,18446744073709551615,3.68,3.779,0.974
10,10,10,0,3.68,3.779,0.974
10,10,10,1,3.681,3.779,0.974
10,10,10,18446744073709551615,3.68,3.779,0.974
11,11,11,0,3.683,3.779,0.975
11,11,11,1,3.779,3.78,1.0
11,11,11,18446744073709551615,3.779,3.779,1.0
12,12,12,0,3.781,3.78,1.0
12,12,12,1,3.78,3.78,1.0
12,12,12,18446744073709551615,3.78,3.78,1.0
13,13,13,0,3.779,3.781,1.0
13,13,13,1,3.781,3.78,1.0
13,13,13,18446744073709551615,3.781,3.832,0.987
14,14,14,0,3.78,3.884,0.973
14,14,14,1,3.781,3.884,0.973
14,14,14,18446744073709551615,3.781,3.885,0.973
15,15,15,0,3.781,3.884,0.973
15,15,15,1,3.78,3.885,0.973
15,15,15,18446744073709551615,3.781,3.885,0.973
16,16,16,0,3.885,3.885,1.0
16,16,16,1,3.885,3.885,1.0
16,16,16,18446744073709551615,3.885,3.885,1.0
17,17,17,0,3.885,3.995,0.972
17,17,17,1,3.884,3.886,1.0
17,17,17,18446744073709551615,3.884,3.885,1.0
18,18,18,0,3.884,3.885,1.0
18,18,18,1,3.885,3.885,1.0
18,18,18,18446744073709551615,3.885,3.885,1.0
19,19,19,0,3.885,3.885,1.0
19,19,19,1,3.941,3.899,1.011
19,19,19,18446744073709551615,3.942,3.996,0.987
20,20,20,0,4.034,3.999,1.009
20,20,20,1,4.036,4.073,0.991
20,20,20,18446744073709551615,3.933,4.046,0.972
21,21,21,0,3.887,3.943,0.986
21,21,21,1,3.885,3.94,0.986
21,21,21,18446744073709551615,3.781,3.941,0.96
22,22,22,0,3.885,3.996,0.972
22,22,22,1,3.886,3.995,0.973
22,22,22,18446744073709551615,3.886,3.886,1.0
23,23,23,0,3.885,3.886,1.0
23,23,23,1,3.886,3.996,0.972
23,23,23,18446744073709551615,3.885,3.996,0.972
24,24,24,0,3.886,3.996,0.972
24,24,24,1,3.886,3.941,0.986
24,24,24,18446744073709551615,3.886,3.886,1.0
25,25,25,0,3.886,3.996,0.972
25,25,25,1,3.887,3.996,0.973
25,25,25,18446744073709551615,3.886,3.996,0.973
26,26,26,0,3.886,3.885,1.0
26,26,26,1,3.886,3.885,1.0
26,26,26,18446744073709551615,3.886,3.996,0.973
27,27,27,0,3.886,3.996,0.972
27,27,27,1,3.886,3.996,0.972
27,27,27,18446744073709551615,3.886,3.996,0.973
28,28,28,0,3.886,3.997,0.972
28,28,28,1,3.886,3.996,0.972
28,28,28,18446744073709551615,3.886,3.996,0.973
29,29,29,0,3.886,3.996,0.973
29,29,29,1,3.886,3.996,0.972
29,29,29,18446744073709551615,3.886,3.996,0.972
30,30,30,0,3.886,3.996,0.972
30,30,30,1,4.586,4.691,0.978
30,30,30,18446744073709551615,4.597,4.656,0.987
31,31,31,0,4.536,4.628,0.98
31,31,31,1,3.886,3.996,0.972
31,31,31,18446744073709551615,3.886,3.996,0.972
1,0,0,0,4.438,4.565,0.972
1,0,0,1,4.438,4.564,0.972
1,0,0,18446744073709551615,4.438,4.564,0.972
1,4095,0,0,4.438,4.564,0.972
1,4095,0,1,4.438,4.564,0.973
1,4095,0,18446744073709551615,4.437,4.438,1.0
2,0,0,0,3.885,3.885,1.0
2,0,0,1,3.883,3.883,1.0
2,0,0,18446744073709551615,3.779,3.884,0.973
2,4094,0,0,5.399,4.992,1.081
2,4094,0,1,5.489,4.992,1.1
