
Results For: memset
length,alignment,char
1,0,-65,,,4.677,1.0,0.999,0.998,0.894
2,0,-65,,,5.229,1.038,1.119,1.116,0.905
4,0,-65,,,5.225,1.117,1.117,1.116,0.999
8,0,-65,,,4.671,1.027,0.905,1.0,1.0
16,0,-65,,,4.557,1.002,1.002,1.001,0.977
32,0,-65,,,2.9,0.996,0.912,0.752,0.878
64,0,-65,,,2.899,0.993,0.913,0.752,0.878
128,0,-65,,,4.263,1.063,1.147,1.105,0.938
256,0,-65,,,4.96,0.826,0.826,0.804,0.854
512,0,-65,,,9.421,1.0,0.999,0.999,1.0
1024,0,-65,,,18.076,0.999,1.001,0.997,0.999
2048,0,-65,,,36.486,0.991,1.013,1.001,1.011
4096,0,-65,,,87.039,0.782,1.026,1.097,0.771
8192,0,-65,,,142.777,1.0,1.0,1.0,0.996
16384,0,-65,,,266.663,0.997,1.009,0.997,0.971
32768,0,-65,,,514.706,1.0,0.999,1.001,1.003
65536,0,-65,,,1654.625,1.02,1.017,0.999,1.02
131072,0,-65,,,3559.41,1.013,1.014,1.005,0.99
1,1,-65,,,3.916,1.0,0.997,0.998,0.893
1,4095,-65,,,3.916,0.997,0.997,0.998,0.892
2,2,-65,,,4.375,1.075,1.116,1.116,0.903
2,4094,-65,,,4.378,1.002,1.116,1.114,0.902
2,4095,-65,,,12.437,0.527,0.527,0.527,0.527
3,3,-65,,,4.379,1.037,1.117,1.117,0.904
3,4093,-65,,,4.388,1.004,1.119,1.119,0.906
3,4095,-65,,,12.605,0.91,0.91,0.91,0.91
3,0,-65,,,4.389,1.078,1.12,1.121,0.906
4,4,-65,,,4.38,1.118,1.118,1.118,1.0
4,4092,-65,,,4.488,1.12,1.119,1.119,1.001
4,4095,-65,,,24.14,1.0,1.0,1.0,1.0
5,5,-65,,,4.484,1.077,1.118,1.144,1.001
5,4091,-65,,,4.384,1.052,1.119,1.119,1.0
5,4095,-65,,,12.441,0.931,0.931,0.931,0.9
5,0,-65,,,4.385,1.091,1.119,1.119,1.0
6,6,-65,,,4.381,1.092,1.118,1.118,1.0
6,4090,-65,,,4.485,1.116,1.119,1.119,0.999
6,4095,-65,,,12.733,0.931,0.931,0.931,0.899
6,0,-65,,,4.478,1.118,1.118,1.142,0.999
7,7,-65,,,4.476,1.117,1.119,1.142,1.01
7,4089,-65,,,4.484,1.105,1.118,1.117,1.0
7,4095,-65,,,12.726,0.93,0.93,0.93,0.899
7,0,-65,,,4.43,1.104,1.104,1.106,0.987
8,8,-65,,,3.917,0.989,0.874,0.979,0.978
8,4088,-65,,,3.925,0.98,0.875,0.978,0.979
8,4095,-65,,,24.141,1.0,1.0,1.0,1.0
9,9,-65,,,3.957,1.031,0.883,0.988,0.989
9,4087,-65,,,3.917,1.001,0.874,0.989,0.978
9,4095,-65,,,12.443,0.879,0.879,0.931,0.909
9,0,-65,,,3.911,1.001,0.873,0.997,0.978
10,10,-65,,,3.911,1.021,0.872,0.998,0.978
