
Results For: memset
length,alignment,char
1,0,-65,,,4.542,0.985,1.009,1.0,0.866
2,0,-65,,,4.64,0.968,1.031,1.033,0.812
4,0,-65,,,4.347,0.881,0.979,0.979,0.854
8,0,-65,,,4.425,0.999,0.881,0.999,0.986
16,0,-65,,,3.899,0.88,0.671,0.881,0.865
32,0,-65,,,2.827,1.006,0.89,0.77,0.869
64,0,-65,,,2.833,1.0,0.889,0.772,0.881
128,0,-65,,,4.077,1.045,1.097,1.11,0.956
256,0,-65,,,4.823,0.824,0.834,0.823,0.852
512,0,-65,,,8.939,0.959,0.999,0.999,0.974
1024,0,-65,,,17.44,0.978,1.013,1.015,0.888
2048,0,-65,,,36.996,1.035,1.049,1.07,1.045
4096,0,-65,,,75.138,0.742,0.964,1.0,0.98
8192,0,-65,,,135.829,0.986,1.0,0.997,0.96
16384,0,-65,,,257.845,1.012,0.946,1.012,0.986
32768,0,-65,,,497.115,1.009,0.988,0.988,0.981
65536,0,-65,,,1586.855,0.964,0.988,1.011,0.988
131072,0,-65,,,3421.925,0.981,1.016,1.003,1.007
1,1,-65,,,3.743,0.977,0.998,0.987,0.873
1,4095,-65,,,3.831,1.002,1.021,1.0,0.892
2,2,-65,,,3.975,0.962,1.06,1.038,0.84
2,4094,-65,,,3.976,0.963,1.061,1.04,0.838
2,4095,-65,,,12.148,0.527,0.539,0.527,0.527
3,3,-65,,,4.023,0.961,1.075,1.051,0.849
3,4093,-65,,,4.223,0.988,1.127,1.103,0.888
3,4095,-65,,,12.177,0.899,0.919,0.899,0.899
3,0,-65,,,3.976,0.988,1.06,1.038,0.839
4,4,-65,,,3.82,0.998,1.019,0.997,0.891
4,4092,-65,,,3.824,0.976,1.0,0.998,0.873
4,4095,-65,,,23.046,0.989,1.0,0.988,0.977
5,5,-65,,,3.822,0.938,1.0,0.997,0.881
5,4091,-65,,,3.822,0.974,0.999,0.998,0.892
5,4095,-65,,,12.154,0.93,0.941,0.93,0.899
5,0,-65,,,3.739,0.916,0.986,0.977,0.873
6,6,-65,,,3.74,0.94,0.987,0.977,0.873
6,4090,-65,,,3.819,0.914,0.998,0.996,0.871
6,4095,-65,,,12.154,0.909,0.93,0.931,0.879
6,0,-65,,,3.722,0.925,0.982,0.972,0.85
7,7,-65,,,3.823,0.95,1.01,0.997,0.874
7,4089,-65,,,3.791,0.918,0.978,0.969,0.865
7,4095,-65,,,12.43,0.941,0.951,0.941,0.899
7,0,-65,,,3.819,0.987,0.997,0.997,0.872
8,8,-65,,,3.564,0.932,0.832,0.931,0.912
8,4088,-65,,,3.764,0.962,0.868,0.972,0.961
8,4095,-65,,,23.577,1.0,1.022,1.011,1.0
9,9,-65,,,3.914,1.0,0.914,1.021,0.999
9,4087,-65,,,3.819,0.975,0.893,0.995,0.996
9,4095,-65,,,12.153,0.889,0.899,0.93,0.93
9,0,-65,,,3.749,0.98,0.876,0.98,0.978
10,10,-65,,,3.524,0.921,0.833,0.921,0.92
10,4086,-65,,,3.795,0.97,0.885,0.971,0.969
10,4095,-65,,,12.158,0.879,0.899,0.91,0.931
10,0,-65,,,3.679,0.969,0.848,0.948,0.96
11,11,-65,,,3.745,0.988,0.875,0.977,0.978
11,4085,-65,,,3.642,0.968,0.832,0.93,0.929
11,4095,-65,,,12.433,0.899,0.899,0.931,0.93
11,0,-65,,,3.746,1.082,0.873,0.957,0.957
12,12,-65,,,3.819,1.0,0.891,0.998,0.975
12,4084,-65,,,3.836,0.981,0.894,0.98,0.979
12,4095,-65,,,12.433,0.899,0.919,0.931,0.93
12,0,-65,,,3.792,0.992,0.885,0.97,0.968
13,13,-65,,,3.822,1.009,0.892,0.998,0.976
13,4083,-65,,,3.795,1.0,0.876,0.969,0.949
13,4095,-65,,,12.296,0.888,0.889,0.92,0.909
