
Results For: memcmp
length,align1,align2,result
1,1,1,0,,3.906,0.995,0.995,0.873,1.018
1,1,1,1,,3.832,0.989,0.989,0.857,1.0
1,1,1,18446744073709551615,,3.832,0.996,0.996,0.857,1.0
2,2,2,0,,3.832,0.856,0.856,1.0,0.997
2,2,2,1,,4.575,1.0,1.0,1.021,0.984
2,2,2,18446744073709551615,,4.575,1.0,1.0,1.0,1.009
3,3,3,0,,3.922,1.0,1.0,1.0,0.957
3,3,3,1,,4.575,0.889,0.889,1.0,0.958
3,3,3,18446744073709551615,,4.574,1.0,1.0,1.0,1.0
4,4,4,0,,3.921,0.88,0.88,1.0,0.938
4,4,4,1,,4.575,1.0,1.0,1.0,0.994
4,4,4,18446744073709551615,,4.575,0.964,0.964,1.0,0.91
5,5,5,0,,3.922,0.977,0.977,1.0,0.977
5,5,5,1,,4.629,1.008,1.008,1.012,0.945
5,5,5,18446744073709551615,,4.579,0.953,0.953,1.001,0.904
6,6,6,0,,4.013,1.012,1.012,0.96,0.956
6,6,6,1,,4.629,0.922,0.922,1.012,0.943
6,6,6,18446744073709551615,,4.629,0.912,0.912,0.988,0.941
7,7,7,0,,4.014,0.916,0.916,0.96,0.972
7,7,7,1,,4.683,1.019,1.019,1.024,0.955
7,7,7,18446744073709551615,,4.585,0.892,0.892,1.002,0.857
8,8,8,0,,4.011,1.008,1.008,1.023,0.906
8,8,8,1,,4.683,1.0,1.0,1.024,0.916
8,8,8,18446744073709551615,,4.683,1.021,1.021,1.024,0.923
9,9,9,0,,4.015,0.891,0.891,1.024,0.949
9,9,9,1,,4.69,0.953,0.953,1.025,0.952
9,9,9,18446744073709551615,,4.684,0.976,0.976,1.022,0.933
10,10,10,0,,4.015,0.973,0.973,1.014,0.937
10,10,10,1,,4.683,0.952,0.952,1.012,0.953
10,10,10,18446744073709551615,,4.64,0.988,0.988,1.014,0.937
11,11,11,0,,4.014,1.012,1.012,1.024,0.912
11,11,11,1,,4.679,1.004,1.004,1.023,0.883
11,11,11,18446744073709551615,,4.63,0.989,0.989,1.012,0.936
12,12,12,0,,4.015,0.998,0.998,1.024,0.924
12,12,12,1,,4.654,0.994,0.994,1.017,0.933
12,12,12,18446744073709551615,,4.683,0.896,0.896,1.024,0.95
13,13,13,0,,4.014,0.906,0.906,1.024,0.954
13,13,13,1,,5.036,0.952,0.952,1.022,0.975
13,13,13,18446744073709551615,,5.104,0.998,0.998,1.023,1.033
14,14,14,0,,4.015,0.867,0.867,0.933,0.935
14,14,14,1,,4.939,0.947,0.947,0.997,1.006
14,14,14,18446744073709551615,,4.941,0.977,0.977,0.999,0.971
15,15,15,0,,4.268,0.995,0.995,0.994,0.987
15,15,15,1,,4.943,1.006,1.006,0.999,0.972
15,15,15,18446744073709551615,,4.927,0.965,0.965,1.001,0.932
16,16,16,0,,4.291,0.976,0.976,1.003,0.982
16,16,16,1,,5.007,0.95,0.95,1.035,0.96
16,16,16,18446744073709551615,,4.999,0.939,0.939,1.015,0.987
17,17,17,0,,4.365,1.007,1.007,1.03,1.005
17,17,17,1,,4.941,1.008,1.008,1.015,0.953
