
Results For: memcmp
length,align1,align2,result
1,1,1,0,,3.835,1.0,1.0,0.856,1.01
1,1,1,1,,3.832,1.023,1.023,0.867,1.023
1,1,1,18446744073709551615,,3.832,1.0,1.0,0.857,1.0
2,2,2,0,,4.113,1.007,1.007,1.002,0.974
2,2,2,1,,4.524,0.943,0.943,1.012,0.943
2,2,2,18446744073709551615,,4.471,0.932,0.932,1.0,0.965
3,3,3,0,,3.877,0.954,0.954,1.012,1.012
3,3,3,1,,4.574,1.0,1.0,1.023,1.023
3,3,3,18446744073709551615,,4.574,0.976,0.976,1.023,1.0
4,4,4,0,,3.921,1.011,1.011,1.0,0.991
4,4,4,1,,4.574,1.0,1.0,1.0,1.0
4,4,4,18446744073709551615,,4.574,0.97,0.97,1.0,1.0
5,5,5,0,,3.921,1.0,1.0,1.0,0.946
5,5,5,1,,4.574,1.0,1.0,1.0,0.948
5,5,5,18446744073709551615,,4.851,1.06,1.06,1.06,0.999
6,6,6,0,,3.922,1.0,1.0,0.937,0.935
6,6,6,1,,4.73,0.97,0.97,1.034,0.98
6,6,6,18446744073709551615,,4.827,1.055,1.055,1.055,0.927
7,7,7,0,,3.921,0.972,0.972,0.984,0.946
7,7,7,1,,4.893,1.07,1.07,1.08,1.003
7,7,7,18446744073709551615,,4.839,1.058,1.058,1.058,0.988
8,8,8,0,,4.211,1.074,1.074,1.074,1.002
8,8,8,1,,4.877,1.066,1.066,1.066,0.992
8,8,8,18446744073709551615,,4.89,1.069,1.069,1.088,1.02
9,9,9,0,,4.208,1.07,1.07,1.073,1.006
9,9,9,1,,4.885,1.068,1.068,1.068,0.985
9,9,9,18446744073709551615,,4.849,1.06,1.06,1.06,0.98
10,10,10,0,,4.219,1.076,1.076,1.076,0.999
10,10,10,1,,4.846,1.059,1.059,1.059,0.992
10,10,10,18446744073709551615,,4.872,1.015,1.015,1.065,0.962
11,11,11,0,,4.217,1.075,1.075,1.075,0.997
11,11,11,1,,4.834,1.057,1.057,1.057,0.98
11,11,11,18446744073709551615,,4.844,1.055,1.055,1.059,0.996
12,12,12,0,,4.196,1.066,1.066,1.07,0.998
12,12,12,1,,4.876,1.066,1.066,1.066,0.997
12,12,12,18446744073709551615,,4.842,1.058,1.058,1.059,0.973
13,13,13,0,,4.223,1.077,1.077,1.077,1.004
13,13,13,1,,4.844,1.059,1.059,0.997,0.985
13,13,13,18446744073709551615,,4.866,1.051,1.051,0.995,0.985
14,14,14,0,,4.216,1.075,1.075,1.002,0.997
14,14,14,1,,4.879,0.984,0.984,0.988,0.978
14,14,14,18446744073709551615,,4.855,0.996,0.996,1.005,0.988
15,15,15,0,,4.242,0.989,0.989,1.012,1.003
15,15,15,1,,4.857,1.006,1.006,1.007,0.978
15,15,15,18446744073709551615,,4.892,1.011,1.011,1.008,0.985
