
Results For: bcmp
length,align1,align2,result,,avx2,avx2,Score-avx2
1,1,1,0,3.667,3.666,1.0
1,1,1,1,3.667,3.666,1.0
1,1,1,18446744073709551615,3.665,3.665,1.0
2,2,2,0,3.666,3.666,1.0
2,2,2,1,3.59,3.666,0.979
2,2,2,18446744073709551615,3.588,3.589,1.0
3,3,3,0,3.587,3.589,1.0
3,3,3,1,3.588,3.588,1.0
3,3,3,18446744073709551615,3.589,3.665,0.979
4,4,4,0,3.588,3.665,0.979
4,4,4,1,3.665,3.667,1.0
4,4,4,18446744073709551615,3.665,3.666,1.0
5,5,5,0,3.667,3.667,1.0
5,5,5,1,3.665,3.667,0.999
5,5,5,18446744073709551615,3.667,3.667,1.0
6,6,6,0,3.668,3.746,0.979
6,6,6,1,3.746,3.747,1.0
6,6,6,18446744073709551615,3.733,3.746,0.997
7,7,7,0,3.746,3.748,1.0
7,7,7,1,3.746,3.748,0.999
7,7,7,18446744073709551615,3.747,3.747,1.0
8,8,8,0,3.748,3.748,1.0
8,8,8,1,3.747,3.748,1.0
8,8,8,18446744073709551615,3.747,3.748,1.0
9,9,9,0,3.747,3.749,1.0
9,9,9,1,3.748,3.747,1.0
9,9,9,18446744073709551615,3.748,3.748,1.0
10,10,10,0,3.748,3.748,1.0
10,10,10,1,3.748,3.748,1.0
10,10,10,18446744073709551615,3.748,3.749,1.0
11,11,11,0,3.748,3.749,1.0
11,11,11,1,3.748,3.749,1.0
11,11,11,18446744073709551615,3.748,3.791,0.989
12,12,12,0,3.749,3.749,1.0
12,12,12,1,3.749,3.831,0.978
12,12,12,18446744073709551615,3.791,3.831,0.99
13,13,13,0,3.749,3.833,0.978
13,13,13,1,3.749,3.832,0.978
13,13,13,18446744073709551615,3.791,3.833,0.989
14,14,14,0,3.75,3.834,0.978
14,14,14,1,3.791,3.833,0.989
14,14,14,18446744073709551615,3.833,3.833,1.0
15,15,15,0,3.834,3.833,1.0
15,15,15,1,3.792,3.833,0.989
15,15,15,18446744073709551615,3.75,3.833,0.978
16,16,16,0,3.75,3.833,0.978
16,16,16,1,3.833,3.833,1.0
16,16,16,18446744073709551615,3.833,3.833,1.0
17,17,17,0,3.833,3.833,1.0
17,17,17,1,3.792,3.833,0.989
17,17,17,18446744073709551615,3.75,3.834,0.978
18,18,18,0,3.791,3.75,1.011
18,18,18,1,3.75,3.833,0.978
18,18,18,18446744073709551615,3.792,3.833,0.989
19,19,19,0,3.791,3.833,0.989
19,19,19,1,3.833,3.833,1.0
19,19,19,18446744073709551615,3.833,3.833,1.0
20,20,20,0,3.833,3.834,1.0
20,20,20,1,3.833,3.835,1.0
20,20,20,18446744073709551615,3.834,3.833,1.0
21,21,21,0,3.793,3.833,0.989
21,21,21,1,3.834,3.835,1.0
21,21,21,18446744073709551615,3.75,3.833,0.978
22,22,22,0,3.75,3.833,0.978
22,22,22,1,3.75,3.833,0.978
22,22,22,18446744073709551615,3.748,3.834,0.978
23,23,23,0,3.75,3.833,0.979
23,23,23,1,3.749,3.833,0.978
23,23,23,18446744073709551615,3.75,3.832,0.979
24,24,24,0,3.791,3.792,1.0
24,24,24,1,3.75,3.75,1.0
24,24,24,18446744073709551615,3.75,3.832,0.979
25,25,25,0,3.75,3.792,0.989
25,25,25,1,3.75,3.749,1.0
25,25,25,18446744073709551615,3.75,3.75,1.0
26,26,26,0,3.75,3.75,1.0
26,26,26,1,3.75,3.75,1.0
26,26,26,18446744073709551615,3.75,3.833,0.978
27,27,27,0,3.75,3.834,0.978
27,27,27,1,3.751,3.836,0.978
27,27,27,18446744073709551615,3.75,3.835,0.978
28,28,28,0,3.75,3.835,0.978
28,28,28,1,3.749,3.88,0.966
28,28,28,18446744073709551615,3.75,3.909,0.959
29,29,29,0,4.109,3.937,1.044
29,29,29,1,4.077,3.927,1.038
29,29,29,18446744073709551615,3.834,3.909,0.981
30,30,30,0,3.748,3.863,0.97
30,30,30,1,3.75,3.834,0.978
30,30,30,18446744073709551615,3.75,3.833,0.978
31,31,31,0,3.75,3.834,0.978
31,31,31,1,3.75,3.835,0.978
31,31,31,18446744073709551615,3.793,3.832,0.99
1,0,0,0,3.748,3.831,0.978
1,0,0,1,3.748,3.79,0.989
1,0,0,18446744073709551615,3.748,3.749,1.0
1,4095,0,0,3.747,3.748,1.0
1,4095,0,1,3.748,3.748,1.0
1,4095,0,18446744073709551615,3.748,3.748,1.0
2,0,0,0,3.75,3.749,1.0
2,0,0,1,3.748,3.748,1.0
2,0,0,18446744073709551615,3.746,3.749,0.999
2,4094,0,0,4.997,4.376,1.142
2,4094,0,1,4.997,4.374,1.142
2,4094,0,18446744073709551615,4.997,4.472,1.117
3,0,0,0,3.75,3.832,0.979
3,0,0,1,3.749,3.833,0.978
3,0,0,18446744073709551615,3.748,3.832,0.978
3,4093,0,0,4.997,4.422,1.13
3,4093,0,1,4.997,4.471,1.118
3,4093,0,18446744073709551615,5.109,4.473,1.142
4,0,0,0,3.749,3.749,1.0
4,0,0,1,3.748,3.748,1.0
4,0,0,18446744073709551615,3.747,3.748,1.0
4,4092,0,0,4.374,3.88,1.127
4,4092,0,1,3.973,4.134,0.961
4,4092,0,18446744073709551615,3.832,3.834,0.999
5,0,0,0,3.832,3.834,1.0
5,0,0,1,3.831,3.833,1.0
5,0,0,18446744073709551615,3.832,3.832,1.0
5,4091,0,0,4.113,4.372,0.941
5,4091,0,1,3.831,3.834,0.999
5,4091,0,18446744073709551615,3.834,3.835,1.0
6,0,0,0,3.832,3.833,1.0
6,0,0,1,3.831,3.832,1.0
6,0,0,18446744073709551615,3.832,3.832,1.0
6,4090,0,0,4.088,4.428,0.923
6,4090,0,1,4.279,3.836,1.115
6,4090,0,18446744073709551615,3.934,3.835,1.026
7,0,0,0,3.833,3.834,1.0
7,0,0,1,3.831,3.832,1.0
7,0,0,18446744073709551615,3.831,3.832,1.0
7,4089,0,0,3.834,4.148,0.924
7,4089,0,1,4.012,3.833,1.047
7,4089,0,18446744073709551615,3.833,3.834,1.0
8,0,0,0,3.791,3.833,0.989
8,0,0,1,3.79,3.832,0.989
8,0,0,18446744073709551615,3.79,3.832,0.989
8,4088,0,0,4.013,3.835,1.047
8,4088,0,1,3.833,3.834,1.0
8,4088,0,18446744073709551615,3.835,3.836,1.0
9,0,0,0,3.833,3.834,1.0
9,0,0,1,3.832,3.834,0.999
9,0,0,18446744073709551615,3.831,3.833,1.0
9,4087,0,0,5.111,4.474,1.142
9,4087,0,1,5.11,4.472,1.143
9,4087,0,18446744073709551615,5.11,4.471,1.143
10,0,0,0,3.832,3.834,0.999
10,0,0,1,3.832,3.832,1.0
10,0,0,18446744073709551615,3.831,3.832,1.0
10,4086,0,0,5.11,4.471,1.143
10,4086,0,1,5.11,4.472,1.143
10,4086,0,18446744073709551615,5.11,4.472,1.143
11,0,0,0,3.833,3.834,1.0
11,0,0,1,3.832,3.834,1.0
11,0,0,18446744073709551615,3.832,3.834,1.0
11,4085,0,0,5.11,4.472,1.143
11,4085,0,1,5.11,4.472,1.143
11,4085,0,18446744073709551615,5.11,4.472,1.143
12,0,0,0,3.834,3.834,1.0
12,0,0,1,3.834,3.834,1.0
12,0,0,18446744073709551615,3.833,3.833,1.0
12,4084,0,0,5.11,4.471,1.143
12,4084,0,1,5.11,4.471,1.143
12,4084,0,18446744073709551615,5.11,4.472,1.143
